strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48663.20308900002,447106.0,495769.203089,0.991538406178,10,0.9018430294060359,NO_ACTION_CONFIRMED,,495769.203089,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.0974801903240226,0.0,0.0,0.0974801903240226,42416.252000000095,0.0,0.08596469339792825,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48663.20308900002,456824.0,505487.203089,1.010974406178,10,0.9037300988202623,NO_ACTION_CONFIRMED,,505487.203089,0.0,54,10.0,0.0,0.0,447106.0,10.0,0.0,495769.203089,10.0,1.0,10.0,0.09835078803828037,0.0,0.0,0.09835078803828037,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48663.20308900002,464268.0,512931.203089,1.025862406178,10,0.9051272318861905,NO_ACTION_CONFIRMED,,512931.203089,0.0,54,10.0,0.0,0.0,456824.0,10.0,0.0,505487.203089,10.0,1.0,10.0,0.0961399995338002,0.0,0.0,0.0961399995338002,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48663.20308900002,468692.0,517355.203089,1.0347104061780001,10,0.9059385064681982,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517355.203089,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48663.20308900002,467455.0,516118.203089,1.032236406178,10,0.9057130657323309,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516118.203089,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48663.20308900002,476302.0,524965.203089,1.049930406178,10,0.9073020405873456,NO_ACTION_CONFIRMED,,524965.203089,0.0,58,10.0,0.0,0.0,467455.0,10.0,0.0,516118.203089,10.0,1.0,10.0,0.094511806200726,0.0,0.0,0.094511806200726,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48663.20308900002,472708.0,521371.203089,1.042742406178,10,0.9066630400745531,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521371.203089,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48663.20308900002,467985.0,516648.203089,1.0332964061780001,10,0.905809789334316,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516648.203089,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48663.20308900002,469802.0,518465.203089,1.036930406178,10,0.9061398859575028,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518465.203089,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48663.20308900002,459048.0,507711.203089,1.015422406178,10,0.9041518036377276,NO_ACTION_CONFIRMED,,507711.203089,0.0,64,10.0,0.0,0.0,469802.0,10.0,0.0,518465.203089,10.0,1.0,10.0,0.09395924452695407,0.0,0.0,0.09395924452695407,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48663.20308900002,471793.0,520456.203089,1.040912406178,10,0.9064989468851072,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520456.203089,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48663.20308900002,484425.0,533088.203089,1.066176406178,10,0.9087145376562092,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533088.203089,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48663.20308900002,484007.0,532670.203089,1.0653404061779999,10,0.908642903607527,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532670.203089,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48663.20308900002,490670.0,539333.203089,1.078666406178,10,0.9097715423224748,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539333.203089,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48663.20308900002,491158.0,539821.203089,1.079642406178,10,0.9098531091210641,NO_ACTION_CONFIRMED,,539821.203089,0.0,72,10.0,0.0,0.0,490670.0,10.0,0.0,539333.203089,10.0,1.0,10.0,0.09125944144327379,0.0,0.0,0.09125944144327379,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48663.20308900002,496195.0,544858.203089,1.0897164061779998,10,0.9106864817064136,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544858.203089,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,48663.20308900002,494944.0,543607.203089,1.087214406178,10,0.9104809450417957,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543607.203089,0.0,76,,,,,,,,,,,,,,,,,,,
