strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,53111.97816975006,443272.0,496383.9781697501,0.9927679563395001,10,0.8930022311244156,NO_ACTION_CONFIRMED,,496383.9781697501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10639014238695534,0.0,0.0,0.10639014238695534,45217.29300000006,0.0,0.09194797612869758,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,53111.97816975006,448721.0,501832.9781697501,1.0036659563395,10,0.8941640336921333,NO_ACTION_CONFIRMED,,501832.9781697501,0.0,54,10.0,0.0,0.0,443272.0,10.0,0.0,496383.9781697501,10.0,1.0,9.0,0.10739260738184427,0.0,0.0,0.10739260738184427,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,53111.97816975006,456689.0,509800.9781697501,1.0196019563395002,10,0.8958182105486954,NO_ACTION_CONFIRMED,,509800.9781697501,0.0,54,10.0,0.0,0.0,448721.0,10.0,0.0,501832.9781697501,10.0,1.0,10.0,0.10615114129118625,0.0,0.0,0.10615114129118625,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,53111.97816975006,463286.0,516397.9781697501,1.0327959563395002,10,0.8971491361023665,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516397.9781697501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,53111.97816975006,467639.0,520750.9781697501,1.0415019563395,10,0.8980088748821571,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520750.9781697501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,53111.97816975006,468520.0,521631.9781697501,1.0432639563395,10,0.8981811307732627,NO_ACTION_CONFIRMED,,521631.9781697501,0.0,58,10.0,0.0,0.0,467639.0,10.0,0.0,520750.9781697501,10.0,1.0,10.0,0.10239677880555813,0.0,0.0,0.10239677880555813,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,53111.97816975006,464217.0,517328.9781697501,1.0346579563395002,10,0.8973342294536562,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517328.9781697501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,53111.97816975006,459410.0,512521.9781697501,1.0250439563395002,10,0.8963713159006049,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512521.9781697501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,53111.97816975006,461478.0,514589.9781697501,1.0291799563395,10,0.8967877719681712,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514589.9781697501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,53111.97816975006,460697.0,513808.9781697501,1.0276179563395,10,0.8966308873018503,NO_ACTION_CONFIRMED,,513808.9781697501,0.0,64,10.0,0.0,0.0,461478.0,10.0,0.0,514589.9781697501,10.0,1.0,10.0,0.10322606934061185,0.0,0.0,0.10322606934061185,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,53111.97816975006,466598.0,519709.9781697501,1.0394199563395001,10,0.8978045825543061,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519709.9781697501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,53111.97816975006,465257.0,518368.9781697501,1.0367379563395,10,0.8975402070600809,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518368.9781697501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,53111.97816975006,469276.0,522387.9781697501,1.0447759563395,10,0.8983284830638056,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522387.9781697501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,53111.97816975006,471094.0,524205.9781697501,1.0484119563395002,10,0.8986810902935731,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524205.9781697501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,53111.97816975006,462259.0,515370.9781697501,1.0307419563395002,10,0.8969441811442934,NO_ACTION_CONFIRMED,,515370.9781697501,0.0,72,10.0,0.0,0.0,471094.0,10.0,0.0,524205.9781697501,10.0,1.0,10.0,0.10220505368098035,0.0,0.0,0.10220505368098035,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,53111.97816975006,467931.0,521042.9781697501,1.0420859563395002,10,0.8980660321796972,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521042.9781697501,0.0,74,,,,,,,,,,,,,,,,,,,
