strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,42847.03823450007,458917.0,501764.0382345001,1.0035280764690002,10,0.9146071958738592,NO_ACTION_CONFIRMED,,501764.0382345001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08583122820824872,0.0,0.0,0.08583122820824872,37084.2460000001,0.0,0.07508534411998045,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,42847.03823450007,467053.0,509900.0382345001,1.0198000764690003,10,0.9159697293162489,NO_ACTION_CONFIRMED,,509900.0382345001,0.0,54,10.0,0.0,0.0,458917.0,10.0,0.0,501764.0382345001,10.0,1.0,10.0,0.08555307845355031,0.0,0.0,0.08555307845355031,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,42847.03823450007,472754.0,515601.0382345001,1.0312020764690002,10,0.9168988519084151,NO_ACTION_CONFIRMED,,515601.0382345001,0.0,54,10.0,0.0,0.0,467053.0,10.0,0.0,509900.0382345001,10.0,1.0,10.0,0.08386021487735534,0.0,0.0,0.08386021487735534,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,42847.03823450007,485384.0,528231.0382345001,1.0564620764690003,10,0.9188857997104691,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528231.0382345001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,42847.03823450007,483040.0,525887.0382345001,1.0517740764690002,10,0.9185242549838355,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525887.0382345001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,42847.03823450007,497467.0,540314.0382345001,1.0806280764690002,10,0.9206997501406687,NO_ACTION_CONFIRMED,,540314.0382345001,0.0,58,10.0,0.0,0.0,483040.0,10.0,0.0,525887.0382345001,10.0,1.0,10.0,0.080627897021986,0.0,0.0,0.080627897021986,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,42847.03823450007,502910.0,545757.0382345001,1.0915140764690001,10,0.9214906355159278,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545757.0382345001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,42847.03823450007,509336.0,552183.0382345001,1.1043660764690002,10,0.9224042839644344,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552183.0382345001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,42847.03823450007,515550.0,558397.0382345001,1.116794076469,10,0.923267791014847,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558397.0382345001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,42847.03823450007,498226.0,541073.0382345001,1.0821460764690003,10,0.9208109900018151,NO_ACTION_CONFIRMED,,541073.0382345001,0.0,64,10.0,0.0,0.0,515550.0,10.0,0.0,558397.0382345001,10.0,1.0,10.0,0.07717892029144963,0.0,0.0,0.07717892029144963,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,42847.03823450007,516340.0,559187.0382345001,1.1183740764690002,10,0.9233761956110795,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559187.0382345001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,42847.03823450007,528730.0,571577.0382345001,1.1431540764690002,10,0.9250371597031837,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,571577.0382345001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,42847.03823450007,542925.0,585772.0382345001,1.1715440764690002,10,0.9268537324457483,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,585772.0382345001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,42847.03823450007,551562.0,594409.0382345001,1.1888180764690002,10,0.9279165768377894,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,594409.0382345001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,42847.03823450007,539267.0,582114.0382345001,1.1642280764690003,10,0.9263940818805,NO_ACTION_CONFIRMED,,582114.0382345001,0.0,72,10.0,0.0,0.0,551562.0,10.0,0.0,594409.0382345001,10.0,1.0,10.0,0.0741337950651877,0.0,0.0,0.0741337950651877,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,42847.03823450007,546283.0,589130.0382345001,1.178260076469,10,0.9272706610531968,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,589130.0382345001,0.0,74,,,,,,,,,,,,,,,,,,,
