strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46952.21280800001,449624.0,496576.21280800004,0.993152425616,10,0.905448123375668,NO_ACTION_CONFIRMED,,496576.21280800004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09405336611731237,0.0,0.0,0.09405336611731237,39972.14400000009,0.0,0.08113199550865041,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46952.21280800001,455697.0,502649.21280800004,1.005298425616,10,0.9065904976838496,NO_ACTION_CONFIRMED,,502649.21280800004,0.0,54,10.0,0.0,0.0,449624.0,10.0,0.0,496576.21280800004,10.0,1.0,10.0,0.09473406624786447,0.0,0.0,0.09473406624786447,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46952.21280800001,453552.0,500504.21280800004,1.0010084256160001,10,0.9061901746149507,NO_ACTION_CONFIRMED,,500504.21280800004,0.0,54,10.0,0.0,0.0,455697.0,10.0,0.0,502649.21280800004,10.0,1.0,9.0,0.09362650230821183,0.0,0.0,0.09362650230821183,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46952.21280800001,463787.0,510739.21280800004,1.021478425616,10,0.9080700842415039,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510739.21280800004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46952.21280800001,462534.0,509486.21280800004,1.018972425616,10,0.9078439972904743,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509486.21280800004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46952.21280800001,461666.0,508618.21280800004,1.017236425616,10,0.90768672527713,NO_ACTION_CONFIRMED,,508618.21280800004,0.0,58,10.0,0.0,0.0,462534.0,10.0,0.0,509486.21280800004,10.0,1.0,10.0,0.09228515107716324,0.0,0.0,0.09228515107716324,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46952.21280800001,461322.0,508274.21280800004,1.016548425616,10,0.907624247650478,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508274.21280800004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46952.21280800001,463712.0,510664.21280800004,1.021328425616,10,0.9080565827203302,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510664.21280800004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46952.21280800001,461116.0,508068.21280800004,1.0161364256160001,10,0.9075867932211233,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508068.21280800004,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46952.21280800001,454927.0,501879.21280800004,1.0037584256160001,10,0.9064471856777974,NO_ACTION_CONFIRMED,,501879.21280800004,0.0,64,10.0,0.0,0.0,461116.0,10.0,0.0,508068.21280800004,10.0,1.0,10.0,0.0925885181883524,0.0,0.0,0.0925885181883524,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46952.21280800001,463538.0,510490.21280800004,1.020980425616,10,0.9080252439126405,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510490.21280800004,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46952.21280800001,468642.0,515594.21280800004,1.031188425616,10,0.9089357257283949,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515594.21280800004,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46952.21280800001,467734.0,514686.21280800004,1.0293724256160002,10,0.9087750718018257,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514686.21280800004,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46952.21280800001,476058.0,523010.21280800004,1.0460204256160002,10,0.9102269675463556,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523010.21280800004,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46952.21280800001,480074.0,527026.212808,1.054052425616,10,0.9109110483179987,NO_ACTION_CONFIRMED,,527026.212808,0.0,72,10.0,0.0,0.0,476058.0,10.0,0.0,523010.21280800004,10.0,1.0,10.0,0.08988422549054537,0.0,0.0,0.08988422549054537,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46952.21280800001,489264.0,536216.212808,1.072432425616,10,0.9124379090253059,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536216.212808,0.0,74,,,,,,,,,,,,,,,,,,,
