strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,53767.12316025011,441236.0,495003.12316025014,0.9900062463205003,10,0.8913802344983512,NO_ACTION_CONFIRMED,,495003.12316025014,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10770223527826583,0.0,0.0,0.10770223527826583,39403.04700000008,0.0,0.08119292233796943,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,53767.12316025011,452941.0,506708.12316025014,1.0134162463205003,10,0.8938893601608082,NO_ACTION_CONFIRMED,,506708.12316025014,0.0,54,10.0,0.0,0.0,441236.0,10.0,0.0,495003.12316025014,10.0,1.0,10.0,0.10900181997526434,0.0,0.0,0.10900181997526434,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,53767.12316025011,458097.0,511864.12316025014,1.0237282463205002,10,0.8949582111199906,NO_ACTION_CONFIRMED,,511864.12316025014,0.0,54,10.0,0.0,0.0,452941.0,10.0,0.0,506708.12316025014,10.0,1.0,10.0,0.10611147749284394,0.0,0.0,0.10611147749284394,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,53767.12316025011,467797.0,521564.12316025014,1.0431282463205003,10,0.8969117683278031,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521564.12316025014,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,53767.12316025011,470228.0,523995.12316025014,1.0479902463205002,10,0.8973900313499542,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523995.12316025014,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,53767.12316025011,479533.0,533300.1231602501,1.0666002463205002,10,0.8991803661292354,NO_ACTION_CONFIRMED,,533300.1231602501,0.0,58,10.0,0.0,0.0,470228.0,10.0,0.0,523995.12316025014,10.0,1.0,10.0,0.10270561904807457,0.0,0.0,0.10270561904807457,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,53767.12316025011,460051.0,513818.12316025014,1.0276362463205002,10,0.8953576747555064,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513818.12316025014,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,53767.12316025011,467409.0,521176.12316025014,1.0423522463205002,10,0.8968350222296774,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521176.12316025014,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,53767.12316025011,476881.0,530648.1231602501,1.0612962463205002,10,0.8986765036686787,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530648.1231602501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,53767.12316025011,465832.0,519599.12316025014,1.0391982463205003,10,0.8965219132141072,NO_ACTION_CONFIRMED,,519599.12316025014,0.0,64,10.0,0.0,0.0,476881.0,10.0,0.0,530648.1231602501,10.0,1.0,10.0,0.10101511028129412,0.0,0.0,0.10101511028129412,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,53767.12316025011,476418.0,530185.1231602501,1.0603702463205003,10,0.898588019898101,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530185.1231602501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,53767.12316025011,479042.0,532809.1231602501,1.0656182463205002,10,0.8990874577346926,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532809.1231602501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,53767.12316025011,496503.0,550270.1231602501,1.1005402463205003,10,0.9022895830661116,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550270.1231602501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,53767.12316025011,506884.0,560651.1231602501,1.1213022463205002,10,0.9040987863233407,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,560651.1231602501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,53767.12316025011,503738.0,557505.1231602501,1.1150102463205003,10,0.9035576160171084,NO_ACTION_CONFIRMED,,557505.1231602501,0.0,72,10.0,0.0,0.0,506884.0,10.0,0.0,560651.1231602501,10.0,1.0,10.0,0.09729596278280137,0.0,0.0,0.09729596278280137,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,53767.12316025011,505146.0,558913.1231602501,1.1178262463205002,10,0.9038005712654663,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558913.1231602501,0.0,74,,,,,,,,,,,,,,,,,,,
