strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2025-02-11,000779,5700,8.9,8.77,8.8
vls_mom_contrarian_v1_frozen,2025-02-11,600593,1500,30.8,29.89,30.83
vls_mom_contrarian_v1_frozen,2025-02-11,600663,5000,9.2,9.08,9.14
vls_mom_contrarian_v1_frozen,2025-02-11,600737,4700,9.59,9.74,9.55
vls_mom_contrarian_v1_frozen,2025-02-11,601106,17300,2.78,2.74,2.76
vls_mom_contrarian_v1_frozen,2025-02-11,601121,7300,6.4,6.37,6.33
vls_mom_contrarian_v1_frozen,2025-02-11,601699,3600,12.7,12.52,12.72
vls_mom_contrarian_v1_frozen,2025-02-11,603011,6600,7.36,7.27,7.34
vls_mom_contrarian_v1_frozen,2025-02-11,603031,1600,29.39,28.67,29.76
vls_mom_contrarian_v1_frozen,2025-02-11,603353,3100,15.15,15.01,15.12
vls_mom_contrarian_v1_frozen,2025-02-12,000779,5700,8.77,8.82,8.77
vls_mom_contrarian_v1_frozen,2025-02-12,600593,1500,30.05,30.36,29.89
vls_mom_contrarian_v1_frozen,2025-02-12,600663,5000,9.08,9.24,9.08
vls_mom_contrarian_v1_frozen,2025-02-12,600737,4700,9.7,9.68,9.74
vls_mom_contrarian_v1_frozen,2025-02-12,601106,17300,2.75,2.76,2.74
vls_mom_contrarian_v1_frozen,2025-02-12,601121,7300,6.37,6.31,6.37
vls_mom_contrarian_v1_frozen,2025-02-12,601699,3600,12.48,12.44,12.52
vls_mom_contrarian_v1_frozen,2025-02-12,603011,6600,7.26,7.41,7.27
vls_mom_contrarian_v1_frozen,2025-02-12,603031,1600,28.51,28.2,28.67
vls_mom_contrarian_v1_frozen,2025-02-12,603353,3100,15.01,14.97,15.01
vls_mom_contrarian_v1_frozen,2025-02-13,000779,5700,8.81,8.61,8.82
vls_mom_contrarian_v1_frozen,2025-02-13,600593,1500,30.38,30.15,30.36
vls_mom_contrarian_v1_frozen,2025-02-13,600663,5000,9.17,9.23,9.24
vls_mom_contrarian_v1_frozen,2025-02-13,600737,4700,9.64,9.59,9.68
vls_mom_contrarian_v1_frozen,2025-02-13,601106,17300,2.76,2.75,2.76
vls_mom_contrarian_v1_frozen,2025-02-13,601121,7300,6.29,6.24,6.31
vls_mom_contrarian_v1_frozen,2025-02-13,601699,3600,12.41,12.43,12.44
vls_mom_contrarian_v1_frozen,2025-02-13,603011,6600,7.41,7.28,7.41
vls_mom_contrarian_v1_frozen,2025-02-13,603031,1600,28.03,28.0,28.2
vls_mom_contrarian_v1_frozen,2025-02-13,603353,3100,14.87,14.73,14.97
vls_mom_contrarian_v1_frozen,2025-02-14,000779,5700,8.79,8.86,8.61
vls_mom_contrarian_v1_frozen,2025-02-14,600593,1500,30.0,28.69,30.15
vls_mom_contrarian_v1_frozen,2025-02-14,600663,5000,9.22,9.18,9.23
vls_mom_contrarian_v1_frozen,2025-02-14,600737,4700,9.62,9.58,9.59
vls_mom_contrarian_v1_frozen,2025-02-14,601106,17300,2.75,2.73,2.75
vls_mom_contrarian_v1_frozen,2025-02-14,601121,7300,6.25,6.2,6.24
vls_mom_contrarian_v1_frozen,2025-02-14,601699,3600,12.43,12.42,12.43
vls_mom_contrarian_v1_frozen,2025-02-14,603011,6600,7.28,7.24,7.28
vls_mom_contrarian_v1_frozen,2025-02-14,603031,1600,27.83,30.8,28.0
vls_mom_contrarian_v1_frozen,2025-02-14,603353,3100,14.78,14.69,14.73
vls_mom_contrarian_v1_frozen,2025-02-17,000779,5700,8.81,9.09,8.86
vls_mom_contrarian_v1_frozen,2025-02-17,600593,1500,28.83,29.12,28.69
vls_mom_contrarian_v1_frozen,2025-02-17,600663,5000,9.2,9.11,9.18
vls_mom_contrarian_v1_frozen,2025-02-17,600737,4700,9.58,9.56,9.58
vls_mom_contrarian_v1_frozen,2025-02-17,601106,17300,2.74,2.78,2.73
vls_mom_contrarian_v1_frozen,2025-02-17,601121,7300,6.2,6.18,6.2
vls_mom_contrarian_v1_frozen,2025-02-17,601699,3600,12.37,12.33,12.42
vls_mom_contrarian_v1_frozen,2025-02-17,603011,6600,7.24,7.41,7.24
vls_mom_contrarian_v1_frozen,2025-02-17,603031,1600,30.8,30.28,30.8
vls_mom_contrarian_v1_frozen,2025-02-17,603353,3100,14.69,15.04,14.69
vls_mom_contrarian_v1_frozen,2025-02-18,000779,5700,9.0,8.64,9.09
vls_mom_contrarian_v1_frozen,2025-02-18,600593,1500,29.05,27.83,29.12
vls_mom_contrarian_v1_frozen,2025-02-18,600663,5000,9.1,8.92,9.11
vls_mom_contrarian_v1_frozen,2025-02-18,600737,4700,9.54,9.41,9.56
vls_mom_contrarian_v1_frozen,2025-02-18,601106,17300,2.78,2.7,2.78
vls_mom_contrarian_v1_frozen,2025-02-18,601121,7300,6.17,6.11,6.18
vls_mom_contrarian_v1_frozen,2025-02-18,601699,3600,12.3,12.14,12.33
vls_mom_contrarian_v1_frozen,2025-02-18,603011,6600,7.47,7.25,7.41
vls_mom_contrarian_v1_frozen,2025-02-18,603031,1600,30.01,29.05,30.28
vls_mom_contrarian_v1_frozen,2025-02-18,603353,3100,15.04,14.79,15.04
vls_mom_contrarian_v1_frozen,2025-02-19,000779,5700,8.61,8.72,8.64
vls_mom_contrarian_v1_frozen,2025-02-19,600593,1500,27.85,27.94,27.83
vls_mom_contrarian_v1_frozen,2025-02-19,600663,5000,8.91,8.99,8.92
vls_mom_contrarian_v1_frozen,2025-02-19,600737,4700,9.42,9.44,9.41
vls_mom_contrarian_v1_frozen,2025-02-19,601106,17300,2.7,2.77,2.7
vls_mom_contrarian_v1_frozen,2025-02-19,601121,7300,6.08,6.18,6.11
vls_mom_contrarian_v1_frozen,2025-02-19,601699,3600,12.14,12.19,12.14
vls_mom_contrarian_v1_frozen,2025-02-19,603011,6600,7.28,7.98,7.25
vls_mom_contrarian_v1_frozen,2025-02-19,603031,1600,28.8,29.53,29.05
vls_mom_contrarian_v1_frozen,2025-02-19,603353,3100,14.72,15.08,14.79
vls_mom_contrarian_v1_frozen,2025-02-20,000779,5700,8.7,8.77,8.72
vls_mom_contrarian_v1_frozen,2025-02-20,600593,1500,27.94,27.82,27.94
vls_mom_contrarian_v1_frozen,2025-02-20,600663,5000,9.0,8.91,8.99
vls_mom_contrarian_v1_frozen,2025-02-20,600737,4700,9.41,9.39,9.44
vls_mom_contrarian_v1_frozen,2025-02-20,601106,17300,2.77,2.74,2.77
vls_mom_contrarian_v1_frozen,2025-02-20,601121,7300,6.18,6.16,6.18
vls_mom_contrarian_v1_frozen,2025-02-20,601699,3600,12.18,12.19,12.19
vls_mom_contrarian_v1_frozen,2025-02-20,603011,6600,8.34,8.08,7.98
vls_mom_contrarian_v1_frozen,2025-02-20,603031,1600,29.35,29.77,29.53
vls_mom_contrarian_v1_frozen,2025-02-20,603353,3100,15.1,14.98,15.08
vls_mom_contrarian_v1_frozen,2025-02-21,000779,5700,8.75,8.94,8.77
vls_mom_contrarian_v1_frozen,2025-02-21,600593,1500,27.69,27.6,27.82
vls_mom_contrarian_v1_frozen,2025-02-21,600663,5000,8.92,9.09,8.91
vls_mom_contrarian_v1_frozen,2025-02-21,600737,4700,9.39,9.32,9.39
vls_mom_contrarian_v1_frozen,2025-02-21,601106,17300,2.75,2.75,2.74
vls_mom_contrarian_v1_frozen,2025-02-21,601121,7300,6.2,6.14,6.16
vls_mom_contrarian_v1_frozen,2025-02-21,601699,3600,12.22,12.16,12.19
vls_mom_contrarian_v1_frozen,2025-02-21,603011,6600,8.0,7.93,8.08
vls_mom_contrarian_v1_frozen,2025-02-21,603031,1600,29.75,30.94,29.77
vls_mom_contrarian_v1_frozen,2025-02-21,603353,3100,14.9,14.6,14.98
vls_mom_contrarian_v1_frozen,2025-02-24,000779,5700,9.06,9.0,8.94
vls_mom_contrarian_v1_frozen,2025-02-24,600593,1500,27.77,27.37,27.6
vls_mom_contrarian_v1_frozen,2025-02-24,600663,5000,9.11,9.07,9.09
vls_mom_contrarian_v1_frozen,2025-02-24,600737,4700,9.39,9.4,9.32
vls_mom_contrarian_v1_frozen,2025-02-24,601106,17300,2.76,2.78,2.75
vls_mom_contrarian_v1_frozen,2025-02-24,601121,7300,6.14,6.12,6.14
vls_mom_contrarian_v1_frozen,2025-02-24,601699,3600,12.1,12.2,12.16
vls_mom_contrarian_v1_frozen,2025-02-24,603011,6600,7.91,7.99,7.93
vls_mom_contrarian_v1_frozen,2025-02-24,603031,1600,30.63,29.92,30.94
vls_mom_contrarian_v1_frozen,2025-02-24,603353,3100,14.66,14.63,14.6
vls_mom_contrarian_v1_frozen,2025-02-25,000779,5700,8.87,9.26,9.0
vls_mom_contrarian_v1_frozen,2025-02-25,600593,1500,27.1,26.78,27.37
vls_mom_contrarian_v1_frozen,2025-02-25,600663,5000,9.02,8.97,9.07
vls_mom_contrarian_v1_frozen,2025-02-25,600737,4700,9.37,9.24,9.4
vls_mom_contrarian_v1_frozen,2025-02-25,601106,17300,2.77,2.76,2.78
vls_mom_contrarian_v1_frozen,2025-02-25,601121,7300,6.09,6.08,6.12
vls_mom_contrarian_v1_frozen,2025-02-25,601699,3600,12.15,12.25,12.2
vls_mom_contrarian_v1_frozen,2025-02-25,603011,6600,7.8,8.06,7.99
vls_mom_contrarian_v1_frozen,2025-02-25,603031,1600,29.6,30.82,29.92
vls_mom_contrarian_v1_frozen,2025-02-25,603353,3100,14.51,14.48,14.63
vls_mom_contrarian_v1_frozen,2025-02-26,000779,5700,9.17,9.32,9.26
vls_mom_contrarian_v1_frozen,2025-02-26,600593,1500,26.74,26.95,26.78
vls_mom_contrarian_v1_frozen,2025-02-26,600663,5000,8.99,8.99,8.97
vls_mom_contrarian_v1_frozen,2025-02-26,600737,4700,9.22,9.28,9.24
vls_mom_contrarian_v1_frozen,2025-02-26,601106,17300,2.75,2.8,2.76
vls_mom_contrarian_v1_frozen,2025-02-26,601121,7300,6.09,6.2,6.08
vls_mom_contrarian_v1_frozen,2025-02-26,601699,3600,12.26,12.3,12.25
vls_mom_contrarian_v1_frozen,2025-02-26,603011,6600,8.06,8.09,8.06
vls_mom_contrarian_v1_frozen,2025-02-26,603031,1600,30.53,30.51,30.82
vls_mom_contrarian_v1_frozen,2025-02-26,603353,3100,14.48,14.5,14.48
vls_mom_contrarian_v1_frozen,2025-02-27,000779,5700,9.37,9.25,9.32
vls_mom_contrarian_v1_frozen,2025-02-27,600593,1500,26.9,27.3,26.95
vls_mom_contrarian_v1_frozen,2025-02-27,600663,5000,9.0,9.02,8.99
vls_mom_contrarian_v1_frozen,2025-02-27,600737,4700,9.25,9.37,9.28
vls_mom_contrarian_v1_frozen,2025-02-27,601106,17300,2.8,2.77,2.8
vls_mom_contrarian_v1_frozen,2025-02-27,601121,7300,6.17,6.12,6.2
vls_mom_contrarian_v1_frozen,2025-02-27,601699,3600,12.3,12.2,12.3
vls_mom_contrarian_v1_frozen,2025-02-27,603011,6600,8.11,8.01,8.09
vls_mom_contrarian_v1_frozen,2025-02-27,603031,1600,30.51,30.41,30.51
vls_mom_contrarian_v1_frozen,2025-02-27,603353,3100,14.48,14.98,14.5
vls_mom_contrarian_v1_frozen,2025-02-28,000779,5700,9.17,8.98,9.25
vls_mom_contrarian_v1_frozen,2025-02-28,600593,1500,27.33,26.51,27.3
vls_mom_contrarian_v1_frozen,2025-02-28,600663,5000,9.0,8.88,9.02
vls_mom_contrarian_v1_frozen,2025-02-28,600737,4700,9.37,9.3,9.37
vls_mom_contrarian_v1_frozen,2025-02-28,601106,17300,2.75,2.71,2.77
vls_mom_contrarian_v1_frozen,2025-02-28,601121,7300,6.11,6.0,6.12
vls_mom_contrarian_v1_frozen,2025-02-28,601699,3600,12.22,12.05,12.2
vls_mom_contrarian_v1_frozen,2025-02-28,603011,6600,7.96,7.63,8.01
vls_mom_contrarian_v1_frozen,2025-02-28,603031,1600,30.38,29.82,30.41
vls_mom_contrarian_v1_frozen,2025-02-28,603353,3100,14.8,14.08,14.98
vls_mom_contrarian_v1_frozen,2025-03-03,000779,5700,8.97,8.94,8.98
vls_mom_contrarian_v1_frozen,2025-03-03,600593,1500,26.56,26.91,26.51
vls_mom_contrarian_v1_frozen,2025-03-03,600663,5000,8.9,8.95,8.88
vls_mom_contrarian_v1_frozen,2025-03-03,600737,4700,9.38,9.36,9.3
vls_mom_contrarian_v1_frozen,2025-03-03,601106,17300,2.71,2.7,2.71
vls_mom_contrarian_v1_frozen,2025-03-03,601121,7300,6.01,6.03,6.0
vls_mom_contrarian_v1_frozen,2025-03-03,601699,3600,12.06,12.14,12.05
vls_mom_contrarian_v1_frozen,2025-03-03,603011,6600,7.7,8.39,7.63
vls_mom_contrarian_v1_frozen,2025-03-03,603031,1600,30.0,30.21,29.82
vls_mom_contrarian_v1_frozen,2025-03-03,603353,3100,14.08,14.08,14.08
vls_mom_contrarian_v1_frozen,2025-03-04,000779,5700,8.89,8.97,8.94
vls_mom_contrarian_v1_frozen,2025-03-04,600593,1500,26.91,26.8,26.91
vls_mom_contrarian_v1_frozen,2025-03-04,600663,5000,9.0,8.97,8.95
vls_mom_contrarian_v1_frozen,2025-03-04,600737,4700,9.36,9.39,9.36
vls_mom_contrarian_v1_frozen,2025-03-04,601106,17300,2.7,2.74,2.7
vls_mom_contrarian_v1_frozen,2025-03-04,601121,7300,6.01,6.09,6.03
vls_mom_contrarian_v1_frozen,2025-03-04,601699,3600,12.09,12.05,12.14
vls_mom_contrarian_v1_frozen,2025-03-04,603011,6600,8.29,8.5,8.39
vls_mom_contrarian_v1_frozen,2025-03-04,603031,1600,30.35,29.49,30.21
vls_mom_contrarian_v1_frozen,2025-03-04,603353,3100,13.99,14.13,14.08
vls_mom_contrarian_v1_frozen,2025-03-05,000779,5700,9.1,9.1,8.97
vls_mom_contrarian_v1_frozen,2025-03-05,600593,1500,26.69,26.27,26.8
vls_mom_contrarian_v1_frozen,2025-03-05,600663,5000,9.03,8.85,8.97
vls_mom_contrarian_v1_frozen,2025-03-05,600737,4700,9.39,9.39,9.39
vls_mom_contrarian_v1_frozen,2025-03-05,601106,17300,2.74,2.72,2.74
vls_mom_contrarian_v1_frozen,2025-03-05,601121,7300,6.07,6.07,6.09
vls_mom_contrarian_v1_frozen,2025-03-05,601699,3600,12.05,11.84,12.05
vls_mom_contrarian_v1_frozen,2025-03-05,603011,6600,8.41,8.46,8.5
vls_mom_contrarian_v1_frozen,2025-03-05,603031,1600,29.2,29.21,29.49
vls_mom_contrarian_v1_frozen,2025-03-05,603353,3100,14.1,14.23,14.13
vls_mom_contrarian_v1_frozen,2025-03-06,000779,5700,9.08,9.58,9.1
vls_mom_contrarian_v1_frozen,2025-03-06,600593,1500,26.3,26.67,26.27
vls_mom_contrarian_v1_frozen,2025-03-06,600663,5000,8.87,9.11,8.85
vls_mom_contrarian_v1_frozen,2025-03-06,600737,4700,9.38,9.38,9.39
vls_mom_contrarian_v1_frozen,2025-03-06,601106,17300,2.73,2.73,2.72
vls_mom_contrarian_v1_frozen,2025-03-06,601121,7300,6.07,6.07,6.07
vls_mom_contrarian_v1_frozen,2025-03-06,601699,3600,11.85,11.98,11.84
vls_mom_contrarian_v1_frozen,2025-03-06,603011,6600,8.58,8.45,8.46
vls_mom_contrarian_v1_frozen,2025-03-06,603031,1600,29.32,30.32,29.21
vls_mom_contrarian_v1_frozen,2025-03-06,603353,3100,14.22,14.6,14.23
vls_mom_contrarian_v1_frozen,2025-03-07,000779,5700,9.58,10.1,9.58
vls_mom_contrarian_v1_frozen,2025-03-07,600593,1500,26.69,26.4,26.67
vls_mom_contrarian_v1_frozen,2025-03-07,600663,5000,9.11,8.88,9.11
vls_mom_contrarian_v1_frozen,2025-03-07,600737,4700,9.39,9.4,9.38
vls_mom_contrarian_v1_frozen,2025-03-07,601106,17300,2.73,2.73,2.73
vls_mom_contrarian_v1_frozen,2025-03-07,601121,7300,6.04,6.15,6.07
vls_mom_contrarian_v1_frozen,2025-03-07,601699,3600,11.96,12.05,11.98
vls_mom_contrarian_v1_frozen,2025-03-07,603011,6600,8.45,8.56,8.45
vls_mom_contrarian_v1_frozen,2025-03-07,603031,1600,30.08,29.9,30.32
vls_mom_contrarian_v1_frozen,2025-03-07,603353,3100,14.57,14.42,14.6
vls_mom_contrarian_v1_frozen,2025-03-10,000779,5700,9.86,9.83,10.1
vls_mom_contrarian_v1_frozen,2025-03-10,600593,1500,26.26,26.84,26.4
vls_mom_contrarian_v1_frozen,2025-03-10,600663,5000,8.88,8.93,8.88
vls_mom_contrarian_v1_frozen,2025-03-10,600737,4700,9.43,9.36,9.4
vls_mom_contrarian_v1_frozen,2025-03-10,601106,17300,2.73,2.72,2.73
vls_mom_contrarian_v1_frozen,2025-03-10,601121,7300,6.13,6.17,6.15
vls_mom_contrarian_v1_frozen,2025-03-10,601699,3600,12.07,12.19,12.05
vls_mom_contrarian_v1_frozen,2025-03-10,603011,6600,8.65,8.53,8.56
vls_mom_contrarian_v1_frozen,2025-03-10,603031,1600,30.88,30.34,29.9
vls_mom_contrarian_v1_frozen,2025-03-10,603353,3100,14.42,14.6,14.42
vls_mom_contrarian_v1_frozen,2025-03-11,000779,5700,9.9,10.18,9.83
vls_mom_contrarian_v1_frozen,2025-03-11,600593,1500,26.61,27.16,26.84
vls_mom_contrarian_v1_frozen,2025-03-11,600663,5000,8.88,8.8,8.93
vls_mom_contrarian_v1_frozen,2025-03-11,600737,4700,9.35,9.57,9.36
vls_mom_contrarian_v1_frozen,2025-03-11,601106,17300,2.7,2.76,2.72
vls_mom_contrarian_v1_frozen,2025-03-11,601121,7300,6.14,6.29,6.17
vls_mom_contrarian_v1_frozen,2025-03-11,601699,3600,12.1,12.2,12.19
vls_mom_contrarian_v1_frozen,2025-03-11,603011,6600,8.48,8.5,8.53
vls_mom_contrarian_v1_frozen,2025-03-11,603031,1600,29.85,30.13,30.34
vls_mom_contrarian_v1_frozen,2025-03-11,603353,3100,14.4,14.77,14.6
vls_mom_contrarian_v1_frozen,2025-03-12,000779,0,10.5,10.16,10.18
vls_mom_contrarian_v1_frozen,2025-03-12,600593,0,27.14,26.85,27.16
vls_mom_contrarian_v1_frozen,2025-03-12,600663,0,8.82,8.7,8.8
vls_mom_contrarian_v1_frozen,2025-03-12,600737,0,9.56,9.49,9.57
vls_mom_contrarian_v1_frozen,2025-03-12,601106,0,2.76,2.73,2.76
vls_mom_contrarian_v1_frozen,2025-03-12,601121,0,6.28,6.27,6.29
vls_mom_contrarian_v1_frozen,2025-03-12,601699,0,12.24,12.2,12.2
vls_mom_contrarian_v1_frozen,2025-03-12,603011,0,8.54,8.54,8.5
vls_mom_contrarian_v1_frozen,2025-03-12,603031,0,30.38,30.78,30.13
vls_mom_contrarian_v1_frozen,2025-03-12,603353,0,14.77,15.1,14.77
vls_mom_contrarian_v1_frozen,2025-03-12,002191,12400,3.83,3.79,3.83
vls_mom_contrarian_v1_frozen,2025-03-12,002223,1200,36.99,37.19,37.09
vls_mom_contrarian_v1_frozen,2025-03-12,002369,3500,13.27,13.62,13.4
vls_mom_contrarian_v1_frozen,2025-03-12,600821,8000,5.95,6.22,5.92
vls_mom_contrarian_v1_frozen,2025-03-12,600963,9900,4.77,4.94,4.76
vls_mom_contrarian_v1_frozen,2025-03-12,601199,9100,5.21,5.23,5.21
vls_mom_contrarian_v1_frozen,2025-03-12,603333,9000,5.29,5.32,5.28
vls_mom_contrarian_v1_frozen,2025-03-12,603659,2700,17.59,17.3,17.49
vls_mom_contrarian_v1_frozen,2025-03-12,603895,1600,29.54,28.79,29.54
vls_mom_contrarian_v1_frozen,2025-03-12,605168,1500,30.53,30.91,30.33
vls_mom_contrarian_v1_frozen,2025-03-13,000779,0,10.27,9.78,10.16
vls_mom_contrarian_v1_frozen,2025-03-13,600593,0,26.76,26.87,26.85
vls_mom_contrarian_v1_frozen,2025-03-13,600663,0,8.69,8.63,8.7
vls_mom_contrarian_v1_frozen,2025-03-13,600737,0,9.48,9.67,9.49
vls_mom_contrarian_v1_frozen,2025-03-13,601106,0,2.74,2.7,2.73
vls_mom_contrarian_v1_frozen,2025-03-13,601121,0,6.26,6.28,6.27
vls_mom_contrarian_v1_frozen,2025-03-13,601699,0,12.2,12.76,12.2
vls_mom_contrarian_v1_frozen,2025-03-13,603011,0,8.6,8.34,8.54
vls_mom_contrarian_v1_frozen,2025-03-13,603031,0,30.56,29.86,30.78
vls_mom_contrarian_v1_frozen,2025-03-13,603353,0,15.18,15.27,15.1
vls_mom_contrarian_v1_frozen,2025-03-13,002191,12400,3.81,3.79,3.79
vls_mom_contrarian_v1_frozen,2025-03-13,002223,1200,37.0,36.74,37.19
vls_mom_contrarian_v1_frozen,2025-03-13,002369,3500,13.19,12.4,13.62
vls_mom_contrarian_v1_frozen,2025-03-13,600821,8000,6.16,6.12,6.22
vls_mom_contrarian_v1_frozen,2025-03-13,600963,9900,4.95,4.81,4.94
vls_mom_contrarian_v1_frozen,2025-03-13,601199,9100,5.22,5.24,5.23
vls_mom_contrarian_v1_frozen,2025-03-13,603333,9000,5.33,5.24,5.32
vls_mom_contrarian_v1_frozen,2025-03-13,603659,2700,17.8,18.1,17.3
vls_mom_contrarian_v1_frozen,2025-03-13,603895,1600,28.8,28.77,28.79
vls_mom_contrarian_v1_frozen,2025-03-13,605168,1500,31.0,30.3,30.91
vls_mom_contrarian_v1_frozen,2025-03-14,000779,0,9.85,9.79,9.78
vls_mom_contrarian_v1_frozen,2025-03-14,600593,0,26.9,27.94,26.87
vls_mom_contrarian_v1_frozen,2025-03-14,600663,0,8.59,8.7,8.63
vls_mom_contrarian_v1_frozen,2025-03-14,600737,0,9.7,9.75,9.67
vls_mom_contrarian_v1_frozen,2025-03-14,601106,0,2.69,2.77,2.7
vls_mom_contrarian_v1_frozen,2025-03-14,601121,0,6.36,6.34,6.28
vls_mom_contrarian_v1_frozen,2025-03-14,601699,0,12.62,12.68,12.76
vls_mom_contrarian_v1_frozen,2025-03-14,603011,0,8.3,8.27,8.34
vls_mom_contrarian_v1_frozen,2025-03-14,603031,0,29.97,30.4,29.86
vls_mom_contrarian_v1_frozen,2025-03-14,603353,0,15.19,15.23,15.27
vls_mom_contrarian_v1_frozen,2025-03-14,002191,12400,3.79,3.85,3.79
vls_mom_contrarian_v1_frozen,2025-03-14,002223,1200,36.63,37.2,36.74
vls_mom_contrarian_v1_frozen,2025-03-14,002369,3500,12.2,12.8,12.4
vls_mom_contrarian_v1_frozen,2025-03-14,600821,8000,6.12,6.15,6.12
vls_mom_contrarian_v1_frozen,2025-03-14,600963,9900,4.83,4.87,4.81
vls_mom_contrarian_v1_frozen,2025-03-14,601199,9100,5.24,5.35,5.24
vls_mom_contrarian_v1_frozen,2025-03-14,603333,9000,5.24,5.27,5.24
vls_mom_contrarian_v1_frozen,2025-03-14,603659,2700,17.8,18.16,18.1
vls_mom_contrarian_v1_frozen,2025-03-14,603895,1600,28.9,28.85,28.77
vls_mom_contrarian_v1_frozen,2025-03-14,605168,1500,30.35,30.93,30.3
vls_mom_contrarian_v1_frozen,2025-03-17,000779,0,9.87,9.88,9.79
vls_mom_contrarian_v1_frozen,2025-03-17,600593,0,28.47,28.17,27.94
vls_mom_contrarian_v1_frozen,2025-03-17,600663,0,8.71,8.86,8.7
vls_mom_contrarian_v1_frozen,2025-03-17,600737,0,9.76,9.74,9.75
vls_mom_contrarian_v1_frozen,2025-03-17,601106,0,2.78,2.76,2.77
vls_mom_contrarian_v1_frozen,2025-03-17,601121,0,6.33,6.35,6.34
vls_mom_contrarian_v1_frozen,2025-03-17,601699,0,12.69,12.76,12.68
vls_mom_contrarian_v1_frozen,2025-03-17,603011,0,8.27,8.62,8.27
vls_mom_contrarian_v1_frozen,2025-03-17,603031,0,30.7,30.99,30.4
vls_mom_contrarian_v1_frozen,2025-03-17,603353,0,15.32,15.2,15.23
vls_mom_contrarian_v1_frozen,2025-03-17,002191,12400,3.86,3.84,3.85
vls_mom_contrarian_v1_frozen,2025-03-17,002223,1200,37.16,37.38,37.2
vls_mom_contrarian_v1_frozen,2025-03-17,002369,3500,12.9,12.3,12.8
vls_mom_contrarian_v1_frozen,2025-03-17,600821,8000,6.19,6.14,6.15
