strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47628.394564250026,447923.0,495551.39456425,0.9911027891285,10,0.9038880828775978,NO_ACTION_CONFIRMED,,495551.39456425,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09540764873991185,0.0,0.0,0.09540764873991185,41875.119000000064,0.0,0.08478328845652754,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47628.394564250026,458564.0,506192.39456425,1.0123847891285,10,0.9059085140833647,NO_ACTION_CONFIRMED,,506192.39456425,0.0,54,10.0,0.0,0.0,447923.0,10.0,0.0,495551.39456425,10.0,1.0,9.0,0.09623990000126505,0.0,0.0,0.09623990000126505,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47628.394564250026,468612.0,516240.39456425,1.0324807891285,10,0.9077398919849107,NO_ACTION_CONFIRMED,,516240.39456425,0.0,54,10.0,0.0,0.0,458564.0,10.0,0.0,506192.39456425,10.0,1.0,10.0,0.09395969534764767,0.0,0.0,0.09395969534764767,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47628.394564250026,469671.0,517299.39456425,1.0345987891285,10,0.9079287641456258,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517299.39456425,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47628.394564250026,465362.0,512990.39456425,1.0259807891285,10,0.9071553871789216,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512990.39456425,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47628.394564250026,466538.0,514166.39456425,1.0283327891285001,10,0.9073677411286,NO_ACTION_CONFIRMED,,514166.39456425,0.0,58,10.0,0.0,0.0,465362.0,10.0,0.0,512990.39456425,10.0,1.0,10.0,0.09288825119867003,0.0,0.0,0.09288825119867003,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47628.394564250026,461911.0,509539.39456425,1.0190787891285,10,0.9065265707178911,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509539.39456425,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47628.394564250026,464267.0,511895.39456425,1.0237907891285,10,0.9069567824403,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511895.39456425,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47628.394564250026,467549.0,515177.39456425,1.0303547891285,10,0.9075495255289,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515177.39456425,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47628.394564250026,455016.0,502644.39456425,1.0052887891285,10,0.9052443535045491,NO_ACTION_CONFIRMED,,502644.39456425,0.0,64,10.0,0.0,0.0,467549.0,10.0,0.0,515177.39456425,10.0,1.0,10.0,0.0926264941076139,0.0,0.0,0.0926264941076139,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47628.394564250026,464515.0,512143.39456425,1.0242867891285001,10,0.9070018376303106,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512143.39456425,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47628.394564250026,464054.0,511682.39456425,1.0233647891285,10,0.9069180509819759,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511682.39456425,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47628.394564250026,464887.0,512515.39456425,1.0250307891285,10,0.9070693386590962,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512515.39456425,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47628.394564250026,464534.0,512162.39456425,1.0243247891285001,10,0.9070052876397291,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512162.39456425,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47628.394564250026,464858.0,512486.39456425,1.0249727891285,10,0.9070640800040226,NO_ACTION_CONFIRMED,,512486.39456425,0.0,72,10.0,0.0,0.0,464534.0,10.0,0.0,512162.39456425,10.0,1.0,9.0,0.09377229962701032,0.0,0.0,0.09377229962701032,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47628.394564250026,467255.0,514883.39456425,1.0297667891285,10,0.9074967360239724,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514883.39456425,0.0,74,,,,,,,,,,,,,,,,,,,
