strategy,trade_date,industry,weight,market_value
production_governed_vol_position_v1_2b_gate_tuned,2026-05-20,半导体,0.7269569907561836,401094.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-19,半导体,0.702085889928479,375106.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-13,半导体,0.6969632354482127,360343.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-18,半导体,0.694874154046658,360538.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-15,半导体,0.6943898571087554,358148.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-12,半导体,0.6890928617811631,346353.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-14,半导体,0.6876838946243307,342335.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-29,黄金,0.655532666479856,362399.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-26,软件服务,0.6550942295506935,391275.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-15,软件服务,0.65467588680152,380841.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-16,软件服务,0.6500868786246655,372099.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-27,软件服务,0.649964877439382,382439.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-25,半导体,0.6492571726537003,405648.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-28,软件服务,0.6476361547137811,379995.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-22,软件服务,0.6472919985352176,366788.00000000006
production_governed_vol_position_v1_2b_gate_tuned,2026-01-21,软件服务,0.6438368155231114,351560.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-19,软件服务,0.6432372833656387,358186.99999999994
production_governed_vol_position_v1_2b_gate_tuned,2026-01-20,软件服务,0.6385962813972677,354427.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-23,软件服务,0.6382760506335582,368103.99999999994
production_governed_vol_position_v1_2b_gate_tuned,2026-01-30,黄金,0.6316285800799192,326165.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-22,半导体,0.6278210094224477,368767.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-02,黄金,0.6081350333456953,293578.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-03,黄金,0.6063346342828024,291957.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-04,黄金,0.6006481868350945,285224.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-05,黄金,0.5918529226640481,274021.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-11,黄金,0.5918068249163886,279365.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-06,黄金,0.5880275982287475,269024.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-09,黄金,0.58241218124038,268745.0
production_governed_vol_position_v1_2b_gate_tuned,2026-02-10,黄金,0.580535001577596,266680.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-21,半导体,0.5630918422594968,314148.0
production_governed_vol_position_v1_2b_gate_tuned,2024-12-30,半导体,0.5601076250804798,246024.54
production_governed_vol_position_v1_2b_gate_tuned,2025-01-10,半导体,0.550942546491986,229478.01
production_governed_vol_position_v1_2b_gate_tuned,2024-12-31,半导体,0.5498320800109944,233943.96
production_governed_vol_position_v1_2b_gate_tuned,2025-01-13,半导体,0.5442893840947071,222721.8
production_governed_vol_position_v1_2b_gate_tuned,2025-01-02,半导体,0.5360579877498526,218885.7
production_governed_vol_position_v1_2b_gate_tuned,2025-01-09,半导体,0.5338291194954118,215794.02
production_governed_vol_position_v1_2b_gate_tuned,2025-01-07,半导体,0.5318915246505429,213962.04
production_governed_vol_position_v1_2b_gate_tuned,2025-01-08,半导体,0.5295005433062179,211614.78
production_governed_vol_position_v1_2b_gate_tuned,2025-01-03,半导体,0.5260291468480471,208179.39
production_governed_vol_position_v1_2b_gate_tuned,2025-01-06,半导体,0.5200257719632871,204171.15
production_governed_vol_position_v1_2b_gate_tuned,2026-06-02,元器件,0.5167454066229975,337805.0
production_governed_vol_position_v1_2b_gate_tuned,2026-06-03,元器件,0.5144173882209447,339882.0
production_governed_vol_position_v1_2b_gate_tuned,2026-06-04,元器件,0.5141203506852952,347505.0
production_governed_vol_position_v1_2b_gate_tuned,2026-06-05,元器件,0.4985281581027676,325550.56000000006
production_governed_vol_position_v1_2b_gate_tuned,2026-06-08,元器件,0.4882649171508646,309784.0
