strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46297.06781750001,448812.0,495109.0678175,0.9902181356349999,10,0.906491173709294,NO_ACTION_CONFIRMED,,495109.0678175,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09274121061608302,0.0,0.0,0.09274121061608302,41988.090000000026,0.0,0.08476431863466517,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46297.06781750001,453589.0,499886.0678175,0.999772135635,10,0.9073847606522968,NO_ACTION_CONFIRMED,,499886.0678175,0.0,54,10.0,0.0,0.0,448812.0,10.0,0.0,495109.0678175,10.0,1.0,10.0,0.09374417647702883,0.0,0.0,0.09374417647702883,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46297.06781750001,456424.0,502721.0678175,1.0054421356349998,10,0.9079070467078437,NO_ACTION_CONFIRMED,,502721.0678175,0.0,54,10.0,0.0,0.0,453589.0,10.0,0.0,499886.0678175,10.0,1.0,10.0,0.09248295857486694,0.0,0.0,0.09248295857486694,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46297.06781750001,460306.0,506603.0678175,1.013206135635,10,0.9086127369560696,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506603.0678175,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46297.06781750001,461128.0,507425.0678175,1.014850135635,10,0.9087607791695638,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507425.0678175,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46297.06781750001,461477.0,507774.0678175,1.015548135635,10,0.9088234891228442,NO_ACTION_CONFIRMED,,507774.0678175,0.0,58,10.0,0.0,0.0,461128.0,10.0,0.0,507425.0678175,10.0,1.0,10.0,0.09161240468059426,0.0,0.0,0.09161240468059426,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46297.06781750001,457818.0,504115.0678175,1.0082301356349999,10,0.9081617059812612,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504115.0678175,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46297.06781750001,456364.0,502661.0678175,1.005322135635,10,0.907896054057823,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502661.0678175,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46297.06781750001,460333.0,506630.0678175,1.013260135635,10,0.9086176072870249,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506630.0678175,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46297.06781750001,458221.0,504518.0678175,1.009036135635,10,0.9082350647663087,NO_ACTION_CONFIRMED,,504518.0678175,0.0,64,10.0,0.0,0.0,460333.0,10.0,0.0,506630.0678175,10.0,1.0,10.0,0.09121531259778301,0.0,0.0,0.09121531259778301,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46297.06781750001,459982.0,506279.0678175,1.012558135635,10,0.9085542524657788,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506279.0678175,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46297.06781750001,458084.0,504381.0678175,1.008762135635,10,0.908210139571988,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504381.0678175,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46297.06781750001,457823.0,504120.0678175,1.008240135635,10,0.9081626168584499,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504120.0678175,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46297.06781750001,458432.0,504729.0678175,1.0094581356349999,10,0.9082734267362622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504729.0678175,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46297.06781750001,451981.0,498278.0678175,0.996556135635,10,0.9070858807406775,NO_ACTION_CONFIRMED,,498278.0678175,0.0,72,10.0,0.0,0.0,458432.0,10.0,0.0,504729.0678175,10.0,1.0,10.0,0.09224010559872539,0.0,0.0,0.09224010559872539,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46297.06781750001,454912.0,501209.0678175,1.002418135635,10,0.9076292294169792,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,501209.0678175,0.0,74,,,,,,,,,,,,,,,,,,,
