strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300058,蓝色光标,广告包装,BUY,13.613599999999998,7300,99379.27999999998,99.37927999999998,400521.34072000004,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300136,信维通信,元器件,BUY,63.56349999999999,1500,95345.24999999999,95.34525,305080.7454700001,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300857,协创数据,IT设备,BUY,261.4125514,300,78423.76542,78.42376542,226578.5562845801,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-06,601698,中国卫通,电信运营,BUY,40.01997999999999,2500,100049.94999999997,100.04994999999997,126428.55633458012,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-06,603667,五洲新春,机械基件,BUY,74.53445999999998,1300,96894.79799999998,96.89479799999998,29436.863536580146,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-07,000792,盐湖股份,农药化肥,BUY,32.382349999999995,200,6476.469999999999,6.476469999999999,22953.917066580147,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-07,002131,利欧股份,互联网,BUY,6.636629999999999,1100,7300.293,7.300293,15646.323773580147,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-07,002465,海格通信,通信设备,BUY,19.999979999999997,300,5999.993999999999,5.999993999999999,9640.329779580148,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-08,002413,雷科防务,通信设备,BUY,16.416399999999996,100,1641.6399999999996,1.6416399999999998,7997.048139580149,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-09,002195,岩山科技,软件服务,BUY,10.35034,100,1035.0339999999999,1.035034,6960.979105580149,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300337,银邦股份,铝,BUY,19.07906,100,1907.906,1.9079059999999999,5051.165199580149,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002044,美年健康,医疗保健,BUY,7.677669999999999,100,767.7669999999999,0.767767,4282.630432580149,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002716,湖南白银,小金属,BUY,10.53052,100,1053.052,1.0530519999999999,3228.5253805801494,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300058,蓝色光标,广告包装,SELL,17.5824,7300,128351.52,128.35152,131451.69386058016,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300136,信维通信,元器件,SELL,80.919,1500,121378.5,121.3785,252708.81536058016,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300857,协创数据,IT设备,SELL,269.24918130000003,300,80774.75439000002,80.77475439000001,333402.7949961902,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,601698,中国卫通,电信运营,SELL,39.750209999999996,2500,99375.525,99.375525,432678.94447119016,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,603667,五洲新春,机械基件,SELL,88.911,1300,115584.3,115.5843,548147.6601711902,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002028,思源电气,电气设备,BUY,202.65244999999996,500,101326.22499999998,101.32622499999998,446720.1089461902,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002156,通富微电,半导体,BUY,47.747699999999995,2300,109819.70999999999,109.81971,336790.57923619024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300567,精测电子,电器仪表,BUY,143.17302999999998,700,100221.12099999998,100.22112099999998,236469.23711519025,rebalance_unlocked
