trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2025-11-10,15.002911171450735,44.98481962761831,0.052172,0.022001,0.3474,2194350778.116,1.0585690821484557,normal_liquidity,index_neutral
2025-11-11,15.00291060694202,44.99080085320923,0.053326,0.024917,-0.9134,2013868764.656,0.9853522040377826,normal_liquidity,index_neutral
2025-11-12,15.002909478581119,44.92030044582283,0.051948,0.008601,-0.1345,1964799511.133,0.9643053447774347,normal_liquidity,index_neutral
2025-11-13,15.00291392012408,45.356715781310584,0.051764,0.018113,1.2089,2065667202.982,1.0109070818936154,normal_liquidity,index_neutral
2025-11-14,15.002915050426687,45.331097750193955,0.051784,0.025232,-1.5724,1980363978.545,0.9685451950597164,normal_liquidity,index_neutral
2025-11-17,15.002915615906886,45.23635887487876,0.051794,0.013184,-0.6501,1930305184.127,0.9399476159970553,normal_liquidity,index_neutral
2025-11-18,15.00291060694202,44.36660849331007,0.051774,-0.008611,-0.6494,1945939684.652,0.9463334057961303,normal_liquidity,index_neutral
2025-11-19,15.002909478581119,42.055012599340955,0.051754,-0.000931,0.44,1742623338.722,0.846380241942599,normal_liquidity,index_neutral
2025-11-20,15.00291392012408,40.321779759596744,0.051764,-0.008987,-0.5088,1722554038.943,0.8353771511883,normal_liquidity,index_neutral
2025-11-21,15.002912790697675,37.33496124031008,0.051744,-0.04443,-2.439,1983525833.761,0.9621262896122287,normal_liquidity,index_weak
2025-11-24,15.002911171450735,36.82443366951125,0.051784,-0.056821,-0.1248,1740321876.889,0.8569662190295462,normal_liquidity,index_weak
2025-11-25,15.00291036088475,37.641461001164146,0.051804,-0.04296,0.9523,1826164446.205,0.9068080919169811,normal_liquidity,index_weak
2025-11-26,15.002912055911473,37.15101339545719,0.051835,-0.048488,0.6062,1797190474.216,0.9034894233702705,normal_liquidity,index_weak
2025-11-27,15.002912621359224,37.20200776699029,0.051845,-0.041298,-0.0492,1723172379.591,0.8827220663731326,normal_liquidity,index_weak
2025-11-28,15.002913187026607,38.41069139638765,0.051855,-0.024567,0.2493,1597730794.393,0.8345377682279839,normal_liquidity,index_neutral
2025-12-01,15.002913752913752,39.39393356643357,0.051865,-0.016529,1.1007,1889449234.179,0.9932245847619772,normal_liquidity,index_neutral
2025-12-02,15.00291399728208,38.481630751310426,0.051835,-0.013936,-0.484,1607266719.958,0.852307031026419,normal_liquidity,index_neutral
2025-12-03,15.00291060694202,38.24426604615086,0.051774,-0.020792,-0.5113,1683556162.338,0.8977788470907221,normal_liquidity,index_neutral
2025-12-04,15.002905916585838,37.70601551891368,0.0516,-0.031286,0.3425,1561665471.312,0.8443557007743425,normal_liquidity,index_neutral
2025-12-05,15.00291286629148,38.93180671453522,0.05162,-0.020146,0.8351,1738952859.111,0.9474137976333593,normal_liquidity,index_neutral
2025-12-08,15.002911736178467,40.13176139670223,0.0516,-0.015611,0.8118,2051611871.628,1.1221194136392296,normal_liquidity,index_neutral
2025-12-09,15.002911736178467,39.692566440349175,0.053346,-0.011595,-0.5091,1917598533.954,1.0515900019700983,normal_liquidity,index_neutral
2025-12-10,15.002919254658384,39.944528338509315,0.054348,-0.01164,-0.1391,1791609915.373,0.9871871440081377,normal_liquidity,index_neutral
2025-12-11,15.002909796314258,39.61819592628516,0.052376,-0.031877,-0.8633,1885176177.805,1.0439337234769883,normal_liquidity,index_neutral
2025-12-12,15.002908667830134,39.62316850882296,0.05255,-0.010196,0.6319,2118946563.0,1.1689010793529784,normal_liquidity,index_neutral
2025-12-15,15.002905352986811,39.25467222653219,0.057215,-0.010003,-0.6307,1794376110.272,0.9935793487079302,normal_liquidity,index_neutral
2025-12-16,15.00291004265219,38.53919930205506,0.057193,-0.015463,-1.1974,1748053157.106,0.973261651440648,normal_liquidity,index_neutral
2025-12-17,15.002907540220972,38.96608838922271,0.057375,-0.001834,1.8303,1834334927.143,1.018699807836067,normal_liquidity,index_neutral
2025-12-18,15.002901975978302,39.101425803951955,0.056567,-0.002663,-0.5913,1676780544.118,0.9323868979422548,normal_liquidity,index_neutral
2025-12-19,15.00291222631273,40.213503197054834,0.056578,0.025725,0.3379,1748718068.348,0.9787781101563843,normal_liquidity,index_neutral
2025-12-22,15.00290478960636,40.86765173550514,0.056622,0.036775,0.951,1882167567.473,1.0493060053328445,normal_liquidity,index_neutral
2025-12-23,15.002901975978302,40.7168810538551,0.056567,0.029024,0.1976,1921350467.735,1.0683158549886391,normal_liquidity,index_neutral
2025-12-24,15.002895042602633,41.43461270333075,0.056545,0.025773,0.2884,1897207031.77,1.051966465001731,normal_liquidity,index_neutral
2025-12-25,15.00289392179636,42.26819589624468,0.056523,0.028155,0.1829,1943870749.363,1.0712858063442559,normal_liquidity,index_neutral
2025-12-26,15.002894482090996,42.94975798644724,0.056534,0.028847,0.3167,2181038972.756,1.18297709909563,normal_liquidity,index_neutral
2025-12-29,15.002893361718598,43.199432939810336,0.056512,0.013741,-0.3837,2157655492.054,1.1618432668112024,normal_liquidity,index_neutral
2025-12-30,15.002899419729207,43.504187620889745,0.056286,0.021287,0.2567,2161529263.316,1.1468154714307894,normal_liquidity,index_neutral
2025-12-31,15.002891123573777,43.66954941017211,0.056275,0.021825,-0.4588,2065762944.059,1.0850049273340496,normal_liquidity,index_neutral
2026-01-05,15.002898859021467,44.84822084703152,0.056275,0.03765,1.8965,2567239811.635,1.3137043587215775,high_liquidity,index_neutral
2026-01-06,15.002890005799342,45.55784844384303,0.056254,0.044968,1.5462,2832277969.205,1.409889433337714,high_liquidity,index_strong
2026-01-07,15.00288944723618,46.254223038268265,0.056243,0.033518,-0.2928,2881565961.189,1.4053930670766235,high_liquidity,index_neutral
2026-01-08,15.002897738256332,46.984442296539726,0.056254,0.030323,-0.8167,2826302442.822,1.3485565707687264,high_liquidity,index_neutral
2026-01-09,15.00289829853055,48.09510054137664,0.056265,0.03639,0.4489,3152368298.167,1.4568424384533856,high_liquidity,index_neutral
2026-01-12,15.00289829853055,49.08183101314772,0.056265,0.052223,0.6513,3644614289.497,1.6185279732686697,high_liquidity,index_strong
2026-01-13,15.002902226524686,49.769624394966115,0.056147,0.039311,-0.603,3698811083.914,1.5869268440876105,high_liquidity,index_neutral
2026-01-14,15.00290884459067,50.21064640990904,0.056125,0.041711,-0.4012,3986861533.538,1.633674736865707,high_liquidity,index_strong
2026-01-15,15.002907156673114,49.261442940038684,0.055899,0.056447,0.2003,2938493793.991,1.1754221729676126,normal_liquidity,index_strong
2026-01-16,15.002890564578498,48.97252126836814,0.055878,0.033188,-0.4116,3056523974.277,1.1934619021787185,normal_liquidity,index_neutral
2026-01-19,15.002895805142083,48.457776918615885,0.055867,0.039901,0.0546,2732216214.272,1.0452927207638374,normal_liquidity,index_neutral
2026-01-20,15.002892450279976,48.286447190577334,0.055995,0.032989,-0.329,2804235216.197,1.0516126611180243,normal_liquidity,index_neutral
2026-01-21,15.002894126738793,47.57303323029366,0.056028,0.024166,0.0888,2623747053.499,0.970434198058107,normal_liquidity,index_neutral
2026-01-22,15.00289799072643,47.77341962905719,0.056801,0.022285,0.0135,2716404578.145,0.9901467531043421,normal_liquidity,index_neutral
2026-01-23,15.002897430944563,48.68138883523276,0.05988,0.014768,-0.4491,3118107722.921,1.111830429052512,normal_liquidity,index_neutral
2026-01-26,15.002899671370578,48.530612797216314,0.058187,0.013878,0.095,3280644397.75,1.142556155311103,normal_liquidity,index_neutral
2026-01-27,15.002899671370578,47.717918035955925,0.054707,0.010404,-0.027,2921453671.61,1.004508717159974,normal_liquidity,index_neutral
