strategy,cost_rate,month,monthly_return
baseline_b_score_v2,0.0,2026-02,0.11822453336151639
baseline_b_score_v2,0.0,2026-03,-0.6561335716021903
baseline_b_score_v2,0.0,2026-04,0.41564796870613896
baseline_b_score_v2,0.0015,2026-02,0.11170899626240471
baseline_b_score_v2,0.0015,2026-03,-0.6673723689305338
baseline_b_score_v2,0.0015,2026-04,0.39734919850925765
baseline_b_score_v2,0.002,2026-02,0.10954348770426936
baseline_b_score_v2,0.002,2026-03,-0.6710402671399249
baseline_b_score_v2,0.002,2026-04,0.3912964922583697
baseline_full_dynamic_factor,0.0,2026-02,-0.02346741668237118
baseline_full_dynamic_factor,0.0,2026-03,-0.6651309412601074
baseline_full_dynamic_factor,0.0,2026-04,0.8026582185351601
baseline_full_dynamic_factor,0.0015,2026-02,-0.0293614653211125
baseline_full_dynamic_factor,0.0015,2026-03,-0.676084312842729
baseline_full_dynamic_factor,0.0015,2026-04,0.7799114641163667
baseline_full_dynamic_factor,0.002,2026-02,-0.03132021541459995
baseline_full_dynamic_factor,0.002,2026-03,-0.6796589952579574
baseline_full_dynamic_factor,0.002,2026-04,0.7723860647131557
baseline_full_dynamic_factor_industry_cap2,0.0,2026-02,-0.02346741668237118
baseline_full_dynamic_factor_industry_cap2,0.0,2026-03,-0.6651309412601074
baseline_full_dynamic_factor_industry_cap2,0.0,2026-04,0.8026582185351601
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-02,-0.0293614653211125
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-03,-0.676084312842729
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-04,0.7799114641163667
baseline_full_dynamic_factor_industry_cap2,0.002,2026-02,-0.03132021541459995
baseline_full_dynamic_factor_industry_cap2,0.002,2026-03,-0.6796589952579574
baseline_full_dynamic_factor_industry_cap2,0.002,2026-04,0.7723860647131557
baseline_full_liq_breakout_adj,0.0,2026-02,0.29273785419871334
baseline_full_liq_breakout_adj,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj,0.0,2026-04,0.7364876082768783
baseline_full_liq_breakout_adj,0.0015,2026-02,0.2854715420069689
baseline_full_liq_breakout_adj,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj,0.0015,2026-04,0.7145156903865826
baseline_full_liq_breakout_adj,0.002,2026-02,0.2830562541801407
baseline_full_liq_breakout_adj,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj,0.002,2026-04,0.707246803213585
baseline_full_liquidity,0.0,2026-02,-0.1331369856262301
baseline_full_liquidity,0.0,2026-03,0.2438373079993783
baseline_full_liquidity,0.0,2026-04,1.3606906719587895
baseline_full_liquidity,0.0015,2026-02,-0.1385155085203813
baseline_full_liquidity,0.0015,2026-03,0.2055840120140371
baseline_full_liquidity,0.0015,2026-04,1.3317907773727358
baseline_full_liquidity,0.002,2026-02,-0.1403027755915216
baseline_full_liquidity,0.002,2026-03,0.19308379675630083
baseline_full_liquidity,0.002,2026-04,1.3222275539571378
baseline_full_liquidity_detail,0.0,2026-02,-0.09672195910571424
baseline_full_liquidity_detail,0.0,2026-03,-0.04214337067749019
baseline_full_liquidity_detail,0.0,2026-04,0.8631185518474436
baseline_full_liquidity_detail,0.0015,2026-02,-0.10230019498977483
baseline_full_liquidity_detail,0.0015,2026-03,-0.07200508435961717
baseline_full_liquidity_detail,0.0015,2026-04,0.8397399587061651
baseline_full_liquidity_detail,0.002,2026-02,-0.1041538747081392
baseline_full_liquidity_detail,0.002,2026-03,-0.08176046438769757
baseline_full_liquidity_detail,0.002,2026-04,0.8320052253701127
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.1331369856262301
baseline_full_liquidity_industry_cap2,0.0,2026-03,0.2438373079993783
baseline_full_liquidity_industry_cap2,0.0,2026-04,1.3606906719587895
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.1385155085203813
baseline_full_liquidity_industry_cap2,0.0015,2026-03,0.2055840120140371
baseline_full_liquidity_industry_cap2,0.0015,2026-04,1.3317907773727358
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.1403027755915216
baseline_full_liquidity_industry_cap2,0.002,2026-03,0.19308379675630083
baseline_full_liquidity_industry_cap2,0.002,2026-04,1.3222275539571378
baseline_full_score,0.0,2026-02,0.5938399598697277
baseline_full_score,0.0,2026-03,-0.5322616137481757
baseline_full_score,0.0,2026-04,0.744259809749974
baseline_full_score,0.0015,2026-02,0.5853190957905927
baseline_full_score,0.0015,2026-03,-0.5473324765042209
baseline_full_score,0.0015,2026-04,0.7222220519040208
baseline_full_score,0.002,2026-02,0.5824863981527943
baseline_full_score,0.002,2026-03,-0.5522525108396219
baseline_full_score,0.002,2026-04,0.714931313799912
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.07192257811697678
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.7578473826672856
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,0.8617057247481057
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.06560820271622081
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.7658906442789971
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,0.8383247551377426
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,0.0635096185732349
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.7685147238051167
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,0.83058927548633
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.23135832864388073
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.7178681890400472
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,1.0024168667761524
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.22435258872631314
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.7271711120997111
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,0.9774603377427962
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.22202399442919996
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.730206634218721
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,0.96920311077674
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.1579511942646774
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.7390623492061063
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.7071168655717579
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.15126188717597788
