trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2026-02-13,15.00274574409665,40.807854658612484,0.049057,-0.015103,-1.2538,1998941692.928,0.7703067255737079,low_liquidity,index_neutral
2026-02-24,15.00274574409665,42.322989200073216,0.052169,-0.005684,1.0115,2218160722.196,0.8633354968324773,normal_liquidity,index_neutral
2026-02-25,15.002747252747254,42.67934798534798,0.057692,0.003604,0.6021,2480891982.69,0.9717081756487974,normal_liquidity,index_neutral
2026-02-26,15.002747755999268,42.54846675215241,0.061,0.000806,-0.1903,2556639456.212,1.0026944802147273,normal_liquidity,index_neutral
2026-02-27,15.002747755999268,43.23345667704708,0.063015,-0.002765,-0.3433,2505480227.081,0.9867114034923488,normal_liquidity,index_neutral
2026-03-02,15.002748259435691,43.24315683400513,0.058446,0.005566,0.3826,3045764686.707,1.2011980354170648,high_liquidity,index_neutral
2026-03-03,15.002747252747254,40.9810641025641,0.048352,-0.010849,-1.539,3157557743.652,1.2483171960650117,high_liquidity,index_neutral
2026-03-04,15.002746749679545,39.12448635780993,0.045596,-0.021903,-1.1442,2387941675.351,0.9541172748809058,normal_liquidity,index_neutral
2026-03-05,15.002746246796045,39.31648297326986,0.044306,-0.0149,0.9792,2412590766.721,0.9752605813573314,normal_liquidity,index_neutral
2026-03-06,15.002746246796045,39.853207616257784,0.046503,-0.019654,0.2743,2219238855.323,0.9163660778147229,normal_liquidity,index_neutral
2026-03-09,15.00274473924977,39.83363220494053,0.045197,-0.019311,-0.9652,2670581822.513,1.1071192742174643,normal_liquidity,index_neutral
2026-03-10,15.00274574409665,40.86597656965037,0.048325,0.014932,1.2848,2416829506.592,1.0058809391378285,normal_liquidity,index_neutral
2026-03-11,15.002744237102085,41.082202707647276,0.050494,0.009525,0.6362,2528293901.34,1.0530900964961987,normal_liquidity,index_neutral
2026-03-12,15.002744237102085,40.70522868642517,0.049945,-0.002367,-0.36,2460555248.76,1.0257878254274666,normal_liquidity,index_neutral
2026-03-13,15.00274473924977,39.94530283623055,0.047941,-0.000274,-0.393,2417275519.133,1.003082221707231,normal_liquidity,index_neutral
2026-03-17,15.002746246796045,38.74204870010985,0.043757,-0.017295,-0.7304,2224568131.392,0.9206168461736983,normal_liquidity,index_neutral
2026-03-18,15.002746246796045,39.17284145001831,0.044855,-0.013963,0.4505,2061027859.931,0.8540632456297291,normal_liquidity,index_neutral
2026-03-19,15.002746246796045,37.70171548883193,0.010802,-0.027699,-1.6118,2127261718.109,0.8792104215421715,normal_liquidity,index_neutral
2026-03-20,15.00274574409665,36.69650741350906,0.006956,-0.032325,-0.3542,2302824611.707,0.9489858193694849,normal_liquidity,index_neutral
2026-03-23,15.00274473924977,35.94950777676121,0.005124,-0.052014,-3.263,2448105222.371,0.9996041703596413,normal_liquidity,index_weak
2026-03-24,15.00274574409665,35.595608639941425,0.006407,-0.049457,1.284,2096069957.122,0.8580006594166897,normal_liquidity,index_weak
2026-03-25,15.002746246796045,35.59879531307213,0.007873,-0.041897,1.4022,2192853021.113,0.9029406973698948,normal_liquidity,index_weak
2026-03-26,15.002746749679545,35.04101446621498,0.010255,-0.052749,-1.3208,1956968363.436,0.8158846535100447,normal_liquidity,index_weak
