strategy,cost_rate,month,monthly_return
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-02,0.17357645637239183
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-03,-0.22258230907821497
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-04,0.02533389007754172
baseline_full_liquidity,0.0,2026-01,-0.09215044942423756
baseline_full_liquidity,0.0,2026-02,-0.10159905184091023
baseline_full_liquidity,0.0,2026-03,0.0003565570150427799
baseline_full_liquidity,0.0,2026-04,0.015041933609532876
baseline_full_liquidity,0.0015,2026-01,-0.09500675938581571
baseline_full_liquidity,0.0015,2026-02,-0.10444344173129216
baseline_full_liquidity,0.0015,2026-03,-0.0026417752155942775
baseline_full_liquidity,0.0015,2026-04,0.013541933609532819
baseline_full_liquidity,0.002,2026-01,-0.09595786270634199
baseline_full_liquidity,0.002,2026-02,-0.10539057169475285
baseline_full_liquidity,0.002,2026-03,-0.003640219292473157
baseline_full_liquidity,0.002,2026-04,0.013041933609532874
baseline_full_liquidity_detail,0.0,2026-01,0.09240593665942343
baseline_full_liquidity_detail,0.0,2026-02,0.14551826901088338
baseline_full_liquidity_detail,0.0,2026-03,0.06737396623597691
baseline_full_liquidity_detail,0.0,2026-04,0.15171482367225275
baseline_full_liquidity_detail,0.0015,2026-01,0.08926092768517413
baseline_full_liquidity_detail,0.0015,2026-02,0.14230728029276452
baseline_full_liquidity_detail,0.0015,2026-03,0.06427632447850651
baseline_full_liquidity_detail,0.0015,2026-04,0.1502148236722527
baseline_full_liquidity_detail,0.002,2026-01,0.08821359136042473
baseline_full_liquidity_detail,0.002,2026-02,0.14123795072005807
baseline_full_liquidity_detail,0.002,2026-03,0.06324477722601607
baseline_full_liquidity_detail,0.002,2026-04,0.14971482367225275
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-01,0.09794194127582889
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-02,0.09597020450295779
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-03,0.048683229123864136
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-04,0.0951453050380211
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-01,0.09495094982611674
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-02,0.09376139301359432
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-03,0.04643512564987895
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-04,0.09411545237371555
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-01,0.09395485818079985
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-02,0.09302560988446218
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-03,0.04568628447868206
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-04,0.09377216815228051
baseline_full_liquidity_detail_market_gate,0.0,2026-01,0.09240593665942343
baseline_full_liquidity_detail_market_gate,0.0,2026-02,0.14551826901088338
baseline_full_liquidity_detail_market_gate,0.0,2026-03,0.06737396623597691
baseline_full_liquidity_detail_market_gate,0.0,2026-04,0.15171482367225275
baseline_full_liquidity_detail_market_gate,0.0015,2026-01,0.08926092768517413
baseline_full_liquidity_detail_market_gate,0.0015,2026-02,0.14230728029276452
baseline_full_liquidity_detail_market_gate,0.0015,2026-03,0.06427632447850651
baseline_full_liquidity_detail_market_gate,0.0015,2026-04,0.1502148236722527
baseline_full_liquidity_detail_market_gate,0.002,2026-01,0.08821359136042473
baseline_full_liquidity_detail_market_gate,0.002,2026-02,0.14123795072005807
baseline_full_liquidity_detail_market_gate,0.002,2026-03,0.06324477722601607
baseline_full_liquidity_detail_market_gate,0.002,2026-04,0.14971482367225275
baseline_full_liquidity_detail_vol_position,0.0,2026-01,0.006807218713013263
baseline_full_liquidity_detail_vol_position,0.0,2026-02,0.02460901150077066
baseline_full_liquidity_detail_vol_position,0.0,2026-03,0.011974209864150875
baseline_full_liquidity_detail_vol_position,0.0,2026-04,0.026856406844364855
baseline_full_liquidity_detail_vol_position,0.0015,2026-01,0.0061065738175665185
baseline_full_liquidity_detail_vol_position,0.0015,2026-02,0.02401182904900434
baseline_full_liquidity_detail_vol_position,0.0015,2026-03,0.011319518680624308
baseline_full_liquidity_detail_vol_position,0.0015,2026-04,0.026598587326847722
baseline_full_liquidity_detail_vol_position,0.002,2026-01,0.0058730757249512155
baseline_full_liquidity_detail_vol_position,0.002,2026-02,0.023812806780035167
baseline_full_liquidity_detail_vol_position,0.002,2026-03,0.011101334923266037
baseline_full_liquidity_detail_vol_position,0.002,2026-04,0.026512647487675345
baseline_full_liquidity_industry_cap2,0.0,2026-01,-0.03494610485303362
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.10159905184091023
baseline_full_liquidity_industry_cap2,0.0,2026-03,-0.04923586155650639
baseline_full_liquidity_industry_cap2,0.0,2026-04,0.03008459138226449
baseline_full_liquidity_industry_cap2,0.0015,2026-01,-0.037891523176122655
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.10444344173129216
baseline_full_liquidity_industry_cap2,0.0015,2026-03,-0.0521593989958552
baseline_full_liquidity_industry_cap2,0.0015,2026-04,0.028584591382264435
baseline_full_liquidity_industry_cap2,0.002,2026-01,-0.03887232928381912
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.10539057169475285
baseline_full_liquidity_industry_cap2,0.002,2026-03,-0.053132911475638034
baseline_full_liquidity_industry_cap2,0.002,2026-04,0.02808459138226449
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,-0.0014946092995035132
baseline_full_score,0.0,2026-01,0.4074721879575922
baseline_full_score,0.0,2026-02,0.383078971172212
baseline_full_score,0.0,2026-03,-0.21905086908628768
baseline_full_score,0.0,2026-04,0.027333890077541723
baseline_full_score,0.0015,2026-01,0.40391234640287443
baseline_full_score,0.0015,2026-02,0.37955118606161653
baseline_full_score,0.0015,2026-03,-0.2217001990802332
baseline_full_score,0.0015,2026-04,0.025833890077541666
baseline_full_score,0.002,2026-01,0.40272673255130176
baseline_full_score,0.002,2026-02,0.37837625769141825
baseline_full_score,0.002,2026-03,-0.22258230907821497
baseline_full_score,0.002,2026-04,0.02533389007754172
baseline_full_score_hist_mdd_position,0.0,2026-01,0.4074721879575922
baseline_full_score_hist_mdd_position,0.0,2026-02,0.383078971172212
baseline_full_score_hist_mdd_position,0.0,2026-03,-0.21905086908628768
baseline_full_score_hist_mdd_position,0.0,2026-04,0.027333890077541723
baseline_full_score_hist_mdd_position,0.0015,2026-01,0.40391234640287443
baseline_full_score_hist_mdd_position,0.0015,2026-02,0.37955118606161653
baseline_full_score_hist_mdd_position,0.0015,2026-03,-0.2217001990802332
baseline_full_score_hist_mdd_position,0.0015,2026-04,0.025833890077541666
baseline_full_score_hist_mdd_position,0.002,2026-01,0.40272673255130176
baseline_full_score_hist_mdd_position,0.002,2026-02,0.37837625769141825
baseline_full_score_hist_mdd_position,0.002,2026-03,-0.22258230907821497
baseline_full_score_hist_mdd_position,0.002,2026-04,0.02533389007754172
baseline_full_score_market_gate,0.0,2026-01,0.4074721879575922
baseline_full_score_market_gate,0.0,2026-02,0.383078971172212
baseline_full_score_market_gate,0.0,2026-03,-0.21905086908628768
baseline_full_score_market_gate,0.0,2026-04,0.027333890077541723
baseline_full_score_market_gate,0.0015,2026-01,0.40391234640287443
baseline_full_score_market_gate,0.0015,2026-02,0.37955118606161653
baseline_full_score_market_gate,0.0015,2026-03,-0.2217001990802332
baseline_full_score_market_gate,0.0015,2026-04,0.025833890077541666
baseline_full_score_market_gate,0.002,2026-01,0.40272673255130176
baseline_full_score_market_gate,0.002,2026-02,0.37837625769141825
baseline_full_score_market_gate,0.002,2026-03,-0.22258230907821497
baseline_full_score_market_gate,0.002,2026-04,0.02533389007754172
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.22032352711178782
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.09816584840445997
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,0.027454919940794076
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.2170052549512287
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.10101633147983324
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,0.02595491994079402
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,0.2159001642310423
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.10196549250495768
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,0.025454919940794074
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.1984422189078332
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.10070744033177925
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,0.027454919940794076
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.19515770797121745
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.10355355446441983
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,0.02595491994079402
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.19406387099234568
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.10450125917530007
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,0.025454919940794074
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.1984422189078332
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.10070744033177925
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,0.027454919940794076
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.19515770797121745
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.10355355446441983
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,0.02595491994079402
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.19406387099234568
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.10450125917530007
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,0.025454919940794074
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.1972551791303545
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.11694733975143079
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.031123394376082025
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.19397223171425337
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.11976899758143511
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,0.02962339437608219
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.1928789159088864
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.12070855019143656
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,0.029123394376082024
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.1972551791303545
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.11694733975143079
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,0.031123394376082025
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.19397223171425337
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.11976899758143511
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,0.02962339437608219
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.1928789159088864
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.12070855019143656
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,0.029123394376082024
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-01,0.13303497801743513
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.1865939282195619
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.17596793857250004
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,0.031123394376082025
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-01,0.1298393453846176
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,0.18332619207946999
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.17869134479560522
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,0.02962339437608219
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-01,0.1287751345070116
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,0.18223794669943927
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.17959814686997366
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,0.029123394376082024
liq20_score_b_bonus_0pct,0.0,2026-01,0.03567041198436316
liq20_score_b_bonus_0pct,0.0,2026-02,0.24536432577362755
liq20_score_b_bonus_0pct,0.0,2026-03,-0.2567454693983796
liq20_score_b_bonus_0pct,0.0,2026-04,0.05288761722773527
liq20_score_b_bonus_0pct,0.0015,2026-01,0.032614964903347365
liq20_score_b_bonus_0pct,0.0015,2026-02,0.242004836106392
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.2593297905919866
liq20_score_b_bonus_0pct,0.0015,2026-04,0.051387617227735216
liq20_score_b_bonus_0pct,0.002,2026-01,0.03159748254300854
liq20_score_b_bonus_0pct,0.002,2026-02,0.2408860062173135
liq20_score_b_bonus_0pct,0.002,2026-03,-0.2601902309898556
liq20_score_b_bonus_0pct,0.002,2026-04,0.05088761722773527
liq20_score_b_bonus_3pct,0.0,2026-01,0.0018962105512199123
liq20_score_b_bonus_3pct,0.0,2026-02,0.24183859009367215
liq20_score_b_bonus_3pct,0.0,2026-03,-0.2567454693983796
liq20_score_b_bonus_3pct,0.0,2026-04,0.05288761722773527
liq20_score_b_bonus_3pct,0.0015,2026-01,-0.0011100216326559442
liq20_score_b_bonus_3pct,0.0015,2026-02,0.23848342739954043
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.2593297905919866
liq20_score_b_bonus_3pct,0.0015,2026-04,0.051387617227735216
liq20_score_b_bonus_3pct,0.002,2026-01,-0.002111099027281016
liq20_score_b_bonus_3pct,0.002,2026-02,0.23736603983483007
liq20_score_b_bonus_3pct,0.002,2026-03,-0.2601902309898556
liq20_score_b_bonus_3pct,0.002,2026-04,0.05088761722773527
liq20_score_b_bonus_3pct_market_gate,0.0,2026-01,0.0018962105512199123
liq20_score_b_bonus_3pct_market_gate,0.0,2026-02,0.24183859009367215
liq20_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.2567454693983796
liq20_score_b_bonus_3pct_market_gate,0.0,2026-04,0.05288761722773527
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-01,-0.0011100216326559442
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-02,0.23848342739954043
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.2593297905919866
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.051387617227735216
liq20_score_b_bonus_3pct_market_gate,0.002,2026-01,-0.002111099027281016
liq20_score_b_bonus_3pct_market_gate,0.002,2026-02,0.23736603983483007
liq20_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.2601902309898556
liq20_score_b_bonus_3pct_market_gate,0.002,2026-04,0.05088761722773527
liq20_score_b_bonus_5pct,0.0,2026-01,-0.028595366226681462
liq20_score_b_bonus_5pct,0.0,2026-02,0.26570313202207685
liq20_score_b_bonus_5pct,0.0,2026-03,-0.19289921858314452
liq20_score_b_bonus_5pct,0.0,2026-04,0.13663627710315662
liq20_score_b_bonus_5pct,0.0015,2026-01,-0.03155301683632017
liq20_score_b_bonus_5pct,0.0015,2026-02,0.26231868147416426
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.19559323599411282
liq20_score_b_bonus_5pct,0.0015,2026-04,0.13513627710315657
liq20_score_b_bonus_5pct,0.002,2026-01,-0.03253790037286619
