strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,61249.19951200007,435229.0,496478.1995120001,0.9929563990240001,10,0.8766326505933124,NO_ACTION_CONFIRMED,,496478.1995120001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.12268655123872191,0.0,0.0,0.12268655123872191,44704.31600000011,0.0,0.09253132358971164,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,61249.19951200007,443647.0,504896.1995120001,1.009792399024,10,0.878689521586418,NO_ACTION_CONFIRMED,,504896.1995120001,0.0,54,10.0,0.0,0.0,435229.0,10.0,0.0,496478.1995120001,10.0,1.0,9.0,0.12449348188886394,0.0,0.0,0.12449348188886394,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,61249.19951200007,458322.0,519571.1995120001,1.039142399024,10,0.8821158686826223,NO_ACTION_CONFIRMED,,519571.1995120001,0.0,54,10.0,0.0,0.0,443647.0,10.0,0.0,504896.1995120001,10.0,1.0,10.0,0.12159055541968695,0.0,0.0,0.12159055541968695,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,61249.19951200007,468830.0,530079.1995120001,1.0601583990240002,10,0.8844527391974876,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530079.1995120001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,61249.19951200007,468099.0,529348.1995120001,1.0586963990240001,10,0.8842931749489938,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529348.1995120001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,61249.19951200007,472633.0,533882.1995120001,1.0677643990240002,10,0.885275816335541,NO_ACTION_CONFIRMED,,533882.1995120001,0.0,58,10.0,0.0,0.0,468099.0,10.0,0.0,529348.1995120001,10.0,1.0,10.0,0.11646610700501071,0.0,0.0,0.11646610700501071,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,61249.19951200007,466749.0,527998.1995120001,1.0559963990240002,10,0.8839973326261162,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527998.1995120001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,61249.19951200007,461370.0,522619.1995120001,1.0452383990240002,10,0.8828033880707176,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522619.1995120001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,61249.19951200007,464574.0,525823.1995120001,1.0516463990240001,10,0.8835175025201559,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525823.1995120001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,61249.19951200007,447625.0,508874.1995120001,1.0177483990240002,10,0.8796378366780301,NO_ACTION_CONFIRMED,,508874.1995120001,0.0,64,10.0,0.0,0.0,464574.0,10.0,0.0,525823.1995120001,10.0,1.0,10.0,0.1165893700492093,0.0,0.0,0.1165893700492093,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,61249.19951200007,456298.0,517547.1995120001,1.0350943990240002,10,0.8816548527945809,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517547.1995120001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,61249.19951200007,464584.0,525833.1995120001,1.051666399024,10,0.88351971771877,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525833.1995120001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,61249.19951200007,468351.0,529600.1995120001,1.0592003990240002,10,0.8843482318011999,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529600.1995120001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,61249.19951200007,469468.0,530717.1995120001,1.061434399024,10,0.8845916439709899,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530717.1995120001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,61249.19951200007,471478.0,532727.1995120001,1.0654543990240002,10,0.8850270840908689,NO_ACTION_CONFIRMED,,532727.1995120001,0.0,72,10.0,0.0,0.0,469468.0,10.0,0.0,530717.1995120001,10.0,1.0,10.0,0.11656274444027967,0.0,0.0,0.11656274444027967,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,61249.19951200007,477570.0,538819.1995120001,1.0776383990240002,10,0.8863269913776782,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538819.1995120001,0.0,74,,,,,,,,,,,,,,,,,,,
