strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51466.10168750012,442220.0,493686.10168750014,0.9873722033750003,10,0.8957513660773909,NO_ACTION_CONFIRMED,,493686.10168750014,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10309383353928141,0.0,0.0,0.10309383353928141,40703.35000000009,0.0,0.0832547727955615,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51466.10168750012,448326.0,499792.10168750014,0.9995842033750003,10,0.8970249799592075,NO_ACTION_CONFIRMED,,499792.10168750014,0.0,54,10.0,0.0,0.0,442220.0,10.0,0.0,493686.10168750014,10.0,1.0,10.0,0.10428560069169297,0.0,0.0,0.10428560069169297,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51466.10168750012,457079.0,508545.10168750014,1.0170902033750002,10,0.8987973701512005,NO_ACTION_CONFIRMED,,508545.10168750014,0.0,54,10.0,0.0,0.0,448326.0,10.0,0.0,499792.10168750014,10.0,1.0,10.0,0.10308041204354003,0.0,0.0,0.10308041204354003,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51466.10168750012,463182.0,514648.10168750014,1.0292962033750004,10,0.8999974904818537,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514648.10168750014,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51466.10168750012,467212.0,518678.10168750014,1.0373562033750003,10,0.9007744851381675,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518678.10168750014,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51466.10168750012,471271.0,522737.10168750014,1.0454742033750002,10,0.9015449610877873,NO_ACTION_CONFIRMED,,522737.10168750014,0.0,58,10.0,0.0,0.0,467212.0,10.0,0.0,518678.10168750014,10.0,1.0,10.0,0.0994433139249725,0.0,0.0,0.0994433139249725,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51466.10168750012,467416.0,518882.10168750014,1.0377642033750003,10,0.9008134959365087,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518882.10168750014,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51466.10168750012,463863.0,515329.10168750014,1.0306582033750002,10,0.9001296423606412,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515329.10168750014,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51466.10168750012,467015.0,518481.10168750014,1.0369622033750003,10,0.90073678380949,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518481.10168750014,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51466.10168750012,456021.0,507487.10168750014,1.0149742033750002,10,0.8985863847251199,NO_ACTION_CONFIRMED,,507487.10168750014,0.0,64,10.0,0.0,0.0,467015.0,10.0,0.0,518481.10168750014,10.0,1.0,10.0,0.09934330686717174,0.0,0.0,0.09934330686717174,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51466.10168750012,461651.0,513117.10168750014,1.0262342033750003,10,0.8996991105573321,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513117.10168750014,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51466.10168750012,463119.0,514585.10168750014,1.0291702033750003,10,0.8999852473017093,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514585.10168750014,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51466.10168750012,463178.0,514644.10168750014,1.0292882033750004,10,0.8999967132261992,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514644.10168750014,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51466.10168750012,466044.0,517510.10168750014,1.0350202033750002,10,0.9005505370432787,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517510.10168750014,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51466.10168750012,466509.0,517975.10168750014,1.0359502033750003,10,0.9006398154663616,NO_ACTION_CONFIRMED,,517975.10168750014,0.0,72,10.0,0.0,0.0,466044.0,10.0,0.0,517510.10168750014,10.0,1.0,10.0,0.09998075126409874,0.0,0.0,0.09998075126409874,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51466.10168750012,468667.0,520133.10168750014,1.0402662033750003,10,0.9010520547134465,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520133.10168750014,0.0,74,,,,,,,,,,,,,,,,,,,
