strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,43256.75429125012,461522.0,504778.75429125014,1.0095575085825004,10,0.9143055171725956,NO_ACTION_CONFIRMED,,504778.75429125014,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08665184751336583,0.0,0.0,0.08665184751336583,41348.955000000075,0.0,0.08307174948704173,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,43256.75429125012,474945.0,518201.75429125014,1.0364035085825003,10,0.9165252646618056,NO_ACTION_CONFIRMED,,518201.75429125014,0.0,54,10.0,0.0,0.0,461522.0,10.0,0.0,504778.75429125014,10.0,1.0,10.0,0.08580327126817136,0.0,0.0,0.08580327126817136,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,43256.75429125012,481437.0,524693.7542912501,1.0493875085825002,10,0.9175580918631654,NO_ACTION_CONFIRMED,,524693.7542912501,0.0,54,10.0,0.0,0.0,474945.0,10.0,0.0,518201.75429125014,10.0,1.0,10.0,0.08339394872966666,0.0,0.0,0.08339394872966666,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,43256.75429125012,499668.0,542924.7542912501,1.0858495085825002,10,0.9203264283874498,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542924.7542912501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,43256.75429125012,498526.0,541782.7542912501,1.0835655085825002,10,0.920158487975798,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541782.7542912501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,43256.75429125012,497688.0,540944.7542912501,1.0818895085825002,10,0.9200348021713872,NO_ACTION_CONFIRMED,,540944.7542912501,0.0,58,10.0,0.0,0.0,498526.0,10.0,0.0,541782.7542912501,10.0,1.0,10.0,0.0796787081526753,0.0,0.0,0.0796787081526753,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,43256.75429125012,485394.0,528650.7542912501,1.0573015085825004,10,0.9181751772032493,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528650.7542912501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,43256.75429125012,489717.0,532973.7542912501,1.0659475085825003,10,0.9188388659986211,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532973.7542912501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,43256.75429125012,498792.0,542048.7542912501,1.0840975085825002,10,0.9201976686620928,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542048.7542912501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,43256.75429125012,490872.0,534128.7542912501,1.0682575085825003,10,0.9190143688320082,NO_ACTION_CONFIRMED,,534128.7542912501,0.0,64,10.0,0.0,0.0,498792.0,10.0,0.0,542048.7542912501,10.0,1.0,10.0,0.07961051955397734,0.0,0.0,0.07961051955397734,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,43256.75429125012,500325.0,543581.7542912501,1.0871635085825002,10,0.92042272583698,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543581.7542912501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,43256.75429125012,502512.0,545768.7542912501,1.0915375085825003,10,0.9207416072262611,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545768.7542912501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,43256.75429125012,510918.0,554174.7542912501,1.1083495085825004,10,0.9219438381913077,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,554174.7542912501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,43256.75429125012,518619.0,561875.7542912501,1.1237515085825003,10,0.9230136663472618,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,561875.7542912501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,43256.75429125012,520126.0,563382.7542912501,1.1267655085825004,10,0.9232195981120007,NO_ACTION_CONFIRMED,,563382.7542912501,0.0,72,10.0,0.0,0.0,518619.0,10.0,0.0,561875.7542912501,10.0,1.0,10.0,0.07695852931818152,0.0,0.0,0.07695852931818152,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,43256.75429125012,530413.0,573669.7542912501,1.1473395085825002,10,0.9245964181174369,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,573669.7542912501,0.0,74,,,,,,,,,,,,,,,,,,,
