strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50058.641883750104,451318.0,501376.6418837501,1.0027532837675002,10,0.9001576106623715,NO_ACTION_CONFIRMED,,501376.6418837501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10027498786863494,0.0,0.0,0.10027498786863494,41272.44500000012,0.0,0.08407906386248626,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50058.641883750104,460160.0,510218.6418837501,1.0204372837675002,10,0.9018878618410896,NO_ACTION_CONFIRMED,,510218.6418837501,0.0,54,10.0,0.0,0.0,451318.0,10.0,0.0,501376.6418837501,10.0,1.0,10.0,0.09999975567789798,0.0,0.0,0.09999975567789798,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50058.641883750104,467811.0,517869.6418837501,1.0357392837675001,10,0.9033373694166319,NO_ACTION_CONFIRMED,,517869.6418837501,0.0,54,10.0,0.0,0.0,460160.0,10.0,0.0,510218.6418837501,10.0,1.0,10.0,0.0979443603399325,0.0,0.0,0.0979443603399325,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50058.641883750104,476311.0,526369.6418837501,1.0527392837675003,10,0.9048983111856483,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526369.6418837501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50058.641883750104,476530.0,526588.6418837501,1.0531772837675002,10,0.9049378624941913,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526588.6418837501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50058.641883750104,478731.0,528789.6418837501,1.0575792837675002,10,0.9053335430220945,NO_ACTION_CONFIRMED,,528789.6418837501,0.0,58,10.0,0.0,0.0,476530.0,10.0,0.0,526588.6418837501,10.0,1.0,10.0,0.09498385440296124,0.0,0.0,0.09498385440296124,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50058.641883750104,471380.0,521438.6418837501,1.0428772837675002,10,0.9039989792415304,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521438.6418837501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50058.641883750104,469512.0,519570.6418837501,1.0391412837675003,10,0.9036538290495822,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519570.6418837501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50058.641883750104,479830.0,529888.6418837501,1.0597772837675001,10,0.9055298832113253,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529888.6418837501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50058.641883750104,467413.0,517471.6418837501,1.0349432837675,10,0.9032630238412258,NO_ACTION_CONFIRMED,,517471.6418837501,0.0,64,10.0,0.0,0.0,479830.0,10.0,0.0,529888.6418837501,10.0,1.0,10.0,0.09445603453414352,0.0,0.0,0.09445603453414352,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50058.641883750104,480274.0,530332.6418837501,1.0606652837675001,10,0.905608974575012,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530332.6418837501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50058.641883750104,483396.0,533454.6418837501,1.0669092837675003,10,0.9061613903911651,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533454.6418837501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50058.641883750104,485852.0,535910.6418837501,1.0718212837675003,10,0.9065914389985023,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535910.6418837501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50058.641883750104,487785.0,537843.6418837501,1.0756872837675002,10,0.9069271476215205,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537843.6418837501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50058.641883750104,484814.0,534872.6418837501,1.0697452837675,10,0.9064101657780622,NO_ACTION_CONFIRMED,,534872.6418837501,0.0,72,10.0,0.0,0.0,487785.0,10.0,0.0,537843.6418837501,10.0,1.0,10.0,0.09408959532276844,0.0,0.0,0.09408959532276844,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50058.641883750104,493520.0,543578.6418837501,1.0871572837675,10,0.9079091082197898,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543578.6418837501,0.0,74,,,,,,,,,,,,,,,,,,,
