strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44887.604512250145,447394.0,492281.60451225017,0.9845632090245003,10,0.908817221482967,NO_ACTION_CONFIRMED,,492281.60451225017,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08991825016539612,0.0,0.0,0.08991825016539612,38223.78300000011,0.0,0.07753379901747524,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44887.604512250145,453782.0,498669.60451225017,0.9973392090245004,10,0.9099852806225179,NO_ACTION_CONFIRMED,,498669.60451225017,0.0,54,10.0,0.0,0.0,447394.0,10.0,0.0,492281.60451225017,10.0,1.0,10.0,0.09135015800423009,0.0,0.0,0.09135015800423009,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44887.604512250145,462413.0,507300.60451225017,1.0146012090245002,10,0.9115167533549308,NO_ACTION_CONFIRMED,,507300.60451225017,0.0,54,10.0,0.0,0.0,453782.0,10.0,0.0,498669.60451225017,10.0,1.0,10.0,0.09000389009621662,0.0,0.0,0.09000389009621662,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44887.604512250145,472599.0,517486.60451225017,1.0349732090245003,10,0.9132584223033978,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517486.60451225017,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44887.604512250145,468450.0,513337.60451225017,1.0266752090245004,10,0.9125573421512724,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513337.60451225017,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44887.604512250145,472346.0,517233.60451225017,1.0344672090245004,10,0.913215993468601,NO_ACTION_CONFIRMED,,517233.60451225017,0.0,58,10.0,0.0,0.0,468450.0,10.0,0.0,513337.60451225017,10.0,1.0,10.0,0.08767425258376861,0.0,0.0,0.08767425258376861,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44887.604512250145,469015.0,513902.60451225017,1.0278052090245002,10,0.9126534792427188,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513902.60451225017,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44887.604512250145,477599.0,522486.60451225017,1.0449732090245003,10,0.9140885065289789,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522486.60451225017,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44887.604512250145,482437.0,527324.6045122502,1.0546492090245003,10,0.9148767113687611,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527324.6045122502,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44887.604512250145,465687.0,510574.60451225017,1.0211492090245002,10,0.9120841418363705,NO_ACTION_CONFIRMED,,510574.60451225017,0.0,64,10.0,0.0,0.0,482437.0,10.0,0.0,527324.6045122502,10.0,1.0,10.0,0.08569548610504142,0.0,0.0,0.08569548610504142,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44887.604512250145,471743.0,516630.60451225017,1.0332612090245004,10,0.913114701064548,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516630.60451225017,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44887.604512250145,476150.0,521037.60451225017,1.0420752090245002,10,0.9138495875853913,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521037.60451225017,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44887.604512250145,475534.0,520421.60451225017,1.0408432090245003,10,0.9137476151584449,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520421.60451225017,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44887.604512250145,478419.0,523306.60451225017,1.0466132090245004,10,0.914223126317911,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523306.60451225017,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44887.604512250145,475619.0,520506.60451225017,1.0410132090245003,10,0.9137617003835852,NO_ACTION_CONFIRMED,,520506.60451225017,0.0,72,10.0,0.0,0.0,478419.0,10.0,0.0,523306.60451225017,10.0,1.0,10.0,0.08648454065955691,0.0,0.0,0.08648454065955691,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44887.604512250145,478778.0,523665.60451225017,1.0473312090245004,10,0.9142819308248072,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523665.60451225017,0.0,74,,,,,,,,,,,,,,,,,,,
