trade_date,listed_symbols,market_coverage,industry_coverage,adjustment_coverage,financial_coverage,universe_status_coverage
2021-12-01,4382,1.0,1.0,1.0,1.0,1.0
2021-12-02,4385,1.0,1.0,1.0,1.0,1.0
2021-12-03,4385,1.0,1.0,1.0,1.0,1.0
2021-12-06,4390,1.0,1.0,1.0,1.0,1.0
2021-12-07,4392,1.0,1.0,1.0,1.0,1.0
2021-12-08,4393,1.0,1.0,1.0,1.0,1.0
2021-12-09,4394,1.0,1.0,1.0,1.0,1.0
2021-12-10,4397,1.0,1.0,1.0,1.0,1.0
2021-12-13,4397,1.0,1.0,1.0,1.0,1.0
2021-12-14,4397,1.0,1.0,1.0,1.0,1.0
2021-12-15,4398,1.0,1.0,1.0,1.0,1.0
2021-12-16,4400,1.0,1.0,1.0,1.0,1.0
2021-12-17,4401,1.0,1.0,1.0,1.0,1.0
2021-12-20,4404,1.0,1.0,1.0,1.0,1.0
2021-12-21,4403,1.0,1.0,1.0,1.0,1.0
2021-12-22,4407,1.0,1.0,1.0,1.0,1.0
2021-12-23,4414,1.0,1.0,1.0,1.0,1.0
2021-12-24,4417,1.0,1.0,1.0,1.0,1.0
2021-12-27,4418,1.0,1.0,1.0,1.0,1.0
2021-12-28,4421,1.0,1.0,1.0,1.0,1.0
2021-12-29,4422,1.0,1.0,1.0,1.0,1.0
2021-12-30,4424,1.0,1.0,1.0,1.0,1.0
2021-12-31,4423,1.0,1.0,1.0,1.0,1.0
2022-01-04,4424,1.0,1.0,1.0,1.0,1.0
2022-01-05,4425,1.0,1.0,1.0,1.0,1.0
2022-01-06,4427,1.0,1.0,1.0,1.0,1.0
2022-01-07,4430,1.0,1.0,1.0,1.0,1.0
2022-01-10,4429,1.0,1.0,1.0,1.0,1.0
2022-01-11,4432,1.0,1.0,1.0,1.0,1.0
2022-01-12,4434,1.0,1.0,1.0,1.0,1.0
2022-01-13,4435,1.0,1.0,1.0,1.0,1.0
2022-01-14,4435,1.0,1.0,1.0,1.0,1.0
2022-01-17,4436,1.0,1.0,1.0,1.0,1.0
2022-01-18,4440,1.0,1.0,1.0,1.0,1.0
2022-01-19,4439,1.0,1.0,1.0,1.0,1.0
2022-01-20,4440,1.0,1.0,1.0,1.0,1.0
2022-01-21,4441,1.0,1.0,1.0,1.0,1.0
2022-01-24,4444,1.0,1.0,1.0,1.0,1.0
2022-01-25,4444,1.0,1.0,1.0,1.0,1.0
2022-01-26,4445,1.0,1.0,1.0,1.0,1.0
2022-01-27,4451,1.0,1.0,1.0,1.0,1.0
2022-01-28,4456,1.0,1.0,1.0,1.0,1.0
2022-02-07,4456,1.0,1.0,1.0,1.0,1.0
2022-02-08,4455,1.0,1.0,1.0,1.0,1.0
2022-02-09,4457,1.0,1.0,1.0,1.0,1.0
2022-02-10,4460,1.0,1.0,1.0,1.0,1.0
2022-02-11,4460,1.0,1.0,1.0,1.0,1.0
2022-02-14,4461,1.0,1.0,1.0,1.0,1.0
2022-02-15,4463,1.0,1.0,1.0,1.0,1.0
2022-02-16,4465,1.0,1.0,1.0,1.0,1.0
2022-02-17,4465,1.0,1.0,1.0,1.0,1.0
2022-02-18,4468,1.0,1.0,1.0,1.0,1.0
2022-02-21,4468,1.0,1.0,1.0,1.0,1.0
2022-02-22,4469,1.0,1.0,1.0,1.0,1.0
2022-02-23,4470,1.0,1.0,1.0,1.0,1.0
2022-02-24,4471,1.0,1.0,1.0,1.0,1.0
2022-02-25,4471,1.0,1.0,1.0,1.0,1.0
2022-02-28,4472,1.0,1.0,1.0,1.0,1.0
2022-03-01,4473,1.0,1.0,1.0,1.0,1.0
2022-03-02,4472,1.0,1.0,1.0,1.0,1.0
2022-03-03,4473,1.0,1.0,1.0,1.0,1.0
2022-03-04,4474,1.0,1.0,1.0,1.0,1.0
2022-03-07,4475,1.0,1.0,1.0,1.0,1.0
2022-03-08,4474,1.0,1.0,1.0,1.0,1.0
2022-03-09,4473,1.0,1.0,1.0,1.0,1.0
2022-03-10,4475,1.0,1.0,1.0,1.0,1.0
2022-03-11,4478,1.0,1.0,1.0,1.0,1.0
2022-03-14,4483,1.0,1.0,1.0,1.0,1.0
2022-03-15,4486,1.0,1.0,1.0,1.0,1.0
2022-03-16,4487,1.0,1.0,1.0,1.0,1.0
2022-03-17,4489,1.0,1.0,1.0,1.0,1.0
2022-03-18,4491,1.0,1.0,1.0,1.0,1.0
2022-03-21,4492,1.0,1.0,1.0,1.0,1.0
2022-03-22,4498,1.0,1.0,1.0,1.0,1.0
2022-03-23,4501,1.0,1.0,1.0,1.0,1.0
2022-03-24,4501,1.0,1.0,1.0,1.0,1.0
2022-03-25,4501,1.0,1.0,1.0,1.0,1.0
2022-03-28,4503,1.0,1.0,1.0,1.0,1.0
2022-03-29,4506,1.0,1.0,1.0,1.0,1.0
2022-03-30,4506,1.0,1.0,1.0,1.0,1.0
2022-03-31,4505,1.0,1.0,1.0,1.0,1.0
2022-04-01,4506,1.0,1.0,1.0,1.0,1.0
2022-04-06,4505,1.0,1.0,1.0,1.0,1.0
2022-04-07,4507,1.0,1.0,1.0,1.0,1.0
2022-04-08,4507,1.0,1.0,1.0,1.0,1.0
2022-04-11,4507,1.0,1.0,1.0,1.0,1.0
2022-04-12,4513,1.0,1.0,1.0,1.0,1.0
2022-04-13,4517,1.0,1.0,1.0,1.0,1.0
2022-04-14,4518,1.0,1.0,1.0,1.0,1.0
2022-04-15,4515,1.0,1.0,1.0,1.0,1.0
2022-04-18,4512,1.0,1.0,1.0,1.0,1.0
2022-04-19,4520,1.0,1.0,1.0,1.0,1.0
2022-04-20,4522,1.0,1.0,1.0,1.0,1.0
2022-04-21,4526,1.0,1.0,1.0,1.0,1.0
2022-04-22,4529,1.0,1.0,1.0,1.0,1.0
2022-04-25,4529,1.0,1.0,1.0,1.0,1.0
2022-04-26,4529,1.0,1.0,1.0,1.0,1.0
2022-04-27,4526,1.0,1.0,1.0,1.0,1.0
2022-04-28,4524,1.0,1.0,1.0,1.0,1.0
2022-04-29,4530,1.0,1.0,1.0,1.0,1.0
2022-05-05,4515,1.0,1.0,1.0,1.0,1.0
2022-05-06,4536,1.0,1.0,1.0,1.0,1.0
2022-05-09,4535,1.0,1.0,1.0,1.0,1.0
2022-05-10,4539,1.0,1.0,1.0,1.0,1.0
2022-05-11,4538,1.0,1.0,1.0,1.0,1.0
2022-05-12,4539,1.0,1.0,1.0,1.0,1.0
2022-05-13,4541,1.0,1.0,1.0,1.0,1.0
2022-05-16,4540,1.0,1.0,1.0,1.0,1.0
2022-05-17,4540,1.0,1.0,1.0,1.0,1.0
2022-05-18,4541,1.0,1.0,1.0,1.0,1.0
2022-05-19,4539,1.0,1.0,1.0,1.0,1.0
2022-05-20,4544,1.0,1.0,1.0,1.0,1.0
2022-05-23,4545,1.0,1.0,1.0,1.0,1.0
2022-05-24,4548,1.0,1.0,1.0,1.0,1.0
2022-05-25,4545,1.0,1.0,1.0,1.0,1.0
2022-05-26,4549,1.0,1.0,1.0,1.0,1.0
2022-05-27,4549,1.0,1.0,1.0,1.0,1.0
2022-05-30,4552,1.0,1.0,1.0,1.0,1.0
2022-05-31,4554,1.0,1.0,1.0,1.0,1.0
2022-06-01,4553,1.0,1.0,1.0,1.0,1.0
2022-06-02,4552,1.0,1.0,1.0,1.0,1.0
2022-06-06,4561,1.0,1.0,1.0,1.0,1.0
2022-06-07,4561,1.0,1.0,1.0,1.0,1.0
2022-06-08,4565,1.0,1.0,1.0,1.0,1.0
2022-06-09,4562,1.0,1.0,1.0,1.0,1.0
2022-06-10,4565,1.0,1.0,1.0,1.0,1.0
2022-06-13,4565,1.0,1.0,1.0,1.0,1.0
2022-06-14,4564,1.0,1.0,1.0,1.0,1.0
2022-06-15,4565,1.0,1.0,1.0,1.0,1.0
2022-06-16,4565,1.0,1.0,1.0,1.0,1.0
2022-06-17,4565,1.0,1.0,1.0,1.0,1.0
2022-06-20,4567,1.0,1.0,1.0,1.0,1.0
2022-06-21,4568,1.0,1.0,1.0,1.0,1.0
2022-06-22,4567,1.0,1.0,1.0,1.0,1.0
2022-06-23,4572,1.0,1.0,1.0,1.0,1.0
2022-06-24,4572,1.0,1.0,1.0,1.0,1.0
2022-06-27,4575,1.0,1.0,1.0,1.0,1.0
2022-06-28,4575,1.0,1.0,1.0,1.0,1.0
2022-06-29,4576,1.0,1.0,1.0,1.0,1.0
2022-06-30,4577,1.0,1.0,1.0,1.0,1.0
2022-07-01,4581,1.0,1.0,1.0,1.0,1.0
2022-07-04,4577,1.0,1.0,1.0,1.0,1.0
2022-07-05,4581,1.0,1.0,1.0,1.0,1.0
2022-07-06,4585,1.0,1.0,1.0,1.0,1.0
2022-07-07,4587,1.0,1.0,1.0,1.0,1.0
2022-07-08,4590,1.0,1.0,1.0,1.0,1.0
2022-07-11,4590,1.0,1.0,1.0,1.0,1.0
2022-07-12,4589,1.0,1.0,1.0,1.0,1.0
2022-07-13,4589,1.0,1.0,1.0,1.0,1.0
2022-07-14,4592,1.0,1.0,1.0,1.0,1.0
2022-07-15,4596,1.0,1.0,1.0,1.0,1.0
2022-07-18,4598,1.0,1.0,1.0,1.0,1.0
2022-07-19,4599,1.0,1.0,1.0,1.0,1.0
2022-07-20,4599,1.0,1.0,1.0,1.0,1.0
2022-07-21,4599,1.0,1.0,1.0,1.0,1.0
2022-07-22,4601,1.0,1.0,1.0,1.0,1.0
2022-07-25,4600,1.0,1.0,1.0,1.0,1.0
2022-07-26,4604,1.0,1.0,1.0,1.0,1.0
2022-07-27,4605,1.0,1.0,1.0,1.0,1.0
2022-07-28,4606,1.0,1.0,1.0,1.0,1.0
2022-07-29,4608,1.0,1.0,1.0,1.0,1.0
2022-08-01,4609,1.0,1.0,1.0,1.0,1.0
2022-08-02,4612,1.0,1.0,1.0,1.0,1.0
2022-08-03,4613,1.0,1.0,1.0,1.0,1.0
2022-08-04,4614,1.0,1.0,1.0,1.0,1.0
2022-08-05,4619,1.0,1.0,1.0,1.0,1.0
2022-08-08,4622,1.0,1.0,1.0,1.0,1.0
2022-08-09,4623,1.0,1.0,1.0,1.0,1.0
2022-08-10,4623,1.0,1.0,1.0,1.0,1.0
2022-08-11,4624,1.0,1.0,1.0,1.0,1.0
2022-08-12,4627,1.0,1.0,1.0,1.0,1.0
2022-08-15,4626,1.0,1.0,1.0,1.0,1.0
2022-08-16,4630,1.0,1.0,1.0,1.0,1.0
2022-08-17,4631,1.0,1.0,1.0,1.0,1.0
2022-08-18,4638,1.0,1.0,1.0,1.0,1.0
2022-08-19,4641,1.0,1.0,1.0,1.0,1.0
2022-08-22,4641,1.0,1.0,1.0,1.0,1.0
2022-08-23,4642,1.0,1.0,1.0,1.0,1.0
2022-08-24,4642,1.0,1.0,1.0,1.0,1.0
2022-08-25,4646,1.0,1.0,1.0,1.0,1.0
2022-08-26,4648,1.0,1.0,1.0,1.0,1.0
2022-08-29,4652,1.0,1.0,1.0,1.0,1.0
2022-08-30,4652,1.0,1.0,1.0,1.0,1.0
2022-08-31,4658,1.0,1.0,1.0,1.0,1.0
2022-09-01,4656,1.0,1.0,1.0,1.0,1.0
2022-09-02,4661,1.0,1.0,1.0,1.0,1.0
2022-09-05,4662,1.0,1.0,1.0,1.0,1.0
2022-09-06,4661,1.0,1.0,1.0,1.0,1.0
2022-09-07,4661,1.0,1.0,1.0,1.0,1.0
2022-09-08,4665,1.0,1.0,1.0,1.0,1.0
2022-09-09,4670,1.0,1.0,1.0,1.0,1.0
2022-09-13,4671,1.0,1.0,1.0,1.0,1.0
2022-09-14,4672,1.0,1.0,1.0,1.0,1.0
2022-09-15,4669,1.0,1.0,1.0,1.0,1.0
2022-09-16,4670,1.0,1.0,1.0,1.0,1.0
2022-09-19,4675,1.0,1.0,1.0,1.0,1.0
2022-09-20,4677,1.0,1.0,1.0,1.0,1.0
2022-09-21,4683,1.0,1.0,1.0,1.0,1.0
2022-09-22,4682,1.0,1.0,1.0,1.0,1.0
2022-09-23,4684,1.0,1.0,1.0,1.0,1.0
2022-09-26,4688,1.0,1.0,1.0,1.0,1.0
2022-09-27,4691,1.0,1.0,1.0,1.0,1.0
2022-09-28,4693,1.0,1.0,1.0,1.0,1.0
2022-09-29,4694,1.0,1.0,1.0,1.0,1.0
2022-09-30,4695,1.0,1.0,1.0,1.0,1.0
2022-10-10,4698,1.0,1.0,1.0,1.0,1.0
2022-10-11,4699,1.0,1.0,1.0,1.0,1.0
2022-10-12,4701,1.0,1.0,1.0,1.0,1.0
2022-10-13,4702,1.0,1.0,1.0,1.0,1.0
2022-10-14,4704,1.0,1.0,1.0,1.0,1.0
2022-10-17,4701,1.0,1.0,1.0,1.0,1.0
2022-10-18,4703,1.0,1.0,1.0,1.0,1.0
2022-10-19,4709,1.0,1.0,1.0,1.0,1.0
2022-10-20,4709,1.0,1.0,1.0,1.0,1.0
2022-10-21,4710,1.0,1.0,1.0,1.0,1.0
2022-10-24,4710,1.0,1.0,1.0,1.0,1.0
2022-10-25,4712,1.0,1.0,1.0,1.0,1.0
2022-10-26,4714,1.0,1.0,1.0,1.0,1.0
2022-10-27,4715,1.0,1.0,1.0,1.0,1.0
2022-10-28,4718,1.0,1.0,1.0,1.0,1.0
2022-10-31,4719,1.0,1.0,1.0,1.0,1.0
2022-11-01,4721,1.0,1.0,1.0,1.0,1.0
2022-11-02,4720,1.0,1.0,1.0,1.0,1.0
2022-11-03,4721,1.0,1.0,1.0,1.0,1.0
2022-11-04,4723,1.0,1.0,1.0,1.0,1.0
2022-11-07,4726,1.0,1.0,1.0,1.0,1.0
2022-11-08,4726,1.0,1.0,1.0,1.0,1.0
2022-11-09,4727,1.0,1.0,1.0,1.0,1.0
2022-11-10,4731,1.0,1.0,1.0,1.0,1.0
2022-11-11,4733,1.0,1.0,1.0,1.0,1.0
2022-11-14,4732,1.0,1.0,1.0,1.0,1.0
2022-11-15,4731,1.0,1.0,1.0,1.0,1.0
2022-11-16,4734,1.0,1.0,1.0,1.0,1.0
2022-11-17,4733,1.0,1.0,1.0,1.0,1.0
2022-11-18,4735,1.0,1.0,1.0,1.0,1.0
2022-11-21,4739,1.0,1.0,1.0,1.0,1.0
2022-11-22,4741,1.0,1.0,1.0,1.0,1.0
2022-11-23,4743,1.0,1.0,1.0,1.0,1.0
2022-11-24,4744,1.0,1.0,1.0,1.0,1.0
2022-11-25,4745,1.0,1.0,1.0,1.0,1.0
2022-11-28,4746,1.0,1.0,1.0,1.0,1.0
2022-11-29,4748,1.0,1.0,1.0,1.0,1.0
2022-11-30,4749,1.0,1.0,1.0,1.0,1.0
2022-12-01,4750,1.0,1.0,1.0,1.0,1.0
2022-12-02,4750,1.0,1.0,1.0,1.0,1.0
2022-12-05,4748,1.0,1.0,1.0,1.0,1.0
2022-12-06,4748,1.0,1.0,1.0,1.0,1.0
2022-12-07,4748,1.0,1.0,1.0,1.0,1.0
2022-12-08,4751,1.0,1.0,1.0,1.0,1.0
2022-12-09,4751,1.0,1.0,1.0,1.0,1.0
2022-12-12,4756,1.0,1.0,1.0,1.0,1.0
2022-12-13,4756,1.0,1.0,1.0,1.0,1.0
2022-12-14,4755,1.0,1.0,1.0,1.0,1.0
2022-12-15,4757,1.0,1.0,1.0,1.0,1.0
2022-12-16,4760,1.0,1.0,1.0,1.0,1.0
2022-12-19,4756,1.0,1.0,1.0,1.0,1.0
2022-12-20,4756,1.0,1.0,1.0,1.0,1.0
2022-12-21,4753,1.0,1.0,1.0,1.0,1.0
2022-12-22,4760,1.0,1.0,1.0,1.0,1.0
2022-12-23,4763,1.0,1.0,1.0,1.0,1.0
2022-12-26,4763,1.0,1.0,1.0,1.0,1.0
2022-12-27,4767,1.0,1.0,1.0,1.0,1.0
2022-12-28,4767,1.0,1.0,1.0,1.0,1.0
2022-12-29,4770,1.0,1.0,1.0,1.0,1.0
2022-12-30,4772,1.0,1.0,1.0,1.0,1.0
2023-01-03,4773,1.0,1.0,1.0,1.0,1.0
2023-01-04,4775,1.0,1.0,1.0,1.0,1.0
2023-01-05,4775,1.0,1.0,1.0,1.0,1.0
2023-01-06,4775,1.0,1.0,1.0,1.0,1.0
2023-01-09,4772,1.0,1.0,1.0,1.0,1.0
2023-01-10,4776,1.0,1.0,1.0,1.0,1.0
2023-01-11,4776,1.0,1.0,1.0,1.0,1.0
2023-01-12,4773,1.0,1.0,1.0,1.0,1.0
2023-01-13,4774,1.0,1.0,1.0,1.0,1.0
2023-01-16,4775,1.0,1.0,1.0,1.0,1.0
2023-01-17,4774,1.0,1.0,1.0,1.0,1.0
2023-01-18,4774,1.0,1.0,1.0,1.0,1.0
2023-01-19,4775,1.0,1.0,1.0,1.0,1.0
2023-01-20,4776,1.0,1.0,1.0,1.0,1.0
2023-01-30,4775,1.0,1.0,1.0,1.0,1.0
2023-01-31,4774,1.0,1.0,1.0,1.0,1.0
2023-02-01,4776,1.0,1.0,1.0,1.0,1.0
2023-02-02,4778,1.0,1.0,1.0,1.0,1.0
2023-02-03,4778,1.0,1.0,1.0,1.0,1.0
2023-02-06,4779,1.0,1.0,1.0,1.0,1.0
2023-02-07,4781,1.0,1.0,1.0,1.0,1.0
2023-02-08,4782,1.0,1.0,1.0,1.0,1.0
2023-02-09,4784,1.0,1.0,1.0,1.0,1.0
2023-02-10,4785,1.0,1.0,1.0,1.0,1.0
2023-02-13,4786,1.0,1.0,1.0,1.0,1.0
2023-02-14,4787,1.0,1.0,1.0,1.0,1.0
2023-02-15,4788,1.0,1.0,1.0,1.0,1.0
2023-02-16,4792,1.0,1.0,1.0,1.0,1.0
2023-02-17,4793,1.0,1.0,1.0,1.0,1.0
2023-02-20,4795,1.0,1.0,1.0,1.0,1.0
2023-02-21,4795,1.0,1.0,1.0,1.0,1.0
2023-02-22,4796,1.0,1.0,1.0,1.0,1.0
2023-02-23,4795,1.0,1.0,1.0,1.0,1.0
2023-02-24,4794,1.0,1.0,1.0,1.0,1.0
2023-02-27,4794,1.0,1.0,1.0,1.0,1.0
2023-02-28,4796,1.0,1.0,1.0,1.0,1.0
2023-03-01,4798,1.0,1.0,1.0,1.0,1.0
2023-03-02,4800,1.0,1.0,1.0,1.0,1.0
2023-03-03,4802,1.0,1.0,1.0,1.0,1.0
2023-03-06,4803,1.0,1.0,1.0,1.0,1.0
2023-03-07,4804,1.0,1.0,1.0,1.0,1.0
2023-03-08,4804,1.0,1.0,1.0,1.0,1.0
2023-03-09,4806,1.0,1.0,1.0,1.0,1.0
2023-03-10,4807,1.0,1.0,1.0,1.0,1.0
2023-03-13,4811,1.0,1.0,1.0,1.0,1.0
2023-03-14,4811,1.0,1.0,1.0,1.0,1.0
2023-03-15,4812,1.0,1.0,1.0,1.0,1.0
2023-03-16,4812,1.0,1.0,1.0,1.0,1.0
2023-03-17,4812,1.0,1.0,1.0,1.0,1.0
2023-03-20,4812,1.0,1.0,1.0,1.0,1.0
2023-03-21,4815,1.0,1.0,1.0,1.0,1.0
2023-03-22,4814,1.0,1.0,1.0,1.0,1.0
2023-03-23,4816,1.0,1.0,1.0,1.0,1.0
2023-03-24,4817,1.0,1.0,1.0,1.0,1.0
2023-03-27,4818,1.0,1.0,1.0,1.0,1.0
2023-03-28,4819,1.0,1.0,1.0,1.0,1.0
2023-03-29,4823,1.0,1.0,1.0,1.0,1.0
2023-03-30,4823,1.0,1.0,1.0,1.0,1.0
2023-03-31,4822,1.0,1.0,1.0,1.0,1.0
2023-04-03,4823,1.0,1.0,1.0,1.0,1.0
2023-04-04,4828,1.0,1.0,1.0,1.0,1.0
2023-04-06,4827,1.0,1.0,1.0,1.0,1.0
2023-04-07,4826,1.0,1.0,1.0,1.0,1.0
2023-04-10,4836,1.0,1.0,1.0,1.0,1.0
2023-04-11,4837,1.0,1.0,1.0,1.0,1.0
2023-04-12,4836,1.0,1.0,1.0,1.0,1.0
2023-04-13,4837,1.0,1.0,1.0,1.0,1.0
2023-04-14,4835,1.0,1.0,1.0,1.0,1.0
2023-04-17,4837,1.0,1.0,1.0,1.0,1.0
2023-04-18,4844,1.0,1.0,1.0,1.0,1.0
2023-04-19,4844,1.0,1.0,1.0,1.0,1.0
2023-04-20,4846,1.0,1.0,1.0,1.0,1.0
2023-04-21,4845,1.0,1.0,1.0,1.0,1.0
2023-04-24,4847,1.0,1.0,1.0,1.0,1.0
2023-04-25,4848,1.0,1.0,1.0,1.0,1.0
2023-04-26,4841,1.0,1.0,1.0,1.0,1.0
2023-04-27,4841,1.0,1.0,1.0,1.0,1.0
2023-04-28,4837,1.0,1.0,1.0,1.0,1.0
2023-05-04,4828,1.0,1.0,1.0,1.0,1.0
2023-05-05,4845,1.0,1.0,1.0,1.0,1.0
2023-05-08,4846,1.0,1.0,1.0,1.0,1.0
2023-05-09,4842,1.0,1.0,1.0,1.0,1.0
2023-05-10,4845,1.0,1.0,1.0,1.0,1.0
2023-05-11,4848,1.0,1.0,1.0,1.0,1.0
2023-05-12,4850,1.0,1.0,1.0,1.0,1.0
2023-05-15,4850,1.0,1.0,1.0,1.0,1.0
2023-05-16,4854,1.0,1.0,1.0,1.0,1.0
2023-05-17,4857,1.0,1.0,1.0,1.0,1.0
2023-05-18,4859,1.0,1.0,1.0,1.0,1.0
2023-05-19,4863,1.0,1.0,1.0,1.0,1.0
2023-05-22,4864,1.0,1.0,1.0,1.0,1.0
2023-05-23,4867,1.0,1.0,1.0,1.0,1.0
2023-05-24,4870,1.0,1.0,1.0,1.0,1.0
2023-05-25,4871,1.0,1.0,1.0,1.0,1.0
2023-05-26,4871,1.0,1.0,1.0,1.0,1.0
2023-05-29,4868,1.0,1.0,1.0,1.0,1.0
2023-05-30,4869,1.0,1.0,1.0,1.0,1.0
2023-05-31,4869,1.0,1.0,1.0,1.0,1.0
2023-06-01,4871,1.0,1.0,1.0,1.0,1.0
2023-06-02,4873,1.0,1.0,1.0,1.0,1.0
2023-06-05,4874,1.0,1.0,1.0,1.0,1.0
2023-06-06,4875,1.0,1.0,1.0,1.0,1.0
2023-06-07,4875,1.0,1.0,1.0,1.0,1.0
2023-06-08,4874,1.0,1.0,1.0,1.0,1.0
2023-06-09,4879,1.0,1.0,1.0,1.0,1.0
2023-06-12,4880,1.0,1.0,1.0,1.0,1.0
2023-06-13,4879,1.0,1.0,1.0,1.0,1.0
2023-06-14,4879,1.0,1.0,1.0,1.0,1.0
2023-06-15,4880,1.0,1.0,1.0,1.0,1.0
2023-06-16,4880,1.0,1.0,1.0,1.0,1.0
2023-06-19,4883,1.0,1.0,1.0,1.0,1.0
2023-06-20,4884,1.0,1.0,1.0,1.0,1.0
2023-06-21,4890,1.0,1.0,1.0,1.0,1.0
2023-06-26,4890,1.0,1.0,1.0,1.0,1.0
2023-06-27,4892,1.0,1.0,1.0,1.0,1.0
2023-06-28,4898,1.0,1.0,1.0,1.0,1.0
2023-06-29,4899,1.0,1.0,1.0,1.0,1.0
2023-06-30,4903,1.0,1.0,1.0,1.0,1.0
2023-07-03,4904,1.0,1.0,1.0,1.0,1.0
2023-07-04,4905,1.0,1.0,1.0,1.0,1.0
2023-07-05,4908,1.0,1.0,1.0,1.0,1.0
2023-07-06,4909,1.0,1.0,1.0,1.0,1.0
2023-07-07,4912,1.0,1.0,1.0,1.0,1.0
2023-07-10,4913,1.0,1.0,1.0,1.0,1.0
2023-07-11,4912,1.0,1.0,1.0,1.0,1.0
2023-07-12,4917,1.0,1.0,1.0,1.0,1.0
2023-07-13,4919,1.0,1.0,1.0,1.0,1.0
2023-07-14,4920,1.0,1.0,1.0,1.0,1.0
2023-07-17,4923,1.0,1.0,1.0,1.0,1.0
2023-07-18,4923,1.0,1.0,1.0,1.0,1.0
2023-07-19,4927,1.0,1.0,1.0,1.0,1.0
2023-07-20,4929,1.0,1.0,1.0,1.0,1.0
2023-07-21,4929,1.0,1.0,1.0,1.0,1.0
2023-07-24,4930,1.0,1.0,1.0,1.0,1.0
2023-07-25,4933,1.0,1.0,1.0,1.0,1.0
2023-07-26,4936,1.0,1.0,1.0,1.0,1.0
2023-07-27,4936,1.0,1.0,1.0,1.0,1.0
2023-07-28,4938,1.0,1.0,1.0,1.0,1.0
2023-07-31,4939,1.0,1.0,1.0,1.0,1.0
2023-08-01,4940,1.0,1.0,1.0,1.0,1.0
2023-08-02,4940,1.0,1.0,1.0,1.0,1.0
2023-08-03,4943,1.0,1.0,1.0,1.0,1.0
2023-08-04,4944,1.0,1.0,1.0,1.0,1.0
2023-08-07,4945,1.0,1.0,1.0,1.0,1.0
2023-08-08,4946,1.0,1.0,1.0,1.0,1.0
2023-08-09,4949,1.0,1.0,1.0,1.0,1.0
2023-08-10,4951,1.0,1.0,1.0,1.0,1.0
2023-08-11,4952,1.0,1.0,1.0,1.0,1.0
2023-08-14,4951,1.0,1.0,1.0,1.0,1.0
2023-08-15,4953,1.0,1.0,1.0,1.0,1.0
2023-08-16,4955,1.0,1.0,1.0,1.0,1.0
2023-08-17,4956,1.0,1.0,1.0,1.0,1.0
2023-08-18,4958,1.0,1.0,1.0,1.0,1.0
2023-08-21,4958,1.0,1.0,1.0,1.0,1.0
2023-08-22,4959,1.0,1.0,1.0,1.0,1.0
2023-08-23,4962,1.0,1.0,1.0,1.0,1.0
2023-08-24,4962,1.0,1.0,1.0,1.0,1.0
2023-08-25,4963,1.0,1.0,1.0,1.0,1.0
2023-08-28,4965,1.0,1.0,1.0,1.0,1.0
2023-08-29,4964,1.0,1.0,1.0,1.0,1.0
2023-08-30,4965,1.0,1.0,1.0,1.0,1.0
2023-08-31,4965,1.0,1.0,1.0,1.0,1.0
2023-09-01,4966,1.0,1.0,1.0,1.0,1.0
2023-09-04,4965,1.0,1.0,1.0,1.0,1.0
2023-09-05,4968,1.0,1.0,1.0,1.0,1.0
2023-09-06,4969,1.0,1.0,1.0,1.0,1.0
2023-09-07,4969,1.0,1.0,1.0,1.0,1.0
2023-09-08,4970,1.0,1.0,1.0,1.0,1.0
2023-09-11,4971,1.0,1.0,1.0,1.0,1.0
2023-09-12,4972,1.0,1.0,1.0,1.0,1.0
2023-09-13,4972,1.0,1.0,1.0,1.0,1.0
2023-09-14,4973,1.0,1.0,1.0,1.0,1.0
2023-09-15,4973,1.0,1.0,1.0,1.0,1.0
2023-09-18,4973,1.0,1.0,1.0,1.0,1.0
2023-09-19,4973,1.0,1.0,1.0,1.0,1.0
2023-09-20,4975,1.0,1.0,1.0,1.0,1.0
2023-09-21,4976,1.0,1.0,1.0,1.0,1.0
2023-09-22,4977,1.0,1.0,1.0,1.0,1.0
2023-09-25,4978,1.0,1.0,1.0,1.0,1.0
2023-09-26,4978,1.0,1.0,1.0,1.0,1.0
2023-09-27,4978,1.0,1.0,1.0,1.0,1.0
2023-09-28,4977,1.0,1.0,1.0,1.0,1.0
2023-10-09,4977,1.0,1.0,1.0,1.0,1.0
2023-10-10,4980,1.0,1.0,1.0,1.0,1.0
2023-10-11,4980,1.0,1.0,1.0,1.0,1.0
2023-10-12,4980,1.0,1.0,1.0,1.0,1.0
2023-10-13,4980,1.0,1.0,1.0,1.0,1.0
2023-10-16,4981,1.0,1.0,1.0,1.0,1.0
2023-10-17,4983,1.0,1.0,1.0,1.0,1.0
2023-10-18,4982,1.0,1.0,1.0,1.0,1.0
2023-10-19,4984,1.0,1.0,1.0,1.0,1.0
2023-10-20,4985,1.0,1.0,1.0,1.0,1.0
2023-10-23,4986,1.0,1.0,1.0,1.0,1.0
2023-10-24,4986,1.0,1.0,1.0,1.0,1.0
2023-10-25,4987,1.0,1.0,1.0,1.0,1.0
2023-10-26,4987,1.0,1.0,1.0,1.0,1.0
2023-10-27,4987,1.0,1.0,1.0,1.0,1.0
2023-10-30,4986,1.0,1.0,1.0,1.0,1.0
2023-10-31,4989,1.0,1.0,1.0,1.0,1.0
2023-11-01,4991,1.0,1.0,1.0,1.0,1.0
