strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47949.95655500001,448369.0,496318.95655500004,0.99263791311,10,0.9033888270401245,NO_ACTION_CONFIRMED,,496318.95655500004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09605168311525286,0.0,0.0,0.09605168311525286,41761.840000000084,0.0,0.08462840223712312,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47949.95655500001,454642.0,502591.95655500004,1.00518391311,10,0.9045946598833944,NO_ACTION_CONFIRMED,,502591.95655500004,0.0,54,10.0,0.0,0.0,448369.0,10.0,0.0,496318.95655500004,10.0,1.0,10.0,0.09685217208138946,0.0,0.0,0.09685217208138946,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47949.95655500001,460859.0,508808.95655500004,1.01761791311,10,0.9057603921132689,NO_ACTION_CONFIRMED,,508808.95655500004,0.0,54,10.0,0.0,0.0,454642.0,10.0,0.0,502591.95655500004,10.0,1.0,10.0,0.09537156293815773,0.0,0.0,0.09537156293815773,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47949.95655500001,467224.0,515173.95655500004,1.0303479131100002,10,0.9069247271821651,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515173.95655500004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47949.95655500001,470181.0,518130.95655500004,1.0362619131100002,10,0.9074559125480276,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518130.95655500004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47949.95655500001,475597.0,523546.95655500004,1.04709391311,10,0.9084132646467542,NO_ACTION_CONFIRMED,,523546.95655500004,0.0,58,10.0,0.0,0.0,470181.0,10.0,0.0,518130.95655500004,10.0,1.0,10.0,0.09288091976440105,0.0,0.0,0.09288091976440105,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47949.95655500001,475054.0,523003.95655500004,1.0460079131100002,10,0.9083181762699389,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523003.95655500004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47949.95655500001,472577.0,520526.95655500004,1.04105391311,10,0.9078818955461079,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520526.95655500004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47949.95655500001,470200.0,518149.95655500004,1.0362999131100001,10,0.907459306039891,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518149.95655500004,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47949.95655500001,458777.0,506726.95655500004,1.01345391311,10,0.9053731877992255,NO_ACTION_CONFIRMED,,506726.95655500004,0.0,64,10.0,0.0,0.0,470200.0,10.0,0.0,518149.95655500004,10.0,1.0,10.0,0.09267752366492076,0.0,0.0,0.09267752366492076,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47949.95655500001,472350.0,520299.95655500004,1.04059991311,10,0.90784170563364,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520299.95655500004,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47949.95655500001,474006.0,521955.95655500004,1.04391191311,10,0.9081340945479804,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521955.95655500004,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47949.95655500001,480071.0,528020.956555,1.05604191311,10,0.9091892926601949,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528020.956555,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47949.95655500001,487829.0,535778.956555,1.0715579131100001,10,0.9105042182632311,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535778.956555,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47949.95655500001,495046.0,542995.956555,1.08599191311,10,0.9116937134132357,NO_ACTION_CONFIRMED,,542995.956555,0.0,72,10.0,0.0,0.0,487829.0,10.0,0.0,535778.956555,10.0,1.0,9.0,0.08892714351395065,0.0,0.0,0.08892714351395065,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47949.95655500001,509570.0,557519.956555,1.1150399131100002,10,0.9139941880263981,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,557519.956555,0.0,74,,,,,,,,,,,,,,,,,,,
