feature,spearman_max_ret20,spearman_hit20
rs_liquidity_combo,0.18970785210259133,0.20218303016486006
s_liquidity,0.15787509123288915,0.1682535636777691
s_rs,0.1652486916106049,0.16284624050007623
s_breakout,0.13375865454982047,0.15382746275373213
bs_score_v2,0.11520765854762997,0.12534993002790387
bs_score,0.12104871774609528,0.1076077485126097
claude_score,0.1085157746942741,0.08530589667857431
opt_score,0.08965615152345215,0.07723771137994284
market_hs300_ret_5,0.03555000437508416,0.04042444913972745
market_hs300_pct_chg,0.03902202665568852,0.023856489231908216
market_limit_up_rate,0.03988753639426757,0.012867236369106269
market_avg_research_score,-0.022282234451804668,0.0033982624949049113
breakout_volume_combo,-0.0345210719759455,-0.001520523020436946
score,-0.024664158390234742,-0.002560728319008241
score_dispersion,-0.0038218884610853533,-0.007270632544659673
market_bs_ratio,-0.00829007141474566,-0.01181961821345811
s_volume,-0.05265005829274082,-0.027941093438897516
market_avg_price_change,-0.11937089396777424,-0.07406381525090738
price_change_ratio,-0.11207498951961116,-0.0785663115794805
market_hs300_ret_20,-0.15751003036492048,-0.1504503486380629
