strategy,trade_date,risk_decision,recovery_status,risk_governor_reasons,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,governed_nav_ret_10d,governed_nav_drawdown_20d,market_style_state,industry_state,top_industry_weight,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,gross_exposure,position_ratio,target_position_ratio,next_5d_return,max_dd_5d,next_10d_return,max_dd_10d,next_20d_return,max_dd_20d,false_positive_reason,false_positive_type,recoverable_candidate
production_governed_vol_position_v1_2b_fp_classified,2024-10-23,reduce_position,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,,,,,-0.0224849366526332,-0.0481813164315232,recent_champion,,0.0469073039873419,,,,0.4250377496450849,0.45,0.45,0.0536585911580556,-0.0009086502207520386,0.03996875733871752,-0.04781262635076877,0.0032143697814239758,-0.06304800949899192,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2024-10-24,reduce_position,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,,,,,-0.009041703965638,-0.0481813164315232,recent_champion,,0.0398165002056416,,,,0.430817223532346,0.45,0.45,0.02897909047588132,-0.01350652063641189,0.03932051901074374,-0.04781262635076866,-0.0072554539232514426,-0.06304800949899214,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2024-10-25,reduce_position,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,,,,,-0.0022777194244816,-0.0481813164315232,defensive,,0.0332233095738135,,,,0.4302995651064176,0.45,0.45,-0.000909299324293511,-0.04303118675457618,0.04082194046194543,-0.04781262635076855,-0.021409275177671883,-0.06895289481805189,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2024-10-28,reduce_position,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,,,,,0.0105853466604526,-0.0481813164315232,defensive,,0.0385904343930592,,,,0.438731366186714,0.45,0.45,-0.0206142702106048,-0.04781262635076855,0.03550848681502772,-0.04781262635076855,-0.04694127993562469,-0.0796224925246608,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2024-11-22,reduce_position,blocked_non_whitelisted_reason,low_liquidity,,,,,-0.0448138683707769,-0.0630480094989919,defensive,,0.0952114504433228,,,,0.6996832948789335,0.5,0.5,0.0024047912072415745,-0.010270088618167472,0.03796287745293503,-0.010270088618167472,-0.014970628254220242,-0.07591443761781957,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2024-11-26,reduce_position,blocked_non_whitelisted_reason,low_liquidity,,,,,-0.0796224925246608,-0.0796224925246608,defensive,,0.101858183699579,,,,0.6930494242310729,0.5,0.5,0.04559268764750368,-0.0061218284667855505,0.03263341129733899,-0.027522268544256767,-0.012131364483459528,-0.0759144376178198,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-01-16,hard_reduce,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,,,,,-0.0287362977648482,-0.0912798794877569,recent_champion,,0.0822617077638293,,,,0.4361474777942108,0.45,0.45,0.0013501728118063827,-0.016665711872581812,0.02938116557321524,-0.02205439438378498,0.050546767336160814,-0.029037448223181772,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-02-05,reduce_position,blocked_dynamic_score_floor,negative_recent_champion,0.3092105263157895,-0.6817480074157329,,152.0,-0.011611751762017,-0.0912798794877569,defensive,,0.1642297445019299,,,,0.4183139742173878,0.45,0.45,0.03777320083121638,-0.010358368974720422,0.04822307186199648,-0.02903744822318166,-0.0020734879625985414,-0.05813970990336248,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-03,reduce_position,blocked_fp_classified_borderline,negative_recent_champion,0.5764705882352941,0.2116814299818505,,170.0,-0.0166647315876284,-0.0555659560261402,recent_champion,,0.1184364104565099,0.0,0.0,0.0,0.4217396752624195,0.45,0.45,0.011636892586835534,-0.0048580291936628495,0.043432263066915056,-0.021671942059259264,0.008383102710094459,-0.043125790219693205,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-04,reduce_position,blocked_fp_classified_borderline,negative_recent_champion,0.5964912280701754,0.3395085461759775,,171.0,-0.0376821088370876,-0.0581397099033624,recent_champion,,0.070506811114193,0.0,0.0,0.0,0.4232112766451008,0.45,0.45,0.016051465167186807,-0.0048580291936627384,0.04772163380772354,-0.021671942059259153,0.009484871416269414,-0.043125790219693316,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-05,reduce_position,blocked_fp_classified_borderline,negative_recent_champion,0.6569767441860465,0.6628247151284422,,172.0,-0.0243954530014461,-0.0581397099033624,recent_champion,,0.071942135930219,0.0,0.0,0.0,0.4150015490139346,0.45,0.45,0.009158286035940266,-0.004976985191937344,0.034035983493002187,-0.021671942059259153,0.0075068058699960805,-0.04312579021969343,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-06,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch,,,,,-0.047982687249243,-0.0581397099033624,recent_champion,,0.0682023879662192,,,,0.4483841808298337,0.45,0.45,-0.01276081964152398,-0.02167194205925904,0.04035172453650926,-0.02167194205925904,-0.010963466869488014,-0.05261590129745386,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-07,reduce_position,blocked_fp_classified_borderline,negative_recent_champion,0.6666666666666666,0.754337078400812,,174.0,-0.0329505681733421,-0.0581397099033624,recent_champion,,0.0820054151095474,0.0,0.0,0.0,0.4399893635167371,0.45,0.45,0.014264107756357447,-0.021671942059259153,0.03769215916219504,-0.021671942059259153,-0.05192235750788987,-0.09626166298377703,reduced_before_positive_forward_return,dangerous_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-12,reduce_position,blocked_active_role,negative_recent_champion,0.6836158192090396,0.828691077958526,,177.0,-0.015074613927742,-0.0581397099033624,defensive,,0.0612604200881125,0.0,0.0,0.0,0.4449778450672858,0.45,0.45,0.024651928048655014,-0.011266423651778656,0.03971723467879684,-0.01136398657895965,-0.059205996928716975,-0.10019678911098373,reduced_before_positive_forward_return,dangerous_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-03-13,reduce_position,blocked_active_role,negative_recent_champion,0.6853932584269663,0.8543722444984161,,178.0,-0.0178824588118635,-0.0581397099033624,defensive,,0.0621767189823767,0.0,0.0,0.0,0.4355065119476842,0.45,0.45,0.053799064334893565,-0.011266423651778656,0.039748510266803594,-0.016748886880498026,-0.043600627645736356,-0.10019678911098362,reduced_before_positive_forward_return,dangerous_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-04-08,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.0863594428066576,-0.096261662983777,defensive,,0.3277445860436725,,,,0.5772219292394254,0.45,0.45,0.008684535281251904,-0.0027610292175402895,0.008787286978168662,-0.016922284660062403,0.0581127290482939,-0.038315812487091594,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-09,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.0876998949466266,-0.0988989961073854,defensive,,0.1765318666155654,,,,0.5766121532176597,0.45,0.45,0.01072998037321482,-0.0027610292175401785,0.003304226869366378,-0.023673768308206777,0.07417068673310445,-0.038315812487091705,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-10,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.0868770127313861,-0.1001967891109837,defensive,,0.1294438552293809,,,,0.5789762173743314,0.45,0.45,0.013606698801227557,-0.0027610292175402895,-0.017260527098536094,-0.038315812487091705,0.057513977816914696,-0.038315812487091705,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-11,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.095144360705028,-0.1001967891109837,defensive,,0.1236369919485491,,,,0.5787785257783635,0.45,0.45,0.004733859594673762,-0.009218950797739267,0.014414804802101555,-0.038315812487091594,0.07220249003081225,-0.038315812487091594,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-16,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.0501085324876963,-0.1001967891109837,defensive,,0.0931053529006158,,,,0.5811068682992829,0.45,0.45,-0.007346921183743471,-0.023673768308206777,0.040487358024669184,-0.038315812487091705,0.0349723813052798,-0.038315812487091705,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-17,hard_reduce,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,,,,,-0.0530066107531989,-0.1001967891109837,defensive,,0.1451412186272896,,,,0.4399521379187569,0.45,0.45,-0.030452862965753558,-0.038315812487091594,0.05818307499448827,-0.038315812487091594,0.01946156113648545,-0.038315812487091594,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-18,reduce_position,blocked_non_whitelisted_reason,low_liquidity|negative_recent_champion,,,,,-0.0448417868539411,-0.1001967891109837,defensive,,0.1414479463743781,,,,0.434741043409972,0.45,0.45,0.009635332894357918,-0.038315812487091594,0.05460706185936326,-0.038315812487091594,0.03051579072245203,-0.038315812487091594,reduced_before_positive_forward_return,benign_false_positive,1
production_governed_vol_position_v1_2b_fp_classified,2025-04-22,hard_reduce,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,,,,,0.0231575583595864,-0.1001967891109837,defensive,,0.0699835923723919,,,,0.4474408956633462,0.45,0.45,0.02576210647286259,-0.014997081614321561,0.04889578081210799,-0.02366024812114942,0.02907569503116947,-0.04597129374998443,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-04-23,hard_reduce,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,,,,,0.0087872869781682,-0.1001967891109837,defensive,,0.1278245170762451,,,,0.4436198431949538,0.45,0.45,0.048188314960404766,0.0,0.07063307216881265,-0.023660248121149308,0.031186311055916516,-0.0459712937499841,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-04-24,hard_reduce,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,,,,,0.0033042268693661,-0.1001967891109837,recent_champion,,0.1515697576041938,,,,0.4351487224861244,0.45,0.45,0.09141993676694349,0.0,0.07608782080838217,-0.02366024812114953,0.04373444296013096,-0.04597129374998432,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-04-25,hard_reduce,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,,,,,-0.0172605270985359,-0.0956152073996358,recent_champion,,0.0767510546476173,,,,0.452529387464409,0.45,0.45,0.044542546699592345,-0.012567186211539294,0.05696652390634638,-0.02366024812114942,-0.0017169821052545053,-0.05629750321645799,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-05-20,reduce_position,blocked_dynamic_score_floor,negative_recent_champion,0.319634703196347,-0.5502532708608965,,219.0,-0.0053003784013863,-0.0383158124870915,recent_champion,,0.3134385181405132,,,,0.407268895357602,0.45,0.45,-0.007368419199721532,-0.011242225171905651,-0.04768820123919337,-0.04913759144168606,0.05794378218487739,-0.04913759144168606,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-05-28,reduce_position,blocked_dynamic_score_floor,negative_recent_champion,0.1422222222222222,-1.1942047279496997,,225.0,-0.0300657411250564,-0.0459712937499841,defensive,,0.2931771023429981,,,,0.4436795677053953,0.45,0.45,-0.02311529257303757,-0.03228934626293278,0.03429172397247804,-0.03228934626293278,0.033620661295644005,-0.05990116847223359,reduced_before_positive_forward_return,borderline_false_positive,0
production_governed_vol_position_v1_2b_fp_classified,2025-05-29,reduce_position,blocked_dynamic_score_floor,negative_recent_champion,0.1371681415929203,-1.269758865619429,,226.0,-0.0555206855508705,-0.0562975032164579,defensive,,0.1080446719012224,,,,0.4462465719636279,0.45,0.45,-0.026653228983810617,-0.018133001431643092,0.03470989268458813,-0.018133001431643092,0.012349234690965938,-0.05990116847223359,reduced_before_positive_forward_return,borderline_false_positive,0
