strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,58042.59536125005,438397.0,496439.59536125005,0.9928791907225001,10,0.8830822603523123,NO_ACTION_CONFIRMED,,496439.59536125005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11626479766057281,0.0,0.0,0.11626479766057281,41032.51500000007,0.0,0.08501351990547372,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,58042.59536125005,445964.0,504006.59536125005,1.0080131907225,10,0.8848376273337304,NO_ACTION_CONFIRMED,,504006.59536125005,0.0,54,10.0,0.0,0.0,438397.0,10.0,0.0,496439.59536125005,10.0,1.0,10.0,0.11707220414736305,0.0,0.0,0.11707220414736305,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,58042.59536125005,450895.0,508937.59536125005,1.0178751907225,10,0.8859534137578288,NO_ACTION_CONFIRMED,,508937.59536125005,0.0,54,10.0,0.0,0.0,445964.0,10.0,0.0,504006.59536125005,10.0,1.0,10.0,0.11505348418651151,0.0,0.0,0.11505348418651151,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,58042.59536125005,458490.0,516532.59536125005,1.0330651907225001,10,0.8876303337243286,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516532.59536125005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,58042.59536125005,460157.0,518199.59536125005,1.0363991907225,10,0.8879918165108039,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518199.59536125005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,58042.59536125005,464079.0,522121.59536125005,1.0442431907225,10,0.8888331839231989,NO_ACTION_CONFIRMED,,522121.59536125005,0.0,58,10.0,0.0,0.0,460157.0,10.0,0.0,518199.59536125005,10.0,1.0,10.0,0.1122316941004518,0.0,0.0,0.1122316941004518,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,58042.59536125005,461521.0,519563.59536125005,1.0391271907225001,10,0.8882858693729431,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519563.59536125005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,58042.59536125005,461302.0,519344.59536125005,1.0386891907225,10,0.8882387611622755,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519344.59536125005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,58042.59536125005,462711.0,520753.59536125005,1.0415071907225002,10,0.8885411529017183,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520753.59536125005,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,58042.59536125005,454937.0,512979.59536125005,1.0259591907225,10,0.8868520387826043,NO_ACTION_CONFIRMED,,512979.59536125005,0.0,64,10.0,0.0,0.0,462711.0,10.0,0.0,520753.59536125005,10.0,1.0,10.0,0.1119666983042078,0.0,0.0,0.1119666983042078,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,58042.59536125005,458136.0,516178.59536125005,1.0323571907225,10,0.887553269579827,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516178.59536125005,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,58042.59536125005,463624.0,521666.59536125005,1.0433331907225,10,0.8887362237157317,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521666.59536125005,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,58042.59536125005,463395.0,521437.59536125005,1.0428751907225,10,0.8886873599494906,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521437.59536125005,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,58042.59536125005,470003.0,528045.5953612501,1.0560911907225001,10,0.8900803342151891,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528045.5953612501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,58042.59536125005,472331.0,530373.5953612501,1.0607471907225001,10,0.8905628110658188,NO_ACTION_CONFIRMED,,530373.5953612501,0.0,72,10.0,0.0,0.0,470003.0,10.0,0.0,528045.5953612501,10.0,1.0,10.0,0.1104730292917572,0.0,0.0,0.1104730292917572,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,58042.59536125005,477148.0,535190.5953612501,1.0703811907225003,10,0.8915478039705244,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535190.5953612501,0.0,74,,,,,,,,,,,,,,,,,,,
