strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47534.229993750094,448073.0,495607.2299937501,0.9912144599875002,10,0.9040889092874017,NO_ACTION_CONFIRMED,,495607.2299937501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09521905272934397,0.0,0.0,0.09521905272934397,42547.02500000014,0.0,0.08601028314220088,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47534.229993750094,454996.0,502530.2299937501,1.0050604599875002,10,0.9054102078707956,NO_ACTION_CONFIRMED,,502530.2299937501,0.0,54,10.0,0.0,0.0,448073.0,10.0,0.0,495607.2299937501,10.0,1.0,10.0,0.09593741698049692,0.0,0.0,0.09593741698049692,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47534.229993750094,462137.0,509671.2299937501,1.0193424599875003,10,0.9067355047795557,NO_ACTION_CONFIRMED,,509671.2299937501,0.0,54,10.0,0.0,0.0,454996.0,10.0,0.0,502530.2299937501,10.0,1.0,10.0,0.09393481147379532,0.0,0.0,0.09393481147379532,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47534.229993750094,469233.0,516767.2299937501,1.0335344599875003,10,0.908016168141457,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516767.2299937501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47534.229993750094,469304.0,516838.2299937501,1.0336764599875001,10,0.908028804304347,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516838.2299937501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47534.229993750094,473465.0,520999.2299937501,1.0419984599875003,10,0.9087633392580632,NO_ACTION_CONFIRMED,,520999.2299937501,0.0,58,10.0,0.0,0.0,469304.0,10.0,0.0,516838.2299937501,10.0,1.0,10.0,0.09206828064417097,0.0,0.0,0.09206828064417097,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47534.229993750094,468031.0,515565.2299937501,1.0311304599875002,10,0.9078017150335635,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515565.2299937501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47534.229993750094,469767.0,517301.2299937501,1.0346024599875001,10,0.9081111212623167,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517301.2299937501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47534.229993750094,473153.0,520687.2299937501,1.0413744599875001,10,0.9087086695129423,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520687.2299937501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47534.229993750094,468795.0,516329.2299937501,1.0326584599875002,10,0.9079381386284765,NO_ACTION_CONFIRMED,,516329.2299937501,0.0,64,10.0,0.0,0.0,473153.0,10.0,0.0,520687.2299937501,10.0,1.0,10.0,0.09132640966872689,0.0,0.0,0.09132640966872689,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47534.229993750094,481542.0,529076.2299937501,1.0581524599875003,10,0.910156179206328,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529076.2299937501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47534.229993750094,477142.0,524676.2299937501,1.0493524599875002,10,0.9094027377716037,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524676.2299937501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47534.229993750094,478685.0,526219.2299937501,1.0524384599875003,10,0.909668390502729,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526219.2299937501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47534.229993750094,477250.0,524784.2299937501,1.0495684599875001,10,0.909421382585532,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524784.2299937501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47534.229993750094,471685.0,519219.2299937501,1.0384384599875003,10,0.9084505595173694,NO_ACTION_CONFIRMED,,519219.2299937501,0.0,72,10.0,0.0,0.0,477250.0,10.0,0.0,524784.2299937501,10.0,1.0,10.0,0.09122878108509189,0.0,0.0,0.09122878108509189,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47534.229993750094,480206.0,527740.2299937501,1.0554804599875003,10,0.9099287352144576,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527740.2299937501,0.0,74,,,,,,,,,,,,,,,,,,,
