strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47012.31785300002,452902.0,499914.317853,0.999828635706,10,0.9059592490671091,NO_ACTION_CONFIRMED,,499914.317853,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09417374705451835,0.0,0.0,0.09417374705451835,42486.50400000007,0.0,0.08580797104303146,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47012.31785300002,459674.0,506686.317853,1.013372635706,10,0.9072161291976326,NO_ACTION_CONFIRMED,,506686.317853,0.0,54,10.0,0.0,0.0,452902.0,10.0,0.0,499914.317853,10.0,1.0,10.0,0.09407405885751544,0.0,0.0,0.09407405885751544,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47012.31785300002,471071.0,518083.317853,1.036166635706,10,0.9092572251740806,NO_ACTION_CONFIRMED,,518083.317853,0.0,54,10.0,0.0,0.0,459674.0,10.0,0.0,506686.317853,10.0,1.0,10.0,0.09286873242502773,0.0,0.0,0.09286873242502773,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47012.31785300002,475132.0,522144.317853,1.044288635706,10,0.9099629810273345,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522144.317853,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47012.31785300002,473740.0,520752.317853,1.041504635706,10,0.9097223070521775,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520752.317853,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47012.31785300002,480817.0,527829.317853,1.055658635706,10,0.9109327271849403,NO_ACTION_CONFIRMED,,527829.317853,0.0,58,10.0,0.0,0.0,473740.0,10.0,0.0,520752.317853,10.0,1.0,10.0,0.0903601141925679,0.0,0.0,0.0903601141925679,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47012.31785300002,472827.0,519839.317853,1.039678635706,10,0.9095637512622812,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519839.317853,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47012.31785300002,472061.0,519073.317853,1.038146635706,10,0.9094302938793827,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519073.317853,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47012.31785300002,479817.0,526829.317853,1.053658635706,10,0.91076366432189,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526829.317853,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47012.31785300002,470586.0,517598.317853,1.035196635706,10,0.9091721973749697,NO_ACTION_CONFIRMED,,517598.317853,0.0,64,10.0,0.0,0.0,479817.0,10.0,0.0,526829.317853,10.0,1.0,10.0,0.08888405855916023,0.0,0.0,0.08888405855916023,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47012.31785300002,476282.0,523294.317853,1.0465886357060001,10,0.9101608478267361,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523294.317853,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47012.31785300002,477568.0,524580.317853,1.049160635706,10,0.9103810870270318,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524580.317853,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47012.31785300002,480126.0,527138.317853,1.054276635706,10,0.9108159732260062,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527138.317853,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47012.31785300002,480320.0,527332.317853,1.054664635706,10,0.9108487830891767,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527332.317853,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47012.31785300002,482530.0,529542.317853,1.059084635706,10,0.9112208481399393,NO_ACTION_CONFIRMED,,529542.317853,0.0,72,10.0,0.0,0.0,480320.0,10.0,0.0,527332.317853,10.0,1.0,10.0,0.08993711646340657,0.0,0.0,0.08993711646340657,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47012.31785300002,487629.0,534641.317853,1.0692826357060001,10,0.9120675557927491,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534641.317853,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,47012.31785300002,488738.0,535750.317853,1.071500635706,10,0.9122495754339444,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535750.317853,0.0,76,,,,,,,,,,,,,,,,,,,
