strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48823.483209000005,450416.0,499239.483209,0.998478966418,10,0.9022042830122858,NO_ACTION_CONFIRMED,,499239.483209,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09780120219822658,0.0,0.0,0.09780120219822658,38721.11200000008,0.0,0.0790937812462021,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48823.483209000005,462309.0,511132.483209,1.0222649664180001,10,0.9044797878967197,NO_ACTION_CONFIRMED,,511132.483209,0.0,54,10.0,0.0,0.0,450416.0,10.0,0.0,499239.483209,10.0,1.0,10.0,0.09786491486991487,0.0,0.0,0.09786491486991487,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48823.483209000005,473354.0,522177.483209,1.044354966418,10,0.9065002134734742,NO_ACTION_CONFIRMED,,522177.483209,0.0,54,10.0,0.0,0.0,462309.0,10.0,0.0,511132.483209,10.0,1.0,9.0,0.09523383936058494,0.0,0.0,0.09523383936058494,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48823.483209000005,473124.0,521947.483209,1.043894966418,10,0.9064590121043845,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521947.483209,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48823.483209000005,477090.0,525913.483209,1.051826966418,10,0.907164420065653,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525913.483209,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48823.483209000005,479123.0,527946.483209,1.055892966418,10,0.9075219084475423,NO_ACTION_CONFIRMED,,527946.483209,0.0,58,10.0,0.0,0.0,477090.0,10.0,0.0,525913.483209,10.0,1.0,10.0,0.09314445951736723,0.0,0.0,0.09314445951736723,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48823.483209000005,473808.0,522631.483209,1.045262966418,10,0.9065814349544734,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522631.483209,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48823.483209000005,470251.0,519074.483209,1.0381489664180001,10,0.9059412766600169,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519074.483209,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48823.483209000005,475806.0,524629.483209,1.0492589664179999,10,0.9069372104092178,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524629.483209,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48823.483209000005,462593.0,511416.483209,1.022832966418,10,0.9045328322179882,NO_ACTION_CONFIRMED,,511416.483209,0.0,64,10.0,0.0,0.0,475806.0,10.0,0.0,524629.483209,10.0,1.0,10.0,0.09330573368044318,0.0,0.0,0.09330573368044318,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48823.483209000005,474564.0,523387.483209,1.0467749664180002,10,0.9067163721423889,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523387.483209,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48823.483209000005,478841.0,527664.483209,1.055328966418,10,0.907472485333712,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527664.483209,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48823.483209000005,482899.0,531722.483209,1.063444966418,10,0.9081786368815078,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531722.483209,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48823.483209000005,487698.0,536521.483209,1.073042966418,10,0.9089999473702697,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536521.483209,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48823.483209000005,484600.0,533423.483209,1.066846966418,10,0.9084714401486699,NO_ACTION_CONFIRMED,,533423.483209,0.0,72,10.0,0.0,0.0,487698.0,10.0,0.0,536521.483209,10.0,1.0,10.0,0.0921433399598932,0.0,0.0,0.0921433399598932,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48823.483209000005,482400.0,531223.483209,1.0624469664179998,10,0.9080923853100988,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531223.483209,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,48823.483209000005,477164.0,525987.483209,1.051974966418,10,0.9071774808953009,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525987.483209,0.0,76,,,,,,,,,,,,,,,,,,,
