strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,96307.47050975001,402573.0,498880.47050975,0.9977609410195,9,0.8069528149471471,NO_ACTION_CONFIRMED,,498880.47050975,0.0,55,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.19288711611691955,0.0,0.0,0.19288711611691955,88322.71300000005,2700.0,0.17962259872482456,0.0,1.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,9327.456388750026,495694.0,505021.45638875,1.0100429127775,10,0.9815305740563031,NO_ACTION_CONFIRMED,,505021.45638875,0.0,57,9.0,0.0,0.0,402573.0,10.0,1.0,498880.47050975,10.0,1.0,9.0,0.018719102211710904,0.0,0.0,0.018719102211710904,8488.172000000035,0.0,0.08897175141242973,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,9327.456388750026,502437.0,511764.45638875,1.0235289127775,10,0.9817739269065912,NO_ACTION_CONFIRMED,,511764.45638875,0.0,57,10.0,0.0,0.0,495694.0,10.0,0.0,505021.45638875,10.0,1.0,10.0,0.018397950211609712,0.0,0.0,0.018397950211609712,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,9327.456388750026,507105.0,516432.45638875,1.0328649127775,10,0.9819386712175799,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516432.45638875,0.0,59,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,9327.456388750026,505253.0,514580.45638875,1.0291609127775,10,0.9818736676200089,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514580.45638875,0.0,61,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,9327.456388750026,505945.0,515272.45638875,1.0305449127775,10,0.9818980109006392,NO_ACTION_CONFIRMED,,515272.45638875,0.0,61,10.0,0.0,0.0,505253.0,10.0,0.0,514580.45638875,10.0,1.0,10.0,0.018159009958419813,0.0,0.0,0.018159009958419813,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,9327.456388750026,501536.0,510863.45638875,1.0217269127775,10,0.9817417819338948,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510863.45638875,0.0,63,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,9327.456388750026,502364.0,511691.45638875,1.0233829127775,10,0.9817713267003161,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511691.45638875,0.0,65,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,9327.456388750026,506413.0,515740.45638875,1.0314809127775,10,0.981914437246088,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515740.45638875,0.0,67,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,9327.456388750026,500243.0,509570.45638875,1.0191409127775,10,0.9816954529608088,NO_ACTION_CONFIRMED,,509570.45638875,0.0,67,10.0,0.0,0.0,506413.0,10.0,0.0,515740.45638875,10.0,1.0,10.0,0.01809921418309519,0.0,0.0,0.01809921418309519,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,9327.456388750026,505447.0,514774.45638875,1.0295489127775,10,0.9818804987835177,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514774.45638875,0.0,69,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,9327.456388750026,505596.0,514923.45638875,1.0298469127775,10,0.9818857419039227,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514923.45638875,0.0,71,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,9327.456388750026,509757.0,519084.45638875,1.0381689127775,10,0.9820309464597712,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519084.45638875,0.0,73,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,9327.456388750026,509414.0,518741.45638875,1.0374829127775,10,0.9820190650392902,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518741.45638875,0.0,75,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,9327.456388750026,507408.0,516735.45638875,1.0334709127775,10,0.981949261902917,NO_ACTION_CONFIRMED,,516735.45638875,0.0,75,10.0,0.0,0.0,509414.0,10.0,0.0,518741.45638875,10.0,1.0,10.0,0.018116157936755466,0.0,0.0,0.018116157936755466,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,9327.456388750026,512010.0,521337.45638875,1.0426749127775,10,0.9821086011096146,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521337.45638875,0.0,77,,,,,,,,,,,,,,,,,,,
