strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44744.35415500003,453570.0,498314.354155,0.99662870831,10,0.910208578617259,NO_ACTION_CONFIRMED,,498314.354155,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.0896313379131849,0.0,0.0,0.0896313379131849,37754.14000000007,0.0,0.07663191849450131,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44744.35415500003,469795.0,514539.354155,1.02907870831,10,0.9130399768381542,NO_ACTION_CONFIRMED,,514539.354155,0.0,54,10.0,0.0,0.0,453570.0,10.0,0.0,498314.354155,10.0,1.0,10.0,0.08898605205826444,0.0,0.0,0.08898605205826444,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44744.35415500003,478193.0,522937.354155,1.04587470831,10,0.9144364926324662,NO_ACTION_CONFIRMED,,522937.354155,0.0,54,10.0,0.0,0.0,469795.0,10.0,0.0,514539.354155,10.0,1.0,10.0,0.08662499777616348,0.0,0.0,0.08662499777616348,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44744.35415500003,490834.0,535578.3541550001,1.0711567083100002,10,0.9164560072156114,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535578.3541550001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44744.35415500003,500452.0,545196.3541550001,1.0903927083100002,10,0.9179298360783257,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545196.3541550001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44744.35415500003,510498.0,555242.3541550001,1.1104847083100002,10,0.9194147315669126,NO_ACTION_CONFIRMED,,555242.3541550001,0.0,58,10.0,0.0,0.0,500452.0,10.0,0.0,545196.3541550001,10.0,1.0,10.0,0.08194346032850004,0.0,0.0,0.08194346032850004,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44744.35415500003,506062.0,550806.3541550001,1.1016127083100002,10,0.9187657262530259,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550806.3541550001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44744.35415500003,512954.0,557698.3541550001,1.11539670831,10,0.9197696141262695,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,557698.3541550001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44744.35415500003,513766.0,558510.3541550001,1.11702070831,10,0.9198862584692881,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558510.3541550001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44744.35415500003,507230.0,551974.3541550001,1.1039487083100001,10,0.9189376212532595,NO_ACTION_CONFIRMED,,551974.3541550001,0.0,64,10.0,0.0,0.0,513766.0,10.0,0.0,558510.3541550001,10.0,1.0,10.0,0.0804600663536542,0.0,0.0,0.0804600663536542,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44744.35415500003,518482.0,563226.3541550001,1.1264527083100002,10,0.920557065867187,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,563226.3541550001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44744.35415500003,525642.0,570386.3541550001,1.14077270831,10,0.921554304676018,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,570386.3541550001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44744.35415500003,535921.0,580665.3541550001,1.1613307083100002,10,0.9229429587372002,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,580665.3541550001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44744.35415500003,535469.0,580213.3541550001,1.1604267083100002,10,0.922882929469688,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,580213.3541550001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44744.35415500003,519771.0,564515.3541550001,1.1290307083100002,10,0.9207384638421818,NO_ACTION_CONFIRMED,,564515.3541550001,0.0,72,10.0,0.0,0.0,535469.0,10.0,0.0,580213.3541550001,10.0,1.0,10.0,0.07870566203988075,0.0,0.0,0.07870566203988075,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44744.35415500003,523903.0,568647.3541550001,1.1372947083100002,10,0.9213144072014731,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,568647.3541550001,0.0,74,,,,,,,,,,,,,,,,,,,
