strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49765.12891400003,449022.0,498787.128914,0.997574257828,10,0.9002277203456458,NO_ACTION_CONFIRMED,,498787.128914,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09968713968372639,0.0,0.0,0.09968713968372639,41854.15200000006,0.0,0.08511238600952199,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49765.12891400003,461170.0,510935.128914,1.021870257828,10,0.9025999073115671,NO_ACTION_CONFIRMED,,510935.128914,0.0,54,10.0,0.0,0.0,449022.0,10.0,0.0,498787.128914,10.0,1.0,10.0,0.10002113577413009,0.0,0.0,0.10002113577413009,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49765.12891400003,471511.0,521276.128914,1.042552257828,10,0.9045321161786593,NO_ACTION_CONFIRMED,,521276.128914,0.0,54,10.0,0.0,0.0,461170.0,10.0,0.0,510935.128914,10.0,1.0,10.0,0.09714986674505684,0.0,0.0,0.09714986674505684,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49765.12891400003,487086.0,536851.128914,1.073702257828,10,0.9073018082039425,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536851.128914,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49765.12891400003,496119.0,545884.128914,1.091768257828,10,0.9088357285400395,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545884.128914,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49765.12891400003,497052.0,546817.128914,1.093634257828,10,0.9089912764568376,NO_ACTION_CONFIRMED,,546817.128914,0.0,58,10.0,0.0,0.0,496119.0,10.0,0.0,545884.128914,10.0,1.0,10.0,0.09175120039747227,0.0,0.0,0.09175120039747227,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49765.12891400003,501358.0,551123.128914,1.102246257828,10,0.9097023399978453,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551123.128914,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49765.12891400003,496269.0,546034.128914,1.092068257828,10,0.9088607721041592,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546034.128914,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49765.12891400003,494418.0,544183.128914,1.088366257828,10,0.9085507685375807,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544183.128914,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49765.12891400003,480577.0,530342.128914,1.060684257828,10,0.9061641038853433,NO_ACTION_CONFIRMED,,530342.128914,0.0,64,10.0,0.0,0.0,494418.0,10.0,0.0,544183.128914,10.0,1.0,10.0,0.09169321509292915,0.0,0.0,0.09169321509292915,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49765.12891400003,502548.0,552313.128914,1.104626257828,10,0.9098968930688793,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552313.128914,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49765.12891400003,506602.0,556367.128914,1.112734257828,10,0.9105534343642139,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,556367.128914,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49765.12891400003,515186.0,564951.128914,1.129902257828,10,0.9119125064681913,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,564951.128914,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49765.12891400003,520931.0,570696.128914,1.141392257828,10,0.9127992527149256,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,570696.128914,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49765.12891400003,514548.0,564313.128914,1.128626257828,10,0.9118129166872811,NO_ACTION_CONFIRMED,,564313.128914,0.0,72,10.0,0.0,0.0,520931.0,10.0,0.0,570696.128914,10.0,1.0,10.0,0.08905759593059574,0.0,0.0,0.08905759593059574,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49765.12891400003,528250.0,578015.128914,1.156030257828,10,0.9139034145914123,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,578015.128914,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,49765.12891400003,520224.0,569989.128914,1.139978257828,10,0.9126910911286721,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,569989.128914,0.0,76,,,,,,,,,,,,,,,,,,,
