strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48307.581572750074,444902.0,493209.58157275006,0.9864191631455002,10,0.9020546571323563,NO_ACTION_CONFIRMED,,493209.58157275006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09676794394172952,0.0,0.0,0.09676794394172952,39113.99700000009,0.0,0.07974833215384755,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48307.581572750074,455836.0,504143.58157275006,1.0082871631455002,10,0.9041789217626307,NO_ACTION_CONFIRMED,,504143.58157275006,0.0,54,10.0,0.0,0.0,444902.0,10.0,0.0,493209.58157275006,10.0,1.0,10.0,0.09814393521256488,0.0,0.0,0.09814393521256488,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48307.581572750074,461540.0,509847.58157275006,1.0196951631455,10,0.9052509351447084,NO_ACTION_CONFIRMED,,509847.58157275006,0.0,54,10.0,0.0,0.0,455836.0,10.0,0.0,504143.58157275006,10.0,1.0,10.0,0.09576731944246875,0.0,0.0,0.09576731944246875,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48307.581572750074,474774.0,523081.58157275006,1.0461631631455002,10,0.9076480930039563,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523081.58157275006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48307.581572750074,484726.0,533033.5815727501,1.0660671631455003,10,0.9093723486797671,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533033.5815727501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48307.581572750074,481531.0,529838.5815727501,1.0596771631455002,10,0.9088258513954269,NO_ACTION_CONFIRMED,,529838.5815727501,0.0,58,10.0,0.0,0.0,484726.0,10.0,0.0,533033.5815727501,10.0,1.0,10.0,0.0905235473079939,0.0,0.0,0.0905235473079939,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48307.581572750074,468974.0,517281.58157275006,1.0345631631455001,10,0.9066126007698263,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517281.58157275006,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48307.581572750074,469524.0,517831.58157275006,1.0356631631455002,10,0.9067117895242484,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517831.58157275006,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48307.581572750074,478599.0,526906.5815727501,1.0538131631455003,10,0.9083185079439356,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526906.5815727501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48307.581572750074,461677.0,509984.58157275006,1.0199691631455001,10,0.9052763881139828,NO_ACTION_CONFIRMED,,509984.58157275006,0.0,64,10.0,0.0,0.0,478599.0,10.0,0.0,526906.5815727501,10.0,1.0,10.0,0.0920751964142488,0.0,0.0,0.0920751964142488,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48307.581572750074,473116.0,521423.58157275006,1.0428471631455,10,0.9073544364314292,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521423.58157275006,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48307.581572750074,480939.0,529246.5815727501,1.0584931631455001,10,0.9087238666158305,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529246.5815727501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48307.581572750074,483523.0,531830.5815727501,1.0636611631455002,10,0.9091673490646344,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531830.5815727501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48307.581572750074,482936.0,531243.5815727501,1.0624871631455002,10,0.9090669831158521,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531243.5815727501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48307.581572750074,487271.0,535578.5815727501,1.0711571631455001,10,0.9098029995320336,NO_ACTION_CONFIRMED,,535578.5815727501,0.0,72,10.0,0.0,0.0,482936.0,10.0,0.0,531243.5815727501,10.0,1.0,10.0,0.09179699907859462,0.0,0.0,0.09179699907859462,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48307.581572750074,497071.0,545378.5815727501,1.0907571631455002,10,0.9114237646930654,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545378.5815727501,0.0,74,,,,,,,,,,,,,,,,,,,
