signal_date,execution_date,symbol,action,risk_state_on_signal,risk_state_on_execution,trigger_count,trigger_components,baseline_buy_eligible,epc_buy_blocked,label
2024-07-15,2024-07-16,601398,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-15,2024-07-16,688036,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-15,2024-07-16,601600,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-15,2024-07-16,600418,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-16,2024-07-17,601398,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-16,2024-07-17,600418,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-16,2024-07-17,000625,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-16,2024-07-17,300274,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,600418,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,300274,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,601600,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,002463,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,601899,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-17,2024-07-18,600733,FORCED_SELL,True,True,0,,False,False,E1
2024-07-17,2024-07-18,300274,BUY,True,True,0,,True,False,E1
2024-07-17,2024-07-18,601600,BUY,True,True,0,,True,False,E1
2024-07-17,2024-07-18,002463,BUY,True,True,0,,True,False,E1
2024-07-17,2024-07-18,600418,BUY,True,True,0,,True,False,E1
2024-07-17,2024-07-18,601899,BUY,True,True,0,,True,False,E1
2024-07-18,2024-07-19,300576,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-18,2024-07-19,300308,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-18,2024-07-19,300750,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-19,2024-07-22,300576,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-19,2024-07-22,600900,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-19,2024-07-22,600030,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-22,2024-07-23,600900,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-22,2024-07-23,605117,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-22,2024-07-23,600030,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-22,2024-07-23,601288,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-23,2024-07-24,601288,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-23,2024-07-24,600900,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-23,2024-07-24,601319,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-23,2024-07-24,601668,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-24,2024-07-25,601668,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-24,2024-07-25,601288,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-24,2024-07-25,600028,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-24,2024-07-25,600900,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-24,2024-07-25,600171,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-25,2024-07-26,601668,SKIPPED_BUY,True,True,1,acct_dd=-0.0811≤-0.08,True,True,E1
2024-07-25,2024-07-26,600900,SKIPPED_BUY,True,True,1,acct_dd=-0.0811≤-0.08,True,True,E1
2024-07-25,2024-07-26,601288,SKIPPED_BUY,True,True,1,acct_dd=-0.0811≤-0.08,True,True,E1
2024-07-25,2024-07-26,601816,SKIPPED_BUY,True,True,1,acct_dd=-0.0811≤-0.08,True,True,E1
2024-07-25,2024-07-26,601985,SKIPPED_BUY,True,True,1,acct_dd=-0.0811≤-0.08,True,True,E1
2024-07-26,2024-07-29,601985,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-26,2024-07-29,601288,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-26,2024-07-29,600900,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-26,2024-07-29,300133,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-26,2024-07-29,601668,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-29,2024-07-30,601668,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-29,2024-07-30,600926,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-29,2024-07-30,300760,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-29,2024-07-30,601288,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-29,2024-07-30,600171,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-30,2024-07-31,300760,SKIPPED_BUY,True,True,1,acct_dd=-0.0849≤-0.08,True,True,E1
2024-07-30,2024-07-31,601985,SKIPPED_BUY,True,True,1,acct_dd=-0.0849≤-0.08,True,True,E1
2024-07-30,2024-07-31,600926,SKIPPED_BUY,True,True,1,acct_dd=-0.0849≤-0.08,True,True,E1
2024-07-30,2024-07-31,600171,SKIPPED_BUY,True,True,1,acct_dd=-0.0849≤-0.08,True,True,E1
2024-07-30,2024-07-31,601668,SKIPPED_BUY,True,True,1,acct_dd=-0.0849≤-0.08,True,True,E1
2024-07-31,2024-08-01,601985,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-31,2024-08-01,300760,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-31,2024-08-01,600171,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-31,2024-08-01,300762,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-31,2024-08-01,002415,SKIPPED_BUY,True,True,0,,True,True,E1
2024-07-31,2024-08-01,300274,FORCED_SELL,True,True,0,,False,False,E1
2024-07-31,2024-08-01,601600,FORCED_SELL,True,True,0,,False,False,E1
2024-07-31,2024-08-01,002463,FORCED_SELL,True,True,0,,False,False,E1
2024-07-31,2024-08-01,600418,FORCED_SELL,True,True,0,,False,False,E1
2024-07-31,2024-08-01,601899,FORCED_SELL,True,True,0,,False,False,E1
2024-07-31,2024-08-01,002415,BUY,True,True,0,,True,False,E1
2024-07-31,2024-08-01,600171,BUY,True,True,0,,True,False,E1
2024-07-31,2024-08-01,601985,BUY,True,True,0,,True,False,E1
2024-07-31,2024-08-01,300762,BUY,True,True,0,,True,False,E1
2024-07-31,2024-08-01,300760,BUY,True,True,0,,True,False,E1
2024-08-01,2024-08-02,300342,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-01,2024-08-02,601668,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-01,2024-08-02,000099,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-02,2024-08-05,002085,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-02,2024-08-05,001696,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-02,2024-08-05,000099,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-02,2024-08-05,300411,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-02,2024-08-05,600460,SKIPPED_BUY,True,True,0,,True,True,E1
2024-08-05,2024-08-06,001696,SKIPPED_BUY,True,True,1,acct_dd=-0.0839≤-0.08,True,True,E1
2024-08-05,2024-08-06,002085,SKIPPED_BUY,True,True,1,acct_dd=-0.0839≤-0.08,True,True,E1
2024-08-05,2024-08-06,301091,SKIPPED_BUY,True,True,1,acct_dd=-0.0839≤-0.08,True,True,E1
2024-08-05,2024-08-06,000099,SKIPPED_BUY,True,True,1,acct_dd=-0.0839≤-0.08,True,True,E1
2024-08-06,2024-08-07,001696,SKIPPED_BUY,True,True,1,acct_dd=-0.0844≤-0.08,True,True,E1
2024-08-06,2024-08-07,000099,SKIPPED_BUY,True,True,1,acct_dd=-0.0844≤-0.08,True,True,E1
2024-08-06,2024-08-07,002085,SKIPPED_BUY,True,True,1,acct_dd=-0.0844≤-0.08,True,True,E1
2024-08-06,2024-08-07,603939,SKIPPED_BUY,True,True,1,acct_dd=-0.0844≤-0.08,True,True,E1
2024-08-06,2024-08-07,600611,SKIPPED_BUY,True,True,1,acct_dd=-0.0844≤-0.08,True,True,E1
2024-08-07,2024-08-08,001696,SKIPPED_BUY,True,True,1,acct_dd=-0.0801≤-0.08,True,True,E1
2024-08-07,2024-08-08,000099,SKIPPED_BUY,True,True,1,acct_dd=-0.0801≤-0.08,True,True,E1
2024-08-07,2024-08-08,603960,SKIPPED_BUY,True,True,1,acct_dd=-0.0801≤-0.08,True,True,E1
2024-08-07,2024-08-08,002085,SKIPPED_BUY,True,True,1,acct_dd=-0.0801≤-0.08,True,True,E1
2024-08-08,2024-08-09,001696,SKIPPED_BUY,True,True,1,acct_dd=-0.0850≤-0.08,True,True,E1
2024-08-08,2024-08-09,000901,SKIPPED_BUY,True,True,1,acct_dd=-0.0850≤-0.08,True,True,E1
2024-08-08,2024-08-09,600611,SKIPPED_BUY,True,True,1,acct_dd=-0.0850≤-0.08,True,True,E1
2024-08-08,2024-08-09,000099,SKIPPED_BUY,True,True,1,acct_dd=-0.0850≤-0.08,True,True,E1
2024-08-09,2024-08-12,600048,SKIPPED_BUY,True,True,2,turnover=0.850≤0.85; acct_dd=-0.0873≤-0.08,True,True,E1
2024-08-09,2024-08-12,000002,SKIPPED_BUY,True,True,2,turnover=0.850≤0.85; acct_dd=-0.0873≤-0.08,True,True,E1
2024-08-09,2024-08-12,601138,SKIPPED_BUY,True,True,2,turnover=0.850≤0.85; acct_dd=-0.0873≤-0.08,True,True,E1
2024-08-09,2024-08-12,002001,SKIPPED_BUY,True,True,2,turnover=0.850≤0.85; acct_dd=-0.0873≤-0.08,True,True,E1
2024-08-09,2024-08-12,600611,SKIPPED_BUY,True,True,2,turnover=0.850≤0.85; acct_dd=-0.0873≤-0.08,True,True,E1
2024-08-12,2024-08-13,600611,SKIPPED_BUY,True,True,2,turnover=0.756≤0.85; acct_dd=-0.0898≤-0.08,True,True,E1
2024-08-12,2024-08-13,600101,SKIPPED_BUY,True,True,2,turnover=0.756≤0.85; acct_dd=-0.0898≤-0.08,True,True,E1
2024-08-12,2024-08-13,600129,SKIPPED_BUY,True,True,2,turnover=0.756≤0.85; acct_dd=-0.0898≤-0.08,True,True,E1
2024-08-12,2024-08-13,600383,SKIPPED_BUY,True,True,2,turnover=0.756≤0.85; acct_dd=-0.0898≤-0.08,True,True,E1
2024-08-12,2024-08-13,000002,SKIPPED_BUY,True,True,2,turnover=0.756≤0.85; acct_dd=-0.0898≤-0.08,True,True,E1
2024-08-13,2024-08-14,600611,SKIPPED_BUY,True,True,2,turnover=0.736≤0.85; acct_dd=-0.0887≤-0.08,True,True,E1
2024-08-13,2024-08-14,300139,SKIPPED_BUY,True,True,2,turnover=0.736≤0.85; acct_dd=-0.0887≤-0.08,True,True,E1
2024-08-13,2024-08-14,003026,SKIPPED_BUY,True,True,2,turnover=0.736≤0.85; acct_dd=-0.0887≤-0.08,True,True,E1
2024-08-13,2024-08-14,688676,SKIPPED_BUY,True,True,2,turnover=0.736≤0.85; acct_dd=-0.0887≤-0.08,True,True,E1
2024-08-13,2024-08-14,002405,SKIPPED_BUY,True,True,2,turnover=0.736≤0.85; acct_dd=-0.0887≤-0.08,True,True,E1
2024-08-14,2024-08-15,601138,SKIPPED_BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,True,E1
2024-08-14,2024-08-15,003026,SKIPPED_BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,True,E1
2024-08-14,2024-08-15,600611,SKIPPED_BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,True,E1
2024-08-14,2024-08-15,002405,SKIPPED_BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,True,E1
2024-08-14,2024-08-15,300139,SKIPPED_BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,True,E1
2024-08-14,2024-08-15,002415,FORCED_SELL,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,False,False,E1
2024-08-14,2024-08-15,600171,FORCED_SELL,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,False,False,E1
2024-08-14,2024-08-15,601985,FORCED_SELL,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,False,False,E1
2024-08-14,2024-08-15,300762,FORCED_SELL,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,False,False,E1
2024-08-14,2024-08-15,300760,FORCED_SELL,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,False,False,E1
2024-08-14,2024-08-15,002405,BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,False,E1
2024-08-14,2024-08-15,003026,BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,False,E1
2024-08-14,2024-08-15,601138,BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,False,E1
2024-08-14,2024-08-15,300139,BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,False,E1
2024-08-14,2024-08-15,600611,BUY,True,True,2,turnover=0.749≤0.85; acct_dd=-0.0864≤-0.08,True,False,E1
2024-08-15,2024-08-16,300124,SKIPPED_BUY,True,True,1,acct_dd=-0.0861≤-0.08,True,True,E1
2024-08-15,2024-08-16,601868,SKIPPED_BUY,True,True,1,acct_dd=-0.0861≤-0.08,True,True,E1
2024-08-15,2024-08-16,003015,SKIPPED_BUY,True,True,1,acct_dd=-0.0861≤-0.08,True,True,E1
2024-08-15,2024-08-16,600383,SKIPPED_BUY,True,True,1,acct_dd=-0.0861≤-0.08,True,True,E1
2024-08-16,2024-08-19,002142,SKIPPED_BUY,True,True,1,acct_dd=-0.0999≤-0.08,True,True,E1
2024-08-16,2024-08-19,601127,SKIPPED_BUY,True,True,1,acct_dd=-0.0999≤-0.08,True,True,E1
2024-08-16,2024-08-19,300956,SKIPPED_BUY,True,True,1,acct_dd=-0.0999≤-0.08,True,True,E1
2024-08-16,2024-08-19,002271,SKIPPED_BUY,True,True,1,acct_dd=-0.0999≤-0.08,True,True,E1
2024-08-19,2024-08-20,601328,SKIPPED_BUY,True,True,1,acct_dd=-0.0903≤-0.08,True,True,E1
2024-08-19,2024-08-20,601838,SKIPPED_BUY,True,True,1,acct_dd=-0.0903≤-0.08,True,True,E1
2024-08-19,2024-08-20,000001,SKIPPED_BUY,True,True,1,acct_dd=-0.0903≤-0.08,True,True,E1
2024-08-19,2024-08-20,002271,SKIPPED_BUY,True,True,1,acct_dd=-0.0903≤-0.08,True,True,E1
2024-08-20,2024-08-21,603501,SKIPPED_BUY,True,True,1,acct_dd=-0.0951≤-0.08,True,True,E1
2024-08-20,2024-08-21,601398,SKIPPED_BUY,True,True,1,acct_dd=-0.0951≤-0.08,True,True,E1
2024-08-20,2024-08-21,601939,SKIPPED_BUY,True,True,1,acct_dd=-0.0951≤-0.08,True,True,E1
2024-08-20,2024-08-21,000001,SKIPPED_BUY,True,True,1,acct_dd=-0.0951≤-0.08,True,True,E1
2024-08-20,2024-08-21,300498,SKIPPED_BUY,True,True,1,acct_dd=-0.0951≤-0.08,True,True,E1
2024-08-21,2024-08-22,601398,SKIPPED_BUY,True,True,2,turnover=0.831≤0.85; acct_dd=-0.0938≤-0.08,True,True,E1
2024-08-21,2024-08-22,601288,SKIPPED_BUY,True,True,2,turnover=0.831≤0.85; acct_dd=-0.0938≤-0.08,True,True,E1
2024-08-21,2024-08-22,603501,SKIPPED_BUY,True,True,2,turnover=0.831≤0.85; acct_dd=-0.0938≤-0.08,True,True,E1
2024-08-21,2024-08-22,300498,SKIPPED_BUY,True,True,2,turnover=0.831≤0.85; acct_dd=-0.0938≤-0.08,True,True,E1
2024-08-21,2024-08-22,601939,SKIPPED_BUY,True,True,2,turnover=0.831≤0.85; acct_dd=-0.0938≤-0.08,True,True,E1
2024-08-22,2024-08-23,601398,SKIPPED_BUY,True,True,1,acct_dd=-0.1032≤-0.08,True,True,E1
2024-08-22,2024-08-23,601288,SKIPPED_BUY,True,True,1,acct_dd=-0.1032≤-0.08,True,True,E1
2024-08-22,2024-08-23,601988,SKIPPED_BUY,True,True,1,acct_dd=-0.1032≤-0.08,True,True,E1
2024-08-22,2024-08-23,601328,SKIPPED_BUY,True,True,1,acct_dd=-0.1032≤-0.08,True,True,E1
2024-08-22,2024-08-23,300498,SKIPPED_BUY,True,True,1,acct_dd=-0.1032≤-0.08,True,True,E1
2024-08-23,2024-08-26,601288,SKIPPED_BUY,True,True,2,turnover=0.841≤0.85; acct_dd=-0.1087≤-0.08,True,True,E1
2024-08-23,2024-08-26,601398,SKIPPED_BUY,True,True,2,turnover=0.841≤0.85; acct_dd=-0.1087≤-0.08,True,True,E1
2024-08-23,2024-08-26,601166,SKIPPED_BUY,True,True,2,turnover=0.841≤0.85; acct_dd=-0.1087≤-0.08,True,True,E1
2024-08-23,2024-08-26,601921,SKIPPED_BUY,True,True,2,turnover=0.841≤0.85; acct_dd=-0.1087≤-0.08,True,True,E1
2024-08-23,2024-08-26,600690,SKIPPED_BUY,True,True,2,turnover=0.841≤0.85; acct_dd=-0.1087≤-0.08,True,True,E1
2024-08-26,2024-08-27,000333,SKIPPED_BUY,True,True,1,acct_dd=-0.1014≤-0.08,True,True,E1
2024-08-26,2024-08-27,300760,SKIPPED_BUY,True,True,1,acct_dd=-0.1014≤-0.08,True,True,E1
2024-08-26,2024-08-27,601921,SKIPPED_BUY,True,True,1,acct_dd=-0.1014≤-0.08,True,True,E1
2024-08-26,2024-08-27,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1014≤-0.08,True,True,E1
2024-08-26,2024-08-27,601398,SKIPPED_BUY,True,True,1,acct_dd=-0.1014≤-0.08,True,True,E1
2024-08-27,2024-08-28,601398,SKIPPED_BUY,True,True,1,acct_dd=-0.1013≤-0.08,True,True,E1
2024-08-27,2024-08-28,600028,SKIPPED_BUY,True,True,1,acct_dd=-0.1013≤-0.08,True,True,E1
2024-08-27,2024-08-28,300709,SKIPPED_BUY,True,True,1,acct_dd=-0.1013≤-0.08,True,True,E1
2024-08-27,2024-08-28,601288,SKIPPED_BUY,True,True,1,acct_dd=-0.1013≤-0.08,True,True,E1
2024-08-27,2024-08-28,601988,SKIPPED_BUY,True,True,1,acct_dd=-0.1013≤-0.08,True,True,E1
2024-08-28,2024-08-29,601398,SKIPPED_BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,True,E1
2024-08-28,2024-08-29,601988,SKIPPED_BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,True,E1
2024-08-28,2024-08-29,300709,SKIPPED_BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,True,E1
2024-08-28,2024-08-29,601288,SKIPPED_BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,True,E1
2024-08-28,2024-08-29,000333,SKIPPED_BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,True,E1
2024-08-28,2024-08-29,002405,FORCED_SELL,True,True,1,acct_dd=-0.1015≤-0.08,False,False,E1
2024-08-28,2024-08-29,003026,FORCED_SELL,True,True,1,acct_dd=-0.1015≤-0.08,False,False,E1
2024-08-28,2024-08-29,601138,FORCED_SELL,True,True,1,acct_dd=-0.1015≤-0.08,False,False,E1
2024-08-28,2024-08-29,300139,FORCED_SELL,True,True,1,acct_dd=-0.1015≤-0.08,False,False,E1
2024-08-28,2024-08-29,600611,FORCED_SELL,True,True,1,acct_dd=-0.1015≤-0.08,False,False,E1
2024-08-28,2024-08-29,601988,BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,False,E1
2024-08-28,2024-08-29,601398,BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,False,E1
2024-08-28,2024-08-29,000333,BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,False,E1
2024-08-28,2024-08-29,300709,BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,False,E1
2024-08-28,2024-08-29,601288,BUY,True,True,1,acct_dd=-0.1015≤-0.08,True,False,E1
2024-08-29,2024-08-30,601939,SKIPPED_BUY,True,True,1,acct_dd=-0.1311≤-0.08,True,True,E1
2024-08-29,2024-08-30,601669,SKIPPED_BUY,True,True,1,acct_dd=-0.1311≤-0.08,True,True,E1
2024-08-30,2024-09-02,601939,SKIPPED_BUY,True,True,1,acct_dd=-0.1382≤-0.08,True,True,E1
2024-08-30,2024-09-02,601328,SKIPPED_BUY,True,True,1,acct_dd=-0.1382≤-0.08,True,True,E1
2024-09-02,2024-09-03,601939,SKIPPED_BUY,True,True,1,acct_dd=-0.1330≤-0.08,True,True,E1
2024-09-02,2024-09-03,601328,SKIPPED_BUY,True,True,1,acct_dd=-0.1330≤-0.08,True,True,E1
2024-09-03,2024-09-04,603228,SKIPPED_BUY,True,True,1,acct_dd=-0.1411≤-0.08,True,True,E1
2024-09-03,2024-09-04,601328,SKIPPED_BUY,True,True,1,acct_dd=-0.1411≤-0.08,True,True,E1
2024-09-03,2024-09-04,601939,SKIPPED_BUY,True,True,1,acct_dd=-0.1411≤-0.08,True,True,E1
2024-09-04,2024-09-05,603228,SKIPPED_BUY,True,True,1,acct_dd=-0.1429≤-0.08,True,True,E1
2024-09-04,2024-09-05,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1429≤-0.08,True,True,E1
2024-09-04,2024-09-05,300476,SKIPPED_BUY,True,True,1,acct_dd=-0.1429≤-0.08,True,True,E1
2024-09-05,2024-09-06,603228,SKIPPED_BUY,True,True,1,acct_dd=-0.1467≤-0.08,True,True,E1
2024-09-05,2024-09-06,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1467≤-0.08,True,True,E1
2024-09-05,2024-09-06,600406,SKIPPED_BUY,True,True,1,acct_dd=-0.1467≤-0.08,True,True,E1
2024-09-06,2024-09-09,002463,SKIPPED_BUY,True,True,1,acct_dd=-0.1472≤-0.08,True,True,E1
2024-09-06,2024-09-09,603228,SKIPPED_BUY,True,True,1,acct_dd=-0.1472≤-0.08,True,True,E1
2024-09-06,2024-09-09,603920,SKIPPED_BUY,True,True,1,acct_dd=-0.1472≤-0.08,True,True,E1
2024-09-06,2024-09-09,601688,SKIPPED_BUY,True,True,1,acct_dd=-0.1472≤-0.08,True,True,E1
2024-09-06,2024-09-09,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1472≤-0.08,True,True,E1
2024-09-09,2024-09-10,601857,SKIPPED_BUY,True,True,1,acct_dd=-0.1493≤-0.08,True,True,E1
2024-09-09,2024-09-10,603228,SKIPPED_BUY,True,True,1,acct_dd=-0.1493≤-0.08,True,True,E1
2024-09-09,2024-09-10,603259,SKIPPED_BUY,True,True,1,acct_dd=-0.1493≤-0.08,True,True,E1
2024-09-09,2024-09-10,600938,SKIPPED_BUY,True,True,1,acct_dd=-0.1493≤-0.08,True,True,E1
2024-09-10,2024-09-11,000538,SKIPPED_BUY,True,True,1,acct_dd=-0.1457≤-0.08,True,True,E1
2024-09-10,2024-09-11,603259,SKIPPED_BUY,True,True,1,acct_dd=-0.1457≤-0.08,True,True,E1
2024-09-10,2024-09-11,002085,SKIPPED_BUY,True,True,1,acct_dd=-0.1457≤-0.08,True,True,E1
2024-09-10,2024-09-11,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1457≤-0.08,True,True,E1
2024-09-11,2024-09-12,600900,SKIPPED_BUY,True,True,1,acct_dd=-0.1525≤-0.08,True,True,E1
2024-09-11,2024-09-12,601009,SKIPPED_BUY,True,True,1,acct_dd=-0.1525≤-0.08,True,True,E1
2024-09-11,2024-09-12,600941,SKIPPED_BUY,True,True,1,acct_dd=-0.1525≤-0.08,True,True,E1
2024-09-11,2024-09-12,603259,SKIPPED_BUY,True,True,1,acct_dd=-0.1525≤-0.08,True,True,E1
2024-09-11,2024-09-12,300709,FORCED_SELL,True,True,1,acct_dd=-0.1525≤-0.08,False,False,E1
2024-09-11,2024-09-12,601988,FORCED_SELL,True,True,1,acct_dd=-0.1525≤-0.08,False,False,E1
2024-09-11,2024-09-12,601398,FORCED_SELL,True,True,1,acct_dd=-0.1525≤-0.08,False,False,E1
2024-09-11,2024-09-12,601288,FORCED_SELL,True,True,1,acct_dd=-0.1525≤-0.08,False,False,E1
2024-09-12,2024-09-13,002466,SKIPPED_BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,True,E1
2024-09-12,2024-09-13,603259,SKIPPED_BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,True,E1
2024-09-12,2024-09-13,688617,SKIPPED_BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,True,E1
2024-09-12,2024-09-13,300134,SKIPPED_BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,True,E1
2024-09-12,2024-09-13,300750,SKIPPED_BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,True,E1
2024-09-12,2024-09-13,000333,FORCED_SELL,True,True,1,acct_dd=-0.1479≤-0.08,False,False,E1
2024-09-12,2024-09-13,002466,BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,False,E1
2024-09-12,2024-09-13,300750,BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,False,E1
2024-09-12,2024-09-13,603259,BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,False,E1
2024-09-12,2024-09-13,300134,BUY,True,True,1,acct_dd=-0.1479≤-0.08,True,False,E1
2024-09-13,2024-09-18,300502,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-13,2024-09-18,000933,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-13,2024-09-18,600660,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-13,2024-09-18,601138,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-18,2024-09-19,600660,SKIPPED_BUY,True,True,1,acct_dd=-0.1490≤-0.08,True,True,E1
2024-09-18,2024-09-19,000933,SKIPPED_BUY,True,True,1,acct_dd=-0.1490≤-0.08,True,True,E1
2024-09-18,2024-09-19,600519,SKIPPED_BUY,True,True,1,acct_dd=-0.1490≤-0.08,True,True,E1
2024-09-18,2024-09-19,600309,SKIPPED_BUY,True,True,1,acct_dd=-0.1490≤-0.08,True,True,E1
2024-09-19,2024-09-20,600660,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-19,2024-09-20,000933,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-19,2024-09-20,600150,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-19,2024-09-20,600309,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-19,2024-09-20,601600,SKIPPED_BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,True,E1
2024-09-19,2024-09-20,600660,BUY,True,True,1,acct_dd=-0.1474≤-0.08,True,False,E1
2024-09-20,2024-09-23,601600,SKIPPED_BUY,True,True,1,acct_dd=-0.1549≤-0.08,True,True,E1
2024-09-20,2024-09-23,601919,SKIPPED_BUY,True,True,1,acct_dd=-0.1549≤-0.08,True,True,E1
2024-09-20,2024-09-23,600150,SKIPPED_BUY,True,True,1,acct_dd=-0.1549≤-0.08,True,True,E1
2024-09-20,2024-09-23,000933,SKIPPED_BUY,True,True,1,acct_dd=-0.1549≤-0.08,True,True,E1
2024-09-23,2024-09-24,601919,SKIPPED_BUY,True,True,1,acct_dd=-0.1518≤-0.08,True,True,E1
2024-09-23,2024-09-24,002261,SKIPPED_BUY,True,True,1,acct_dd=-0.1518≤-0.08,True,True,E1
