strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,91793.58163025009,407745.0,499538.5816302501,0.9990771632605002,9,0.8162432592680217,NO_ACTION_CONFIRMED,,499538.5816302501,0.0,55,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.1838494864623228,0.0,0.0,0.1838494864623228,84841.80700000009,3600.0,0.17218291792687593,0.0,1.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,8971.834872500098,502150.0,511121.8348725001,1.0222436697450001,10,0.9824467783209885,NO_ACTION_CONFIRMED,,511121.8348725001,0.0,57,9.0,0.0,0.0,407745.0,10.0,1.0,499538.5816302501,10.0,1.0,9.0,0.018003266502793217,0.0,0.0,0.018003266502793217,8680.323000000004,0.0,0.0949291666666667,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,8971.834872500098,507920.0,516891.8348725001,1.0337836697450002,10,0.9826427227763945,NO_ACTION_CONFIRMED,,516891.8348725001,0.0,57,10.0,0.0,0.0,502150.0,10.0,0.0,511121.8348725001,10.0,1.0,10.0,0.017565628098207088,0.0,0.0,0.017565628098207088,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,8971.834872500098,514088.0,523059.8348725001,1.0461196697450001,10,0.9828474023919519,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523059.8348725001,0.0,59,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,8971.834872500098,516441.0,525412.8348725,1.050825669745,10,0.9829242182964998,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525412.8348725,0.0,61,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,8971.834872500098,520687.0,529658.8348725,1.0593176697450002,10,0.9830611059765297,NO_ACTION_CONFIRMED,,529658.8348725,0.0,61,10.0,0.0,0.0,516441.0,10.0,0.0,525412.8348725,10.0,1.0,10.0,0.017080267846217745,0.0,0.0,0.017080267846217745,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,8971.834872500098,512828.0,521799.8348725001,1.0435996697450003,10,0.9828059836878018,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521799.8348725001,0.0,63,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,8971.834872500098,514686.0,523657.8348725001,1.0473156697450001,10,0.9828669900934748,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523657.8348725001,0.0,65,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,8971.834872500098,516330.0,525301.8348725,1.050603669745,10,0.9829206100628267,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525301.8348725,0.0,67,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,8971.834872500098,500819.0,509790.8348725001,1.0195816697450002,10,0.9824009490583644,NO_ACTION_CONFIRMED,,509790.8348725001,0.0,67,10.0,0.0,0.0,516330.0,10.0,0.0,525301.8348725,10.0,1.0,10.0,0.017096150810795123,0.0,0.0,0.017096150810795123,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,8971.834872500098,506432.0,515403.8348725001,1.0308076697450002,10,0.9825926113360807,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515403.8348725001,0.0,69,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,8971.834872500098,513303.0,522274.8348725001,1.0445496697450003,10,0.9828216213505858,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522274.8348725001,0.0,71,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,8971.834872500098,517359.0,526330.8348725,1.052661669745,10,0.9829540010235702,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526330.8348725,0.0,73,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,8971.834872500098,520527.0,529498.8348725,1.058997669745,10,0.9830559875081493,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529498.8348725,0.0,75,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,8971.834872500098,515131.0,524102.8348725001,1.0482056697450002,10,0.9828815372183921,NO_ACTION_CONFIRMED,,524102.8348725001,0.0,75,10.0,0.0,0.0,520527.0,10.0,0.0,529498.8348725,10.0,1.0,10.0,0.017084723812898377,0.0,0.0,0.017084723812898377,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,8971.834872500098,524766.0,533737.8348725,1.067475669745,10,0.9831905585733055,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533737.8348725,0.0,77,,,,,,,,,,,,,,,,,,,
