strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48066.159642000035,451103.0,499169.15964200004,0.9983383192840001,10,0.9037076736141457,NO_ACTION_CONFIRMED,,499169.15964200004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09628441792224311,0.0,0.0,0.09628441792224311,39878.65600000002,0.0,0.08114096010814822,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48066.159642000035,462811.0,510877.15964200004,1.0217543192840002,10,0.9059144478573231,NO_ACTION_CONFIRMED,,510877.15964200004,0.0,54,10.0,0.0,0.0,451103.0,10.0,0.0,499169.15964200004,10.0,1.0,10.0,0.09651564862443396,0.0,0.0,0.09651564862443396,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48066.159642000035,480091.0,528157.159642,1.0563143192839999,10,0.9089926951391124,NO_ACTION_CONFIRMED,,528157.159642,0.0,54,10.0,0.0,0.0,462811.0,10.0,0.0,510877.15964200004,10.0,1.0,10.0,0.09343609742407988,0.0,0.0,0.09343609742407988,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48066.159642000035,482342.0,530408.159642,1.0608163192839999,10,0.9093789211794133,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530408.159642,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48066.159642000035,486743.0,534809.159642,1.0696183192839999,10,0.9101246514286042,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534809.159642,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48066.159642000035,489072.0,537138.159642,1.074276319284,10,0.9105143457429354,NO_ACTION_CONFIRMED,,537138.159642,0.0,58,10.0,0.0,0.0,486743.0,10.0,0.0,534809.159642,10.0,1.0,10.0,0.0900174080163325,0.0,0.0,0.0900174080163325,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48066.159642000035,476099.0,524165.15964200004,1.0483303192840001,10,0.9082995907724413,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524165.15964200004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48066.159642000035,473063.0,521129.15964200004,1.042258319284,10,0.9077653615180159,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521129.15964200004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48066.159642000035,483029.0,531095.159642,1.0621903192839999,10,0.9094961443926539,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531095.159642,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48066.159642000035,474410.0,522476.15964200004,1.044952319284,10,0.9080031523831922,NO_ACTION_CONFIRMED,,522476.15964200004,0.0,64,10.0,0.0,0.0,483029.0,10.0,0.0,531095.159642,10.0,1.0,9.0,0.09073860608944612,0.0,0.0,0.09073860608944612,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48066.159642000035,487206.0,535272.159642,1.070544319284,10,0.9102023918558598,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535272.159642,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48066.159642000035,499529.0,547595.159642,1.095190319284,10,0.9122231838692217,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547595.159642,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48066.159642000035,500531.0,548597.159642,1.097194319284,10,0.9123835061899214,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548597.159642,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48066.159642000035,494418.0,542484.159642,1.084968319284,10,0.9113961969438515,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542484.159642,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48066.159642000035,486031.0,534097.159642,1.068194319284,10,0.9100048394299303,NO_ACTION_CONFIRMED,,534097.159642,0.0,72,10.0,0.0,0.0,494418.0,10.0,0.0,542484.159642,10.0,1.0,10.0,0.08989905004663808,0.0,0.0,0.08989905004663808,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48066.159642000035,495239.0,543305.159642,1.086610319284,10,0.9115300880380517,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543305.159642,0.0,74,,,,,,,,,,,,,,,,,,,
