trade_date,nav,position_ratio,equity,cash
2023-01-04,1.0,0.6,500000.0,500000.0
2023-01-05,1.0,0.6,500000.0,500000.0
2023-01-06,1.0,0.6,500000.0,500000.0
2023-01-09,1.0,0.6,500000.0,500000.0
2023-01-10,1.0,0.6,500000.0,500000.0
2023-01-11,1.0,0.6,500000.0,500000.0
2023-01-12,1.0,0.6,500000.0,500000.0
2023-01-13,1.0,0.6,500000.0,500000.0
2023-01-16,1.0,0.6,500000.0,500000.0
2023-01-17,1.0,0.6,500000.0,500000.0
2023-01-18,1.0,0.6,500000.0,500000.0
2023-01-19,1.0,0.6,500000.0,500000.0
2023-01-20,1.0,0.6,500000.0,500000.0
2023-01-30,1.0,0.6,500000.0,500000.0
2023-01-31,1.0,0.6,500000.0,500000.0
2023-02-01,1.0,0.6,500000.0,500000.0
2023-02-02,1.0,0.6,500000.0,500000.0
2023-02-03,1.0,0.6,500000.0,500000.0
2023-02-06,1.0,0.6,500000.0,500000.0
2023-02-07,1.0,0.6,500000.0,500000.0
2023-02-08,1.0,0.6,500000.0,500000.0
2023-02-09,1.0,0.6,500000.0,500000.0
2023-02-10,1.0,0.6,500000.0,500000.0
2023-02-13,1.0,0.6,500000.0,500000.0
2023-02-14,1.0,0.6,500000.0,500000.0
2023-02-15,1.0,0.6,500000.0,500000.0
2023-02-16,1.0,0.6,500000.0,500000.0
2023-02-17,1.0,0.6,500000.0,500000.0
2023-02-20,1.0,0.6,500000.0,500000.0
2023-02-21,1.0,0.6,500000.0,500000.0
2023-02-22,1.0,0.6,500000.0,500000.0
2023-02-23,1.0,0.6,500000.0,500000.0
2023-02-24,1.0,0.6,500000.0,500000.0
2023-02-27,1.0,0.6,500000.0,500000.0
2023-02-28,1.0,0.6,500000.0,500000.0
2023-03-01,1.0,0.6,500000.0,500000.0
2023-03-02,1.0,0.6,500000.0,500000.0
2023-03-03,1.0,0.6,500000.0,500000.0
2023-03-06,1.0,0.6,500000.0,500000.0
2023-03-07,1.0,0.6,500000.0,500000.0
2023-03-08,1.0,0.6,500000.0,500000.0
2023-03-09,1.0,0.6,500000.0,500000.0
2023-03-10,1.0,0.6,500000.0,500000.0
2023-03-13,1.0,0.6,500000.0,500000.0
2023-03-14,1.0,0.6,500000.0,500000.0
2023-03-15,1.0,0.6,500000.0,500000.0
2023-03-16,1.0,0.6,500000.0,500000.0
2023-03-17,1.0,0.6,500000.0,500000.0
2023-03-20,1.0,0.6,500000.0,500000.0
2023-03-21,1.0,0.6,500000.0,500000.0
2023-03-22,1.0,0.6,500000.0,500000.0
2023-03-23,1.0,0.6,500000.0,500000.0
2023-03-24,1.0,0.6,500000.0,500000.0
2023-03-27,1.0,0.6,500000.0,500000.0
2023-03-28,1.0,0.6,500000.0,500000.0
2023-03-29,1.0,0.6,500000.0,500000.0
2023-03-30,1.0,0.6,500000.0,500000.0
2023-03-31,1.0,0.6,500000.0,500000.0
2023-04-03,1.0,0.6,500000.0,500000.0
2023-04-04,1.0,0.6,500000.0,500000.0
2023-04-06,1.0,0.6,500000.0,500000.0
2023-04-07,1.0,0.6,500000.0,500000.0
2023-04-10,1.0,0.6,500000.0,500000.0
2023-04-11,1.0,0.6,500000.0,500000.0
2023-04-12,1.0,0.6,500000.0,500000.0
2023-04-13,1.0,0.6,500000.0,500000.0
2023-04-14,1.0,0.6,500000.0,500000.0
2023-04-17,1.0,0.6,500000.0,500000.0
2023-04-18,1.0,0.6,500000.0,500000.0
2023-04-19,1.0,0.6,500000.0,500000.0
2023-04-20,1.0,0.6,500000.0,500000.0
2023-04-21,1.0,0.6,500000.0,500000.0
2023-04-24,1.0,0.6,500000.0,500000.0
2023-04-25,1.0,0.6,500000.0,500000.0
2023-04-26,1.0,0.6,500000.0,500000.0
2023-04-27,1.0,0.6,500000.0,500000.0
2023-04-28,1.0,0.6,500000.0,500000.0
2023-05-04,1.0,0.6,500000.0,500000.0
2023-05-05,1.0,0.6,500000.0,500000.0
2023-05-08,1.0,0.6,500000.0,500000.0
2023-05-09,1.0,0.6,500000.0,500000.0
2023-05-10,1.0,0.6,500000.0,500000.0
2023-05-11,1.0,0.6,500000.0,500000.0
2023-05-12,1.0,0.6,500000.0,500000.0
2023-05-15,1.0,0.6,500000.0,500000.0
2023-05-16,1.0,0.6,500000.0,500000.0
2023-05-17,1.0,0.6,500000.0,500000.0
2023-05-18,1.0,0.6,500000.0,500000.0
2023-05-19,1.0,0.6,500000.0,500000.0
2023-05-22,1.0,0.6,500000.0,500000.0
2023-05-23,1.0,0.6,500000.0,500000.0
2023-05-24,1.0,0.6,500000.0,500000.0
2023-05-25,1.0,0.6,500000.0,500000.0
2023-05-26,1.0,0.6,500000.0,500000.0
2023-05-29,1.0,0.6,500000.0,500000.0
2023-05-30,1.0,0.6,500000.0,500000.0
2023-05-31,1.0,0.6,500000.0,500000.0
2023-06-01,1.0,0.6,500000.0,500000.0
2023-06-02,1.0,0.6,500000.0,500000.0
2023-06-05,1.0,0.6,500000.0,500000.0
2023-06-06,1.0,0.6,500000.0,500000.0
2023-06-07,1.0,0.6,500000.0,500000.0
2023-06-08,1.0,0.6,500000.0,500000.0
2023-06-09,1.0,0.6,500000.0,500000.0
2023-06-12,1.0,0.6,500000.0,500000.0
2023-06-13,1.0,0.6,500000.0,500000.0
2023-06-14,1.0,0.6,500000.0,500000.0
2023-06-15,1.0,0.6,500000.0,500000.0
2023-06-16,1.0,0.6,500000.0,500000.0
2023-06-19,1.0,0.6,500000.0,500000.0
2023-06-20,1.0,0.6,500000.0,500000.0
2023-06-21,1.0,0.6,500000.0,500000.0
2023-06-26,1.0,0.6,500000.0,500000.0
2023-06-27,1.0,0.6,500000.0,500000.0
2023-06-28,1.0,0.6,500000.0,500000.0
2023-06-29,1.0,0.6,500000.0,500000.0
2023-06-30,1.0,0.6,500000.0,500000.0
2023-07-03,1.0,0.6,500000.0,500000.0
2023-07-04,1.0,0.6,500000.0,500000.0
2023-07-05,1.0,0.6,500000.0,500000.0
2023-07-06,1.0,0.6,500000.0,500000.0
2023-07-07,1.0,0.6,500000.0,500000.0
2023-07-10,1.0,0.6,500000.0,500000.0
2023-07-11,1.0,0.6,500000.0,500000.0
2023-07-12,1.0,0.6,500000.0,500000.0
2023-07-13,1.0,0.6,500000.0,500000.0
2023-07-14,1.0,0.6,500000.0,500000.0
2023-07-17,1.0,0.6,500000.0,500000.0
2023-07-18,1.0,0.6,500000.0,500000.0
2023-07-19,1.0,0.6,500000.0,500000.0
2023-07-20,1.0,0.6,500000.0,500000.0
2023-07-21,1.0,0.6,500000.0,500000.0
2023-07-24,1.0,0.6,500000.0,500000.0
2023-07-25,1.0,0.6,500000.0,500000.0
2023-07-26,1.0,0.6,500000.0,500000.0
2023-07-27,1.0,0.6,500000.0,500000.0
2023-07-28,1.0,0.6,500000.0,500000.0
2023-07-31,1.0,0.6,500000.0,500000.0
2023-08-01,1.0,0.6,500000.0,500000.0
2023-08-02,1.0,0.6,500000.0,500000.0
2023-08-03,1.0,0.6,500000.0,500000.0
2023-08-04,1.0,0.6,500000.0,500000.0
2023-08-07,1.0,0.6,500000.0,500000.0
2023-08-08,1.0,0.6,500000.0,500000.0
2023-08-09,1.0,0.6,500000.0,500000.0
2023-08-10,1.0,0.6,500000.0,500000.0
2023-08-11,1.0,0.6,500000.0,500000.0
2023-08-14,1.0,0.6,500000.0,500000.0
2023-08-15,1.0,0.6,500000.0,500000.0
2023-08-16,1.0,0.6,500000.0,500000.0
2023-08-17,1.0,0.6,500000.0,500000.0
2023-08-18,1.0,0.6,500000.0,500000.0
2023-08-21,1.0,0.6,500000.0,500000.0
2023-08-22,1.0,0.6,500000.0,500000.0
2023-08-23,1.0,0.6,500000.0,500000.0
2023-08-24,1.0,0.6,500000.0,500000.0
2023-08-25,1.0,0.6,500000.0,500000.0
2023-08-28,1.0,0.6,500000.0,500000.0
2023-08-29,1.0,0.6,500000.0,500000.0
2023-08-30,1.0,0.6,500000.0,500000.0
2023-08-31,1.0,0.6,500000.0,500000.0
2023-09-01,1.0,0.6,500000.0,500000.0
2023-09-04,1.0,0.6,500000.0,500000.0
2023-09-05,1.0,0.6,500000.0,500000.0
2023-09-06,1.0,0.6,500000.0,500000.0
2023-09-07,1.0,0.6,500000.0,500000.0
2023-09-08,1.0,0.6,500000.0,500000.0
2023-09-11,1.0,0.6,500000.0,500000.0
2023-09-12,1.0,0.6,500000.0,500000.0
2023-09-13,1.0,0.6,500000.0,500000.0
2023-09-14,1.0,0.6,500000.0,500000.0
2023-09-15,1.0,0.6,500000.0,500000.0
2023-09-18,1.0,0.6,500000.0,500000.0
2023-09-19,1.0,0.6,500000.0,500000.0
2023-09-20,1.0,0.6,500000.0,500000.0
2023-09-21,1.0,0.6,500000.0,500000.0
2023-09-22,1.0,0.6,500000.0,500000.0
2023-09-25,1.0,0.6,500000.0,500000.0
2023-09-26,1.0,0.6,500000.0,500000.0
2023-09-27,1.0,0.6,500000.0,500000.0
2023-09-28,1.0,0.6,500000.0,500000.0
2023-10-09,1.0,0.6,500000.0,500000.0
2023-10-10,1.0,0.6,500000.0,500000.0
2023-10-11,1.0,0.6,500000.0,500000.0
2023-10-12,1.0,0.6,500000.0,500000.0
2023-10-13,1.0,0.6,500000.0,500000.0
2023-10-16,1.0,0.6,500000.0,500000.0
2023-10-17,1.0,0.6,500000.0,500000.0
2023-10-18,1.0,0.6,500000.0,500000.0
2023-10-19,1.0,0.6,500000.0,500000.0
2023-10-20,1.0,0.6,500000.0,500000.0
2023-10-23,1.0,0.6,500000.0,500000.0
2023-10-24,1.0,0.6,500000.0,500000.0
2023-10-25,1.0,0.6,500000.0,500000.0
2023-10-26,1.0,0.6,500000.0,500000.0
2023-10-27,1.0,0.6,500000.0,500000.0
2023-10-30,1.0,0.6,500000.0,500000.0
2023-10-31,1.0,0.6,500000.0,500000.0
2023-11-01,1.0,0.6,500000.0,500000.0
2023-11-02,1.0,0.6,500000.0,500000.0
2023-11-03,1.0,0.6,500000.0,500000.0
2023-11-06,1.0,0.6,500000.0,500000.0
2023-11-07,1.0,0.6,500000.0,500000.0
2023-11-08,1.0,0.6,500000.0,500000.0
2023-11-09,1.0,0.6,500000.0,500000.0
2023-11-10,1.0,0.6,500000.0,500000.0
2023-11-13,1.0,0.6,500000.0,500000.0
2023-11-14,1.0,0.6,500000.0,500000.0
2023-11-15,1.0,0.6,500000.0,500000.0
2023-11-16,1.0,0.6,500000.0,500000.0
2023-11-17,1.0,0.6,500000.0,500000.0
2023-11-20,1.0,0.6,500000.0,500000.0
2023-11-21,1.0,0.6,500000.0,500000.0
2023-11-22,1.0,0.6,500000.0,500000.0
2023-11-23,1.0,0.6,500000.0,500000.0
2023-11-24,1.0,0.6,500000.0,500000.0
2023-11-27,1.0,0.6,500000.0,500000.0
2023-11-28,1.0,0.6,500000.0,500000.0
2023-11-29,1.0,0.6,500000.0,500000.0
2023-11-30,0.908999,0.6,454499.42,221816.42
2023-12-01,0.903001,0.6,451500.42,221816.42
2023-12-04,0.897699,0.6,448849.42,221816.42
2023-12-05,0.888313,0.6,444156.42,221816.42
2023-12-06,0.897031,0.6,448515.42,221816.42
2023-12-07,0.889689,0.6,444844.42,221816.42
2023-12-08,0.897311,0.6,448655.42,221816.42
2023-12-11,0.897469,0.6,448734.42,221816.42
2023-12-12,0.892371,0.6,446185.42,221816.42
2023-12-13,0.880443,0.6,440221.42,221816.42
2023-12-14,0.928464,0.6,464232.12,269555.12
2023-12-15,0.926464,0.6,463232.12,269555.12
2023-12-18,0.928376,0.6,464188.12,269555.12
2023-12-19,0.924008,0.6,462003.76,206888.76
2023-12-20,0.921996,0.6,460997.76,206888.76
2023-12-21,0.927528,0.6,463763.76,206888.76
2023-12-22,0.924706,0.6,462352.76,206888.76
2023-12-25,0.923322,0.6,461660.76,206888.76
2023-12-26,0.921738,0.6,460868.76,206888.76
2023-12-27,0.9233,0.6,461649.76,206888.76
2023-12-28,0.952765,0.6,476382.48,200755.48
2023-12-29,0.95313,0.6,476565.08,206169.08
2024-01-02,0.933996,0.6,466998.08,206169.08
2024-01-03,0.927735,0.6,463867.34,193635.34
2024-01-04,0.931083,0.6,465541.34,193635.34
2024-01-05,0.920943,0.6,460471.34,193635.34
2024-01-08,0.918339,0.6,459169.34,193635.34
2024-01-09,0.914607,0.6,457303.34,193635.34
2024-01-10,0.902323,0.6,451161.34,193635.34
2024-01-11,0.906791,0.6,453395.34,193635.34
2024-01-12,0.880169,0.6,440084.27,188516.27
2024-01-15,0.905431,0.6,452715.28,185871.28
2024-01-16,0.907683,0.6,453841.28,185871.28
2024-01-17,0.896189,0.6,448094.49,187498.49
2024-01-18,0.904853,0.6,452426.49,187498.49
2024-01-19,0.888425,0.6,444212.49,187498.49
2024-01-22,0.870195,0.6,435097.49,187498.49
2024-01-23,0.870565,0.6,435282.49,187498.49
2024-01-24,0.878309,0.6,439154.49,187498.49
2024-01-25,0.907517,0.6,453758.49,187498.49
2024-01-26,0.927483,0.6,463741.48,192491.48
2024-01-29,0.913993,0.6,456996.7,190012.7
2024-01-30,0.905781,0.6,452890.7,190012.7
2024-01-31,0.898103,0.6,449051.41,185217.41
2024-02-01,0.892489,0.6,446244.41,185217.41
2024-02-02,0.888537,0.6,444268.41,185217.41
2024-02-05,0.882705,0.6,441352.41,185217.41
2024-02-06,0.898045,0.6,449022.41,185217.41
2024-02-07,0.901975,0.6,450987.41,185217.41
2024-02-08,0.914145,0.6,457072.41,185217.41
2024-02-19,0.908632,0.6,454316.17,188172.17
2024-02-20,0.901154,0.6,450576.89,189042.89
2024-02-21,0.892216,0.6,446107.89,189042.89
2024-02-22,0.909961,0.6,454980.6,187046.6
2024-02-23,0.910411,0.6,455205.6,187046.6
2024-02-26,0.923141,0.6,461570.6,187046.6
2024-02-27,0.941653,0.6,470826.6,187046.6
2024-02-28,0.915765,0.6,457882.6,187046.6
2024-02-29,0.930931,0.6,465465.6,187046.6
2024-03-01,0.940749,0.6,470374.6,187046.6
2024-03-04,0.974742,0.6,487370.78,198719.78
2024-03-05,0.962881,0.6,481440.34,200773.34
2024-03-06,0.963539,0.6,481769.34,200773.34
2024-03-07,0.948876,0.6,474438.1,197548.1
2024-03-08,0.965764,0.6,482882.1,197548.1
2024-03-11,0.981356,0.6,490678.1,197548.1
2024-03-12,0.97358,0.6,486790.1,197548.1
2024-03-13,0.96393,0.6,481965.1,197548.1
2024-03-14,0.961758,0.6,480879.1,197548.1
2024-03-15,0.96842,0.6,484210.1,197548.1
2024-03-18,0.994435,0.6,497217.66,202588.66
2024-03-19,0.980236,0.6,490117.89,201591.89
2024-03-20,0.98011,0.6,490054.89,201591.89
2024-03-21,0.972342,0.6,486171.22,201868.22
2024-03-22,0.951398,0.6,475699.22,201868.22
2024-03-25,0.952906,0.6,476453.22,201868.22
2024-03-26,0.947278,0.6,473639.22,201868.22
2024-03-27,0.936644,0.6,468322.22,201868.22
2024-03-28,0.949916,0.6,474958.22,201868.22
2024-03-29,0.955554,0.6,477777.22,201868.22
2024-04-01,0.952233,0.6,476116.63,201919.63
2024-04-02,0.944312,0.6,472156.2,200584.2
2024-04-03,0.934898,0.6,467449.2,200584.2
2024-04-08,0.927995,0.6,463997.44,194408.44
2024-04-09,0.924089,0.6,462044.44,194408.44
2024-04-10,0.929257,0.6,464628.44,194408.44
2024-04-11,0.924955,0.6,462477.44,194408.44
2024-04-12,0.922365,0.6,461182.44,194408.44
2024-04-15,0.934423,0.6,467211.44,194408.44
2024-04-16,0.934763,0.6,467381.44,194408.44
2024-04-17,0.948351,0.6,474175.64,200044.64
2024-04-18,0.937612,0.6,468806.24,198642.24
2024-04-19,0.941794,0.6,470897.24,198642.24
2024-04-22,0.937648,0.6,468823.95,199840.95
2024-04-23,0.931946,0.6,465973.18,201381.18
2024-04-24,0.933394,0.6,466697.18,201381.18
2024-04-25,0.935346,0.6,467673.18,201381.18
2024-04-26,0.937892,0.6,468946.18,201381.18
2024-04-29,0.945408,0.6,472704.18,201381.18
2024-04-30,0.941998,0.6,470999.18,201381.18
2024-05-06,0.94256,0.6,471279.92,203748.92
2024-05-07,0.945798,0.6,472899.05,199822.05
2024-05-08,0.93994,0.6,469970.05,199822.05
2024-05-09,0.949158,0.6,474579.05,199822.05
2024-05-10,0.943409,0.6,471704.71,200390.71
2024-05-13,0.953659,0.6,476829.71,200390.71
