strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48557.01750950004,447492.0,496049.01750950003,0.9920980350190001,10,0.902112461076349,NO_ACTION_CONFIRMED,,496049.01750950003,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09726751975896844,0.0,0.0,0.09726751975896844,42007.646000000066,0.0,0.08518880182059961,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48557.01750950004,473788.0,522345.01750950003,1.044690035019,10,0.9070403356367481,NO_ACTION_CONFIRMED,,522345.01750950003,0.0,54,10.0,0.0,0.0,447492.0,10.0,0.0,496049.01750950003,10.0,1.0,10.0,0.0979023412422405,0.0,0.0,0.0979023412422405,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48557.01750950004,500492.0,549049.0175095,1.0980980350190002,10,0.9115615983983436,NO_ACTION_CONFIRMED,,549049.0175095,0.0,54,10.0,0.0,0.0,473788.0,10.0,0.0,522345.01750950003,10.0,1.0,10.0,0.09117695333285233,0.0,0.0,0.09117695333285233,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48557.01750950004,508419.0,556976.0175095,1.113952035019,10,0.9128202723581867,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,556976.0175095,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48557.01750950004,497481.0,546038.0175095,1.092076035019,10,0.911073925345033,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546038.0175095,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48557.01750950004,496950.0,545507.0175095,1.091014035019,10,0.9109873641384377,NO_ACTION_CONFIRMED,,545507.0175095,0.0,58,10.0,0.0,0.0,497481.0,10.0,0.0,546038.0175095,10.0,1.0,10.0,0.08987463039348516,0.0,0.0,0.08987463039348516,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48557.01750950004,488401.0,536958.0175095,1.073916035019,10,0.909570178810784,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536958.0175095,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48557.01750950004,493748.0,542305.0175095,1.084610035019,10,0.9104617955915383,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542305.0175095,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48557.01750950004,497970.0,546527.0175095,1.0930540350190001,10,0.911153491128815,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546527.0175095,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48557.01750950004,484905.0,533462.0175095,1.0669240350190001,10,0.9089775543230023,NO_ACTION_CONFIRMED,,533462.0175095,0.0,64,10.0,0.0,0.0,497970.0,10.0,0.0,546527.0175095,10.0,1.0,10.0,0.08929566099764547,0.0,0.0,0.08929566099764547,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48557.01750950004,495568.0,544125.0175095,1.088250035019,10,0.9107612847287393,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544125.0175095,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48557.01750950004,494730.0,543287.0175095,1.086574035019,10,0.9106236373324511,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543287.0175095,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48557.01750950004,499270.0,547827.0175095,1.095654035019,10,0.9113643249465001,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547827.0175095,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48557.01750950004,499183.0,547740.0175095,1.0954800350190002,10,0.9113502465452821,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547740.0175095,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48557.01750950004,496300.0,544857.0175095,1.089714035019,10,0.9108811744199414,NO_ACTION_CONFIRMED,,544857.0175095,0.0,72,10.0,0.0,0.0,499183.0,10.0,0.0,547740.0175095,10.0,1.0,10.0,0.08970577052459087,0.0,0.0,0.08970577052459087,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48557.01750950004,501726.0,550283.0175095,1.100566035019,10,0.911759919960347,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550283.0175095,0.0,74,,,,,,,,,,,,,,,,,,,
