strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50103.72066750002,449382.0,499485.72066750005,0.998971441335,10,0.899689383311013,NO_ACTION_CONFIRMED,,499485.72066750005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10036527161253941,0.0,0.0,0.10036527161253941,40378.49000000011,0.0,0.08241557700409216,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50103.72066750002,453793.0,503896.72066750005,1.007793441335,10,0.900567480175047,NO_ACTION_CONFIRMED,,503896.72066750005,0.0,54,10.0,0.0,0.0,449382.0,10.0,0.0,499485.72066750005,10.0,1.0,10.0,0.10061599849954499,0.0,0.0,0.10061599849954499,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50103.72066750002,463886.0,513989.72066750005,1.027979441335,10,0.9025199947531399,NO_ACTION_CONFIRMED,,513989.72066750005,0.0,54,10.0,0.0,0.0,453793.0,10.0,0.0,503896.72066750005,10.0,1.0,10.0,0.09952021036070731,0.0,0.0,0.09952021036070731,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50103.72066750002,468231.0,518334.72066750005,1.0366694413350002,10,0.9033371320312528,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518334.72066750005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50103.72066750002,467278.0,517381.72066750005,1.0347634413350002,10,0.9031590822287677,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517381.72066750005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50103.72066750002,469642.0,519745.72066750005,1.039491441335,10,0.9035995513283828,NO_ACTION_CONFIRMED,,519745.72066750005,0.0,58,10.0,0.0,0.0,467278.0,10.0,0.0,517381.72066750005,10.0,1.0,10.0,0.09711873145659072,0.0,0.0,0.09711873145659072,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50103.72066750002,463099.0,513202.72066750005,1.0264054413350001,10,0.9023705084760028,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513202.72066750005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50103.72066750002,463574.0,513677.72066750005,1.0273554413350001,10,0.90246078688717,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513677.72066750005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50103.72066750002,469713.0,519816.72066750005,1.0396334413350001,10,0.9036127183381837,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519816.72066750005,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50103.72066750002,456943.0,507046.72066750005,1.014093441335,10,0.9011851992622274,NO_ACTION_CONFIRMED,,507046.72066750005,0.0,64,10.0,0.0,0.0,469713.0,10.0,0.0,519816.72066750005,10.0,1.0,10.0,0.09650926039308305,0.0,0.0,0.09650926039308305,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50103.72066750002,466797.0,516900.72066750005,1.033801441335,10,0.9030689672809924,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516900.72066750005,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50103.72066750002,473812.0,523915.72066750005,1.047831441335,10,0.9043668309787214,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523915.72066750005,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50103.72066750002,485092.0,535195.7206675,1.0703914413350002,10,0.9063824340654101,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535195.7206675,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50103.72066750002,487918.0,538021.7206675,1.0760434413350002,10,0.9068741674493391,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538021.7206675,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50103.72066750002,478065.0,528168.7206675,1.0563374413350002,10,0.9051369028363154,NO_ACTION_CONFIRMED,,528168.7206675,0.0,72,10.0,0.0,0.0,487918.0,10.0,0.0,538021.7206675,10.0,1.0,10.0,0.09477642596951497,0.0,0.0,0.09477642596951497,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50103.72066750002,482483.0,532586.7206675,1.065173441335,10,0.9059238266310805,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532586.7206675,0.0,74,,,,,,,,,,,,,,,,,,,
