strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44471.87795099998,453088.0,497559.877951,0.995119755902,10,0.9106200481153354,NO_ACTION_CONFIRMED,,497559.877951,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08908560192588323,0.0,0.0,0.08908560192588323,41806.26800000004,0.0,0.08411842420315788,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44471.87795099998,461776.0,506247.877951,1.012495755902,10,0.912153946934066,NO_ACTION_CONFIRMED,,506247.877951,0.0,54,10.0,0.0,0.0,453088.0,10.0,0.0,497559.877951,10.0,1.0,10.0,0.0892809023826867,0.0,0.0,0.0892809023826867,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44471.87795099998,467564.0,512035.877951,1.024071755902,10,0.9131469495282989,NO_ACTION_CONFIRMED,,512035.877951,0.0,54,10.0,0.0,0.0,461776.0,10.0,0.0,506247.877951,10.0,1.0,10.0,0.08789848853222006,0.0,0.0,0.08789848853222006,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44471.87795099998,473176.0,517647.877951,1.035295755902,10,0.9140885535413908,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517647.877951,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44471.87795099998,473682.0,518153.877951,1.036307755902,10,0.9141724498389153,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518153.877951,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44471.87795099998,477670.0,522141.877951,1.044283755902,10,0.9148279809972005,NO_ACTION_CONFIRMED,,522141.877951,0.0,58,10.0,0.0,0.0,473682.0,10.0,0.0,518153.877951,10.0,1.0,10.0,0.08606307370671303,0.0,0.0,0.08606307370671303,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44471.87795099998,472182.0,516653.877951,1.033307755902,10,0.9139232669125195,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516653.877951,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44471.87795099998,425624.0,470095.877951,0.940191755902,10,0.9053982814211455,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,470095.877951,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44471.87795099998,481272.0,525743.877951,1.051487755902,10,0.915411515347888,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525743.877951,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44471.87795099998,469018.0,513489.877951,1.026979755902,10,0.9133928829747181,NO_ACTION_CONFIRMED,,513489.877951,0.0,64,10.0,0.0,0.0,481272.0,10.0,0.0,525743.877951,10.0,1.0,10.0,0.08406084977911599,0.0,0.0,0.08406084977911599,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44471.87795099998,472912.0,517383.877951,1.034767755902,10,0.9140447164161312,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517383.877951,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44471.87795099998,474808.0,519279.877951,1.0385597559020001,10,0.9143585572264434,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519279.877951,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44471.87795099998,475800.0,520271.877951,1.040543755902,10,0.9145218493720154,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520271.877951,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44471.87795099998,480256.0,524727.877951,1.049455755902,10,0.9152477315963135,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524727.877951,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44471.87795099998,478840.0,523311.877951,1.046623755902,10,0.9150184052287762,NO_ACTION_CONFIRMED,,523311.877951,0.0,72,10.0,0.0,0.0,480256.0,10.0,0.0,524727.877951,10.0,1.0,10.0,0.08538558850046017,0.0,0.0,0.08538558850046017,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44471.87795099998,484040.0,528511.877951,1.057023755902,10,0.9158545345784582,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528511.877951,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,44471.87795099998,486172.0,530643.877951,1.061287755902,10,0.916192610903717,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530643.877951,0.0,76,,,,,,,,,,,,,,,,,,,
