strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50184.862478250034,439531.0,489715.86247825006,0.9794317249565001,10,0.8975224894201197,NO_ACTION_CONFIRMED,,489715.86247825006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10052778227975692,0.0,0.0,0.10052778227975692,40830.67100000009,0.0,0.08327543647502092,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50184.862478250034,442618.0,492802.86247825006,0.9856057249565001,10,0.8981644257789494,NO_ACTION_CONFIRMED,,492802.86247825006,0.0,54,10.0,0.0,0.0,439531.0,10.0,0.0,489715.86247825006,10.0,1.0,10.0,0.10262021448518309,0.0,0.0,0.10262021448518309,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50184.862478250034,447560.0,497744.86247825006,0.9954897249565001,10,0.8991755289479397,NO_ACTION_CONFIRMED,,497744.86247825006,0.0,54,10.0,0.0,0.0,442618.0,10.0,0.0,492802.86247825006,10.0,1.0,10.0,0.10174514379465668,0.0,0.0,0.10174514379465668,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50184.862478250034,452250.0,502434.86247825006,1.0048697249565002,10,0.9001166793428421,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502434.86247825006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50184.862478250034,452606.0,502790.86247825006,1.0055817249565,10,0.9001874015154343,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502790.86247825006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50184.862478250034,454133.0,504317.86247825006,1.0086357249565001,10,0.9004896193213573,NO_ACTION_CONFIRMED,,504317.86247825006,0.0,58,10.0,0.0,0.0,452606.0,10.0,0.0,502790.86247825006,10.0,1.0,10.0,0.10016621475817773,0.0,0.0,0.10016621475817773,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50184.862478250034,450491.0,500675.86247825006,1.0013517249565,10,0.8997657641615784,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500675.86247825006,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50184.862478250034,451858.0,502042.86247825006,1.0040857249565,10,0.9000386894646387,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502042.86247825006,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50184.862478250034,450974.0,501158.86247825006,1.0023177249565,10,0.8998623665356651,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,501158.86247825006,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50184.862478250034,443569.0,493753.86247825006,0.9875077249565001,10,0.8983605672948822,NO_ACTION_CONFIRMED,,493753.86247825006,0.0,64,10.0,0.0,0.0,450974.0,10.0,0.0,501158.86247825006,10.0,1.0,10.0,0.10023763931759062,0.0,0.0,0.10023763931759062,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50184.862478250034,447333.0,497517.86247825006,0.9950357249565001,10,0.8991295262681267,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,497517.86247825006,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50184.862478250034,452856.0,503040.86247825006,1.0060817249565002,10,0.9002370061330358,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503040.86247825006,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50184.862478250034,449123.0,499307.86247825006,0.9986157249565001,10,0.8994911431412997,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499307.86247825006,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50184.862478250034,455449.0,505633.86247825006,1.0112677249565,10,0.9007486123807447,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505633.86247825006,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50184.862478250034,452590.0,502774.86247825006,1.0055497249565002,10,0.9001842251402912,NO_ACTION_CONFIRMED,,502774.86247825006,0.0,72,10.0,0.0,0.0,455449.0,10.0,0.0,505633.86247825006,10.0,1.0,9.0,0.09968254093632001,0.0,0.0,0.09968254093632001,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50184.862478250034,456944.0,507128.86247825006,1.0142577249565001,10,0.9010412023622449,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507128.86247825006,0.0,74,,,,,,,,,,,,,,,,,,,
