strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46617.62805750012,447281.0,493898.6280575001,0.9877972561150002,10,0.9056129630469982,NO_ACTION_CONFIRMED,,493898.6280575001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09338324464090636,0.0,0.0,0.09338324464090636,41073.71000000008,0.0,0.08312559209238812,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46617.62805750012,454081.0,500698.6280575001,1.0013972561150002,10,0.9068948356452325,NO_ACTION_CONFIRMED,,500698.6280575001,0.0,54,10.0,0.0,0.0,447281.0,10.0,0.0,493898.6280575001,10.0,1.0,10.0,0.09441322575206543,0.0,0.0,0.09441322575206543,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46617.62805750012,462043.0,508660.6280575001,1.0173212561150002,10,0.9083521989198851,NO_ACTION_CONFIRMED,,508660.6280575001,0.0,54,10.0,0.0,0.0,454081.0,10.0,0.0,500698.6280575001,10.0,1.0,10.0,0.092718880920458,0.0,0.0,0.092718880920458,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46617.62805750012,471114.0,517731.6280575001,1.0354632561150001,10,0.9099579289130802,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517731.6280575001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46617.62805750012,494496.0,541113.6280575001,1.0822272561150001,10,0.9138487266993276,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541113.6280575001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46617.62805750012,488420.0,535037.6280575001,1.0700752561150002,10,0.912870374693553,NO_ACTION_CONFIRMED,,535037.6280575001,0.0,58,10.0,0.0,0.0,494496.0,10.0,0.0,541113.6280575001,10.0,1.0,10.0,0.08686045799595303,0.0,0.0,0.08686045799595303,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46617.62805750012,478941.0,525558.6280575001,1.0511172561150002,10,0.9112989006958139,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525558.6280575001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46617.62805750012,477060.0,523677.6280575001,1.0473552561150001,10,0.9109802948229412,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523677.6280575001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46617.62805750012,486940.0,533557.6280575001,1.0671152561150001,10,0.9126286916237729,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533557.6280575001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46617.62805750012,475141.0,521758.6280575001,1.0435172561150001,10,0.9106528851644353,NO_ACTION_CONFIRMED,,521758.6280575001,0.0,64,10.0,0.0,0.0,486940.0,10.0,0.0,533557.6280575001,10.0,1.0,10.0,0.0869289716060274,0.0,0.0,0.0869289716060274,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46617.62805750012,478554.0,525171.6280575001,1.0503432561150001,10,0.9112335366822291,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525171.6280575001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46617.62805750012,479779.0,526396.6280575001,1.0527932561150002,10,0.911440108897491,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526396.6280575001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46617.62805750012,482952.0,529569.6280575001,1.0591392561150001,10,0.9119707294610211,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529569.6280575001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46617.62805750012,483443.0,530060.6280575001,1.0601212561150002,10,0.9120522717781576,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530060.6280575001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46617.62805750012,485583.0,532200.6280575001,1.0644012561150002,10,0.9124059131090251,NO_ACTION_CONFIRMED,,532200.6280575001,0.0,72,10.0,0.0,0.0,483443.0,10.0,0.0,530060.6280575001,10.0,1.0,10.0,0.08841125041515094,0.0,0.0,0.08841125041515094,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46617.62805750012,493774.0,540391.6280575001,1.0807832561150001,10,0.9137336227338078,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540391.6280575001,0.0,74,,,,,,,,,,,,,,,,,,,
