strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46495.414466000075,447486.0,493981.41446600005,0.987962828932,10,0.9058761866248305,NO_ACTION_CONFIRMED,,493981.41446600005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.093138469338914,0.0,0.0,0.093138469338914,41589.38800000009,0.0,0.08406072430728738,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46495.414466000075,458631.0,505126.41446600005,1.010252828932,10,0.9079529140934884,NO_ACTION_CONFIRMED,,505126.41446600005,0.0,54,10.0,0.0,0.0,447486.0,10.0,0.0,493981.41446600005,10.0,1.0,9.0,0.09397561548286568,0.0,0.0,0.09397561548286568,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46495.414466000075,464839.0,511334.41446600005,1.022668828932,10,0.9090704377592961,NO_ACTION_CONFIRMED,,511334.41446600005,0.0,54,10.0,0.0,0.0,458631.0,10.0,0.0,505126.41446600005,10.0,1.0,10.0,0.09192897308994377,0.0,0.0,0.09192897308994377,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46495.414466000075,471656.0,518151.41446600005,1.036302828932,10,0.9102667421762853,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518151.41446600005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46495.414466000075,470405.0,516900.41446600005,1.033800828932,10,0.9100495701594018,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516900.41446600005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46495.414466000075,471758.0,518253.41446600005,1.036506828932,10,0.9102844030194993,NO_ACTION_CONFIRMED,,518253.41446600005,0.0,58,10.0,0.0,0.0,470405.0,10.0,0.0,516900.41446600005,10.0,1.0,10.0,0.090123388497406,0.0,0.0,0.090123388497406,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46495.414466000075,467727.0,514222.41446600005,1.028444828932,10,0.9095811206240714,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514222.41446600005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46495.414466000075,461717.0,508212.41446600005,1.0164248289320001,10,0.9085118483088322,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508212.41446600005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46495.414466000075,465502.0,511997.41446600005,1.023994828932,10,0.9091881850331343,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511997.41446600005,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46495.414466000075,457402.0,503897.41446600005,1.007794828932,10,0.9077284123093327,NO_ACTION_CONFIRMED,,503897.41446600005,0.0,64,10.0,0.0,0.0,465502.0,10.0,0.0,511997.41446600005,10.0,1.0,9.0,0.09078025448464122,0.0,0.0,0.09078025448464122,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46495.414466000075,467662.0,514157.41446600005,1.028314828932,10,0.9095696898307111,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514157.41446600005,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46495.414466000075,472076.0,518571.41446600005,1.0371428289320002,10,0.9103394187011277,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518571.41446600005,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46495.414466000075,471358.0,517853.41446600005,1.0357068289320002,10,0.9102151049560131,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517853.41446600005,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46495.414466000075,478028.0,524523.414466,1.049046828932,10,0.9113568371140581,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524523.414466,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46495.414466000075,475538.0,522033.41446600005,1.044066828932,10,0.9109340261033649,NO_ACTION_CONFIRMED,,522033.41446600005,0.0,72,10.0,0.0,0.0,478028.0,10.0,0.0,524523.414466,10.0,1.0,10.0,0.08916435585370636,0.0,0.0,0.08916435585370636,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46495.414466000075,480107.0,526602.414466,1.0532048289320002,10,0.9117067958886048,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526602.414466,0.0,74,,,,,,,,,,,,,,,,,,,
