strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300058,蓝色光标,广告包装,7300,2026-01-06,1,13.66,99718.0,0.1940227110893572
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300136,信维通信,元器件,1500,2026-01-06,1,64.12,96180.0,0.18713877487087965
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300857,协创数据,IT设备,300,2026-01-06,1,264.0526,79215.78,0.1541312541031517
baseline_full_dynamic_factor_industry_cap2,2026-01-06,601698,中国卫通,电信运营,2500,2026-01-06,1,43.23,108074.99999999999,0.21028304319162316
baseline_full_dynamic_factor_industry_cap2,2026-01-06,603667,五洲新春,机械基件,1300,2026-01-06,1,77.49,100737.0,0.19600539368026412
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300058,蓝色光标,广告包装,7300,2026-01-06,2,14.3,104390.0,0.198886963683858
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300136,信维通信,元器件,1500,2026-01-06,2,67.01,100515.00000000001,0.1915041972859756
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300857,协创数据,IT设备,300,2026-01-06,2,273.2888,81986.64,0.15620340925607376
baseline_full_dynamic_factor_industry_cap2,2026-01-07,601698,中国卫通,电信运营,2500,2026-01-06,2,43.87,109675.0,0.2089561044355506
baseline_full_dynamic_factor_industry_cap2,2026-01-07,603667,五洲新春,机械基件,1300,2026-01-06,2,75.6,98279.99999999999,0.18724600815068074
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300058,蓝色光标,广告包装,7300,2026-01-06,3,15.06,109938.0,0.2027798676510462
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300136,信维通信,元器件,1500,2026-01-06,3,76.2,114300.0,0.21082554596695027
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300857,协创数据,IT设备,300,2026-01-06,3,259.4835,77845.05,0.14358464713101088
baseline_full_dynamic_factor_industry_cap2,2026-01-08,601698,中国卫通,电信运营,2500,2026-01-06,3,44.53,111325.0,0.20533817939431967
baseline_full_dynamic_factor_industry_cap2,2026-01-08,603667,五洲新春,机械基件,1300,2026-01-06,3,75.94,98722.0,0.18209203454898745
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300058,蓝色光标,广告包装,7300,2026-01-06,4,17.18,125414.0,0.2207470073241473
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300136,信维通信,元器件,1500,2026-01-06,4,75.15,112725.00000000001,0.19841250897519022
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300857,协创数据,IT设备,300,2026-01-06,4,253.2606,75978.18000000001,0.13373272407335213
baseline_full_dynamic_factor_industry_cap2,2026-01-09,601698,中国卫通,电信运营,2500,2026-01-06,4,48.98,122449.99999999999,0.21552993323585748
baseline_full_dynamic_factor_industry_cap2,2026-01-09,603667,五洲新春,机械基件,1300,2026-01-06,4,78.11,101543.0,0.17873055133171645
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300058,蓝色光标,广告包装,7300,2026-01-06,5,20.62,150526.0,0.24115751154205023
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300136,信维通信,元器件,1500,2026-01-06,5,83.11,124665.0,0.1997256366102181
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300857,协创数据,IT设备,300,2026-01-06,5,266.253,79875.9,0.1279690769447248
baseline_full_dynamic_factor_industry_cap2,2026-01-12,601698,中国卫通,电信运营,2500,2026-01-06,5,53.88,134700.0,0.21580269723977363
baseline_full_dynamic_factor_industry_cap2,2026-01-12,603667,五洲新春,机械基件,1300,2026-01-06,5,80.3,104390.0,0.16724308511403094
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300058,蓝色光标,广告包装,7300,2026-01-06,6,20.85,152205.0,0.2533875392546358
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300136,信维通信,元器件,1500,2026-01-06,6,74.1,111149.99999999999,0.18504007744918213
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300857,协创数据,IT设备,300,2026-01-06,6,262.1044,78631.31999999999,0.13090369359182566
baseline_full_dynamic_factor_industry_cap2,2026-01-13,601698,中国卫通,电信运营,2500,2026-01-06,6,48.49,121225.0,0.20181271604837703
baseline_full_dynamic_factor_industry_cap2,2026-01-13,603667,五洲新春,机械基件,1300,2026-01-06,6,82.65,107445.00000000001,0.17887207486754275
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300058,蓝色光标,广告包装,7300,2026-01-06,7,21.63,157899.0,0.2671842244862008
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300136,信维通信,元器件,1500,2026-01-06,7,75.3,112950.0,0.1911250746091893
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300857,协创数据,IT设备,300,2026-01-06,7,271.663,81498.90000000001,0.13790600569337635
baseline_full_dynamic_factor_industry_cap2,2026-01-14,601698,中国卫通,电信运营,2500,2026-01-06,7,43.64,109100.0,0.1846104084981191
baseline_full_dynamic_factor_industry_cap2,2026-01-14,603667,五洲新春,机械基件,1300,2026-01-06,7,76.54,99502.00000000001,0.16836943048927452
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002465,海格通信,通信设备,4700,2026-01-15,1,23.96,112612.0,0.20613812586477845
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300063,天龙集团,互联网,7300,2026-01-15,1,13.94,101762.0,0.18627702166955196
baseline_full_dynamic_factor_industry_cap2,2026-01-15,600498,烽火通信,通信设备,2600,2026-01-15,1,43.07,111982.0,0.20498490045989431
baseline_full_dynamic_factor_industry_cap2,2026-01-15,688568,中科星图,软件服务,1200,2026-01-15,1,77.66,93192.0,0.17058949513009655
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002465,海格通信,通信设备,4700,2026-01-15,2,21.56,101332.0,0.19219541680894697
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300063,天龙集团,互联网,7300,2026-01-15,2,12.87,93951.0,0.17819594604485628
baseline_full_dynamic_factor_industry_cap2,2026-01-16,600498,烽火通信,通信设备,2600,2026-01-15,2,39.02,101452.00000000001,0.19242301963941588
baseline_full_dynamic_factor_industry_cap2,2026-01-16,688568,中科星图,软件服务,1200,2026-01-15,2,80.24,96288.0,0.18262851116823794
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002716,湖南白银,小金属,12000,2026-01-16,1,11.15,133800.0,0.2537771559728132
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002465,海格通信,通信设备,4700,2026-01-15,3,19.4,91180.0,0.17631411272364292
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300063,天龙集团,互联网,7300,2026-01-15,3,12.92,94316.0,0.18237817345517773
baseline_full_dynamic_factor_industry_cap2,2026-01-19,600498,烽火通信,通信设备,2600,2026-01-15,3,39.31,102206.0,0.19763500992578031
baseline_full_dynamic_factor_industry_cap2,2026-01-19,688568,中科星图,软件服务,1200,2026-01-15,3,78.16,93792.0,0.18136491840947486
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002716,湖南白银,小金属,12000,2026-01-16,2,11.27,135240.0,0.2615126190474388
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002465,海格通信,通信设备,4700,2026-01-15,4,18.1,85070.0,0.16345997392103587
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300063,天龙集团,互联网,7300,2026-01-15,4,13.7,100010.0,0.1921668272227906
baseline_full_dynamic_factor_industry_cap2,2026-01-20,600498,烽火通信,通信设备,2600,2026-01-15,4,37.07,96382.0,0.18519571184268577
baseline_full_dynamic_factor_industry_cap2,2026-01-20,688568,中科星图,软件服务,1200,2026-01-15,4,74.8,89760.0,0.17247169694548228
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002716,湖南白银,小金属,12000,2026-01-16,3,12.4,148800.0,0.28591564734277813
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002465,海格通信,通信设备,4700,2026-01-15,5,17.7,83190.0,0.15714484377124813
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300063,天龙集团,互联网,7300,2026-01-15,5,13.53,98769.0,0.18657337509847827
baseline_full_dynamic_factor_industry_cap2,2026-01-21,600498,烽火通信,通信设备,2600,2026-01-15,5,36.59,95134.00000000001,0.17970690668750958
baseline_full_dynamic_factor_industry_cap2,2026-01-21,688568,中科星图,软件服务,1200,2026-01-15,5,73.5,88200.0,0.16660866955913073
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002716,湖南白银,小金属,12000,2026-01-16,4,13.64,163680.0,0.309189422147829
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002465,海格通信,通信设备,4700,2026-01-15,6,18.29,85963.0,0.15438113471138354
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300063,天龙集团,互联网,7300,2026-01-15,6,13.97,101981.0,0.18314789501298934
baseline_full_dynamic_factor_industry_cap2,2026-01-22,600498,烽火通信,通信设备,2600,2026-01-15,6,38.02,98852.00000000001,0.17752851725148827
baseline_full_dynamic_factor_industry_cap2,2026-01-22,688568,中科星图,软件服务,1200,2026-01-15,6,74.68,89616.00000000001,0.16094156518845723
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002716,湖南白银,小金属,12000,2026-01-16,5,15.0,180000.0,0.32326238321195205
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002465,海格通信,通信设备,4700,2026-01-15,7,19.57,91979.0,0.15049801266790958
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300063,天龙集团,互联网,7300,2026-01-15,7,14.9,108770.0,0.17797180701995594
baseline_full_dynamic_factor_industry_cap2,2026-01-23,600498,烽火通信,通信设备,2600,2026-01-15,7,41.82,108732.0,0.17790963060488965
baseline_full_dynamic_factor_industry_cap2,2026-01-23,688568,中科星图,软件服务,1200,2026-01-15,7,86.66,103992.0,0.17015394093609687
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002716,湖南白银,小金属,12000,2026-01-16,6,16.44,197280.00000000003,0.3227937674808946
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002716,湖南白银,小金属,12000,2026-01-16,7,18.08,216959.99999999997,0.3479465025356929
baseline_full_dynamic_factor_industry_cap2,2026-01-26,000338,潍柴动力,汽车配件,4200,2026-01-26,1,24.32,102144.0,0.1638119817247687
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002156,通富微电,半导体,1800,2026-01-26,1,51.8,93240.0,0.14953231884415566
baseline_full_dynamic_factor_industry_cap2,2026-01-26,600089,特变电工,电气设备,3500,2026-01-26,1,29.07,101745.0,0.16317209117115633
baseline_full_dynamic_factor_industry_cap2,2026-01-26,600988,赤峰黄金,黄金,2500,2026-01-26,1,42.69,106725.0,0.17115869507338602
baseline_full_dynamic_factor_industry_cap2,2026-01-27,000338,潍柴动力,汽车配件,4200,2026-01-26,2,24.01,100842.0,0.1614298779857154
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002156,通富微电,半导体,1800,2026-01-26,2,53.25,95850.0,0.15343858516224212
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600089,特变电工,电气设备,3500,2026-01-26,2,28.3,99050.0,0.15856120876703267
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600988,赤峰黄金,黄金,2500,2026-01-26,2,42.6,106500.0,0.1704873168469357
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600547,山东黄金,黄金,4100,2026-01-27,1,54.25,222425.0,0.35606236102985606
baseline_full_dynamic_factor_industry_cap2,2026-01-28,000338,潍柴动力,汽车配件,4200,2026-01-26,3,23.75,99750.0,0.1517971643451415
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002156,通富微电,半导体,1800,2026-01-26,3,54.11,97398.0,0.14821794699637184
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600089,特变电工,电气设备,3500,2026-01-26,3,28.06,98210.0,0.14945362917630423
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600988,赤峰黄金,黄金,2500,2026-01-26,3,46.86,117150.0,0.17827606820083536
