trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-15,1,2026-01-05,2026-01-05,0.16895612691847794,0.0,0.3318448666204546,0.16895612691847794,0.19364140857856746,0.136601470964022,0.15501156070720978,0.0,0.30445649782403245,0.15501156070720978,0.17765947591701953,0.12532725267341496,long_topn_return,,,,,,
2026-01-16,2,2026-01-05,2026-01-06,0.15992444226731758,0.0,0.4046601546167816,0.2233555207847711,0.11261540081111789,0.09944448152001194,0.10262946914269214,0.0,0.25968548811382763,0.14333555398564082,0.07226949576111463,0.06381722645316228,long_topn_return,,,,,,
2026-01-19,3,2026-01-05,2026-01-07,0.20532248515100704,0.0,0.4800442134451111,0.2280468922854619,0.03482619344411847,0.05176021567430141,0.08986588242334521,0.0,0.21010653953334932,0.09981193824954089,0.015242785528336356,0.022654496182299626,long_topn_return,,,,,,
2026-01-20,4,2026-01-05,2026-01-08,0.15583621058502034,0.0,0.633500886201613,0.18452862932654646,0.0,0.026134273886820228,0.04051476970756836,0.0,0.1646994778533582,0.047974311577215115,0.0,0.006794467627415587,long_topn_return,,,,,,
2026-01-21,5,2026-01-05,2026-01-09,0.10307229419539878,0.0,0.8665239538918543,0.007111716712049518,0.0,0.023292035200697326,0.014284628350298909,0.0,0.12009020207225822,0.0009856017172922503,0.0,0.003228006798153659,long_topn_return,,,,,,
2026-01-22,6,2026-01-05,2026-01-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08424888270428782,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-23,7,2026-01-05,2026-01-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06322058290069331,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-26,8,2026-01-05,2026-01-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.049180434485277896,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-27,9,2026-01-05,2026-01-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04211521368344113,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-28,10,2026-01-05,2026-01-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037083117145308354,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-29,11,2026-01-05,2026-01-19,0.02633420562412917,0.0,0.862626562604816,0.0,0.11103923177105501,0.0,0.0010980257513121627,0.0,0.03596790398864759,0.0,0.004629869517644502,0.0,long_topn_return,,,,,,
2026-01-30,12,2026-01-05,2026-01-20,0.1632141089532776,0.0,0.57378008205127,0.09361024105981094,0.16939556793564145,0.0,0.00857219062414342,0.0,0.03013558246418602,0.00491651632253452,0.008896847880014084,0.0,long_topn_return,,,,,,
2026-02-02,13,2026-01-05,2026-01-21,0.192373435602009,0.0,0.42525921981326614,0.1461989880556867,0.23616835652903811,0.0,0.01405881715396755,0.0,0.031078311803727887,0.01068434856786703,0.017259387875485293,0.0,long_topn_return,,,,,,
2026-02-03,14,2026-01-05,2026-01-22,0.14603950213423728,0.0,0.4509183111140406,0.13922980236946275,0.2638123843822594,0.0,0.009189009005569581,0.0,0.02837240856788536,0.00876053320587656,0.01659944289347893,0.0,long_topn_return,,,,,,
2026-02-04,15,2026-01-05,2026-01-23,0.10340311395673776,0.0,0.48047313619874243,0.10608339322909244,0.31004035661542734,0.0,0.0051367575718451715,0.0,0.02386846900442176,0.00526990583324751,0.015401878033268838,0.0,long_topn_return,,,,,,
2026-02-05,16,2026-01-05,2026-01-26,0.1303191865489417,0.0,0.49380529206532797,0.08218701255408899,0.2936885088316414,0.0,0.00549573945978056,0.0,0.020824448808485337,0.0034659394363650217,0.012385248631551334,0.0,long_topn_return,,,,,,
2026-02-06,17,2026-01-05,2026-01-27,0.0,0.0,0.7271643789664535,0.0,0.2728356210335464,0.0,0.0,0.0,0.011711245181195469,0.0,0.004394116302326466,0.0,long_topn_return,,,,,,
2026-02-09,18,2026-01-05,2026-01-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2985413334234182e-06,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-10,19,2026-01-05,2026-01-29,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-11,20,2026-01-05,2026-01-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-12,20,2026-01-06,2026-02-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-13,20,2026-01-07,2026-02-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-24,20,2026-01-08,2026-02-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-25,20,2026-01-09,2026-02-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-26,20,2026-01-12,2026-02-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-27,20,2026-01-13,2026-02-09,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-02,20,2026-01-14,2026-02-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-03,20,2026-01-15,2026-02-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
