strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50616.617051499954,445229.0,495845.61705149995,0.9916912341029999,10,0.8979185954037731,NO_ACTION_CONFIRMED,,495845.61705149995,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10139249798104018,0.0,0.0,0.10139249798104018,42824.30200000008,0.0,0.08706410970846229,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50616.617051499954,457261.0,507877.61705149995,1.0157552341029998,10,0.9003369801068289,NO_ACTION_CONFIRMED,,507877.61705149995,0.0,54,10.0,0.0,0.0,445229.0,10.0,0.0,495845.61705149995,10.0,1.0,10.0,0.10192353836775865,0.0,0.0,0.10192353836775865,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50616.617051499954,465963.0,516579.61705149995,1.0331592341029998,10,0.9020158454171958,NO_ACTION_CONFIRMED,,516579.61705149995,0.0,54,10.0,0.0,0.0,457261.0,10.0,0.0,507877.61705149995,10.0,1.0,10.0,0.09970758500302387,0.0,0.0,0.09970758500302387,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50616.617051499954,475808.0,526424.6170514999,1.0528492341029998,10,0.9038483091178312,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526424.6170514999,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50616.617051499954,478096.0,528712.6170514999,1.0574252341029997,10,0.9042644048599099,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528712.6170514999,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50616.617051499954,484370.0,534986.6170514999,1.0699732341029997,10,0.9053871341110065,NO_ACTION_CONFIRMED,,534986.6170514999,0.0,58,10.0,0.0,0.0,478096.0,10.0,0.0,528712.6170514999,10.0,1.0,10.0,0.09598758604238763,0.0,0.0,0.09598758604238763,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50616.617051499954,474920.0,525536.6170514999,1.0510732341029998,10,0.9036858414633747,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525536.6170514999,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50616.617051499954,473273.0,523889.61705149995,1.047779234103,10,0.9033830497798848,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523889.61705149995,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50616.617051499954,480809.0,531425.6170514999,1.0628512341029999,10,0.9047531480843259,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531425.6170514999,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50616.617051499954,464228.0,514844.61705149995,1.029689234103,10,0.9016856438329299,NO_ACTION_CONFIRMED,,514844.61705149995,0.0,64,10.0,0.0,0.0,480809.0,10.0,0.0,531425.6170514999,10.0,1.0,10.0,0.09601708356067874,0.0,0.0,0.09601708356067874,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50616.617051499954,472806.0,523422.61705149995,1.046845234103,10,0.9032968477047683,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523422.61705149995,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50616.617051499954,477874.0,528490.6170514999,1.0569812341029998,10,0.904224189761599,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528490.6170514999,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50616.617051499954,501390.0,552006.6170514999,1.1040132341029998,10,0.9083043291729643,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552006.6170514999,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50616.617051499954,500077.0,550693.6170514999,1.1013872341029998,10,0.9080857023139124,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550693.6170514999,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50616.617051499954,499727.0,550343.6170514999,1.1006872341029998,10,0.9080272479170712,NO_ACTION_CONFIRMED,,550343.6170514999,0.0,72,10.0,0.0,0.0,500077.0,10.0,0.0,550693.6170514999,10.0,1.0,10.0,0.09314668301144352,0.0,0.0,0.09314668301144352,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50616.617051499954,511525.0,562141.6170514999,1.1242832341029998,10,0.9099575346920762,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,562141.6170514999,0.0,74,,,,,,,,,,,,,,,,,,,
