strategy,trade_date,order_id,symbol,side,signal_date,execution_date,planned_shares,planned_price,planned_notional,planned_fee,filled_shares,filled_price,gross_amount,cost,order_status,reject_reason,remaining_shares,reason,cost_rate,lot_size,cash_after,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:000530:BUY,000530,BUY,2020-08-28,2020-08-31,11500,4.33,49795.0,37.34625,11500,3.9639599999999997,45585.53999999999,34.18915499999999,FILLED,,0,strict_t1_execution,0.00075,100,454380.270845,-88.28920000000018,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:000782:BUY,000782,BUY,2020-08-28,2020-08-31,12600,3.9380000000000006,49618.80000000001,37.21410000000001,12600,3.5835799999999995,45153.10799999999,33.864830999999995,FILLED,,0,strict_t1_execution,0.00075,100,409193.298014,-96.93784000000025,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:000980:BUY,000980,BUY,2020-08-28,2020-08-31,35700,1.3970000000000002,49872.90000000001,37.404675000000005,35700,1.2512499999999998,44669.62499999999,33.50221875,FILLED,,0,strict_t1_execution,0.00075,100,364490.17079525,-106.60750000000024,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:002086:BUY,002086,BUY,2020-08-28,2020-08-31,24100,2.068,49838.8,37.3791,24100,1.8618599999999998,44870.825999999994,33.653119499999995,FILLED,,0,strict_t1_execution,0.00075,100,319585.69167575,-102.58348000000014,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:002765:BUY,002765,BUY,2020-08-28,2020-08-31,9000,5.5200000000000005,49680.00000000001,37.260000000000005,9000,5.08508,45765.719999999994,34.32429,FILLED,,0,strict_t1_execution,0.00075,100,273785.64738575,-84.68560000000014,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:600215:BUY,600215,BUY,2020-08-28,2020-08-31,8700,5.7090000000000005,49668.3,37.251225000000005,8700,5.19519,45198.153,33.89861475,FILLED,,0,strict_t1_execution,0.00075,100,228553.59577100002,-96.0369400000001,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:600302:BUY,600302,BUY,2020-08-28,2020-08-31,10000,5.0,50000.0,37.5,10000,4.58458,45845.799999999996,34.38435,FILLED,,0,strict_t1_execution,0.00075,100,182673.41142100003,-83.08400000000007,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:600858:BUY,600858,BUY,2020-08-28,2020-08-31,7100,6.96,49416.0,37.062,7100,6.416409999999999,45556.51099999999,34.16738324999999,FILLED,,0,strict_t1_execution,0.00075,100,137082.73303775003,-88.86978000000018,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:601113:BUY,601113,BUY,2020-08-28,2020-08-31,14800,3.3660000000000005,49816.80000000001,37.36260000000001,14800,3.0730699999999995,45481.435999999994,34.111076999999995,FILLED,,0,strict_t1_execution,0.00075,100,91567.18596075004,-90.3712800000002,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28:603518:BUY,603518,BUY,2020-08-28,2020-08-31,6500,7.656000000000001,49764.00000000001,37.32300000000001,6500,6.926919999999999,45024.979999999996,33.768735,FILLED,,0,strict_t1_execution,0.00075,100,46508.43722575004,-99.50040000000007,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0,0.08908848281687413,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:000980:SELL,000980,SELL,2020-09-30,2020-10-09,35700,1.42,50694.0,38.0205,35700,1.41858,50643.306,37.9824795,FILLED,,0,strict_t1_execution,0.00075,100,97113.76074625005,,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:002765:SELL,002765,SELL,2020-09-30,2020-10-09,9000,4.86,43740.0,32.805,9000,4.8551400000000005,43696.26,32.772195,FILLED,,0,strict_t1_execution,0.00075,100,140777.24855125006,,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:600858:SELL,600858,SELL,2020-09-30,2020-10-09,7100,6.97,49487.0,37.11525,7100,6.96303,49437.513,37.07813475,FILLED,,0,strict_t1_execution,0.00075,100,190177.68341650005,,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:601113:SELL,601113,SELL,2020-09-30,2020-10-09,14800,3.35,49580.0,37.185,14800,3.34665,49530.42,37.147815,FILLED,,0,strict_t1_execution,0.00075,100,239670.95560150006,,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:000523:BUY,000523,BUY,2020-09-30,2020-10-09,13000,4.587000000000001,59631.00000000001,44.72325000000001,13000,4.13413,53743.689999999995,40.3077675,FILLED,,0,strict_t1_execution,0.00075,100,185886.95783400006,-124.14838445084759,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:002193:BUY,002193,BUY,2020-09-30,2020-10-09,8100,7.37,59697.0,44.77275,8100,6.73673,54567.513,40.92563475,FILLED,,0,strict_t1_execution,0.00075,100,131278.51919925006,-107.46837621621013,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:002700:BUY,002700,BUY,2020-09-30,2020-10-09,15300,3.9,59670.0,44.7525,15300,3.56356,54522.468,40.891851,FILLED,,0,strict_t1_execution,0.00075,100,76715.15934825006,-108.38040582806768,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30:002712:BUY,002712,BUY,2020-09-30,2020-10-09,8100,7.38,59778.0,44.8335,8100,6.346339999999999,51405.35399999999,38.55401549999999,FILLED,,0,strict_t1_execution,0.00075,100,25271.25133275007,-171.49285496860304,0.05105589508241184,0.0,0.0,0.05105589508241184,24536.975000000006,0,0.10276147937816199,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-13,2020-10-12:600302:SELL,600302,SELL,2020-10-12,2020-10-13,10000,4.67,46700.0,35.025,10000,4.66533,46653.3,34.989975,FILLED,,0,strict_t1_execution,0.00075,100,71889.56135775008,,0.012416952535792647,0.0,0.0,0.012416952535792647,6093.406000000017,0,0.08515957446808535,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-10-13,2020-10-12:600241:BUY,600241,BUY,2020-10-12,2020-10-13,17300,4.136,71552.8,53.6646,17300,3.7837799999999993,65459.393999999986,49.09454549999999,FILLED,,0,strict_t1_execution,0.00075,100,6381.072812250095,-124.82924550535068,0.012416952535792647,0.0,0.0,0.012416952535792647,6093.406000000017,0,0.08515957446808535,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-03,2020-11-02:600215:SELL,600215,SELL,2020-11-02,2020-11-03,8700,5.02,43673.99999999999,32.7555,8700,5.0149799999999995,43630.325999999994,32.7227445,FILLED,,0,strict_t1_execution,0.00075,100,49978.676067750086,,0.009698659688201687,0.0,0.0,0.009698659688201687,4486.68,0,0.09000000000000001,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-03,2020-11-02:002494:BUY,002494,BUY,2020-11-02,2020-11-03,10300,4.84,49852.0,37.389,10300,4.4044,45365.32,34.02399,FILLED,,0,strict_t1_execution,0.00075,100,4579.332077750085,-95.43090215040378,0.009698659688201687,0.0,0.0,0.009698659688201687,4486.68,0,0.09000000000000001,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:000523:SELL,000523,SELL,2020-11-09,2020-11-10,13000,3.84,49920.0,37.44,13000,3.83616,49870.08,37.40256,FILLED,,0,strict_t1_execution,0.00075,100,54412.009517750084,,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:002700:SELL,002700,SELL,2020-11-09,2020-11-10,15300,3.82,58446.0,43.8345,15300,3.8161799999999997,58387.554,43.790665499999996,FILLED,,0,strict_t1_execution,0.00075,100,112755.77285225008,,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:002712:SELL,002712,SELL,2020-11-09,2020-11-10,8100,5.9,47790.0,35.8425,8100,5.894100000000001,47742.21000000001,35.80665750000001,FILLED,,0,strict_t1_execution,0.00075,100,160462.1761947501,,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:000892:BUY,000892,BUY,2020-11-09,2020-11-10,14900,3.575,53267.5,39.950625,14900,3.29329,49070.021,36.80251575,FILLED,,0,strict_t1_execution,0.00075,100,111355.35267900009,-87.04878832516513,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:600613:BUY,600613,BUY,2020-11-09,2020-11-10,8700,6.07,52809.0,39.60675,8700,5.57557,48507.459,36.38059425,FILLED,,0,strict_t1_execution,0.00075,100,62811.51308475009,-98.50627845288936,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-10,2020-11-09:600721:BUY,600721,BUY,2020-11-09,2020-11-10,11600,4.5760000000000005,53081.600000000006,39.81120000000001,11600,4.144139999999999,48072.02399999999,36.05401799999999,FILLED,,0,strict_t1_execution,0.00075,100,14703.435066750098,-107.3746204556654,0.029899710952094375,0.0,0.0,0.029899710952094375,13508.59600000002,0,0.0848753283684589,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-17,2020-11-16:000530:SELL,000530,SELL,2020-11-16,2020-11-17,11500,3.82,43930.0,32.9475,11500,3.8161799999999997,43886.07,32.9145525,FILLED,,0,strict_t1_execution,0.00075,100,58556.5905142501,,0.00937616718737522,0.0,0.0,0.00937616718737522,5437.058000000019,0,0.09179133858267748,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-17,2020-11-16:600561:BUY,600561,BUY,2020-11-16,2020-11-17,10600,5.588000000000001,59232.80000000001,44.424600000000005,10600,5.075069999999999,53795.74199999999,40.34680649999999,FILLED,,0,strict_t1_execution,0.00075,100,4720.501707750111,-113.96555726965934,0.00937616718737522,0.0,0.0,0.00937616718737522,5437.058000000019,0,0.09179133858267748,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2020-11-20,2020-11-19:000782:SELL,000782,SELL,2020-11-19,2020-11-20,12600,3.69,46494.0,34.8705,12600,3.6863099999999998,46447.505999999994,34.835629499999996,FILLED,,0,strict_t1_execution,0.00075,100,51133.17207825011,,0.01165942215652389,0.0,0.0,0.01165942215652389,4471.929000000011,0,0.0900000000000002,0,0,0,,0,0
