signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count,market_amount_ratio_20,market_liquidity_bucket,index_bucket,market_bs_ratio,market_avg_score,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,avg_vol_20,median_hist_mdd_20,top_industry,top_industry_weight,industry_count
2023-11-29,2023-12-13,attack,tiered_liquidity_then_bs_v2,-0.05784780122696973,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,元器件,0.2,5
2023-11-29,2023-12-13,recent_champion,baseline_full_liquidity_detail_vol_position,-0.043282863542422674,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,汽车整车,0.2,5
2023-11-29,2023-12-13,balanced,baseline_full_liquidity_detail_market_gate,-0.036596185677096355,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,汽车整车,0.2,5
2023-11-29,2023-12-13,robust,baseline_full_liquidity_detail_vol_position,-0.043282863542422674,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,汽车整车,0.2,5
2023-11-29,2023-12-13,defensive,baseline_full_liquidity,0.017562420108101714,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,汽车整车,0.4,4
2023-11-29,2023-12-13,fallback,baseline_full_liquidity,0.017562420108101714,5,0.8894321007173338,normal_liquidity,index_neutral,0.0,44.889238,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,0.019620875560929136,-0.03317020119630232,汽车整车,0.4,4
2023-12-01,2023-12-15,attack,tiered_liquidity_then_bs_v2,-0.032403414203708666,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,通信设备,0.2,5
2023-12-01,2023-12-15,recent_champion,baseline_full_liquidity_detail_vol_position,-0.05078446533905935,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,银行,0.2,5
2023-12-01,2023-12-15,balanced,baseline_full_liquidity_detail_market_gate,-0.05671060628771232,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,银行,0.2,5
2023-12-01,2023-12-15,robust,baseline_full_liquidity_detail_vol_position,-0.05078446533905935,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,银行,0.2,5
2023-12-01,2023-12-15,defensive,baseline_full_liquidity,-0.027989228646274844,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,汽车整车,0.4,4
2023-12-01,2023-12-15,fallback,baseline_full_liquidity,-0.027989228646274844,5,0.9435386870858669,normal_liquidity,index_neutral,0.0,43.458496000000004,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,0.01932999303671883,-0.036725076510575994,汽车整车,0.4,4
2023-12-05,2023-12-19,attack,tiered_liquidity_then_bs_v2,-0.004648555091699568,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,环境保护,0.2,5
2023-12-05,2023-12-19,recent_champion,baseline_full_liquidity_detail_vol_position,-0.02327623304178783,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,医疗保健,0.4,4
2023-12-05,2023-12-19,balanced,baseline_full_liquidity_detail_market_gate,-0.01808821985651328,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,医疗保健,0.4,4
2023-12-05,2023-12-19,robust,baseline_full_liquidity_detail_vol_position,-0.02327623304178783,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,医疗保健,0.4,4
2023-12-05,2023-12-19,defensive,baseline_full_liquidity,0.03522830727320878,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,汽车整车,0.4,4
2023-12-05,2023-12-19,fallback,baseline_full_liquidity,0.03522830727320878,5,0.9553335381210006,normal_liquidity,index_weak,0.0,40.3298,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,0.01921893293901605,-0.056713664777469364,汽车整车,0.4,4
2023-12-06,2023-12-20,attack,tiered_liquidity_then_bs_v2,-0.10426890080001613,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,生物制药,0.2,5
2023-12-06,2023-12-20,recent_champion,baseline_full_liquidity_detail_vol_position,-0.01998113275465525,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,医疗保健,0.4,4
2023-12-06,2023-12-20,balanced,baseline_full_liquidity_detail_market_gate,-0.027674993369977387,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,医疗保健,0.4,4
2023-12-06,2023-12-20,robust,baseline_full_liquidity_detail_vol_position,-0.01998113275465525,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,医疗保健,0.4,4
2023-12-06,2023-12-20,defensive,baseline_full_liquidity,0.0019151339904044393,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,汽车整车,0.4,4
2023-12-06,2023-12-20,fallback,baseline_full_liquidity,0.0019151339904044393,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255856434540072,-0.05209403951389657,汽车整车,0.4,4
2023-12-07,2023-12-21,attack,tiered_liquidity_then_bs_v2,-0.037707452818126465,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,互联网,0.4,3
2023-12-07,2023-12-21,recent_champion,baseline_full_liquidity_detail_vol_position,-0.00517948403656313,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,balanced,baseline_full_liquidity_detail_market_gate,-0.01343201956030857,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,robust,baseline_full_liquidity_detail_vol_position,-0.00517948403656313,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,defensive,baseline_full_liquidity,0.004923053141489936,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,汽车整车,0.4,4
2023-12-07,2023-12-21,fallback,baseline_full_liquidity,0.004923053141489936,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215626223387187,-0.05519555902653184,汽车整车,0.4,4
2023-12-08,2023-12-22,attack,tiered_liquidity_then_bs_v2,-0.055989095645449245,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,通信设备,0.4,3
2023-12-08,2023-12-22,recent_champion,baseline_full_liquidity_detail_vol_position,-0.027262421621916645,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,balanced,baseline_full_liquidity_detail_market_gate,-0.03279078297045059,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,robust,baseline_full_liquidity_detail_vol_position,-0.027262421621916645,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,defensive,baseline_full_liquidity,-0.07960986879473342,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,汽车整车,0.4,4
2023-12-08,2023-12-22,fallback,baseline_full_liquidity,-0.07960986879473342,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967629497850645,-0.06647992530345481,汽车整车,0.4,4
2023-12-11,2023-12-25,attack,tiered_liquidity_then_bs_v2,-0.19969148638758202,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,互联网,0.6,3
2023-12-11,2023-12-25,recent_champion,baseline_full_liquidity_detail_vol_position,-0.020503681660311635,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,石油加工,0.2,5
