trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2024-11-01,15.002966620580684,45.289822239778786,0.0,0.050311,-0.0262,2252930757.646,1.1014824280388582,normal_liquidity,index_strong
2024-11-04,15.002966034755135,45.75069312796209,0.0,-0.018192,1.4072,1712535566.46,0.8558440921042479,normal_liquidity,index_neutral
2024-11-05,15.002964278665878,48.07289125715413,0.0,-0.049699,2.5302,2336892826.574,1.201891013882516,high_liquidity,index_weak
2024-11-06,15.0029636937648,47.8866771902131,0.0,0.017265,-0.5016,2608734943.892,1.3538288816561332,high_liquidity,index_neutral
2024-11-07,15.002959747434886,46.67679163378059,0.0,0.036997,3.017,2548944738.358,1.309330254739055,high_liquidity,index_neutral
2024-11-08,15.002958579881657,48.97918540433925,0.0,0.055794,-1.0046,2715271697.148,1.3552612558420007,high_liquidity,index_strong
2024-11-11,15.002961500493583,49.10114116485686,0.0,0.042861,0.6599,2535172755.375,1.2375698717242811,high_liquidity,index_strong
2024-11-12,15.00296486379787,50.22402487169364,0.0,0.059582,-1.0987,2575745529.712,1.22931704738555,high_liquidity,index_strong
2024-11-13,15.002954994078168,49.8294571654165,0.0,0.072894,0.6155,2031067268.846,0.9544963957924175,normal_liquidity,index_strong
2024-11-14,15.00295441089402,49.2816163410302,0.0,0.066363,-1.7337,1861846259.521,0.8676793640253228,normal_liquidity,index_strong
2024-11-15,15.00295324521602,45.42666206352338,0.0,0.011107,-1.7524,1854483958.474,0.86946312833884,normal_liquidity,index_neutral
2024-11-18,15.002954994078168,40.40164034741413,0.0,0.003858,-0.4649,1788238751.195,0.8468599852196892,normal_liquidity,index_neutral
2024-11-19,15.002953827940017,41.845023677979476,0.0,0.00483,0.6711,1589070682.095,0.7590070283122033,low_liquidity,index_neutral
2024-11-20,15.002956024452772,42.977288503253796,0.0,0.003162,0.2233,1643075706.371,0.7906941534395089,low_liquidity,index_neutral
2024-11-21,15.002959968448037,42.50577006507592,0.0,0.01539,0.0884,1647773775.206,0.7911784627805655,low_liquidity,index_neutral
2024-11-22,15.002954859057757,39.42381431105855,0.0,-0.02293,-3.0983,1824909746.744,0.8761799144974151,normal_liquidity,index_neutral
2024-11-25,15.002967271293375,40.74523264984227,0.0,-0.029279,-0.4555,1515494237.424,0.7343172936961472,low_liquidity,index_neutral
2024-11-26,15.00295427670477,39.51501182499015,0.0,-0.021521,-0.2055,1329705802.33,0.6565584690798378,low_liquidity,index_neutral
2024-11-27,15.002958801498126,40.26017938103686,0.0,0.004524,1.7411,1481929105.408,0.7390262866885065,low_liquidity,index_neutral
2024-11-28,15.002959968448037,39.95566949319661,0.0,-0.004752,-0.8829,1519704575.535,0.7719422801647109,low_liquidity,index_neutral
2024-11-29,15.002953112687157,41.012955082742316,0.0,0.006828,1.137,1739749878.25,0.8953856445051296,normal_liquidity,index_neutral
2024-12-02,15.00295427670477,41.98831296807253,0.0,0.000728,0.7928,1817633548.082,0.9329463638318609,normal_liquidity,index_neutral
2024-12-03,15.00295427670477,42.16884509262909,0.0,-0.022915,0.1079,1747219385.495,0.9105846103976366,normal_liquidity,index_neutral
2024-12-04,15.00295821836815,42.113383918013405,0.0,-0.02329,-0.5399,1689516581.702,0.9021206715687614,normal_liquidity,index_neutral
2024-12-05,15.002952531022258,42.19935985818397,0.0,-0.054058,-0.2282,1519323030.709,0.8341756693718493,normal_liquidity,index_weak
2024-12-06,15.002953694581281,44.26779507389163,0.0,-0.031897,1.3146,1809127292.996,1.018630160762327,normal_liquidity,index_neutral
2024-12-09,15.002954859057757,44.957936132465996,0.0,-0.039834,-0.1654,1652658058.153,0.954238134123659,normal_liquidity,index_neutral
2024-12-10,15.002953694581281,46.3756039408867,0.0,-0.022054,0.7328,2217355652.123,1.2936774801325586,high_liquidity,index_neutral
2024-12-11,15.002949172576832,45.48327817178881,0.0,-0.029692,-0.1703,1791819938.52,1.0527535033670656,normal_liquidity,index_neutral
2024-12-12,15.002958440023637,46.457090801654516,0.0,-0.002751,0.9946,1879521645.036,1.1037080644540043,normal_liquidity,index_neutral
2024-12-13,15.002958440023637,47.36259011227102,0.0,-0.008982,-2.3662,2080961279.471,1.2139268521256537,high_liquidity,index_neutral
2024-12-16,15.002956111001772,46.678909663452075,0.0,-0.009756,-0.5425,1709406865.738,0.9994790535245437,normal_liquidity,index_neutral
2024-12-17,15.002948011027964,42.6163174478141,0.0,-0.013794,0.2605,1518577120.018,0.8897357624794116,normal_liquidity,index_neutral
2024-12-18,15.002947430596574,41.13892498523332,0.0,-0.01101,0.5063,1369196235.709,0.8087018289692474,normal_liquidity,index_neutral
2024-12-19,15.002951949586452,39.944448601811736,0.0,-0.010988,0.0907,1458494515.806,0.8662873169323986,normal_liquidity,index_neutral
2024-12-20,15.002955529319166,40.8931129476584,0.0,0.01605,-0.4491,1527896989.839,0.9155856984366905,normal_liquidity,index_neutral
2024-12-23,15.002946850393702,37.731464566929134,0.0,0.022214,0.1484,1539948388.562,0.9221317992403943,normal_liquidity,index_neutral
2024-12-24,15.002956692913386,37.7944625984252,0.0,0.037369,1.2741,1315790407.016,0.7882328446170292,low_liquidity,index_neutral
2024-12-25,15.002958440023637,37.00709080165452,0.0,0.020114,0.0487,1288905051.328,0.7766170984393468,low_liquidity,index_neutral
2024-12-26,15.002946270419208,36.76205864987207,0.0,0.029678,0.0464,1281475370.191,0.7777222332805052,low_liquidity,index_neutral
2024-12-27,15.002947430596574,37.67325260878126,0.0,0.016455,-0.1617,1441723510.698,0.8829612879579453,normal_liquidity,index_neutral
2024-12-30,15.002959022852641,37.37966115051221,0.0,0.013026,0.4528,1283340899.623,0.7990352925278358,low_liquidity,index_neutral
2024-12-31,15.002947430596574,36.61012994683993,0.0,-0.004297,-1.604,1353555822.569,0.8532088088063307,normal_liquidity,index_neutral
2025-01-02,15.002952531022258,35.84311010439236,0.0,-0.028027,-2.9102,1403451758.888,0.8927091848794827,normal_liquidity,index_neutral
2025-01-03,15.002956692913386,34.87321850393701,0.0,-0.037338,-1.1839,1276395548.675,0.818212703044766,normal_liquidity,index_neutral
2025-01-06,15.002956692913386,33.96776377952756,0.0,-0.051388,-0.1641,1066925904.848,0.7006020678853948,low_liquidity,index_weak
2025-01-07,15.002955529319166,33.9764010232192,0.0,-0.042975,0.72,1085285375.5509999,0.726185579603213,low_liquidity,index_weak
2025-01-08,15.002945690672963,34.61219795356159,0.0,-0.051662,-0.1815,1253454809.602,0.8666592597313025,normal_liquidity,index_weak
2025-01-09,15.002949045839072,34.16610466260082,0.0,-0.052385,-0.2464,1125776008.851,0.7967251820268352,low_liquidity,index_weak
2025-01-10,15.002954366640441,34.49298387096774,0.0,-0.073482,-1.2539,1159480712.312,0.8420326215124452,normal_liquidity,index_weak
2025-01-13,15.002954366640441,34.184718725413056,0.0,-0.053562,-0.2671,973687312.331,0.7367274512671362,low_liquidity,index_weak
2025-01-14,15.002952624336546,37.01295852172204,0.0,-0.02334,2.6333,1367897508.224,1.0485484775445584,normal_liquidity,index_neutral
2025-01-15,15.002941638828847,36.2448300255453,0.0,-0.032128,-0.6416,1208026614.269,0.9371554725068214,normal_liquidity,index_neutral
2025-01-16,15.002941638828847,37.05511691884457,0.0,-0.035898,0.1148,1289256493.069,1.0032824254838681,normal_liquidity,index_neutral
2025-01-17,15.002951463941836,37.2337708783651,0.0,-0.03374,0.3147,1147582926.114,0.9039695713661686,normal_liquidity,index_neutral
2025-01-20,15.002963836477988,38.78930031446541,0.0,-0.024968,0.4547,1192033479.638,0.9515716211025039,normal_liquidity,index_neutral
2025-01-21,15.002941060903733,39.19235166994106,0.0,-0.025666,0.0767,1214118291.632,0.9819720551717177,normal_liquidity,index_neutral
2025-01-22,15.002944640753828,39.172993718099725,0.0,-0.046859,-0.9288,1143569839.97,0.931399644370007,normal_liquidity,index_weak
2025-01-23,15.00293817468106,40.73395093228656,0.0,-0.045635,0.1772,1363849537.615,1.1074302744265159,normal_liquidity,index_weak
2025-01-24,15.002939905734486,41.208303220738415,0.0,-0.038775,0.7656,1228436363.875,0.9996288755391683,normal_liquidity,index_neutral
2025-01-27,15.002955036324368,41.50284704496367,0.0,-0.041183,-0.4118,1123746150.217,0.9264238327070216,normal_liquidity,index_weak
2025-02-05,15.002953876349363,41.58840039254171,0.0,-0.051005,-0.5762,1296601560.34,1.0683430216973855,normal_liquidity,index_weak
2025-02-06,15.002953296703298,42.457786499215075,0.0,-0.023401,1.2581,1551602785.563,1.2681062785987323,high_liquidity,index_neutral
2025-02-07,15.002943485086343,44.58828689167975,0.0,0.018927,1.2978,1987353596.869,1.5863876961172012,high_liquidity,index_neutral
2025-02-10,15.002942330325618,45.77951549627305,0.0,0.033349,0.2147,1755537320.957,1.3750466180376588,high_liquidity,index_neutral
2025-02-11,15.002942907592702,47.597337649597804,0.0,0.030291,-0.4595,1674229710.1,1.280896673490186,high_liquidity,index_neutral
2025-02-12,15.002942907592702,48.74312929174024,0.0,0.032601,0.9458,1707989940.3009999,1.2763228226027863,high_liquidity,index_neutral
2025-02-13,15.002942330325618,50.074352687328364,0.0,0.030593,-0.3756,1849770243.159,1.3521442272582591,high_liquidity,index_neutral
2025-02-14,15.002937021777516,50.13200902491662,0.0,0.0421,0.8673,1739624378.556,1.243726195446143,high_liquidity,index_strong
2025-02-17,15.002934718682612,50.27402470103901,0.0,0.05758,0.213,1966637790.477,1.3665960759766675,high_liquidity,index_strong
2025-02-18,15.002935294117647,47.72730392156863,0.0,0.051113,-0.8769,1821899082.931,1.2297763199688716,high_liquidity,index_strong
2025-02-19,15.002943137254901,47.13280392156862,0.0,0.03131,0.6997,1745621387.205,1.163457212217803,normal_liquidity,index_neutral
2025-02-20,15.002943714453814,47.17923710531477,0.0,0.035002,-0.2859,1788310475.286,1.1692976612102908,normal_liquidity,index_neutral
2025-02-21,15.002942560282296,47.62070574397177,0.0,0.046853,1.2611,2227477248.202,1.4131052501060597,high_liquidity,index_strong
2025-02-24,15.002944291879167,47.64765202040016,0.0,0.04128,-0.2194,2111571820.73,1.2998295200569898,high_liquidity,index_strong
2025-02-25,15.002945447409733,47.354617346938774,0.0,0.025061,-1.1101,1921459017.823,1.1568292259554753,normal_liquidity,index_neutral
2025-02-26,15.002940945654307,48.23403766921719,0.0,0.033222,0.8735,1966488045.017,1.1577187062162881,normal_liquidity,index_neutral
2025-02-27,15.002944062806673,48.46398037291463,0.0,0.045062,0.2064,2038036243.673,1.1690598618689314,normal_liquidity,index_strong
2025-02-28,15.002943485086343,44.864393642072216,0.0,0.022689,-1.9674,1901464569.074,1.074156711144898,normal_liquidity,index_neutral
2025-03-03,15.002944640753828,44.27673144876325,0.0,0.014509,-0.0405,1660054196.568,0.9264864888690227,normal_liquidity,index_neutral
2025-03-04,15.002941522762953,44.32632653061224,0.0,0.017851,-0.0837,1476248442.849,0.815877830331595,normal_liquidity,index_neutral
2025-03-05,15.002942100098137,43.503401373895976,0.0,0.028322,0.4466,1542384942.151,0.8466789536754488,normal_liquidity,index_neutral
2025-03-06,15.002943255448656,45.06393088552916,0.0,0.029511,1.3752,1948787370.332,1.0582336819350353,normal_liquidity,index_neutral
2025-03-07,15.002943255448656,44.553628509719225,0.0,0.013181,-0.3089,1855814368.2,1.0113593327277886,normal_liquidity,index_neutral
2025-03-10,15.002943255448656,44.847494600431965,0.0,0.007111,-0.3857,1540542925.829,0.844493762129954,normal_liquidity,index_neutral
2025-03-11,15.002945447409733,44.89714678178964,0.0,0.015009,0.3211,1516425772.243,0.8348843147503378,normal_liquidity,index_neutral
2025-03-12,15.00294602551521,45.452775269872426,0.0,0.00188,-0.3599,1720795455.704,0.9470683629134687,normal_liquidity,index_neutral
2025-03-13,15.002944869531095,44.349729252501476,0.0,0.001649,-0.3986,1644223270.218,0.9100732446815766,normal_liquidity,index_neutral
2025-03-14,15.002944869531095,45.85877575044143,0.0,0.017149,2.4281,1835769444.377,1.0133970979752231,normal_liquidity,index_neutral
2025-03-17,15.002946603847663,46.109786022771885,0.0,0.012512,-0.2438,1616738392.006,0.9011891438963291,normal_liquidity,index_neutral
2025-03-18,15.002939215686276,46.28174509803922,0.0,0.024264,0.2736,1561229851.34,0.8766166505590857,normal_liquidity,index_neutral
2025-03-19,15.002936445664966,46.352742251863475,0.0,0.017768,0.061,1504233874.997,0.8503767909807383,normal_liquidity,index_neutral
2025-03-20,15.002945098039216,46.64468823529412,0.0,0.011733,-0.8772,1474167965.8009999,0.8408462322343684,normal_liquidity,index_neutral
2025-03-21,15.002940599882375,45.556833954126645,0.0,-0.016023,-1.5169,1575436232.866,0.9156352921615721,normal_liquidity,index_neutral
2025-03-24,15.002934718682612,42.92810037247598,0.0,-0.008784,0.5148,1468569599.063,0.8697771645465662,normal_liquidity,index_neutral
2025-03-25,15.002956504702194,41.11680446708464,0.0,0.001693,-0.0649,1283387786.637,0.7747400214296781,low_liquidity,index_neutral
2025-03-26,15.002948090107738,41.46709500489716,0.0,-0.010249,-0.329,1176212390.798,0.7273923104786227,low_liquidity,index_neutral
2025-03-27,15.002933228901506,40.774045427844136,0.0,-0.008998,0.3331,1214245157.712,0.770540014982715,low_liquidity,index_neutral
2025-03-28,15.002941637289464,39.46064825695261,0.0,0.006457,-0.4385,1143492720.982,0.7435232857298502,low_liquidity,index_neutral
2025-03-31,15.002931270804778,38.471533189739574,0.0,-0.0003,-0.7116,1238204333.191,0.8163022015471127,normal_liquidity,index_neutral
2025-04-01,15.002930696945967,39.15038762725137,0.0,0.000634,0.0097,1148781574.479,0.7656133824672626,low_liquidity,index_neutral
2025-04-02,15.002945205479453,38.47291976516634,0.0,-0.00466,-0.0848,988835804.723,0.6714009732228111,low_liquidity,index_neutral
2025-04-03,15.002945205479453,38.3746457925636,0.0,-0.023945,-0.5891,1157178387.176,0.8074008297979319,normal_liquidity,index_neutral
2025-04-07,15.002946358653094,35.153416209866876,0.0,-0.089902,-7.0455,1616266777.463,1.1372254643264181,normal_liquidity,index_weak
2025-04-08,15.002930123311803,35.50017811704835,0.0,-0.07077,1.7083,1651492672.71,1.1574928235146675,normal_liquidity,index_weak
2025-04-09,15.002944053208138,35.619808294209705,0.0,-0.064602,0.9871,1738948278.002,1.2093578006428232,high_liquidity,index_weak
2025-04-10,15.002944053208138,35.16439749608764,0.0,-0.048919,1.3106,1656726303.165,1.154748848338195,normal_liquidity,index_weak
2025-04-11,15.002938184663538,34.46147300469483,0.0,-0.041176,0.4123,1389210583.576,0.9769712891152721,normal_liquidity,index_weak
2025-04-14,15.002938759538251,35.31278419096068,0.0,-0.061752,0.23,1310898850.069,0.939232468098339,normal_liquidity,index_weak
2025-04-15,15.002939334637965,35.69561056751468,0.0,-0.058936,0.0557,1109041108.476,0.8093252843325758,normal_liquidity,index_weak
2025-04-16,15.002937035588582,35.83646265154478,0.0,-0.058612,0.308,1139528066.669,0.8445684960674318,normal_liquidity,index_weak
2025-04-17,15.002937035588582,36.02698865858428,0.0,-0.059336,-0.0159,1029242818.132,0.7764978995542896,low_liquidity,index_weak
2025-04-18,15.002943477410522,36.20379033835322,0.0,-0.050936,0.008,948050203.068,0.7297254752499166,low_liquidity,index_weak
2025-04-21,15.00292783101897,37.998157637394876,0.0,-0.033161,0.3276,1072776224.223,0.842017542708021,normal_liquidity,index_neutral
2025-04-22,15.002934846409705,38.732907454509885,0.0,-0.038349,-0.0245,1120126558.889,0.8913717498281779,normal_liquidity,index_neutral
2025-04-23,15.002933698415802,40.12310385292392,0.0,-0.036979,0.0774,1261496276.502,1.0047457927731704,normal_liquidity,index_neutral
2025-04-24,15.002933124755574,40.06001173249902,0.0,-0.034444,-0.0667,1137646056.377,0.9074964036585175,normal_liquidity,index_neutral
2025-04-25,15.002927258506062,40.56437426671881,0.0,-0.036979,0.0697,1136091522.934,0.9090901228575721,normal_liquidity,index_neutral
2025-04-28,15.002930696945967,40.48013508222396,0.0,-0.03411,-0.1419,1076079457.015,0.8633977465500495,normal_liquidity,index_neutral
2025-04-29,15.00294511115483,40.97417863466457,0.0,-0.028871,-0.173,1041081343.076,0.8419752852144353,normal_liquidity,index_neutral
2025-04-30,15.002946375957572,41.22666666666667,0.0,-0.030124,-0.1194,1191984772.445,0.9623373092949811,normal_liquidity,index_neutral
2025-05-06,15.002932551319649,42.09025024437928,0.0,-0.019525,1.0071,1363827034.397,1.084653783894092,normal_liquidity,index_neutral
2025-05-07,15.002931405120188,42.79109048270471,0.0,-0.007737,0.6061,1504044531.076,1.1798945062911155,normal_liquidity,index_neutral
2025-05-08,15.002934740132865,44.403364595545135,0.0,0.073397,0.5551,1320702949.642,1.0482187227293078,normal_liquidity,index_strong
2025-05-09,15.002924970691677,46.679552559593596,0.0,0.053522,-0.1749,1220654001.012,0.9856639749423767,normal_liquidity,index_strong
2025-05-12,15.002924970691677,48.04369284876905,0.0,0.055283,1.1558,1337857521.786,1.0980866648158354,normal_liquidity,index_strong
2025-05-13,15.002928306309828,48.921183824965816,0.0,0.043143,0.1452,1324184465.54,1.1019019528220992,normal_liquidity,index_strong
2025-05-14,15.002928306309828,49.02177183043563,0.0,0.051378,1.2051,1349024662.239,1.1244524757673682,normal_liquidity,index_strong
2025-05-15,15.002932786244626,48.457596717467766,0.0,0.039386,-0.9133,1189619076.06,0.996620578471226,normal_liquidity,index_neutral
2025-05-16,15.002928306309828,47.895989451064665,0.0,0.033992,-0.4636,1123257289.511,0.9404649944182142,normal_liquidity,index_neutral
2025-05-19,15.00292611415168,47.076645817044565,0.0,0.027652,-0.307,1118219649.66,0.937083066557517,normal_liquidity,index_neutral
2025-05-20,15.002922686450605,47.31717297930496,0.0,0.033388,0.5423,1210516443.993,1.006782019065285,normal_liquidity,index_neutral
2025-05-21,15.002924970691677,46.97976944118796,0.0,0.038133,0.4671,1213591339.646,0.9983155204332036,normal_liquidity,index_neutral
2025-05-22,15.002926686217009,46.41929227761486,0.0,0.034079,-0.0642,1138753902.093,0.9342181108708528,normal_liquidity,index_neutral
2025-05-23,15.002925542309947,44.582837600156346,0.0,0.025984,-0.8072,1181861006.177,0.9671335120882284,normal_liquidity,index_neutral
2025-05-26,15.00293450635386,44.6241642228739,0.0,0.019336,-0.571,1033371411.763,0.8535896969151304,normal_liquidity,index_neutral
2025-05-27,15.002928641251222,43.45472336265885,0.0,0.014544,-0.5365,1023594115.796,0.8495150405812016,normal_liquidity,index_neutral
2025-05-28,15.002929786817914,42.12075493839234,0.0,0.013003,-0.0823,1033331597.219,0.8612691222212503,normal_liquidity,index_neutral
2025-05-29,15.002933932759968,43.726188428459736,0.0,0.020383,0.5856,1212713581.008,1.005058841427548,normal_liquidity,index_neutral
2025-05-30,15.00293450635386,42.56477419354839,0.0,0.017259,-0.4786,1163469223.571,0.95938110818201,normal_liquidity,index_neutral
2025-06-03,15.002936802973977,42.72682253962043,0.0,0.021599,0.3068,1163128644.744,0.9602426902164507,normal_liquidity,index_neutral
2025-06-04,15.002933359390267,42.896894664842684,0.0,0.015807,0.4343,1176855892.187,0.9791322995681376,normal_liquidity,index_neutral
2025-06-05,15.002924399296738,43.34213127563977,0.0,0.011987,0.2278,1316350315.49,1.1038087834601962,normal_liquidity,index_neutral
2025-06-06,15.002923257176333,43.103380199179846,0.0,0.005473,-0.0921,1176744755.688,0.9927361933999443,normal_liquidity,index_neutral
2025-06-09,15.002925542309947,44.21177056869259,0.0,0.010163,0.2907,1312094061.576,1.102667742768426,normal_liquidity,index_neutral
2025-06-10,15.002923257176333,44.609644600663934,0.0,-0.006463,-0.5091,1450540297.648,1.2132715876499818,high_liquidity,index_neutral
2025-06-11,15.00293130366901,44.410298594847774,0.0,-0.000419,0.7544,1286106576.578,1.0774505319073213,normal_liquidity,index_neutral
2025-06-12,15.002927400468383,44.64883099141296,0.0,-0.012937,-0.0623,1302966705.529,1.0936853224657448,normal_liquidity,index_neutral
2025-06-13,15.002922115947687,43.23060121022838,0.0,-0.01101,-0.7198,1503086167.76,1.2452789869001002,high_liquidity,index_neutral
2025-06-16,15.002928780487803,42.63001365853658,0.0,-0.003932,0.2488,1243043744.49,1.024753794515201,normal_liquidity,index_neutral
2025-06-17,15.002925925925926,42.380384015594544,0.0,-0.001745,-0.0882,1236566753.4,1.0144654442772418,normal_liquidity,index_neutral
2025-06-18,15.002925925925926,41.21643274853801,0.0,-0.005951,0.1186,1221212322.12,1.0014294756351148,normal_liquidity,index_neutral
2025-06-19,15.002926496393059,39.630023396373566,0.0,-0.018714,-0.8227,1280215109.323,1.0469535374522332,normal_liquidity,index_neutral
2025-06-20,15.00291812865497,38.38851656920078,0.0,-0.017175,0.0925,1091211113.099,0.8941252019290243,normal_liquidity,index_neutral
2025-06-23,15.002920975609756,39.72294634146341,0.0,-0.006278,0.2927,1146413160.664,0.9407232833610706,normal_liquidity,index_neutral
2025-06-24,15.002919266770672,41.62821372854914,0.0,0.01138,1.1958,1447469618.016,1.1679210675919158,normal_liquidity,index_neutral
2025-06-25,15.002919266770672,41.77148790951638,0.0,0.031429,1.4352,1638623740.95,1.2901460450552125,high_liquidity,index_neutral
2025-06-26,15.002922027290449,41.840896686159844,0.0,0.028617,-0.3547,1622168098.388,1.2482546681490347,high_liquidity,index_neutral
2025-06-27,15.002923737078214,42.33223327481958,0.0,0.016342,-0.6148,1574989748.406,1.195290438069638,normal_liquidity,index_neutral
2025-06-30,15.002924878048782,42.73327024390244,0.0,0.024959,0.3652,1516106571.443,1.1354097381254304,normal_liquidity,index_neutral
2025-07-01,15.002920405774484,43.391621147093254,0.0,0.023559,0.1698,1495205197.188,1.1060040379926173,normal_liquidity,index_neutral
2025-07-02,15.002928780487803,44.10392,0.0,0.019371,0.0234,1403908106.534,1.029823557871704,normal_liquidity,index_neutral
2025-07-03,15.002928780487803,45.25179707317073,0.0,0.023343,0.6183,1332648657.875,0.976967854286186,normal_liquidity,index_neutral
2025-07-04,15.002927637994928,46.473380144333916,0.0,0.027935,0.3562,1453602538.261,1.0549336919183314,normal_liquidity,index_neutral
2025-07-07,15.002927637994928,45.69818802418568,0.0,0.020572,-0.4276,1225696309.323,0.8923311742916775,normal_liquidity,index_neutral
2025-07-08,15.002928209129925,46.298835349200154,0.0,0.034404,0.8393,1473622882.065,1.0719259634483476,normal_liquidity,index_neutral
2025-07-09,15.002920647299668,46.69287190485475,0.0,0.024848,-0.1764,1526421578.397,1.1007115740269708,normal_liquidity,index_neutral
2025-07-10,15.002926496393059,46.21262819263014,0.0,0.030272,0.4666,1513949345.239,1.0834757289785768,normal_liquidity,index_neutral
2025-07-11,15.002924215858172,47.482022209234366,0.0,0.03898,0.1193,1733855425.967,1.2306915087382952,high_liquidity,index_neutral
2025-07-14,15.002925925925926,47.81183040935672,0.0,0.03714,0.0713,1479482535.446,1.0413988888327423,normal_liquidity,index_neutral
2025-07-15,15.002925355681153,47.820668485675306,0.0,0.038416,0.0348,1633922342.757,1.1342459286960125,normal_liquidity,index_neutral
2025-07-16,15.002921457805497,47.500311830052624,0.0,0.034124,-0.2952,1460653860.577,1.005607929123673,normal_liquidity,index_neutral
2025-07-17,15.002918939984411,47.76237724084177,0.0,0.049804,0.681,1559406294.671,1.0633757078348216,normal_liquidity,index_strong
2025-07-18,15.002919508867667,47.49384135646073,0.0,0.055088,0.5963,1591522122.658,1.0670733012949336,normal_liquidity,index_strong
2025-07-21,15.002918939984411,47.79540140296181,0.0,0.059023,0.6667,1725092469.554,1.1346177050542439,normal_liquidity,index_strong
2025-07-22,15.002920077972709,48.58612670565302,0.0,0.055052,0.8163,1927067752.476,1.2477798159794995,high_liquidity,index_strong
2025-07-23,15.00291975068173,48.42113361901052,0.0,0.040328,0.0197,1896854471.431,1.218033605559367,high_liquidity,index_strong
2025-07-24,15.002920319501268,48.31360413013832,0.0,0.051449,0.7104,1872730449.54,1.1929458469120195,normal_liquidity,index_strong
2025-07-25,15.00291918208374,48.31637974683544,0.0,0.052376,-0.5272,1814153115.316,1.1468951407068229,normal_liquidity,index_strong
2025-07-28,15.002934190031153,48.28718652647975,0.0,0.050747,0.2098,1765169911.59,1.1072114341540873,normal_liquidity,index_strong
2025-07-29,15.002920233463033,48.254826848249024,0.0,0.053075,0.3917,1828295618.678,1.1349509298067733,normal_liquidity,index_strong
2025-07-30,15.002916342412453,48.23752918287938,0.0,0.052629,-0.0189,1869585232.448,1.1440463287054827,normal_liquidity,index_strong
2025-07-31,15.00291918208374,45.66601168451801,0.0,0.027097,-1.8223,1960323323.725,1.1769681716451785,normal_liquidity,index_neutral
2025-08-01,15.002930295950156,44.78786020249221,0.0,0.018263,-0.507,1618692691.687,0.9670621488370301,normal_liquidity,index_neutral
2025-08-04,15.002924215858172,44.94926164036626,0.0,0.026614,0.389,1517220956.447,0.8986140433948276,normal_liquidity,index_neutral
2025-08-05,15.002923646279703,45.644855862874955,0.0,0.026259,0.8045,1613170174.532,0.9515103500974703,normal_liquidity,index_neutral
2025-08-06,15.002934190031153,46.069441199376946,0.0,0.030587,0.2446,1753744443.262,1.0275376969824217,normal_liquidity,index_neutral
2025-08-07,15.002934190031153,46.78614680685358,0.0,0.026095,0.0287,1846102222.035,1.0712274288775867,normal_liquidity,index_neutral
2025-08-08,15.00291804555188,46.56783336577769,0.0,0.022457,-0.2357,1732612990.684,1.005409908316276,normal_liquidity,index_neutral
2025-08-11,15.002917477617752,47.35731023744648,0.004866,0.026095,0.4274,1846759755.847,1.060348235210911,normal_liquidity,index_neutral
2025-08-12,15.002915775141025,47.0563645205213,0.00817,0.031042,0.517,1901313511.254,1.0833549733836627,normal_liquidity,index_neutral
2025-08-13,15.002917477617752,47.31349941611522,0.010899,0.042268,0.7904,2174403572.144,1.2142682468442922,high_liquidity,index_strong
2025-08-14,15.002916909904652,46.294193422844906,0.009146,0.034409,-0.0782,2306121549.97,1.261522149663766,high_liquidity,index_neutral
2025-08-15,15.002917477617752,46.60608991825613,0.011288,0.035433,0.6959,2272702736.035,1.2205013690109678,high_liquidity,index_neutral
2025-08-18,15.002930295950156,47.55764992211838,0.026869,0.037646,0.8819,2808913700.474,1.4658029699431865,high_liquidity,index_neutral
2025-08-19,15.002914964000778,47.29384121424401,0.030162,0.02535,-0.3783,2640527194.43,1.3527499681367174,high_liquidity,index_neutral
2025-08-20,15.002928348909656,47.19579828660436,0.032516,0.036805,1.137,2448271158.684,1.2367874727653312,high_liquidity,index_neutral
2025-08-21,15.002914964000778,48.58194395796848,0.035221,0.03351,0.3904,2460184021.201,1.2246341870792836,high_liquidity,index_neutral
2025-08-22,15.002914964000778,48.931381591749364,0.036583,0.060776,2.0971,2578697079.025,1.2596580268305748,high_liquidity,index_strong
2025-08-25,15.002914964000778,49.91738275929169,0.039696,0.080612,2.0837,3176840313.807,1.5001200087055,high_liquidity,index_strong
2025-08-26,15.002916342412453,49.51374513618677,0.040856,0.07239,-0.3721,2709687866.198,1.253444227932057,high_liquidity,index_strong
2025-08-27,15.002915775141025,48.018990468780395,0.036958,0.056583,-1.4927,3197338111.554,1.4349541543341902,high_liquidity,index_strong
2025-08-28,15.002915775141025,46.400040848084025,0.033457,0.095248,1.7705,3000719390.483,1.3159888817473393,high_liquidity,index_strong
2025-08-29,15.002917477617752,44.208464383028414,0.033087,0.108961,0.7388,2830094597.759,1.209043633312364,high_liquidity,index_strong
2025-09-01,15.002917477617752,44.015733748540285,0.034838,0.111285,0.5994,2777596012.142,1.1555069240424678,normal_liquidity,index_strong
2025-09-02,15.002918855808524,42.11400272426542,0.032302,0.094312,-0.7352,2912319311.802,1.1796748509136281,normal_liquidity,index_strong
2025-09-03,15.002917720287881,39.621246839136354,0.02801,0.084197,-0.682,2395596549.122,0.957916728119397,normal_liquidity,index_strong
