strategy,trade_date,industry,weight,market_value
production_governed_adaptive_pattern_guard,2024-04-15,银行,0.5481435982642238,261405.08000000002
production_governed_adaptive_pattern_guard,2024-04-11,银行,0.5465293707821408,257592.5
production_governed_adaptive_pattern_guard,2024-04-10,银行,0.5433152724887576,258408.06
production_governed_adaptive_pattern_guard,2024-04-12,银行,0.542951259603751,256419.41999999998
production_governed_adaptive_pattern_guard,2024-04-08,银行,0.5419696021133162,257351.7
production_governed_adaptive_pattern_guard,2024-04-09,银行,0.5403413664656362,255733.9
production_governed_adaptive_pattern_guard,2024-04-03,银行,0.5401720886333998,255556.38
production_governed_adaptive_pattern_guard,2024-04-02,银行,0.5357350659940283,256342.3
production_governed_adaptive_pattern_guard,2024-04-01,银行,0.5330929697698192,257087.02000000002
production_governed_adaptive_pattern_guard,2024-03-29,银行,0.531497795990667,255065.7
production_governed_adaptive_pattern_guard,2025-12-10,通信设备,0.5095857880098347,137682.78999999998
production_governed_adaptive_pattern_guard,2025-12-09,通信设备,0.5054384730024721,136766.26
production_governed_adaptive_pattern_guard,2025-12-08,通信设备,0.49098575728999777,129398.4
production_governed_adaptive_pattern_guard,2026-06-09,元器件,0.4836880369039197,198623.0
production_governed_adaptive_pattern_guard,2025-12-04,通信设备,0.47909132063359,121906.82
production_governed_adaptive_pattern_guard,2025-12-02,通信设备,0.4784842123103303,121411.39
production_governed_adaptive_pattern_guard,2025-12-03,通信设备,0.4782004175693032,120757.18
production_governed_adaptive_pattern_guard,2025-12-05,通信设备,0.4778593433852769,122247.26000000001
production_governed_adaptive_pattern_guard,2026-06-02,元器件,0.4778439304405523,190022.0
production_governed_adaptive_pattern_guard,2026-06-04,元器件,0.4771585794054903,196124.0
production_governed_adaptive_pattern_guard,2026-05-29,元器件,0.476413661090466,191285.08
production_governed_adaptive_pattern_guard,2025-12-01,通信设备,0.4737988380966712,119493.77
production_governed_adaptive_pattern_guard,2026-06-08,元器件,0.4703105049238817,185900.0
production_governed_adaptive_pattern_guard,2026-06-03,元器件,0.4699237620275051,187754.0
production_governed_adaptive_pattern_guard,2026-06-05,元器件,0.4686086212385175,185867.78000000003
production_governed_adaptive_pattern_guard,2026-06-01,元器件,0.4658402335921427,180633.0
production_governed_adaptive_pattern_guard,2026-04-22,通信设备,0.44723963326762206,162832.0
production_governed_adaptive_pattern_guard,2026-04-23,通信设备,0.44350911136848514,162214.0
production_governed_adaptive_pattern_guard,2026-04-20,通信设备,0.428825789647086,150666.0
production_governed_adaptive_pattern_guard,2026-04-21,通信设备,0.42730973378101855,150928.0
production_governed_adaptive_pattern_guard,2026-04-17,通信设备,0.41409392081437824,144249.0
production_governed_adaptive_pattern_guard,2024-11-12,半导体,0.4054146914567696,190645.0
production_governed_adaptive_pattern_guard,2026-04-10,通信设备,0.4050496458668759,139178.0
production_governed_adaptive_pattern_guard,2024-11-11,半导体,0.4034784242321615,192051.08
production_governed_adaptive_pattern_guard,2026-04-16,通信设备,0.402078962044356,138244.0
production_governed_adaptive_pattern_guard,2026-04-13,通信设备,0.399387371818067,135408.0
production_governed_adaptive_pattern_guard,2026-04-14,通信设备,0.3972207835125201,135394.0
production_governed_adaptive_pattern_guard,2026-04-15,通信设备,0.39699795791904813,135351.0
production_governed_adaptive_pattern_guard,2024-11-14,半导体,0.396600107102749,180174.8
production_governed_adaptive_pattern_guard,2024-11-13,半导体,0.3877891896445995,176633.08
production_governed_adaptive_pattern_guard,2024-11-21,半导体,0.381858048844109,166110.88
production_governed_adaptive_pattern_guard,2024-11-20,半导体,0.3785486173123499,164027.76
production_governed_adaptive_pattern_guard,2024-11-19,半导体,0.3755934528702297,162152.12
production_governed_adaptive_pattern_guard,2026-06-17,通信设备,0.3746554370359584,165238.0
production_governed_adaptive_pattern_guard,2024-11-15,半导体,0.3734537139586961,162308.64
production_governed_adaptive_pattern_guard,2026-06-16,通信设备,0.3722350292769241,163582.0
production_governed_adaptive_pattern_guard,2026-06-15,通信设备,0.3679025390991051,159097.0
production_governed_adaptive_pattern_guard,2024-11-22,半导体,0.3677014512807722,154495.12
production_governed_adaptive_pattern_guard,2026-01-23,半导体,0.3662288338287164,133070.0
production_governed_adaptive_pattern_guard,2024-11-18,半导体,0.3654999896626006,154703.63999999998
production_governed_adaptive_pattern_guard,2026-01-22,半导体,0.3652791576324334,132760.0
production_governed_adaptive_pattern_guard,2026-01-21,半导体,0.3648154568278128,133459.0
production_governed_adaptive_pattern_guard,2026-01-28,半导体,0.3575798296791666,130257.0
production_governed_adaptive_pattern_guard,2026-01-27,半导体,0.356809876809253,127785.0
production_governed_adaptive_pattern_guard,2026-01-30,半导体,0.3559494008097011,125958.0
production_governed_adaptive_pattern_guard,2026-01-26,半导体,0.3492380775674332,124180.0
production_governed_adaptive_pattern_guard,2026-01-29,半导体,0.34823024470057906,125039.0
production_governed_adaptive_pattern_guard,2026-03-11,软件服务,0.3465995345115281,120916.0
production_governed_adaptive_pattern_guard,2026-02-03,半导体,0.3459872418601352,121337.0
production_governed_adaptive_pattern_guard,2026-04-08,通信设备,0.345066478808215,119045.37
production_governed_adaptive_pattern_guard,2025-11-28,电气设备,0.3431241967280151,100475.25
production_governed_adaptive_pattern_guard,2026-04-09,通信设备,0.3425846665205964,118383.95000000001
production_governed_adaptive_pattern_guard,2026-02-02,半导体,0.3399324457593272,116676.0
production_governed_adaptive_pattern_guard,2025-12-11,通信设备,0.3385579121407147,90071.34000000001
production_governed_adaptive_pattern_guard,2026-03-13,建筑工程,0.336577505863394,120073.0
production_governed_adaptive_pattern_guard,2026-03-10,软件服务,0.3359637849959936,117771.0
production_governed_adaptive_pattern_guard,2026-03-09,软件服务,0.3320374718915128,112887.0
production_governed_adaptive_pattern_guard,2026-06-12,通信设备,0.32992943615743753,132791.64
production_governed_adaptive_pattern_guard,2025-08-25,通信设备,0.32860521975051993,123400.0
production_governed_adaptive_pattern_guard,2026-04-07,通信设备,0.3282190668948051,107896.26000000001
production_governed_adaptive_pattern_guard,2026-04-03,通信设备,0.3247602123828458,106253.72
production_governed_adaptive_pattern_guard,2026-06-16,小金属,0.32275827607933416,141839.0
production_governed_adaptive_pattern_guard,2026-03-06,软件服务,0.3214892777450272,110001.0
production_governed_adaptive_pattern_guard,2026-06-17,小金属,0.3214312287486269,141764.0
production_governed_adaptive_pattern_guard,2026-04-01,通信设备,0.3210196194828311,106318.17
production_governed_adaptive_pattern_guard,2026-03-26,通信设备,0.3198544487216976,107192.63
production_governed_adaptive_pattern_guard,2025-04-17,软件服务,0.3183959253400712,108504.0
