strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47509.18622500002,456017.0,503526.186225,1.00705237245,10,0.9056470397673209,NO_ACTION_CONFIRMED,,503526.186225,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09516889419496183,0.0,0.0,0.09516889419496183,42813.70000000007,0.0,0.08649836938097101,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47509.18622500002,468240.0,515749.186225,1.03149837245,10,0.9078831581437072,NO_ACTION_CONFIRMED,,515749.186225,0.0,54,10.0,0.0,0.0,456017.0,10.0,0.0,503526.186225,10.0,1.0,10.0,0.094410709957445,0.0,0.0,0.094410709957445,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47509.18622500002,476663.0,524172.186225,1.0483443724500001,10,0.9093633972318272,NO_ACTION_CONFIRMED,,524172.186225,0.0,54,10.0,0.0,0.0,468240.0,10.0,0.0,515749.186225,10.0,1.0,10.0,0.0924387424737188,0.0,0.0,0.0924387424737188,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47509.18622500002,483379.0,530888.1862250001,1.0617763724500002,10,0.910509995404447,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530888.1862250001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47509.18622500002,484549.0,532058.1862250001,1.0641163724500002,10,0.9107067846054923,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532058.1862250001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47509.18622500002,484916.0,532425.1862250001,1.0648503724500002,10,0.9107683343046755,NO_ACTION_CONFIRMED,,532425.1862250001,0.0,58,10.0,0.0,0.0,484549.0,10.0,0.0,532058.1862250001,10.0,1.0,10.0,0.08930781864735388,0.0,0.0,0.08930781864735388,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47509.18622500002,478879.0,526388.1862250001,1.05277637245,10,0.909744961098552,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526388.1862250001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47509.18622500002,479249.0,526758.1862250001,1.05351637245,10,0.9098083571031453,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526758.1862250001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47509.18622500002,486662.0,534171.1862250001,1.06834237245,10,0.9110599982736834,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534171.1862250001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47509.18622500002,469661.0,517170.186225,1.03434037245,10,0.9081362625100537,NO_ACTION_CONFIRMED,,517170.186225,0.0,64,10.0,0.0,0.0,486662.0,10.0,0.0,534171.1862250001,10.0,1.0,10.0,0.08905703919131738,0.0,0.0,0.08905703919131738,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47509.18622500002,475725.0,523234.186225,1.0464683724500001,10,0.9092009133276123,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523234.186225,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47509.18622500002,483247.0,530756.1862250001,1.0615123724500002,10,0.9104877390824045,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530756.1862250001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47509.18622500002,484127.0,531636.1862250001,1.0632723724500002,10,0.9106359058017673,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531636.1862250001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47509.18622500002,486736.0,534245.1862250001,1.0684903724500001,10,0.9110723176362111,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534245.1862250001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47509.18622500002,483042.0,530551.1862250001,1.0611023724500002,10,0.9104531523847126,NO_ACTION_CONFIRMED,,530551.1862250001,0.0,72,10.0,0.0,0.0,486736.0,10.0,0.0,534245.1862250001,10.0,1.0,10.0,0.0897961538803565,0.0,0.0,0.0897961538803565,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47509.18622500002,502438.0,549947.1862250001,1.09989437245,10,0.9136113659365781,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549947.1862250001,0.0,74,,,,,,,,,,,,,,,,,,,
