strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49178.10297450004,444946.0,494124.10297450004,0.9882482059490001,10,0.9004741871961709,NO_ACTION_CONFIRMED,,494124.10297450004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09851143968961842,0.0,0.0,0.09851143968961842,41755.96600000007,0.0,0.08482846985210481,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49178.10297450004,454242.0,503420.10297450004,1.006840205949,10,0.9023120000891361,NO_ACTION_CONFIRMED,,503420.10297450004,0.0,54,10.0,0.0,0.0,444946.0,10.0,0.0,494124.10297450004,10.0,1.0,10.0,0.09979543516213836,0.0,0.0,0.09979543516213836,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49178.10297450004,464150.0,513328.10297450004,1.026656205949,10,0.9041975245665772,NO_ACTION_CONFIRMED,,513328.10297450004,0.0,54,10.0,0.0,0.0,454242.0,10.0,0.0,503420.10297450004,10.0,1.0,10.0,0.0976530836352712,0.0,0.0,0.0976530836352712,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49178.10297450004,469159.0,518337.10297450004,1.0366742059490002,10,0.9051233209193604,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518337.10297450004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49178.10297450004,471234.0,520412.10297450004,1.040824205949,10,0.9055016155592566,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520412.10297450004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49178.10297450004,480610.0,529788.1029745,1.0595762059490001,10,0.9071740141041501,NO_ACTION_CONFIRMED,,529788.1029745,0.0,58,10.0,0.0,0.0,471234.0,10.0,0.0,520412.10297450004,10.0,1.0,10.0,0.09448131865018557,0.0,0.0,0.09448131865018557,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49178.10297450004,475895.0,525073.1029745,1.050146205949,10,0.9063404644116986,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525073.1029745,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49178.10297450004,479871.0,529049.1029745,1.058098205949,10,0.9070443505186883,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529049.1029745,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49178.10297450004,484527.0,533705.1029745,1.067410205949,10,0.9078552880599875,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533705.1029745,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49178.10297450004,476367.0,525545.1029745,1.0510902059490002,10,0.9064245814561682,NO_ACTION_CONFIRMED,,525545.1029745,0.0,64,10.0,0.0,0.0,484527.0,10.0,0.0,533705.1029745,10.0,1.0,10.0,0.09224911128509218,0.0,0.0,0.09224911128509218,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49178.10297450004,489185.0,538363.1029745,1.0767262059490001,10,0.9086525382167036,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538363.1029745,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49178.10297450004,507267.0,556445.1029745,1.112890205949,10,0.9116209259249178,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,556445.1029745,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49178.10297450004,517129.0,566307.1029745,1.132614205949,10,0.9131600103262091,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,566307.1029745,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49178.10297450004,514498.0,563676.1029745,1.127352205949,10,0.9127546782363332,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,563676.1029745,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49178.10297450004,518628.0,567806.1029745,1.1356122059490001,10,0.9133892666583251,NO_ACTION_CONFIRMED,,567806.1029745,0.0,72,10.0,0.0,0.0,514498.0,10.0,0.0,563676.1029745,10.0,1.0,10.0,0.08803386501056484,0.0,0.0,0.08803386501056484,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49178.10297450004,523561.0,572739.1029745,1.145478205949,10,0.9141352446181947,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,572739.1029745,0.0,74,,,,,,,,,,,,,,,,,,,
