trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2023-11-14,15.003004205888244,47.81262968155417,0.0,-0.015756,0.0739,884947543.331,1.0221733816693261,normal_liquidity,index_neutral
2023-11-15,15.003016826923076,48.873910256410255,0.0,-0.000923,0.7031,981473030.754,1.1192215215648498,normal_liquidity,index_neutral
2023-11-16,15.002999398918053,49.39536565818473,0.0,0.010986,-0.967,844674329.398,0.9609538030193977,normal_liquidity,index_neutral
2023-11-17,15.002998197476467,49.63062287202083,0.0,0.016373,-0.1202,819700982.809,0.9274650659560734,normal_liquidity,index_neutral
2023-11-20,15.003003003003004,50.580116116116116,0.0,0.029382,0.2314,921125529.186,1.0300923092616023,normal_liquidity,index_neutral
2023-11-21,15.003002401921536,51.00504803843074,0.0,0.026938,0.1327,995656496.282,1.1011568501709115,normal_liquidity,index_neutral
2023-11-22,15.003002401921536,48.68156925540432,0.0,0.011402,-1.0235,877582417.511,0.9698202812930286,normal_liquidity,index_neutral
2023-11-23,15.003001801080648,49.10032019211527,0.0,0.013481,0.4826,828703957.147,0.916049152563173,normal_liquidity,index_neutral
2023-11-24,15.003005202080834,46.29505402160864,0.0,-0.006843,-0.6602,820124776.565,0.9133783613248738,normal_liquidity,index_neutral
2023-11-27,15.002995198079232,45.76539015606243,0.0,-0.020043,-0.7368,849192491.902,0.9551681306262033,normal_liquidity,index_neutral
2023-11-28,15.002995198079232,46.07198679471789,0.0,-0.015111,0.1874,786295555.579,0.8904337783003182,normal_liquidity,index_neutral
2023-11-29,15.003004,44.889238,0.0,-0.023164,-0.8588,784686387.662,0.8894321007173338,normal_liquidity,index_neutral
2023-11-30,15.002994598919784,42.97256451290258,0.0,-0.016315,0.2263,776107106.875,0.8786704400972076,normal_liquidity,index_neutral
2023-12-01,15.003004,43.458496000000004,0.0,-0.028251,-0.381,835035318.437,0.9435386870858669,normal_liquidity,index_neutral
2023-12-04,15.002994598919784,43.257771554310864,0.0,-0.047478,-0.653,848354301.965,0.9697824156202477,normal_liquidity,index_weak
2023-12-05,15.003004,40.3298,0.0,-0.062298,-1.904,828406014.48,0.9553335381210006,normal_liquidity,index_weak
2023-12-06,15.003003399320137,40.56401119776045,0.0,-0.058563,0.1574,822553581.05,0.9598344986144239,normal_liquidity,index_weak
2023-12-07,15.003004,39.829338,0.0,-0.061322,-0.2446,826041500.957,0.9711328977149326,normal_liquidity,index_weak
2023-12-08,15.003002198680793,38.52893463921647,0.0,-0.052148,0.2412,967579686.353,1.127741362993749,normal_liquidity,index_weak
2023-12-11,15.003002198680793,39.413635818508894,0.0,-0.044689,0.5881,915065295.038,1.0632068922907403,normal_liquidity,index_weak
2023-12-12,15.002998201079352,39.09733359984009,0.0,-0.043343,0.2149,790401122.888,0.9234326882292421,normal_liquidity,index_weak
2023-12-13,15.002997002997002,38.96911688311688,0.0,-0.065879,-1.6691,776592837.053,0.9182906007682784,normal_liquidity,index_weak
2023-12-14,15.003000999001,38.83801998001998,0.0,-0.061696,-0.5235,749320623.536,0.891065750091481,normal_liquidity,index_weak
2023-12-15,15.002997002997002,38.80553046953047,0.0,-0.063484,-0.3106,740307670.213,0.8845233319761607,normal_liquidity,index_weak
2023-12-18,15.002991008991009,38.15123676323677,0.0,-0.069053,-0.3647,700803694.155,0.8484916997083694,normal_liquidity,index_weak
2023-12-19,15.002992802878849,37.8038024790084,0.0,-0.068981,0.1404,651027624.204,0.8050207740587381,normal_liquidity,index_weak
2023-12-20,15.003004995004993,36.99967432567433,0.0,-0.069663,-1.0959,674915317.331,0.845148782822154,normal_liquidity,index_weak
2023-12-21,15.002999000998999,38.16238761238761,0.0,-0.064762,1.0119,747439577.355,0.9407524168690873,normal_liquidity,index_weak
2023-12-22,15.002991008991009,37.049142857142854,0.0,-0.05675,0.1909,784654149.127,0.9898013800830431,normal_liquidity,index_weak
2023-12-25,15.002998401917697,36.11576108669596,0.0,-0.046838,0.3063,617474092.974,0.7904649094088636,low_liquidity,index_weak
2023-12-26,15.00300519169329,35.35878594249201,0.0,-0.055061,-0.677,621796085.659,0.8044682114278866,normal_liquidity,index_weak
2023-12-27,15.002988023952096,36.20633133732535,0.0,-0.04356,0.3479,646368233.509,0.8438093290787008,normal_liquidity,index_weak
2023-12-28,15.002997204472843,38.513204872204476,0.0,-0.023357,2.3434,893672708.225,1.1577713949847357,normal_liquidity,index_neutral
2023-12-29,15.002979445220513,38.9879584913191,0.0,-0.014865,0.4853,833472709.758,1.0798903634571606,normal_liquidity,index_neutral
2024-01-02,15.00298742765915,39.17579525044901,0.0,-0.021325,-1.3045,802555223.875,1.0429264138762313,normal_liquidity,index_neutral
2024-01-03,15.00298683160415,39.382488028731046,0.0,-0.004702,-0.2379,749434324.35,0.9789184550597543,normal_liquidity,index_neutral
2024-01-04,15.00298683160415,39.644583000798086,0.0,-0.015457,-0.9249,683209912.422,0.900611588280296,normal_liquidity,index_neutral
2024-01-05,15.002994215040893,40.07890684221025,0.0,-0.018333,-0.536,747288556.612,0.990220327201179,normal_liquidity,index_neutral
2024-01-08,15.002994215040893,38.739766606822265,0.0,-0.03336,-1.2933,663316627.41,0.8970334807178175,normal_liquidity,index_neutral
2024-01-09,15.003000199481347,39.69250548573709,0.0,-0.037127,0.1961,680211624.245,0.9347249497545255,normal_liquidity,index_neutral
2024-01-10,15.002999002991025,38.71365304087737,0.0,-0.043677,-0.4668,648836310.991,0.900367599956098,normal_liquidity,index_weak
2024-01-11,15.002984449760765,39.43293261562998,0.0,-0.021941,0.5658,712159551.977,0.9926769138159948,normal_liquidity,index_neutral
2024-01-12,15.002993617869963,38.98735341045074,0.0,-0.020226,-0.3491,679649511.381,0.9519838366519922,normal_liquidity,index_neutral
2024-01-15,15.002999002991025,38.975184446660016,0.0,-0.018145,-0.0989,610616163.293,0.8631286913182384,normal_liquidity,index_neutral
2024-01-16,15.002991827785529,39.324383097468605,0.0,-0.008557,0.6083,688810861.859,0.9744857998925059,normal_liquidity,index_neutral
2024-01-17,15.002997807454653,37.336396252740684,0.0,-0.031481,-2.175,642089438.068,0.908962000216207,normal_liquidity,index_neutral
2024-01-18,15.002996612871089,37.60543136082885,0.0,-0.006906,1.4136,867407729.653,1.211424108094945,high_liquidity,index_neutral
2024-01-19,15.002996015936255,35.542717131474106,0.0,-0.018342,-0.1512,673505390.57,0.9455010140832553,normal_liquidity,index_neutral
2024-01-22,15.002995419239195,35.23920135431189,0.0,-0.035457,-1.5559,797663881.523,1.1187793447900574,normal_liquidity,index_neutral
2024-01-23,15.002981477793268,34.501780521808406,0.0,-0.034509,0.4048,706328366.044,0.9845400187132182,normal_liquidity,index_neutral
2024-01-24,15.002994226557833,34.712733426239296,0.0,-0.014341,1.3978,770106730.225,1.0624576977983775,normal_liquidity,index_neutral
2024-01-25,15.002987659235668,35.78145899681528,0.0,0.001967,2.0082,892774717.697,1.2111076931493971,high_liquidity,index_neutral
2024-01-26,15.00298626318933,35.41113876169619,0.0,-0.02364,-0.2721,828898813.364,1.1294179234165915,normal_liquidity,index_neutral
2024-01-29,15.002993630573247,34.904048566878984,0.0,-0.037058,-0.8957,806053564.689,1.100345525362232,normal_liquidity,index_neutral
2024-01-30,15.002993630573247,34.21435111464968,0.0,-0.04173,-1.7834,664586984.376,0.9158538097172942,normal_liquidity,index_weak
2024-01-31,15.002993630573247,34.89936703821656,0.0,-0.048233,-0.9148,758717462.493,1.0449047393015625,normal_liquidity,index_weak
2024-02-01,15.002993630573247,34.63327428343949,0.0,-0.038643,0.0734,704060029.79,0.9682404520296506,normal_liquidity,index_neutral
2024-02-02,15.002987659235668,35.07769108280255,0.0,-0.044902,-1.1836,806862867.851,1.1050905166551075,normal_liquidity,index_weak
2024-02-05,15.002987659235668,35.1293351910828,0.0,-0.02606,0.654,878470536.743,1.1856954636576347,normal_liquidity,index_neutral
2024-02-06,15.002984480700357,34.894504576203744,0.0,0.005829,3.4767,928201643.357,1.2321969083691222,high_liquidity,index_neutral
2024-02-07,15.00298786552616,35.250970757907304,0.0,0.020293,0.9644,1024843198.9120001,1.3273617128533335,high_liquidity,index_neutral
2024-02-08,15.002976734937363,34.42845893815868,0.0,0.021015,0.637,1015794875.489,1.2902715922268333,high_liquidity,index_neutral
2024-02-19,15.002976734937363,35.16496917876317,0.0,0.03643,1.1554,955775375.722,1.1931108591075725,normal_liquidity,index_neutral
2024-02-20,15.00298270033804,34.97220719825015,0.0,0.039603,0.207,790993894.985,0.976418360168575,normal_liquidity,index_neutral
2024-02-21,15.00298270033804,36.09381785643269,0.0,0.047259,1.3491,980022386.5139999,1.1883987204453756,normal_liquidity,index_strong
2024-02-22,15.002986677271824,36.72880890833167,0.0,0.079773,0.8621,822273181.085,0.9863327931242531,normal_liquidity,index_strong
2024-02-23,15.002977326968974,38.27069212410501,0.0,0.065658,0.088,921270014.207,1.1015230266259017,normal_liquidity,index_strong
2024-02-26,15.002977919236125,39.360759896558584,0.0,0.056145,-1.0426,987380133.428,1.1588235148904118,normal_liquidity,index_strong
2024-02-27,15.002977326968974,39.15406523468576,0.0,0.085708,1.1997,992598855.646,1.1517731150637185,normal_liquidity,index_strong
2024-02-28,15.002981304693716,43.778279634049326,0.0,0.067553,-1.2741,1355652021.193,1.515936769188355,high_liquidity,index_strong
2024-02-29,15.002981304693716,43.16186356404137,0.0,0.072922,1.9078,1053035237.43,1.1592028092427857,normal_liquidity,index_strong
2024-03-01,15.002976734937363,44.196548021475444,0.0,0.058298,0.6178,1056841078.171,1.1529805037457834,normal_liquidity,index_strong
2024-03-04,15.002976734937363,45.14298270033804,0.0,0.062105,0.0866,1076739124.603,1.1590195155978178,normal_liquidity,index_strong
2024-03-05,15.002980711871148,43.44449393517598,0.0,0.079164,0.696,1067843360.551,1.133473621984326,normal_liquidity,index_strong
2024-03-06,15.002981304693716,43.90870525059666,0.0,0.094301,-0.4057,932249741.784,0.9756860648082398,normal_liquidity,index_strong
2024-03-07,15.002981304693716,44.20588106603023,0.0,0.097771,-0.6006,980873682.504,1.0147783800452066,normal_liquidity,index_strong
2024-03-08,15.002984688804931,43.73991449592364,0.0,0.101687,0.4304,857483742.875,0.8801382843456096,normal_liquidity,index_strong
2024-03-11,15.002985282418456,45.34659904534607,0.0,0.128831,1.2512,1002847848.144,1.0190926987041773,normal_liquidity,index_strong
2024-03-12,15.002984095427434,49.20558051689861,0.0,0.124069,0.2293,1142008579.44,1.1451733819703311,normal_liquidity,index_strong
2024-03-13,15.002978934817172,49.79626987281399,0.0,0.078712,-0.6986,1051943893.279,1.0483548386444828,normal_liquidity,index_strong
2024-03-14,15.002976947535771,50.69150238473768,0.0,0.065376,-0.2838,1005174399.115,1.002727672092339,normal_liquidity,index_strong
2024-03-15,15.002977539256609,50.27386404293381,0.0,0.060941,0.2181,946112722.495,0.9471015309123155,normal_liquidity,index_strong
2024-03-18,15.002978131212723,50.47213121272366,0.0,0.058676,0.9394,1136283226.826,1.1272859560559598,normal_liquidity,index_strong
2024-03-19,15.002976947535771,50.491051271860094,0.0,0.048896,-0.7187,1075995333.482,1.0525946511361912,normal_liquidity,index_strong
2024-03-20,15.00297834293662,50.257178621100735,0.0,0.037176,0.2167,996770192.316,0.9742943723442856,normal_liquidity,index_neutral
2024-03-21,15.00297834293662,50.89930458970793,0.0,0.027079,-0.1198,1063924117.659,1.027795695747786,normal_liquidity,index_neutral
2024-03-22,15.00297834293662,50.0310590105305,0.0,0.015835,-1.0077,1092051713.389,1.0463367880413854,normal_liquidity,index_neutral
2024-03-25,15.00297834293662,46.88483409497318,0.0,0.020967,-0.5427,1038956943.411,0.9930110274959439,normal_liquidity,index_neutral
2024-03-26,15.002982316709716,45.315227498509834,0.0,0.014009,0.5101,951969366.8,0.9116403868587756,normal_liquidity,index_neutral
2024-03-27,15.00298172427493,39.688827969805324,0.0,0.015224,-1.1558,885454958.327,0.8674739894572526,normal_liquidity,index_neutral
2024-03-28,15.002977159880835,40.99927904667329,0.0,0.001389,0.519,928010890.678,0.9147680264993083,normal_liquidity,index_neutral
2024-03-29,15.00297775129122,41.50480929678188,0.0,-9e-05,0.4692,854088426.331,0.8503984511858174,normal_liquidity,index_neutral
2024-04-01,15.002976568705323,43.28680500397141,0.0,0.01547,1.6442,995231450.657,0.9949690479643307,normal_liquidity,index_neutral
2024-04-02,15.002972007147111,43.019868969624774,0.0,0.004252,-0.4164,962627483.678,0.9674619533056542,normal_liquidity,index_neutral
2024-04-03,15.002972597299443,43.04661437648928,0.0,0.004718,-0.3595,913152180.094,0.9186197519681824,normal_liquidity,index_neutral
2024-04-08,15.002981341802304,41.070152838427944,0.0,0.001895,-0.88,927464046.139,0.9355305877591967,normal_liquidity,index_neutral
2024-04-09,15.00298075014884,40.827902361579675,0.0,-0.003222,-0.0826,792413243.528,0.8019370066895456,normal_liquidity,index_neutral
2024-04-10,15.00298075014884,40.012532248461994,0.0,-0.023558,-0.8145,829927875.046,0.8473164592482731,normal_liquidity,index_neutral
2024-04-11,15.003011904761903,39.73288095238095,0.0,-0.025921,-0.0132,811900174.218,0.8431186384170665,normal_liquidity,index_neutral
2024-04-12,15.003011904761903,39.184305555555554,0.0,-0.027019,-0.8106,808291311.728,0.8501260103189718,normal_liquidity,index_neutral
2024-04-15,15.003021825396825,38.80151587301587,0.0,-0.003691,2.107,993320877.031,1.0453837841130278,normal_liquidity,index_neutral
2024-04-16,15.003021825396825,36.92021428571429,0.0,-0.016493,-1.0696,945153787.726,0.9947423085963112,normal_liquidity,index_neutral
2024-04-17,15.00298075014884,37.06677118475888,0.0,-0.01058,1.5462,916650431.487,0.9760241885067469,normal_liquidity,index_neutral
2024-04-18,15.002974796586626,36.71699742012304,0.0,-0.002188,0.1234,948929580.525,1.0172758129365889,normal_liquidity,index_neutral
2024-04-19,15.002974796586626,36.17036912085731,0.0,-0.012194,-0.7883,859136127.532,0.9278601801072964,normal_liquidity,index_neutral
2024-04-22,15.002975387058358,36.352078205637156,0.0,-0.014014,-0.3037,820120030.305,0.8975395037192685,normal_liquidity,index_neutral
2024-04-23,15.002975977764544,36.678157633512015,0.0,-0.010939,-0.699,773988961.151,0.8620572396812679,normal_liquidity,index_neutral
2024-04-24,15.002975977764544,37.64216001588247,0.0,-0.001175,0.4391,793857387.773,0.8964220251562192,normal_liquidity,index_neutral
2024-04-25,15.002976568705323,38.06721207307387,0.0,-0.0038,0.2459,771905899.827,0.8805868188225611,normal_liquidity,index_neutral
2024-04-26,15.002978723404254,39.004487969775305,0.0,0.023262,1.5293,1084103761.321,1.2228843906171845,high_liquidity,index_neutral
2024-04-29,15.002980501392758,39.44300835654596,0.0,0.029238,1.106,1208997809.31,1.3424910334562206,high_liquidity,index_neutral
2024-04-30,15.002987038883349,39.68048255234297,0.0,0.018915,-0.5386,1029775881.478,1.1324339459926123,normal_liquidity,index_neutral
2024-05-06,15.002975387058358,40.63670702659786,0.0,0.017307,1.4838,1102629062.877,1.2054315230883341,high_liquidity,index_neutral
2024-05-07,15.002975387058358,41.319454148471614,0.0,0.021876,0.0309,968865928.267,1.0588360561035193,normal_liquidity,index_neutral
2024-05-08,15.00297855440826,43.03055996822875,0.0,0.017495,-0.7867,864837476.802,0.9476492438397721,normal_liquidity,index_neutral
2024-05-09,15.002974796586626,44.11646755308593,0.0,0.036238,0.9459,901064457.024,0.9887752450913517,normal_liquidity,index_neutral
2024-05-10,15.002974796586626,45.22699742012304,0.0,0.03758,0.0468,912195559.603,0.9944542070863506,normal_liquidity,index_neutral
2024-05-13,15.002975387058358,45.304581183009134,0.0,0.045648,-0.0433,909716468.133,0.9874569291566675,normal_liquidity,index_strong
2024-05-14,15.002973616345963,44.22363023209681,0.0,0.043604,-0.2086,823189617.824,0.8929887232419838,normal_liquidity,index_strong
2024-05-15,15.0029750099167,43.26229670765569,0.0,0.043217,-0.8474,758961670.676,0.8255236070547728,normal_liquidity,index_strong
2024-05-16,15.0029750099167,43.143181277270926,0.0,0.02572,0.3945,844377043.219,0.92593035240249,normal_liquidity,index_neutral
2024-05-17,15.002974419988103,44.39716438627801,0.0,0.047522,1.0332,884909965.773,0.9735940049632862,normal_liquidity,index_strong
2024-05-20,15.002976781107362,45.85744989085136,0.0,0.035216,0.3533,992830219.589,1.087771282822573,normal_liquidity,index_neutral
2024-05-21,15.0029750099167,44.70287385957953,0.0,0.029794,-0.401,798247779.719,0.8818609344216773,normal_liquidity,index_neutral
2024-05-22,15.002974419988103,44.73842157445964,0.0,0.040317,0.2255,830562600.762,0.919011096894957,normal_liquidity,index_strong
2024-05-23,15.002974419988103,41.82315486813405,0.0,0.031405,-1.1578,851429432.074,0.9404710188187684,normal_liquidity,index_neutral
2024-05-24,15.002974419988103,39.44687685901249,0.0,0.027166,-1.107,764421899.909,0.8448107112446471,normal_liquidity,index_neutral
2024-05-27,15.002975600079349,39.56940884745091,0.0,0.032396,0.9505,773686004.957,0.8560031858472803,normal_liquidity,index_neutral
2024-05-28,15.002975600079349,37.58933346558222,0.0,0.022347,-0.7299,741827493.979,0.822123009669633,normal_liquidity,index_neutral
2024-05-29,15.003017857142858,37.53488492063492,0.0,0.008162,0.1205,707874844.671,0.8011983836611052,normal_liquidity,index_neutral
2024-05-30,15.003017857142858,37.154045634920635,0.0,-0.008168,-0.5316,722716424.634,0.8411445354209302,normal_liquidity,index_neutral
2024-05-31,15.003017857142858,37.72608928571428,0.0,-0.006789,-0.4003,714142727.73,0.8467181927493134,normal_liquidity,index_neutral
2024-06-03,15.002975600079349,37.2250287641341,0.0,-0.018899,0.2465,829674046.128,0.9998764282485894,normal_liquidity,index_neutral
2024-06-04,15.002976781107362,36.692621551895215,0.0,-0.011844,0.7502,745266734.563,0.9104199959658853,normal_liquidity,index_neutral
2024-06-05,15.0029750099167,35.37862752875843,0.0,-0.00976,-0.5774,687163348.238,0.8486505943584124,normal_liquidity,index_neutral
2024-06-06,15.0029750099167,35.85476993256644,0.0,-0.019734,-0.0709,844983799.682,1.047186140020804,normal_liquidity,index_neutral
2024-06-07,15.002976781107362,34.8356459615003,0.0,-0.025138,-0.5047,714877012.34,0.8969115231541606,normal_liquidity,index_neutral
2024-06-11,15.002976781107362,34.766261162929155,0.0,-0.03324,-0.874,701179919.3,0.8913876707999313,normal_liquidity,index_neutral
2024-06-12,15.002972437041445,35.24268292682927,0.0,-0.030878,0.0352,691012522.675,0.8859052283718483,normal_liquidity,index_neutral
2024-06-13,15.00297184773989,35.487593180015864,0.0,-0.027558,-0.5077,751399455.452,0.9637908513052508,normal_liquidity,index_neutral
2024-06-14,15.002970669837497,36.07660523186682,0.0,-0.027147,0.4368,845390804.817,1.0842794036700023,normal_liquidity,index_neutral
2024-06-17,15.002971258671954,35.94821010901883,0.0,-0.038546,-0.1506,750143193.755,0.970504470127529,normal_liquidity,index_neutral
2024-06-18,15.002971258671954,36.7678810703667,0.0,-0.039386,0.2656,734947614.326,0.9669760475183068,normal_liquidity,index_neutral
2024-06-19,15.002970669837497,36.64021403091557,0.0,-0.040099,-0.475,705002284.983,0.9333018049792441,normal_liquidity,index_weak
2024-06-20,15.002968688069757,36.551623067776454,0.0,-0.049171,-0.7217,723532176.04,0.9646663677046731,normal_liquidity,index_weak
2024-06-21,15.002968688069757,36.05220768925882,0.0,-0.040137,-0.2187,619751785.283,0.839260658323852,normal_liquidity,index_weak
2024-06-24,15.002968099861302,35.91286704973251,0.0,-0.034615,-0.5381,695725874.502,0.9465466227706927,normal_liquidity,index_neutral
2024-06-25,15.00297104323681,34.92444863149544,0.0,-0.048905,-0.5438,648745748.722,0.8901952968810064,normal_liquidity,index_weak
2024-06-26,15.002968904733612,36.310445632798576,0.0,-0.035717,0.6467,642611428.749,0.8878214098730741,normal_liquidity,index_neutral
2024-06-27,15.002970081236379,35.28596592034872,0.0,-0.044113,-0.7513,625457143.39,0.8690692435413755,normal_liquidity,index_weak
2024-06-28,15.002968904733612,35.958904733610616,0.0,-0.036907,0.2183,701553474.992,0.9762400317136274,normal_liquidity,index_neutral
2024-07-01,15.002970081236379,36.82647513374282,0.0,-0.02842,0.4774,657346207.109,0.9183529159942024,normal_liquidity,index_neutral
2024-07-02,15.002969492868464,37.11522781299525,0.0,-0.032591,-0.1839,644368498.269,0.9120276942585308,normal_liquidity,index_neutral
2024-07-03,15.002968904733612,36.71240245593187,0.0,-0.04211,-0.2411,580667366.187,0.8315526295879102,normal_liquidity,index_weak
2024-07-04,15.002968316831684,35.97053069306931,0.0,-0.041443,-0.5082,582082747.583,0.8398990347378622,normal_liquidity,index_weak
2024-07-05,15.002968316831684,36.156085148514855,0.0,-0.04487,-0.4281,573242793.389,0.8436841389378713,normal_liquidity,index_weak
2024-07-08,15.002970081236379,35.26534376857539,0.0,-0.048223,-0.854,580706689.828,0.8631919711276277,normal_liquidity,index_weak
2024-07-09,15.00297286591404,36.86209546444841,0.0,-0.029091,1.1186,722747619.913,1.0726094799608752,normal_liquidity,index_neutral
2024-07-10,15.002967729162544,35.77898237972679,0.0,-0.032492,-0.3153,676077943.996,1.0044614660206532,normal_liquidity,index_neutral
2024-07-11,15.002967729162544,38.71702039200159,0.0,-0.016438,1.1433,785702277.626,1.1643653044111348,normal_liquidity,index_neutral
2024-07-12,15.002967729162544,37.665735497921204,0.0,-0.01952,0.122,685524310.438,1.0280856924151947,normal_liquidity,index_neutral
2024-07-15,15.00296714172605,36.98447941409343,0.0,-0.016954,0.1107,600417563.752,0.910674853830974,normal_liquidity,index_neutral
2024-07-16,15.00296714172605,37.338070071258905,0.0,-0.013343,0.6339,641554053.279,0.9800091223532406,normal_liquidity,index_neutral
2024-07-17,15.002972277227721,37.52085940594059,0.0,-0.007698,0.0944,682998798.061,1.0450745789454863,normal_liquidity,index_neutral
2024-07-18,15.002972277227721,37.995958415841585,0.0,0.005038,0.5525,677632567.386,1.0405174590101733,normal_liquidity,index_neutral
2024-07-19,15.00297286591404,38.16014062190533,0.0,0.012414,0.5136,672672533.518,1.028721497959674,normal_liquidity,index_neutral
2024-07-22,15.002968316831684,38.64455247524752,0.0,0.010963,-0.6807,657594847.957,1.0086039023364308,normal_liquidity,index_neutral
2024-07-23,15.002966336633662,37.81425544554455,0.0,-0.005213,-2.1351,662991033.763,1.015770764991817,normal_liquidity,index_neutral
2024-07-24,15.002966336633662,36.99078217821783,0.0,-0.017843,-0.6312,627485961.192,0.9624885502253111,normal_liquidity,index_neutral
2024-07-25,15.002966924143394,36.95102000396118,0.0,-0.015878,-0.5528,589014234.9120001,0.9060097703844388,normal_liquidity,index_neutral
2024-07-26,15.002971100554236,38.181278701504354,0.0,-0.015127,0.2948,607259288.999,0.9408973973254018,normal_liquidity,index_neutral
2024-07-29,15.0029716887745,37.965303900217776,0.0,-0.02514,-0.5441,585318221.287,0.9119905186884706,normal_liquidity,index_neutral
2024-07-30,15.002965162311956,38.661365795724464,0.0,-0.029496,-0.6299,600097820.841,0.9382547447255659,normal_liquidity,index_neutral
2024-07-31,15.002971100554236,40.84422011084719,0.0,-0.006159,2.1577,903498516.656,1.3778493448611866,high_liquidity,index_neutral
2024-08-01,15.0029716887745,41.409138784399126,0.0,-0.007704,-0.6629,781885020.159,1.1744933643616313,normal_liquidity,index_neutral
2024-08-02,15.00297051256679,42.17787057193746,0.0,-0.013602,-1.0199,721244928.596,1.0714933895384045,normal_liquidity,index_neutral
2024-08-05,15.00297051256679,41.850360182070055,0.0,-0.017179,-1.2136,788699659.982,1.1538779662826297,normal_liquidity,index_neutral
2024-08-06,15.00296933728981,42.43102472799208,0.0,-0.02815,-0.0102,652644211.948,0.9597487555312508,normal_liquidity,index_neutral
2024-08-07,15.00296933728981,43.565208704253216,0.0,-0.025511,-0.0446,591202561.741,0.8748551748229179,normal_liquidity,index_neutral
2024-08-08,15.002976661392406,43.179792325949364,0.0,-0.036109,0.0433,619248539.862,0.9277837303279804,normal_liquidity,index_neutral
2024-08-09,15.002976661392406,42.5240664556962,0.0,-0.040541,-0.3383,561972650.616,0.8498362964744841,normal_liquidity,index_weak
2024-08-12,15.002976661392406,41.92471123417722,0.0,-0.04326,-0.173,495864805.081,0.7558407597850695,low_liquidity,index_weak
2024-08-13,15.002976661392406,42.10541732594937,0.0,-0.046849,0.2563,476950751.086,0.7362466128078448,low_liquidity,index_weak
2024-08-14,15.002964208028477,41.466917144552106,0.0,-0.054931,-0.7543,477417042.305,0.748848646910038,low_liquidity,index_weak
2024-08-15,15.002963621984975,42.87729932779755,0.0,-0.050833,0.9886,590777524.597,0.9330148159824563,normal_liquidity,index_weak
2024-08-16,15.002963036173158,41.716880806483495,0.0,-0.054643,0.1101,590290735.698,0.9383502594618284,normal_liquidity,index_weak
2024-08-19,15.002963621984975,41.31760379596678,0.0,-0.044939,0.3388,568801708.813,0.9106170683055581,normal_liquidity,index_weak
2024-08-20,15.002963036173158,39.05010278711208,0.0,-0.031156,-0.7228,557073490.769,0.8994669228421234,normal_liquidity,index_neutral
2024-08-21,15.002958498023716,37.72606521739131,0.0,-0.028241,-0.3321,509656987.881,0.8308099519887151,normal_liquidity,index_neutral
2024-08-22,15.002963036173158,36.686857086380705,0.0,-0.02534,-0.2559,549234230.443,0.8982386152208208,normal_liquidity,index_neutral
2024-08-23,15.002963621984975,36.30332344800316,0.0,-0.024082,0.4242,510308345.32,0.8412470292757686,normal_liquidity,index_neutral
2024-08-26,15.002958498023716,37.174940711462455,0.0,-0.019618,-0.0892,526515451.963,0.8721919372987526,normal_liquidity,index_neutral
2024-08-27,15.002963036173158,36.20102787112077,0.0,-0.019009,-0.5682,511384226.727,0.8533971605484816,normal_liquidity,index_neutral
2024-08-28,15.002963036173158,36.610575212492584,0.0,-0.045202,-0.5699,495980276.308,0.8568259742033357,normal_liquidity,index_weak
2024-08-29,15.002963621984975,38.016769474100435,0.0,-0.041408,-0.2682,606635255.39,1.064094712785178,normal_liquidity,index_weak
2024-08-30,15.002963621984975,39.757987346777384,0.0,-0.018603,1.3348,875905685.367,1.5158583028869357,high_liquidity,index_neutral
2024-09-02,15.002968162942455,38.44052204864544,0.0,-0.023423,-1.6987,704257767.502,1.2277724246493094,high_liquidity,index_neutral
2024-09-03,15.002959082822693,38.36657639849773,0.0,-0.020805,0.2578,580239809.545,1.0179897736626626,normal_liquidity,index_neutral
2024-09-04,15.00296837944664,38.669450592885376,0.0,-0.026732,-0.6496,558702095.676,0.9830059142044074,normal_liquidity,index_neutral
2024-09-05,15.00296837944664,39.949800395256915,0.0,-0.02548,0.172,534872460.14,0.9481166061988888,normal_liquidity,index_neutral
2024-09-06,15.0029677929263,39.97897253507212,0.0,-0.0301,-0.8107,542354734.878,0.9630542098219306,normal_liquidity,index_neutral
2024-09-09,15.002969553183076,39.78323448003164,0.0,-0.039963,-1.1882,517659238.073,0.9174274181920229,normal_liquidity,index_neutral
2024-09-10,15.002959667852906,40.6457908264136,0.0,-0.041577,0.0878,526670957.566,0.9293041557840719,normal_liquidity,index_weak
2024-09-11,15.002967206637694,39.808609245357566,0.0,-0.037202,-0.3012,498655263.126,0.8782252662975017,normal_liquidity,index_neutral
2024-09-12,15.002957329118926,39.540122481232714,0.0,-0.050712,-0.4286,514036191.126,0.9114735088369204,normal_liquidity,index_weak
2024-09-13,15.002957329118926,38.715444488344524,0.0,-0.055711,-0.417,525757429.399,0.937621789450289,normal_liquidity,index_weak
2024-09-18,15.002959667852906,38.26445235270858,0.0,-0.055394,0.3723,478214276.013,0.859779517841679,normal_liquidity,index_weak
2024-09-19,15.002961280126433,40.63598182536547,0.0,-0.041008,0.7892,623693383.094,1.1146603599753604,normal_liquidity,index_weak
2024-09-20,15.002957329118926,39.64333860134334,0.0,-0.036303,0.1569,572186061.595,1.0169246991110241,normal_liquidity,index_neutral
