signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2023-01-04,2023-01-05,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,95.2232414512712,0.2,0.16000000000000003,0,0
2023-01-04,2023-01-05,baseline_full_liquidity_detail_market_gate,2,600919,江苏银行,银行,93.52852602457381,0.2,0.16000000000000003,0,0
2023-01-04,2023-01-05,baseline_full_liquidity_detail_market_gate,3,600996,贵广网络,影视音像,93.42339719368424,0.2,0.16000000000000003,0,0
2023-01-04,2023-01-05,baseline_full_liquidity_detail_market_gate,4,000716,黑芝麻,食品,93.35036800862929,0.2,0.16000000000000003,0,0
2023-01-04,2023-01-05,baseline_full_liquidity_detail_market_gate,5,000001,平安银行,银行,92.32022185134313,0.2,0.16000000000000003,0,0
2023-01-05,2023-01-06,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,94.8145306006052,0.2,0.0,1,0
2023-01-05,2023-01-06,baseline_full_liquidity_detail_market_gate,2,002640,跨境通,互联网,93.37453598214529,0.2,0.0,0,1
2023-01-05,2023-01-06,baseline_full_liquidity_detail_market_gate,3,603259,药明康德,化学制药,92.3154491958622,0.2,0.0,0,1
2023-01-05,2023-01-06,baseline_full_liquidity_detail_market_gate,4,002821,凯莱英,生物制药,91.52154189109243,0.2,0.0,0,1
2023-01-05,2023-01-06,baseline_full_liquidity_detail_market_gate,5,300769,德方纳米,化工原料,91.5033996214787,0.2,0.0,0,1
2023-01-06,2023-01-09,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,95.19377625163172,0.2,0.0,1,0
2023-01-06,2023-01-09,baseline_full_liquidity_detail_market_gate,2,600438,通威股份,电气设备,94.15715566662581,0.2,0.0,0,1
2023-01-06,2023-01-09,baseline_full_liquidity_detail_market_gate,3,002738,中矿资源,小金属,93.08221092321818,0.2,0.0,0,1
2023-01-06,2023-01-09,baseline_full_liquidity_detail_market_gate,4,300769,德方纳米,化工原料,92.54916108951724,0.2,0.0,0,1
2023-01-06,2023-01-09,baseline_full_liquidity_detail_market_gate,5,000725,京东方Ａ,元器件,92.47484757143431,0.2,0.0,0,1
2023-01-09,2023-01-10,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,96.14586797773644,0.2,0.0,1,0
2023-01-09,2023-01-10,baseline_full_liquidity_detail_market_gate,2,002738,中矿资源,小金属,94.51469480510094,0.2,0.0,0,1
2023-01-09,2023-01-10,baseline_full_liquidity_detail_market_gate,3,002756,永兴材料,小金属,93.6024144074153,0.2,0.0,0,1
2023-01-09,2023-01-10,baseline_full_liquidity_detail_market_gate,4,605117,德业股份,电气设备,93.24968237210005,0.2,0.0,0,1
2023-01-09,2023-01-10,baseline_full_liquidity_detail_market_gate,5,300769,德方纳米,化工原料,93.19863497505322,0.2,0.0,0,1
2023-01-10,2023-01-11,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,96.72817599625235,0.2,0.0,1,0
2023-01-10,2023-01-11,baseline_full_liquidity_detail_market_gate,2,002756,永兴材料,小金属,94.24867697249432,0.2,0.0,0,1
2023-01-10,2023-01-11,baseline_full_liquidity_detail_market_gate,3,002738,中矿资源,小金属,94.21176959600201,0.2,0.0,0,1
2023-01-10,2023-01-11,baseline_full_liquidity_detail_market_gate,4,605117,德业股份,电气设备,93.41401496516417,0.2,0.0,0,1
2023-01-10,2023-01-11,baseline_full_liquidity_detail_market_gate,5,600418,江淮汽车,汽车整车,92.67917187545345,0.2,0.0,0,1
2023-01-11,2023-01-12,baseline_full_liquidity_detail_market_gate,1,601318,中国平安,保险,97.03653402559497,0.2,0.0,1,0
2023-01-11,2023-01-12,baseline_full_liquidity_detail_market_gate,2,000807,云铝股份,铝,93.72577206956628,0.2,0.0,0,1
