strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,55217.65824624998,436377.0,491594.65824625,0.9831893164925,10,0.8876764478213872,NO_ACTION_CONFIRMED,,491594.65824625,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11060727579999571,0.0,0.0,0.11060727579999571,42742.49500000005,0.0,0.08773243170293417,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,55217.65824624998,440033.0,495250.65824625,0.9905013164925001,10,0.8885056338101937,NO_ACTION_CONFIRMED,,495250.65824625,0.0,54,10.0,0.0,0.0,436377.0,10.0,0.0,491594.65824625,10.0,1.0,10.0,0.11262481997267795,0.0,0.0,0.11262481997267795,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,55217.65824624998,444836.0,500053.65824625,1.0001073164925,10,0.8895765337665859,NO_ACTION_CONFIRMED,,500053.65824625,0.0,54,10.0,0.0,0.0,440033.0,10.0,0.0,495250.65824625,10.0,1.0,10.0,0.11165895160390643,0.0,0.0,0.11165895160390643,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,55217.65824624998,454121.0,509338.65824625,1.0186773164925,10,0.8915895007137787,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509338.65824625,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,55217.65824624998,455946.0,511163.65824625,1.0223273164925,10,0.8919765571056125,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511163.65824625,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,55217.65824624998,462128.0,517345.65824625,1.0346913164925,10,0.8932673786546652,NO_ACTION_CONFIRMED,,517345.65824625,0.0,58,10.0,0.0,0.0,455946.0,10.0,0.0,511163.65824625,10.0,1.0,10.0,0.10753432886879782,0.0,0.0,0.10753432886879782,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,55217.65824624998,462514.0,517731.65824625,1.0354633164925,10,0.8933469542247179,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517731.65824625,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,55217.65824624998,459176.0,514393.65824625,1.0287873164925,10,0.8926548619699035,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514393.65824625,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,55217.65824624998,459829.0,515046.65824625,1.0300933164925,10,0.892790959105981,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515046.65824625,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,55217.65824624998,445187.0,500404.65824625,1.0008093164925,10,0.8896539883546062,NO_ACTION_CONFIRMED,,500404.65824625,0.0,64,10.0,0.0,0.0,459829.0,10.0,0.0,515046.65824625,10.0,1.0,10.0,0.10719925854698091,0.0,0.0,0.10719925854698091,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,55217.65824624998,453745.0,508962.65824625,1.0179253164925,10,0.8915094116403051,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508962.65824625,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,55217.65824624998,453787.0,509004.65824625,1.0180093164925,10,0.8915183636305025,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509004.65824625,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,55217.65824624998,459341.0,514558.65824625,1.0291173164925,10,0.8926892835999569,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514558.65824625,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,55217.65824624998,468100.0,523317.65824625,1.0466353164925,10,0.8944853907064855,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523317.65824625,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,55217.65824624998,460710.00000000006,515927.65824625,1.0318553164925,10,0.8929740296654249,NO_ACTION_CONFIRMED,,515927.65824625,0.0,72,10.0,0.0,0.0,468100.0,10.0,0.0,523317.65824625,10.0,1.0,10.0,0.10741906263543198,0.0,0.0,0.10741906263543198,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,55217.65824624998,465431.0,520648.65824625,1.0412973164925001,10,0.8939444914114543,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520648.65824625,0.0,74,,,,,,,,,,,,,,,,,,,
