trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2026-03-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|002202|002384|601669|688347,001309|002202|002384|601669|688347,,,,,0.0,0.0,0.0,-0.009583837767423553,-0.00332493211046081,0.006258905656962743,0.02517178656322014,0.0,0.0,0.0,-0.02517178656322014,0.0,pass,unknown_pending_forward_return
2026-03-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|002384|002463|601012|601669,001309|002384|002463|601012|601669,,,,,0.0,0.0,0.0,0.04490906150724028,0.0450908142504709,0.00018175274323062318,0.01415328265775726,0.0,0.0,0.0,0.01090026599961282,0.0,pass,unknown_pending_forward_return
2026-03-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|002202|002384|002463|603986,001309|002202|002384|002463|603986,,002384|002463,,,95965.0,13050.0,-82915.0,-0.025640969930914914,-0.04442258837457136,-0.018781618443656445,0.03445149383593404,0.0,0.0,0.0,-0.03445149383593404,1.0062380248477661e-07,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-03-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000408|001309|002463|300308|300502,000408|001309|002463|300308|300502,,,,,0.0,0.0,0.0,-0.02731291952588788,-0.02871310978151509,-0.0014001902556272094,0.03337659717235744,0.0,0.0,0.0,0.03337659717235744,9.690427168147288e-08,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-03-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300308|300342|300502|688223|688498,300308|300342|300502|688223|688498,300502,,,002261,296086.08,406596.65,110510.57,-0.032996815667790114,-0.028313843146457573,0.00468297252133254,0.0323177441365897,0.0,0.0,0.0,-0.0307408716004531,4.437714816545873e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-03-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000333|300342|601012|601398|688498,000333|300342|601012|601398|688498,688498,,,,0.0,104700.0,104700.0,0.004583989773279562,0.008829266237979194,0.004245276464699632,0.00812012824030592,0.0,0.0,0.0,0.00812012824030592,7.048195205656221e-06,pass,unknown_pending_forward_return
2026-03-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|002738|300342|601012|603259,001309|002738|300342|601012|603259,,,002261,,226318.42,278369.42000000004,52051.00000000003,0.014572648845220026,0.022404229006336207,0.00783158016111618,0.01281609357296432,0.0,0.0,0.0,0.00798416079985508,7.3877854272332165e-06,pass,unknown_pending_forward_return
2026-03-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|300308|601689|603799|688498,001309|300308|601689|603799|688498,,,,,0.0,0.0,0.0,-0.007387494909611658,-0.006928428375821305,0.0004590665337903532,0.013494275893555821,0.0,0.0,0.0,-0.01217939700082222,0.0,pass,unknown_pending_forward_return
2026-03-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|002738|601689|603259|688498,002460|002738|601689|603259|688498,,,,,0.0,0.0,0.0,-0.0006002129605107154,-0.007837302032765003,-0.007237089072254288,0.02034323109007726,0.0,0.0,0.0,-0.01788061015779938,0.0,pass,unknown_pending_forward_return
2026-03-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,002460|002466|002738|300390|603259,002460|002466|002738|300390|603259,,,,,0.0,0.0,0.0,-0.0007116875386302679,-0.0018306841288280307,-0.0011189965901977628,0.005845098128837599,0.0,0.0,0.0,0.0012465254187101595,0.0,pass,unknown_pending_forward_return
2026-03-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002149|002240|002460|002738|600276,002149|002240|002460|002738|600276,,,,,0.0,0.0,0.0,-0.011887769943005222,-0.018600369462996258,-0.006712599519991036,0.009315994911366721,0.0,0.0,0.0,-0.00859863479658916,0.0,pass,unknown_pending_forward_return
2026-04-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000333|002149|300136|600276|600487,000333|002149|300136|600276|600487,,,,,0.0,0.0,0.0,0.030066572855602436,0.030154886577108186,8.831372150575056e-05,0.01416332044534562,0.0,0.0,0.0,0.01416332044534562,0.0,pass,unknown_pending_forward_return
2026-04-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001309|002149|300136|600276|603259,001309|002149|300136|600276|603259,,002149|600276,,002384|002463,104584.0,0.0,-104584.0,-0.014270379541174383,-0.015021658298444485,-0.0007512787572701018,0.0079182139159848,0.0,0.0,0.0,-0.0004291721006523997,0.0,pass,unknown_pending_forward_return
2026-04-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|300342|600276|600487|603778,002460|300342|600276|600487|603778,,,,,0.0,0.0,0.0,-0.0021942403732663207,0.008038260117187335,0.010232500490453655,0.0061382713666671,0.0,0.0,0.0,0.0018533345119266602,0.0,pass,unknown_pending_forward_return
2026-04-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,300342|600487|601869|603778|688025,300342|600487|601869|603778|688025,300342,,300502,,150918.80000000002,190880.90000000002,39962.100000000006,0.0071723277404902586,0.006237477225274679,-0.0009348505152155795,0.00603324995543146,0.0,0.0,0.0,-0.0039660664928991,1.975592038101214e-06,pass,unknown_pending_forward_return
2026-04-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,300342|300548|600487|601869|688521,300342|300548|600487|601869|688521,601869,,688498,,0.0,222340.0,222340.0,0.013259234059378677,0.015893270052599107,0.0026340359932204294,0.03525198123830818,0.0,0.0,0.0,0.0260289235941979,2.893831556687739e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-04-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300342|300433|300548|600487|601869,300342|300433|300548|600487|601869,300548,601869,,,384599.0,422981.0,38382.0,0.018102820320193835,0.0368419804663902,0.018739160146196365,0.02015054723360036,0.0,0.0,0.0,-0.02015054723360036,1.9273631550333307e-05,pass,unknown_pending_forward_return
2026-04-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300548|600487|601869|603588|603778,300548|600487|601869|603588|603778,,,,,0.0,0.0,0.0,-0.004967382275484766,-0.00731141353390552,-0.0023440312584207534,0.00949203452373434,0.0,0.0,0.0,-0.00754319164919118,0.0,pass,unknown_pending_forward_return
2026-04-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002916|300548|600487|600522|601869,002916|300548|600487|600522|601869,,,,,0.0,0.0,0.0,-0.015941913599415103,-0.012935551895881137,0.0030063617035339663,0.015301909043303918,0.0,0.0,0.0,-0.015301909043303918,0.0,pass,unknown_pending_forward_return
2026-04-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300548|300570|600487|601869|688041,300548|300570|600487|601869|688041,,,,,0.0,0.0,0.0,0.008165419348808767,0.005839100610803172,-0.002326318738005595,0.01112364136894576,0.0,0.0,0.0,0.00640914649339676,0.0,pass,unknown_pending_forward_return
2026-04-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002080|002436|300395|600176|600183,002080|002436|300395|600176|600183,,,,,0.0,0.0,0.0,-0.003647455630082619,-0.005024899847337894,-0.0013774442172552748,0.0141313663397576,0.0,0.0,0.0,-0.0023314195174942,0.0,pass,unknown_pending_forward_return
2026-04-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300395|600176|600183|603083|688041,300395|600176|600183|603083|688041,,,,,0.0,0.0,0.0,-0.04005415654162647,-0.03204175416035715,0.008012402381269323,0.012640077480219539,0.0,0.0,0.0,0.01066869433236586,0.0,pass,unknown_pending_forward_return
2026-04-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002240|002466|600176|688521|688525,002240|002466|600176|688521|688525,,600176|688521,,002149|600276,127020.0,0.0,-127020.0,0.007839483901087352,0.017030867859225474,0.009191383958138122,0.02027426043366418,0.0,0.0,0.0,-0.017457359025213417,0.0,pass,unknown_pending_forward_return
2026-04-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000657|300395|300476|600176|688525,000657|300395|300476|600176|688525,,,,,0.0,0.0,0.0,0.02518540604606012,0.026173363785654713,0.0009879577395945915,0.008825334282123102,0.0,0.0,0.0,0.00238438395355206,0.0,pass,unknown_pending_forward_return
2026-04-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000657|002837|300476|600176|603019,000657|002837|300476|600176|603019,600176,,300342,,70350.0,82867.0,12517.0,-0.011086884594043278,-0.000435230866203562,0.010651653727839716,0.03158124684712222,0.0,0.0,0.2,-0.03158124684712222,2.634366679682816e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-04-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,001896|002436|300394|600183|688521,001896|002436|300394|600183|688521,001896,,601869,,0.0,234535.0,234535.0,0.02316014293703672,0.02114617756160153,-0.0020139653754351894,0.013438313985688722,0.0,0.0,0.0,-0.0022366124614065603,6.968652365853752e-06,pass,unknown_pending_forward_return
2026-04-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002156|002436|300395|601166|688048,002156|002436|300395|601166|688048,,,300548,601869,461998.0,571133.0,109135.0,-0.00593672365578668,0.002600025470455458,0.008536749126242138,0.0165968987631945,0.0,0.0,0.0,0.0165968987631945,2.952780982896345e-05,pass,unknown_pending_forward_return
2026-04-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002281|002938|300395|600487|600522,002281|002938|300395|600487|600522,,,,,0.0,0.0,0.0,-0.004901100961278049,-0.0147298879299812,-0.009828786968703151,0.00919651418727686,0.0,0.0,0.0,-0.00919651418727686,0.0,pass,unknown_pending_forward_return
2026-04-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|300502|600487|603019|603738,002156|300502|600487|603019|603738,,,,,0.0,0.0,0.0,0.0038478437969304835,-0.0024783000906801744,-0.006326143887610658,0.02443235374102134,0.0,0.0,0.0,0.02443235374102134,0.0,pass,unknown_pending_forward_return
2026-04-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002812|600487|688106|688268,002156|002812|600487|688106|688268,,,,,0.0,0.0,0.0,-0.006882994821020949,-0.011273185635353955,-0.004390190814333006,0.026214840861589494,0.0,0.0,0.0,0.015747207245730737,0.0,pass,unknown_pending_forward_return
2026-04-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000062|002156|300408|688106|688268,000062|002156|300408|688106|688268,,,,,0.0,0.0,0.0,0.011526824439003436,0.017115350459181,0.005588526020177564,0.02458041362757764,0.0,0.0,0.0,-0.02458041362757764,0.0,pass,unknown_pending_forward_return
2026-04-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.58,0.12999999999999995,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002407|002709|002812|300124|301358,002407|002709|002812|300124|301358,,,,,0.0,0.0,0.0,0.003066980117594653,-0.02409287743606603,-0.027159857553660682,0.0061654479103266996,0.0,0.0,0.0,-0.00353682984354042,0.0,pass,unknown_pending_forward_return
2026-05-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002156|002709|301358|600887|688110,002156|002709|301358|600887|688110,,,,600176|688521,74960.0,0.0,-74960.0,0.011584303885104452,0.01982412225038921,0.008239818365284757,0.025854048845517858,0.2,0.2,0.0,0.02570838242162854,0.0,pass,unknown_pending_forward_return
2026-05-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,002049|301308|301358|688041|688110,002049|301308|301358|688041|688110,,,,,0.0,0.0,0.0,0.00925680259109285,0.012726824586553276,0.003470021995460426,0.01069626627454392,0.0,0.0,0.0,-0.00274067676710544,0.0,pass,unknown_pending_forward_return
2026-05-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,300124|301308|301358|688041|688110,300124|301308|301358|688041|688110,,,600176,,43260.0,44755.0,1495.0,-0.003599970797993235,-0.006578643239542492,-0.002978672441549257,0.018996231442607082,0.0,0.0,0.0,-0.018996231442607082,0.0,pass,unknown_pending_forward_return
2026-05-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,002709|301358|603179|688041|688256,002709|301358|603179|688041|688256,,,001896,,0.0,118996.0,118996.0,0.0032826046763596572,0.006846660422109352,0.0035640557457496946,0.11451397380154445,0.2,0.2,0.0,0.11307586388885833,2.9171425289644676e-07,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-05-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,000100|002222|301308|600584|688008,000100|002222|301308|600584|688008,,,,,568485.0,733405.0,164920.0,-0.007739175769902129,-0.00807566197300602,-0.00033648620310389177,0.01805916554356656,0.0,0.0,0.0,-0.002193991611755721,2.561504714024682e-05,pass,unknown_pending_forward_return
2026-05-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002222|300395|600522|600584|688008,002222|300395|600522|600584|688008,,,,,59556.0,63810.0,4254.0,0.02410974713103009,0.025478944839672835,0.0013691977086427443,0.035753223792949096,0.0,0.0,0.0,-0.035753223792949096,1.094453737965769e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-05-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002222|002281|300395|301308|600584,002222|002281|300395|301308|600584,,,,,0.0,0.0,0.0,-0.01563088426302539,-0.015089851166919965,0.0005410330961054255,0.00947062365319494,0.0,0.0,0.0,-0.0053830010431393,0.0,pass,unknown_pending_forward_return
2026-05-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,000021|002281|300782|600584|688008,000021|002281|300782|600584|688008,,,,,0.0,0.0,0.0,-0.01891633673099713,-0.018587584997518003,0.0003287517334791268,0.009165306482907,0.0,0.0,0.0,0.0012455802630508396,0.0,pass,unknown_pending_forward_return
2026-05-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002281|300782|600584|603667|688008,002281|300782|600584|603667|688008,,,,,0.0,0.0,0.0,0.011603127422222581,0.010216409406043514,-0.001386718016179067,0.01754045429335344,0.0,0.0,0.0,-0.01754045429335344,0.0,pass,unknown_pending_forward_return
2026-05-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,301308|600584|603667|603986|688120,301308|600584|603667|603986|688120,,,,,0.0,0.0,0.0,0.015650555823847556,0.015279355350912072,-0.0003712004729354845,0.018062849954944678,0.0,0.0,0.0,-0.018062849954944678,0.0,pass,unknown_pending_forward_return
2026-05-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002281|300433|600183|600584|603986,002281|300433|600183|600584|603986,,,,,0.0,0.0,0.0,0.015239551325687772,0.015879999173767256,0.000640447848079484,0.01324125113081184,0.0,0.0,0.0,-0.009840025107477921,0.0,pass,unknown_pending_forward_return
2026-05-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002185|002281|300433|600584|603986,002185|002281|300433|600584|603986,,,,,0.0,0.0,0.0,-0.002899029621572735,-0.00013829387249852942,0.0027607357490742057,0.012537863197324578,0.0,0.0,0.0,0.0019625670890335402,0.0,pass,unknown_pending_forward_return
2026-05-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002185|002281|300433|600584|603986,002185|002281|300433|600584|603986,,,,,0.0,0.0,0.0,0.028458747888103986,0.028293368146274478,-0.00016537974182950776,0.018762099940394378,0.0,0.0,0.0,0.003725438884027061,0.0,pass,unknown_pending_forward_return
2026-05-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002185|300408|300433|600584|603986,002185|300408|300433|600584|603986,,,,,0.0,0.0,0.0,0.028974406287216148,0.030342489766127523,0.001368083478911375,0.02593615158185878,0.0,0.0,0.0,0.02593615158185878,0.0,pass,unknown_pending_forward_return
2026-05-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300408|300433|600183|600584|603986,300408|300433|600183|600584|603986,,,,,498882.06,658440.06,159558.00000000006,0.008830644058263948,0.011031616020472201,0.0022009719622082535,0.0176163754435945,0.0,0.0,0.0,-0.0034963804329920982,7.377709628689357e-06,pass,unknown_pending_forward_return
2026-05-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|002916|300408|600584|603986,002463|002916|300408|600584|603986,,,600584,,137750.0,200045.0,62295.0,0.0007505904197608881,0.0019797584496186182,0.00122916802985773,0.022522223521256563,0.0,0.0,0.0,-0.0035065304746229194,3.860954316972855e-06,pass,unknown_pending_forward_return
2026-05-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|002916|600183|600584|603986,002463|002916|600183|600584|603986,,600584,,,16602.0,0.0,-16602.0,0.0032433067742245747,0.005745188574533877,0.0025018818003093024,0.02236576098205786,0.0,0.0,0.0,-0.01929958004702442,8.611126442088129e-07,pass,unknown_pending_forward_return
2026-05-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|300373|600183|600584|603986,002463|300373|600183|600584|603986,,,,600584,8600.0,0.0,-8600.0,-0.006440218056394387,-0.00507419528380193,0.0013660227725924567,0.00766407554658978,0.0,0.0,0.0,0.006614206780185619,7.425911651043245e-07,pass,unknown_pending_forward_return
2026-06-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|002916|300373|600183|600584,002463|002916|300373|600183|600584,,600584,,,8009.999999999999,0.0,-8009.999999999999,-0.021811411122015012,-0.020847785349096815,0.0009636257729181974,0.009820378638007981,0.0,0.0,0.0,-0.006818208099618579,8.176668638105245e-07,pass,unknown_pending_forward_return
2026-06-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|002916|300408|600183|600584,002463|002916|300408|600183|600584,,,,,164472.0,177793.0,13321.0,0.027380387650181248,0.02785990052898768,0.0004795128788064318,0.01817880350020142,0.0,0.0,0.0,-0.0005160095164847403,1.2850413080388033e-06,pass,unknown_pending_forward_return
2026-06-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300408|300620|600036|600183|688498,300408|300620|600036|600183|688498,,,,,0.0,0.0,0.0,0.009191768822660373,0.008384965830574576,-0.0008068029920857978,0.01893786793223876,0.0,0.0,0.0,0.0096658753044654,0.0,pass,unknown_pending_forward_return
2026-06-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300308|300620|600183|600584|688498,300308|300620|600183|600584|688498,,,,,0.0,0.0,0.0,0.015880608386388495,0.015000346610831716,-0.0008802617755567788,0.0249200032087995,0.0,0.0,0.0,-0.0249200032087995,0.0,pass,unknown_pending_forward_return
2026-06-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|300620|300750|600183|688630,002463|300620|300750|600183|688630,,,,,0.0,0.0,0.0,-0.020156962004466372,-0.018771922689573506,0.0013850393148928664,0.021359943222831503,0.0,0.0,0.0,-0.015421209902027184,0.0,pass,unknown_pending_forward_return
2026-06-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|002636|300620|688146|688498,002463|002636|300620|688146|688498,,,,,0.0,0.0,0.0,-0.030620512719902848,-0.03250781197117436,-0.0018872992512715125,0.031756727823155945,0.0,0.0,0.0,-0.031756727823155945,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-06-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|300319|600522|688146|688498,002463|300319|600522|688146|688498,,,,,371778.0,510535.0,138757.0,0.041309806132004745,0.041475251695269444,0.00016544556326469895,0.01566453088027216,0.0,0.0,0.0,0.007448177481905921,6.587378842629362e-06,pass,unknown_pending_forward_return
2026-06-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002463|300308|600522|688146|688498,002463|300308|600522|688146|688498,,,,,178150.0,243600.0,65450.0,-0.010537166414240628,-0.008996989165728997,0.0015401772485116316,0.0326706955808757,0.0,0.0,0.0,-0.01324640724661206,2.4629062929946917e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2026-06-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|002463|600522|601208|688146,002460|002463|600522|601208|688146,,,,,30775.0,43085.0,12310.0,0.01580955892944802,0.01839190450866557,0.0025823455792175487,0.01794106345029966,0.0,0.0,0.0,0.004058936549700301,1.287828095882866e-06,pass,unknown_pending_forward_return
2026-06-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000657|002460|002466|600869|688146,000657|002460|002466|600869|688146,,,,,0.0,0.0,0.0,-0.020992204098360445,-0.023690135963519432,-0.0026979318651589868,0.02326144146456576,0.0,0.0,0.0,-0.005727385518229041,0.0,pass,unknown_pending_forward_return
2026-06-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000657|002466|600869|688146|688498,000657|002466|600869|688146|688498,,,,,0.0,0.0,0.0,0.048963766241680196,0.04852572232713048,-0.0004380439145497128,0.022013355551827696,0.0,0.0,0.0,0.005115421540110181,0.0,pass,unknown_pending_forward_return
2026-06-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002240|002460|002466|600869|688146,002240|002460|002466|600869|688146,,,,,200310.0,230538.0,30228.0,0.03859357140049391,0.03799222093510757,-0.0006013504653863411,0.01549432766116926,0.0,0.0,0.0,-0.00581792175479166,4.457533378010904e-06,pass,unknown_pending_forward_return
