strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,1530.187819999992,490104.12000000005,491634.30782000005,0.9832686156400001,5,0.9968875487416956,5,485072.92999999993,5,0,486603.1178199999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,1530.187819999992,482633.72,484163.90781999996,0.9683278156399999,5,0.9968395252201061,5,481274.31999999995,5,0,482804.50781999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,1530.187819999992,485748.57000000007,487278.75782000006,0.9745575156400001,5,0.9968597280397656,5,480496.41000000003,5,0,482026.59782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1530.187819999992,480749.25999999995,482279.44781999994,0.9645588956399999,5,0.9968271759725265,5,482289.28,5,0,483819.46782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1530.187819999992,486391.56999999995,487921.75781999994,0.9758435156399999,5,0.9968638663976849,5,480341.44000000006,5,0,481871.62782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1530.187819999992,483629.41,485159.59781999997,0.9703191956399999,5,0.9968460114426764,5,484205.15,5,0,485735.33782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,1530.187819999992,469680.22,471210.40781999996,0.9424208156399999,5,0.9967526442654796,5,473663.74,5,0,475193.92782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,1530.187819999992,464923.75,466453.93782,0.93290787564,5,0.9967195307061799,5,470126.69999999995,5,0,471656.88781999995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,15884.517899999992,442897.94,458782.4579,0.9175649158,5,0.9653767975944226,0,0.0,5,10,463721.63782,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,15884.517899999992,447930.35000000003,463814.8679,0.9276297358000001,5,0.9657524607352072,5,442499.67000000004,5,0,458384.1879,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,15884.517899999992,449476.26,465360.7779,0.9307215557999999,5,0.9658662296988567,5,447089.05000000005,5,0,462973.5679,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,15884.517899999992,443264.49,459149.00789999997,0.9182980157999999,5,0.9654044381525495,5,454902.54000000004,5,0,470787.0579,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,15884.517899999992,434219.80000000005,450104.3179,0.9002086358000001,5,0.9647092523481877,5,442033.63999999996,5,0,457918.15789999993,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,15884.517899999992,439085.55,454970.06789999997,0.9099401357999999,5,0.9650866748810137,5,434328.49,5,0,450213.00789999997,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,15884.517899999992,441091.15,456975.6679,0.9139513358,5,0.9652399044067353,5,439594.02,5,0,455478.5379,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,15884.517899999992,435747.97000000003,451632.4879,0.9032649758,5,0.9648286641781246,5,436733.42000000004,5,0,452617.9379,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,15884.517899999992,426877.42,442761.93789999996,0.8855238757999999,5,0.9641240211944605,5,431636.62000000005,5,0,447521.13790000003,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,15884.517899999992,425354.81,441239.3279,0.8824786558,5,0.9640002218850267,5,427073.79000000004,5,0,442958.3079,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,3429.476240000018,426729.42000000004,430158.89624000003,0.8603177924800001,5,0.9920274199371979,0,0.0,5,10,442275.6579,5,1.0,0
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,3429.476240000018,448417.05,451846.52624000004,0.9036930524800001,5,0.9924100860782573,5,423143.75999999995,5,0,426573.23624,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,3429.476240000018,442053.89,445483.36624,0.89096673248,5,0.9923016738673193,5,455947.07999999996,5,0,459376.55623999995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,3429.476240000018,460479.95999999996,463909.43623999995,0.92781887248,5,0.9926074445309929,5,437750.33999999997,5,0,441179.81623999996,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,3429.476240000018,461945.94999999995,465375.42623999994,0.9307508524799999,5,0.9926307319926442,5,456509.18999999994,5,0,459938.66623999993,5,1.0,5
