first_date,last_date,trading_days,initial_cash,final_equity,total_return,annualized_return,max_drawdown,daily_win_rate,best_day,worst_day,avg_gross_exposure,avg_position_count,trade_count,buy_count,sell_count,stop_loss_sell_count,turnover,total_cost,strategy,sort_col,pool,top_n,hold_days,trade_cost_rate,slippage_rate,lot_size,min_trade_value,max_total_positions,position_ratio,hard_stop_loss_pct
2023-01-04,2026-06-02,823,500000.0,283044.51392384985,-0.43391097215230034,-0.16007204442565037,-0.7526902846875724,0.5091130012150669,0.13273070378857987,-0.11808377235542489,0.9788253091236526,4.958687727825031,829,416,413,0,160.87131647481675,36130.257876150004,baseline_full_liquidity_detail,liquidity_detail_score,full,5,10,0.00075,0.0,100,500.0,5,1.0,0.0
2023-01-04,2026-06-02,823,500000.0,146850.49471575004,-0.7062990105684999,-0.31312752863409343,-0.9419639308876044,0.44835965978128794,1.458531476315461,-0.5571574622188027,0.9718443702608497,4.970838396111787,819,412,407,0,161.0484915390488,22951.62628425,tiered_liquidity_then_bs_v2,bs_score_v2,liquidity_tiered,5,10,0.00075,0.0,100,500.0,5,1.0,0.0
2023-01-04,2026-06-02,823,500000.0,121280.39301229986,-0.7574392139754003,-0.3522538314293927,-0.9167138861143451,0.479951397326853,0.9292356161585305,-0.4658569560638448,0.9784299575188116,4.992709599027947,823,413,410,0,162.22725165782927,24423.683387700003,baseline_full_score,score,full,5,10,0.00075,0.0,100,500.0,5,1.0,0.0
2023-01-04,2026-06-02,823,500000.0,30490.269945399923,-0.9390194601092001,-0.5757939245290999,-0.9623226252309558,0.48116646415552855,0.255614311853005,-0.31382028741438994,0.93397262145521,4.795868772782503,793,398,395,0,159.69259170157724,20579.6172546,baseline_full_dynamic_factor_industry_cap2,dynamic_factor_score,full,5,10,0.00075,0.0,100,500.0,5,1.0,0.0
