strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47827.74296350008,453683.0,501510.7429635001,1.0030214859270001,10,0.9046326651331954,NO_ACTION_CONFIRMED,,501510.7429635001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09580691009669862,0.0,0.0,0.09580691009669862,40955.81800000003,0.0,0.08311021832458997,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47827.74296350008,461380.0,509207.7429635001,1.0184154859270003,10,0.9060742032610286,NO_ACTION_CONFIRMED,,509207.7429635001,0.0,54,10.0,0.0,0.0,453683.0,10.0,0.0,501510.7429635001,10.0,1.0,10.0,0.09562130265697887,0.0,0.0,0.09562130265697887,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47827.74296350008,464113.0,511940.7429635001,1.0238814859270002,10,0.9065756269238565,NO_ACTION_CONFIRMED,,511940.7429635001,0.0,54,10.0,0.0,0.0,461380.0,10.0,0.0,509207.7429635001,10.0,1.0,10.0,0.09390864557785995,0.0,0.0,0.09390864557785995,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47827.74296350008,470680.0,518507.7429635001,1.0370154859270002,10,0.9077588645250628,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518507.7429635001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47827.74296350008,466360.0,514187.7429635001,1.0283754859270002,10,0.9069838913548447,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514187.7429635001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47827.74296350008,467993.0,515820.7429635001,1.0316414859270002,10,0.907278364400936,NO_ACTION_CONFIRMED,,515820.7429635001,0.0,58,10.0,0.0,0.0,466360.0,10.0,0.0,514187.7429635001,10.0,1.0,10.0,0.09317811412889378,0.0,0.0,0.09317811412889378,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47827.74296350008,463380.0,511207.7429635001,1.0224154859270003,10,0.9064416695133763,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511207.7429635001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47827.74296350008,461592.0,509419.7429635001,1.0188394859270002,10,0.9061132913984314,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509419.7429635001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47827.74296350008,466664.0,514491.7429635001,1.0289834859270002,10,0.9070388521922437,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514491.7429635001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47827.74296350008,462075.0,509902.7429635001,1.0198054859270003,10,0.9062022245937914,NO_ACTION_CONFIRMED,,509902.7429635001,0.0,64,10.0,0.0,0.0,466664.0,10.0,0.0,514491.7429635001,10.0,1.0,10.0,0.09305646665124778,0.0,0.0,0.09305646665124778,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47827.74296350008,469720.0,517547.7429635001,1.035095485927,10,0.9075877663196125,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517547.7429635001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47827.74296350008,470022.0,517849.7429635001,1.0356994859270001,10,0.9076416593550938,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517849.7429635001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47827.74296350008,470154.0,517981.7429635001,1.0359634859270002,10,0.90766519551468,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517981.7429635001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47827.74296350008,471460.0,519287.7429635001,1.0385754859270002,10,0.9078974160057118,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519287.7429635001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47827.74296350008,468380.0,516207.7429635001,1.0324154859270003,10,0.907347877641421,NO_ACTION_CONFIRMED,,516207.7429635001,0.0,72,10.0,0.0,0.0,471460.0,10.0,0.0,519287.7429635001,10.0,1.0,10.0,0.09285448525867088,0.0,0.0,0.09285448525867088,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47827.74296350008,478190.0,526017.7429635001,1.0520354859270002,10,0.9090757990518604,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526017.7429635001,0.0,74,,,,,,,,,,,,,,,,,,,
