strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,300184,力源信息,元器件,SELL,12.91,2600,33566.0,25.174500000000002,308999.3595,rebalance_unlocked,,,,,,,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,300290,荣科科技,软件服务,SELL,25.7,1000,25700.0,19.275000000000002,334680.0845,rebalance_unlocked,,,,,,,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,300337,银邦股份,铝,SELL,17.99,1500,26984.999999999996,20.238749999999996,361644.84575,rebalance_unlocked,,,,,,,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,000062,深圳华强,元器件,BUY,36.53,600,21918.0,16.4385,339710.40725,rebalance_unlocked,600.0,42.38,600.0,36.53,,-123.47400528949699,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,000099,中信海直,空运,BUY,25.77,1000,25770.0,19.3275,313921.07975,rebalance_unlocked,1000.0,29.018,1000.0,25.77,,-116.22768104316319,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-01,002384,东山精密,元器件,BUY,31.1,1000,31100.0,23.325,282797.75474999996,rebalance_unlocked,1000.0,34.628,1000.0,31.1,,-97.0154352138311,0.58655699808995,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-10-31T15:00:00+08:00,2024-11-01T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06816297776910334,0.10023139620556254,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-04,300563,神宇股份,通信设备,SELL,50.03,1100,55033.0,41.27475,337789.48,rebalance_unlocked,,,,,,,0.5686330696556567,2024-11-01T15:00:00+08:00,2024-11-01T15:00:00+08:00,2024-11-01T15:00:00+08:00,2024-11-04T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06422403676527476,0.09992573736149657,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-04,002607,中公教育,文教休闲,BUY,3.3,21300,70290.0,52.7175,267446.76249999995,rebalance_unlocked,21300.0,3.63,21300.0,3.3,,-153.58045831606825,0.5686330696556567,2024-11-01T15:00:00+08:00,2024-11-01T15:00:00+08:00,2024-11-01T15:00:00+08:00,2024-11-04T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.06422403676527476,0.09992573736149657,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-05,300757,罗博特科,专用机械,SELL,203.8,300,61140.0,45.855000000000004,328540.9075,rebalance_unlocked,,,,,,,0.5606023766221784,2024-11-04T15:00:00+08:00,2024-11-04T15:00:00+08:00,2024-11-04T15:00:00+08:00,2024-11-05T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.05478035005341839,0.10064516129032253,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-05,600733,北汽蓝谷,汽车整车,BUY,8.65,7300,63145.0,47.35875,265348.54874999996,rebalance_unlocked,7300.0,9.38,7300.0,8.65,,-125.57190191570089,0.5606023766221784,2024-11-04T15:00:00+08:00,2024-11-04T15:00:00+08:00,2024-11-04T15:00:00+08:00,2024-11-05T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.05478035005341839,0.10064516129032253,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,000062,深圳华强,元器件,SELL,31.5,600,18900.0,14.175,284234.37374999997,rebalance_unlocked,,,,,,,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,000099,中信海直,空运,SELL,27.91,1000,27910.0,20.9325,312123.44125,rebalance_unlocked,,,,,,,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,002384,东山精密,元器件,SELL,30.55,1000,30550.0,22.9125,342650.52875,rebalance_unlocked,,,,,,,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,000063,中兴通讯,通信设备,BUY,33.18,1600,53088.0,39.816,289522.71275,rebalance_unlocked,1600.0,36.53,1600.0,33.18,,-132.04499795724718,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,002230,科大讯飞,软件服务,BUY,52.98,1100,58278.0,43.7085,231201.00425,rebalance_unlocked,1100.0,57.959,1100.0,52.98,,-180.9794186880323,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-15,002241,歌尔股份,元器件,BUY,25.28,2500,63200.0,47.4,167953.60425,rebalance_unlocked,2500.0,28.07,2500.0,25.28,,-171.30770411357273,0.34833972914404665,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-14T15:00:00+08:00,2024-11-15T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.09263017998765692,0.049004371648224465,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-18,002607,中公教育,文教休闲,SELL,3.47,21300,73911.0,55.43325,241809.171,rebalance_unlocked,,,,,,,0.32463137956395804,2024-11-15T15:00:00+08:00,2024-11-15T15:00:00+08:00,2024-11-15T15:00:00+08:00,2024-11-18T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.059207718031731936,0.07475891082600605,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-18,002371,北方华创,半导体,BUY,421.33,200,84266.0,63.1995,157479.97149999999,rebalance_unlocked,200.0,464.94800000000004,200.0,421.33,,-268.7355822756898,0.32463137956395804,2024-11-15T15:00:00+08:00,2024-11-15T15:00:00+08:00,2024-11-15T15:00:00+08:00,2024-11-18T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.059207718031731936,0.07475891082600605,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-19,600733,北汽蓝谷,汽车整车,SELL,8.46,7300,61758.00000000001,46.31850000000001,219191.653,rebalance_unlocked,,,,,,,0.3174302596070696,2024-11-18T15:00:00+08:00,2024-11-18T15:00:00+08:00,2024-11-18T15:00:00+08:00,2024-11-19T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03230805942850925,0.03213601885264006,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-19,601398,工商银行,银行,BUY,6.18,11400,70452.0,52.839,148686.81399999998,rebalance_unlocked,11400.0,6.809000000000001,11400.0,6.18,,-161.41601232823905,0.3174302596070696,2024-11-18T15:00:00+08:00,2024-11-18T15:00:00+08:00,2024-11-18T15:00:00+08:00,2024-11-19T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03230805942850925,0.03213601885264006,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,000063,中兴通讯,通信设备,SELL,30.66,1600,49056.0,36.792,197706.022,rebalance_unlocked,,,,,,,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,002230,科大讯飞,软件服务,SELL,47.5,1100,52250.0,39.1875,249916.8345,rebalance_unlocked,,,,,,,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,002241,歌尔股份,元器件,SELL,24.87,2500,62175.0,46.63125,312045.20325,rebalance_unlocked,,,,,,,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,002131,利欧股份,互联网,BUY,3.67,6500,23855.0,17.89125,288172.31200000003,rebalance_unlocked,6500.0,3.67,6500.0,3.67,,-4.97146041673717,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,300364,中文在线,出版业,BUY,29.4,800,23520.0,17.64,264634.672,rebalance_unlocked,800.0,32.912000000000006,800.0,29.4,,-110.60226623457979,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-11-29,603019,中科曙光,IT设备,BUY,80.2,200,16040.0,12.030000000000001,248582.64200000002,rebalance_unlocked,200.0,89.91,200.0,80.2,,-234.22784434127382,0.5346281290527228,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-28T15:00:00+08:00,2024-11-29T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,3,0.07960392106302665,0.09867284051260317,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-02,002371,北方华创,半导体,SELL,412.0,200,82400.0,61.800000000000004,330920.842,rebalance_unlocked,,,,,,,0.3641917085818555,2024-11-29T15:00:00+08:00,2024-11-29T15:00:00+08:00,2024-11-29T15:00:00+08:00,2024-12-02T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.10674274791377311,0.19999999999999996,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-02,300377,赢时胜,软件服务,BUY,34.84,4600,160264.00000000003,120.19800000000002,170536.64399999997,rebalance_unlocked,4600.0,41.184,4600.0,34.84,,-671.817278391994,0.3641917085818555,2024-11-29T15:00:00+08:00,2024-11-29T15:00:00+08:00,2024-11-29T15:00:00+08:00,2024-12-02T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.10674274791377311,0.19999999999999996,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-03,601398,工商银行,银行,SELL,6.13,11400,69882.0,52.411500000000004,240366.23249999998,rebalance_unlocked,,,,,,,0.3186280051062415,2024-12-02T15:00:00+08:00,2024-12-02T15:00:00+08:00,2024-12-02T15:00:00+08:00,2024-12-03T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.10179827145498734,0.10021394509601755,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-03,600601,方正科技,元器件,BUY,4.74,18700,88638.0,66.4785,151661.754,rebalance_unlocked,18700.0,5.236,18700.0,4.74,,-205.6085856925907,0.3186280051062415,2024-12-02T15:00:00+08:00,2024-12-02T15:00:00+08:00,2024-12-02T15:00:00+08:00,2024-12-03T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.10179827145498734,0.10021394509601755,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,002131,利欧股份,互联网,SELL,4.16,6500,27040.0,20.28,178681.474,rebalance_unlocked,,,,,,,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,300364,中文在线,出版业,SELL,30.33,800,24264.0,18.198,202927.27599999998,rebalance_unlocked,,,,,,,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,603019,中科曙光,IT设备,SELL,73.9,200,14780.000000000002,11.085,217696.191,rebalance_unlocked,,,,,,,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,300063,天龙集团,互联网,BUY,12.71,700,8897.0,6.67275,208792.51825,rebalance_unlocked,700.0,13.992000000000003,700.0,12.71,,-30.596532081771446,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,300496,中科创达,软件服务,BUY,62.48,200,12496.0,9.372,196287.14625,rebalance_unlocked,200.0,69.30000000000001,200.0,62.48,,-109.33233911066021,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-13,600887,伊利股份,乳制品,BUY,30.0,1500,45000.0,33.75,151253.39625,rebalance_unlocked,1500.0,33.25,1500.0,30.0,,-115.21601189436251,0.32787415611862963,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-12T15:00:00+08:00,2024-12-13T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.10636760216832176,0.015450306375074163,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-16,300377,赢时胜,软件服务,SELL,33.1,4600,152260.0,114.19500000000001,303399.20125,rebalance_unlocked,,,,,,,0.34850362773090937,2024-12-13T15:00:00+08:00,2024-12-13T15:00:00+08:00,2024-12-13T15:00:00+08:00,2024-12-16T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.05565053470346112,0.19939988290398136,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-16,300502,新易盛,通信设备,BUY,133.1,1100,146410.0,109.8075,156879.39375,rebalance_unlocked,1100.0,142.16400000000002,1100.0,133.1,,-505.0530009189452,0.34850362773090937,2024-12-13T15:00:00+08:00,2024-12-13T15:00:00+08:00,2024-12-13T15:00:00+08:00,2024-12-16T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,extreme,precommit_extreme_risk,1.0,,2,0.05565053470346112,0.19939988290398136,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-17,600601,方正科技,元器件,SELL,4.27,18700,79848.99999999999,59.88674999999999,236668.50699999998,rebalance_unlocked,,,,,,,0.33093801211948704,2024-12-16T15:00:00+08:00,2024-12-16T15:00:00+08:00,2024-12-16T15:00:00+08:00,2024-12-17T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.06474012357293737,0.0785390709665259,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-17,002281,光迅科技,通信设备,BUY,46.99,1900,89281.0,66.96075,147320.54624999998,rebalance_unlocked,1900.0,52.569,1900.0,46.99,,-292.9314912560388,0.33093801211948704,2024-12-16T15:00:00+08:00,2024-12-16T15:00:00+08:00,2024-12-16T15:00:00+08:00,2024-12-17T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.06474012357293737,0.0785390709665259,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-27,300063,天龙集团,互联网,SELL,10.19,700,7133.0,5.34975,154448.1965,rebalance_unlocked,,,,,,,0.4564500818083877,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-27T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03728819129128739,0.0466551961338586,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-27,300496,中科创达,软件服务,SELL,64.99,200,12997.999999999998,9.748499999999998,167436.44799999997,rebalance_unlocked,,,,,,,0.4564500818083877,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-27T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03728819129128739,0.0466551961338586,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-27,600887,伊利股份,乳制品,SELL,29.96,1500,44940.0,33.705,212342.74299999996,rebalance_unlocked,,,,,,,0.4564500818083877,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-26T15:00:00+08:00,2024-12-27T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03728819129128739,0.0466551961338586,1,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-30,300502,新易盛,通信设备,SELL,129.0,1100,141900.0,106.425,354136.31799999997,rebalance_unlocked,,,,,,,0.3574618198845446,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-30T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,normal,precommit_normal,1.0,,0,0.0327992195658191,0.013024638107538067,0,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-30,000938,紫光股份,IT设备,BUY,29.54,1400,41356.0,31.017,312749.301,rebalance_unlocked,1400.0,31.856000000000005,1400.0,29.54,,-106.92678432095218,0.3574618198845446,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-30T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,normal,precommit_normal,1.0,,0,0.0327992195658191,0.013024638107538067,0,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-30,600584,长电科技,半导体,BUY,41.5,1300,53950.0,40.4625,258758.83849999998,rebalance_unlocked,1300.0,44.495000000000005,1300.0,41.5,,-151.9189590023816,0.3574618198845446,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-30T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,normal,precommit_normal,1.0,,0,0.0327992195658191,0.013024638107538067,0,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-30,601398,工商银行,银行,BUY,6.88,10400,71552.0,53.664,187153.17449999996,rebalance_unlocked,10400.0,7.61,10400.0,6.88,,-177.22489243847005,0.3574618198845446,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-30T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,normal,precommit_normal,1.0,,0,0.0327992195658191,0.013024638107538067,0,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-30,603083,剑桥科技,通信设备,BUY,44.99,500,22495.0,16.87125,164641.30324999997,rebalance_unlocked,500.0,49.75,500.0,44.99,,-149.9203025270259,0.3574618198845446,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-27T15:00:00+08:00,2024-12-30T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,normal,precommit_normal,1.0,,0,0.0327992195658191,0.013024638107538067,0,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-12-31,002281,光迅科技,通信设备,SELL,55.55,1900,105545.0,79.15875,270107.14449999994,rebalance_unlocked,,,,,,,0.5245235584026364,2024-12-30T15:00:00+08:00,2024-12-30T15:00:00+08:00,2024-12-30T15:00:00+08:00,2024-12-31T09:30:00+08:00,strict_t1_open_precommit,1,0,STRICT_PRECOMMIT_CAUSAL,1,strict_precommit_no_intraday_guard,0,high,precommit_high_risk,1.0,,1,0.03794432738860195,0.062297260712264046,1,,
