strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,adaptive_role,adaptive_underlying_strategy,market_style_state,selected_strategy,target_position_ratio,adaptive_target_position_ratio,risk_decision,fallback_strategy,allow_new_buys,risk_governor_reasons,risk_governor_version,recovery_status,governed_nav_ret_10d,recovery_streak,champion_score_floor,recovery_position,nav_ret_10d_kill,nav_dd_20d_kill,max_recovery_streak,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,champion_score_percentile_floor,champion_score_z_floor,governed_nav_drawdown_20d,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,top_industry_weight,fp_classified_label,fp_classified_gate_reason,route_reason,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,execution_safe_uplift_hard_block_reasons,execution_safe_uplift_incremental_symbols,execution_safe_uplift_planned_strategy,execution_safe_uplift_planned_position_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,planned_uplift_ratio,capped_uplift_ratio,precommit_cap_applied,execution_safe_uplift_final_strategy,execution_safe_uplift_final_position_ratio
production_governed_vol_position,2023-11-30,2023-11-29,181050.9174625,322857.01,503907.9274625,1.007815854925,5,0.6407063521024414,0.0,0.0,5.0,5.0,500000.0,5.0,0.7,0.0,0.3622750259624573,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,,,,,0.14261419374935785,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-01,2023-11-29,181050.9174625,318918.39,499969.3074625,0.999938614925,5,0.6378759360621759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-04,2023-12-01,181050.9174625,315553.94,496604.8574625,0.993209714925,5,0.6354225804644458,5.0,317119.17,5.0,0.0,498170.08746249997,5.0,0.7,3.0,0.36343193222360765,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.007816150104709596,,,,0.2,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-05,2023-12-01,181050.9174625,309758.07999999996,490808.99746249994,0.9816179949249999,5,0.6311173625615266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-06,2023-12-05,181050.9174625,315975.37000000005,497026.28746250004,0.9940525749250001,5,0.6357317066933607,5.0,309010.69,5.0,0.0,490061.6074625,5.0,0.7,2.0,0.3694452181226096,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.23671806405259938,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-07,2023-12-06,181050.9174625,311176.64,492227.5574625,0.984455114925,5,0.6321804524804704,5.0,314926.0,5.0,0.0,495976.9174625,5.0,0.7,3.0,0.3650389989695215,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.2196706563936927,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-08,2023-12-07,181050.9174625,315694.66000000003,496745.5774625,0.9934911549250001,5,0.6355258593597287,5.0,311330.76,5.0,0.0,492381.6774625,5.0,0.7,3.0,0.36770441661344905,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.21428212110226857,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-11,2023-12-08,181050.9174625,315920.77,496971.6874625,0.993943374925,5,0.6356916862066483,5.0,312061.12,5.0,0.0,493112.0374625,5.0,0.7,3.0,0.36715980083181093,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.18440086537193587,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-12,2023-12-11,181050.9174625,312406.38,493457.2974625,0.986914594925,5,0.633097091899307,5.0,315851.83,5.0,0.0,496902.7474625,5.0,0.7,4.0,0.36435885771825693,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.14628968351592417,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-13,2023-12-12,181050.9174625,304142.2,485193.1174625,0.970386234925,5,0.6268477211519943,5.0,310810.61,5.0,0.0,491861.5274625,5.0,0.7,5.0,0.3680932688444585,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.025994689279769,,,,0.5683116533030813,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-14,2023-12-13,238513.71522000004,245916.6,484430.31522000005,0.9688606304400001,4,0.5076408149401612,0.0,0.0,5.0,9.0,487051.6074625,5.0,0.7,0.0,0.49012754453073504,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,,0.0,,,,,,,,,,,,-0.037139344273151464,,,,0.23080330337875013,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-15,2023-12-14,238513.71522000004,244533.42,483047.13522000005,0.9660942704400001,4,0.5062309703764813,4.0,246680.0,5.0,0.0,485193.71522,5.0,0.45,2.0,0.4915845109655871,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.0386531173275686,0.0,,,,,,,,,,,,-0.0386531173275686,,,,0.3046775550200889,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-18,2023-12-15,238513.71522000004,245760.7,484274.4152200001,0.9685488304400002,4,0.507482312251317,4.0,244406.98,5.0,0.0,482920.69522000005,5.0,0.45,4.0,0.4938983099727014,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.03384642215016209,0.0,,,,,,,,,,,,-0.0413980235388387,,,,0.22025225247369545,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-19,2023-12-18,238513.71522000004,246917.41999999998,485431.13522000005,0.9708622704400001,4,0.5086559185951178,4.0,245685.16,5.0,0.0,484198.87522000005,5.0,0.45,3.0,0.4925945255689188,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.024829483757981552,0.0,,,,,,,,,,,,-0.0413980235388387,,,,0.2062962545510572,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-20,2023-12-19,238513.71522000004,246007.68,484521.39522000006,0.9690427904400001,4,0.5077333682825268,4.0,247675.82,5.0,0.0,486189.5352200001,5.0,0.45,4.0,0.49057764090309536,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.010957138663520105,0.0,,,,,,,,,,,,-0.0413980235388387,,,,0.1724500432611061,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-21,2023-12-20,238513.71522000004,246457.02,484970.73522000003,0.96994147044,4,0.5081894681504819,4.0,245102.04,5.0,0.0,483615.75522000005,5.0,0.45,4.0,0.4931884717268952,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.025159418239912523,0.0,,,,,,,,,,,,-0.0413980235388387,,,,0.20061638160577544,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-22,2023-12-21,238513.71522000004,243709.58,482223.29522,0.96444659044,4,0.5053874054110445,4.0,246379.16,5.0,0.0,484892.87522000005,5.0,0.45,4.0,0.4918895026283575,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.014742819926437889,0.0,,,,,,,,,,,,-0.0413980235388387,,,,0.22821253101916478,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-25,2023-12-22,238513.71522000004,242141.54,480655.25522000005,0.9613105104400002,4,0.5037738324304178,4.0,240999.32,5.0,0.0,479513.0352200001,5.0,0.45,4.0,0.49740819894618754,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1,,-0.029234849591783907,0.0,,,,,,,,,,,,-0.043032925383206466,,,,0.15093513725213592,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2023-12-26,2023-12-25,238513.71522000004,241933.74,480447.45522,0.96089491044,4,0.5035592079246564,4.0,241673.88,5.0,0.0,480187.59522,5.0,0.45,4.0,0.4967094477122508,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,low_liquidity|negative_recent_champion,v1,,-0.03283171386645867,0.0,,,,,,,,,,,,-0.046144684326742125,,,,0.14754345969505842,,,production_risk_governor_backtest,,,,,,,,,,,,,,,,,,,,,,,,,,,
