experiment_id,experiment_group,experiment_name,strategy,trade_date,industry,industry_weight,industry_names
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-04,互联网,0.2143250050212759,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-04,化工原料,0.1896170202298795,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-04,百货,0.1835452743397083,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-04,软件服务,0.1956464232417563,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-04,食品,0.2116611047109819,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-05,互联网,0.2114718800598394,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-05,化工原料,0.1973684896054093,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-05,百货,0.1757901603053706,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-05,软件服务,0.2076967910937449,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-05,食品,0.2021486739416916,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-06,互联网,0.2019269369961733,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-06,化工原料,0.1978010260238957,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-06,百货,0.170930760402139,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-06,软件服务,0.2141583391823967,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-06,食品,0.2095519993227302,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-09,互联网,0.2024537283046444,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-09,化工原料,0.202381373886251,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-09,百货,0.1738424516679395,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-09,软件服务,0.2151504556487217,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-09,食品,0.2005050981719125,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-10,互联网,0.1987016431579207,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-10,化工原料,0.2010264057555055,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-10,百货,0.1750419694499542,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-10,软件服务,0.2106531860635427,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-10,食品,0.2089298516860194,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-11,互联网,0.1954910543395451,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-11,化工原料,0.2058440854666294,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-11,百货,0.1671327223898252,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-11,软件服务,0.2078029738234637,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-11,食品,0.2180429959228493,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-12,互联网,0.2004901630247124,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-12,化工原料,0.1996774489806246,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-12,百货,0.1618145887694681,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-12,软件服务,0.2090211230982463,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-12,食品,0.2233952947999975,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-13,互联网,0.2147537660984403,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-13,化工原料,0.1981836043152615,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-13,百货,0.163354295544042,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-13,软件服务,0.213417547073888,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-13,食品,0.2045908971019033,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-16,互联网,0.209276968951078,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-16,化工原料,0.2044350027840861,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-16,百货,0.1681025433568886,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-16,软件服务,0.223426767020947,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-16,食品,0.1889118469564848,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-17,互联网,0.2082268029500334,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-17,化工原料,0.2043173601367662,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-17,百货,0.1682895358543148,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-17,软件服务,0.2247081837721333,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-17,食品,0.1885291393976753,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-18,化工原料,0.1890278766952407,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-18,化纤,0.1867871826009891,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-18,医疗保健,0.1998272244704915,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-18,机械基件,0.1996678054007248,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-18,电气设备,0.2046832010144331,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-19,化工原料,0.1879513118208464,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-19,化纤,0.1877284174721695,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-19,医疗保健,0.2037909046507717,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-19,机械基件,0.2010525610657706,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-19,电气设备,0.199467741092867,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-20,化工原料,0.1927340727214596,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-20,化纤,0.1922946757356177,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-20,医疗保健,0.2018839096244258,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-20,机械基件,0.2110726308199658,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-20,电气设备,0.1817586899582655,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-30,化工原料,0.1926916587491147,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-30,化纤,0.1982186740380888,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-30,医疗保健,0.195204167406276,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-30,机械基件,0.2004515108273703,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-30,电气设备,0.1937975568782285,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-31,化工原料,0.1958008799080739,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-31,化纤,0.2038879317640784,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-31,医疗保健,0.1963728754560969,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-31,机械基件,0.2075671368762236,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-01-31,电气设备,0.1764973487320252,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-01,化工原料,0.2009227718179233,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-01,化纤,0.2006378217350287,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-01,医疗保健,0.1933667000591463,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-01,机械基件,0.2109432389302133,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-01,电气设备,0.1740554218425768,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-02,化工原料,0.2006268295711949,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-02,化纤,0.2022197382340362,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-02,医疗保健,0.1933393467502133,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-02,机械基件,0.2096377451071751,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-02,电气设备,0.1742644719335705,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-03,化工原料,0.2084715618139579,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-03,化纤,0.1991409825814835,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-03,医疗保健,0.188897765752344,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-03,机械基件,0.2100798600634033,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-03,电气设备,0.1735615605708261,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-06,化工原料,0.2061854723624105,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-06,化纤,0.1986016001275184,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-06,医疗保健,0.1898042115936419,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-06,机械基件,0.2101325215516308,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-06,电气设备,0.1755719826245884,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-07,化工原料,0.2036932003072744,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-07,化纤,0.2081278467569305,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-07,医疗保健,0.188588867454106,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-07,机械基件,0.2171628884040752,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-07,电气设备,0.1623127976423964,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-08,IT设备,0.2019635797950805,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-08,元器件,0.1924910300193479,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-08,软件服务,0.1924741960729037,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-08,通信设备,0.390517159016025,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-09,IT设备,0.2026939923033459,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-09,元器件,0.2107337394424585,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-09,软件服务,0.1771762543989032,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-09,通信设备,0.3888202476884184,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-10,IT设备,0.2035538292172824,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-10,元器件,0.2072126651754067,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-10,软件服务,0.1767237807815028,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-10,通信设备,0.3918606050882043,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-13,IT设备,0.2138831626095109,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-13,元器件,0.2071889519132755,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-13,软件服务,0.1720502262683324,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-13,通信设备,0.3871537975397954,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-14,IT设备,0.223521655878642,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-14,元器件,0.206368365306048,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-14,软件服务,0.1731940981989577,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-14,通信设备,0.3770688384120239,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-15,IT设备,0.2353711859233305,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-15,元器件,0.2026246772753699,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-15,软件服务,0.1749163875433991,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-15,通信设备,0.36808746010870275,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-16,IT设备,0.2475474387059495,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-16,元器件,0.1937776318536049,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-16,软件服务,0.1721087994046375,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-16,通信设备,0.3669457824148255,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-17,IT设备,0.2486403866597697,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-17,元器件,0.1888801725779149,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-17,软件服务,0.1713797213416623,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-17,通信设备,0.37058846913932664,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-20,IT设备,0.2531061827793571,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-20,元器件,0.1880215838898174,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-20,软件服务,0.1726484699068412,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-20,通信设备,0.3663355243207771,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-21,IT设备,0.2490132183317744,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-21,元器件,0.1877603365836437,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-21,软件服务,0.1752994200427207,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-21,通信设备,0.3676844230355137,2
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-22,IT设备,0.5903966560955035,3
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-22,煤炭开采,0.1906126065500133,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-22,软件服务,0.1993449856717775,1
1,adaptive,attack_defensive_fallback_review,adaptive_style_switch,2023-02-23,IT设备,0.6103553612154882,3
