strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,hard_stop_loss_count
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0,
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,1530.187819999992,490104.12000000005,491634.30782000005,0.9832686156400001,5,0.9968875487416956,5,485072.92999999993,5,0,486603.1178199999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,1530.187819999992,482633.72,484163.90781999996,0.9683278156399999,5,0.9968395252201061,5,481274.31999999995,5,0,482804.50781999994,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,1530.187819999992,485748.57000000007,487278.75782000006,0.9745575156400001,5,0.9968597280397656,5,480496.41000000003,5,0,482026.59782,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1530.187819999992,480749.25999999995,482279.44781999994,0.9645588956399999,5,0.9968271759725265,5,482289.28,5,0,483819.46782,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1530.187819999992,486391.56999999995,487921.75781999994,0.9758435156399999,5,0.9968638663976849,5,480341.44000000006,5,0,481871.62782000005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1530.187819999992,483629.41,485159.59781999997,0.9703191956399999,5,0.9968460114426764,5,484205.15,5,0,485735.33782,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,2250.1616599999834,470621.31999999995,472871.48165999993,0.9457429633199999,5,0.9952414942594955,4,389143.24,5,1,475130.53744499997,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,2250.1616599999834,466190.17999999993,468440.3416599999,0.9368806833199999,5,0.9951964818998591,5,470154.63,5,0,472404.79166,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,13490.333182499962,450344.08,463834.4131825,0.927668826365,5,0.9709156267859925,1,84783.33,5,8,467453.45166,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,13490.333182499962,451462.65,464952.9831825,0.929905966365,5,0.970985597102396,5,449968.20999999996,5,0,463458.54318249994,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,13490.333182499962,454651.5,468141.8331825,0.9362836663649999,5,0.9711832350234744,5,451042.29,5,0,464532.62318249996,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,13490.333182499962,450299.66000000003,463789.9931825,0.927579986365,5,0.9709128411979523,5,461627.36,5,0,475117.69318249996,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,13490.333182499962,440497.07000000007,453987.40318250004,0.907974806365,5,0.9702847852430898,5,448468.98,5,0,461959.31318249996,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,13490.333182499962,442523.76,456014.0931825,0.9120281863649999,5,0.9704168503031307,5,440299.35000000003,5,0,453789.6831825,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,13490.333182499962,443639.03,457129.3631825,0.914258726365,5,0.9704890250571933,5,443700.13,5,0,457190.4631825,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,13490.333182499962,437723.47,451213.80318249995,0.9024276063649999,5,0.9701021265587401,5,439227.7,5,0,452718.0331825,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,3915.3840474999743,441238.24,445153.62404749996,0.890307248095,5,0.9912044205955242,4,355010.81,5,2,446501.80318249995,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,3915.3840474999743,438765.21,442680.5940475,0.885361188095,5,0.9911552841932804,5,440154.14,5,0,444069.5240475,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,3019.4063024999487,430242.98000000004,433262.3863025,0.8665247726049999,5,0.9930309983096668,1,86017.87999999999,5,8,442441.62404749996,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,3019.4063024999487,441168.63,444188.03630249994,0.8883760726049998,5,0.9932024141675809,5,428507.79,5,0,431527.1963024999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,3019.4063024999487,434439.41000000003,437458.81630249997,0.8749176326049999,5,0.9930978501518826,5,446019.56,5,0,449038.96630249993,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,3019.4063024999487,448504.00000000006,451523.4063025,0.903046812605,5,0.9933128465537907,5,431298.3,5,0,434317.7063024999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,3019.4063024999487,449899.18000000005,452918.5863025,0.905837172605,5,0.9933334458028108,5,447506.93000000005,5,0,450526.3363025,5,1.0,5,
