signal_date,execution_date,symbol,side,shares_delta,price,notional,trade_cost,risk_state_on_signal,risk_state_on_execution,allow_new_buys,position_count_before,position_count_after,blocked_reason
2023-11-29,2023-11-30,002142,NEW_BUY,4000,24.79,99163.6,74.3727,False,False,False,0,5,
2023-11-29,2023-11-30,002594,NEW_BUY,100,619.53,61953.16,46.4649,False,False,False,0,5,
2023-11-29,2023-11-30,300351,NEW_BUY,800,23.27,18615.52,13.9616,False,False,False,0,5,
2023-11-29,2023-11-30,688041,NEW_BUY,400,72.04,28816.52,21.6124,False,False,False,0,5,
2023-11-29,2023-11-30,688271,NEW_BUY,500,138.85,69426.3,52.0697,False,False,False,0,5,
2024-06-18,2024-06-19,002142,SELL,4000,24.01,96027.2,72.0204,True,True,False,5,1,
2024-06-18,2024-06-19,002594,SELL,100,786.71,78670.67,59.003,True,True,False,5,1,
2024-06-18,2024-06-19,300351,SELL,800,16.42,13139.76,9.8548,True,True,False,5,1,
2024-06-18,2024-06-19,688271,SELL,500,113.67,56836.25,42.6272,True,True,False,5,1,
2024-06-18,2024-06-19,688041,REBALANCE_BUY,2200,74.85,164668.24,123.5012,True,True,False,5,1,
2024-06-25,2024-06-26,688041,SELL,1900,71.27,135406.35,101.5548,False,False,False,1,5,
2024-06-25,2024-06-26,600733,NEW_BUY,5300,7.62,40386.0,30.2895,False,False,False,1,5,
2024-06-25,2024-06-26,600809,NEW_BUY,300,229.17,68750.52,51.5629,False,False,False,1,5,
2024-06-25,2024-06-26,688008,NEW_BUY,1200,55.74,66884.28,50.1632,False,False,False,1,5,
2024-06-25,2024-06-26,688256,NEW_BUY,100,299.51,29950.75,22.4631,False,False,False,1,5,
2024-06-26,2024-06-27,688041,SELL,700,71.81,50265.11,37.6988,False,False,False,5,5,
2024-06-26,2024-06-27,300450,NEW_BUY,4800,17.65,84732.96,63.5497,False,False,False,5,5,
2024-07-09,2024-07-10,600733,SELL,2000,9.42,18840.0,14.13,False,False,False,5,5,
2024-07-09,2024-07-10,600809,SELL,300,194.54,58362.75,43.7721,False,False,False,5,5,
2024-07-09,2024-07-10,688008,SELL,1200,60.08,72101.76,54.0763,False,False,False,5,5,
2024-07-09,2024-07-10,688256,SELL,100,307.19,30718.72,23.039,False,False,False,5,5,
2024-07-09,2024-07-10,600219,NEW_BUY,17000,4.67,79427.4,59.5706,False,False,False,5,5,
2024-07-09,2024-07-10,600418,NEW_BUY,2600,18.03,46870.2,35.1527,False,False,False,5,5,
2024-07-09,2024-07-10,601600,NEW_BUY,6500,8.43,54815.8,41.1118,False,False,False,5,5,
2024-07-10,2024-07-11,300450,SELL,4800,16.23,77900.16,58.4251,False,False,False,5,5,
2024-07-10,2024-07-11,600733,REBALANCE_BUY,600,9.62,5772.0,4.329,False,False,False,5,5,
2024-07-10,2024-07-11,601012,NEW_BUY,5200,13.97,72631.0,54.4733,False,False,False,5,5,
2024-07-11,2024-07-12,600733,SELL,200,9.35,1870.0,1.4025,False,False,False,5,5,
2024-07-15,2024-07-16,600733,SELL,3700,9.96,36852.0,27.639,False,False,False,5,5,
2024-07-15,2024-07-16,601398,NEW_BUY,5800,6.43,37266.74,27.9501,False,False,False,5,5,
2024-07-23,2024-07-24,600219,SELL,17000,4.08,69303.9,51.9779,False,False,False,5,5,
2024-07-23,2024-07-24,600418,SELL,2600,19.99,51974.0,38.9805,False,False,False,5,5,
2024-07-23,2024-07-24,601600,SELL,6500,7.4,48092.2,36.0692,False,False,False,5,5,
2024-07-23,2024-07-24,600900,NEW_BUY,1800,31.92,57450.06,43.0875,False,False,False,5,5,
2024-07-23,2024-07-24,601288,NEW_BUY,15400,5.12,78826.44,59.1198,False,False,False,5,5,
2024-07-23,2024-07-24,601899,NEW_BUY,2100,16.93,35552.79,26.6646,False,False,False,5,5,
2024-07-24,2024-07-25,601012,SELL,5200,13.55,70460.0,52.845,False,False,False,5,5,
2024-07-24,2024-07-25,601668,NEW_BUY,12600,5.84,73570.14,55.1776,False,False,False,5,5,
2024-07-29,2024-07-30,601398,SELL,5800,6.48,37581.68,28.1863,False,False,False,5,5,
2024-07-29,2024-07-30,600926,NEW_BUY,2600,14.81,38497.94,28.8735,False,False,False,5,5,
2024-08-06,2024-08-07,600900,SELL,1800,30.56,55015.02,41.2613,False,False,False,5,5,
2024-08-06,2024-08-07,601288,SELL,15400,4.95,76160.7,57.1205,False,False,False,5,5,
2024-08-06,2024-08-07,601899,SELL,2100,15.69,32959.29,24.7195,False,False,False,5,5,
2024-08-06,2024-08-07,000099,NEW_BUY,3100,18.62,57719.52,43.2896,False,False,False,5,5,
2024-08-06,2024-08-07,001696,NEW_BUY,3300,13.68,45135.09,33.8513,False,False,False,5,5,
2024-08-06,2024-08-07,002085,NEW_BUY,4400,14.16,62293.44,46.7201,False,False,False,5,5,
2024-08-07,2024-08-08,601668,SELL,12600,5.65,71197.56,53.3982,False,False,False,5,5,
2024-08-07,2024-08-08,300762,NEW_BUY,4200,17.8,74760.0,56.07,False,False,False,5,5,
2024-09-10,2024-09-11,000099,SELL,3100,15.13,46904.86,35.1786,True,True,False,5,1,
2024-09-10,2024-09-11,001696,SELL,3300,12.57,41469.12,31.1018,True,True,False,5,1,
2024-09-10,2024-09-11,300762,SELL,4200,13.39,56238.0,42.1785,True,True,False,5,1,
2024-09-10,2024-09-11,600926,SELL,2600,13.11,34085.22,25.5639,True,True,False,5,1,
2024-09-10,2024-09-11,002085,REBALANCE_BUY,8200,13.36,109591.36,82.1935,True,True,False,5,1,
2024-11-05,2024-11-06,002085,SELL,12600,23.97,301962.78,226.4721,False,False,False,1,5,
