signal_date,execution_date,symbol,side,shares_delta,price,notional,trade_cost,risk_state_on_signal,risk_state_on_execution,allow_new_buys,position_count_before,position_count_after,blocked_reason
2023-11-29,2023-11-30,002142,NEW_BUY,4000,24.79,99163.6,74.3727,False,False,True,0,5,
2023-11-29,2023-11-30,002594,NEW_BUY,100,619.53,61953.16,46.4649,False,False,True,0,5,
2023-11-29,2023-11-30,300351,NEW_BUY,800,23.27,18615.52,13.9616,False,False,True,0,5,
2023-11-29,2023-11-30,688041,NEW_BUY,400,72.04,28816.52,21.6124,False,False,True,0,5,
2023-11-29,2023-11-30,688271,NEW_BUY,500,138.85,69426.3,52.0697,False,False,True,0,5,
2023-12-13,2023-12-14,002142,SELL,4000,22.11,88422.4,66.3168,False,False,True,5,4,
2023-12-13,2023-12-14,002594,SELL,100,593.1,59310.31,44.4827,False,False,True,5,4,
2023-12-13,2023-12-14,300351,SELL,800,20.72,16575.92,12.4319,False,False,True,5,4,
2023-12-13,2023-12-14,688041,SELL,400,78.4,31361.4,23.521,False,False,True,5,4,
2023-12-13,2023-12-14,688271,SELL,500,141.63,70812.95,53.1097,False,False,True,5,4,
2023-12-13,2023-12-14,000568,NEW_BUY,200,195.33,39066.94,29.3002,False,False,True,5,4,
2023-12-13,2023-12-14,002558,NEW_BUY,1800,15.06,27111.78,20.3338,False,False,True,5,4,
2023-12-13,2023-12-14,600938,NEW_BUY,2600,21.28,55338.66,41.504,False,False,True,5,4,
2023-12-13,2023-12-14,601398,NEW_BUY,17700,5.47,96863.25,72.6474,False,False,True,5,4,
2023-12-18,2023-12-19,300750,NEW_BUY,400,156.55,62619.4,46.9645,False,False,True,4,5,
2023-12-27,2023-12-28,000568,SELL,200,189.79,37957.08,28.4678,False,False,True,5,5,
2023-12-27,2023-12-28,002558,SELL,1800,11.28,20300.94,15.2257,False,False,True,5,5,
2023-12-27,2023-12-28,601398,SELL,17700,5.52,97672.14,73.2541,False,False,True,5,5,
2023-12-27,2023-12-28,002786,NEW_BUY,1100,17.71,19481.0,14.6107,False,False,True,5,5,
