strategy,check,status,details
adaptive_market_style,signal_before_execution,PASS,signal_date < execution_date
adaptive_market_style,causality_pass,WARN,audited_rows=0
adaptive_market_style,forbidden_backfilled_fields,PASS,none
adaptive_market_style,duplicate_recommendations,PASS,0
adaptive_market_style,trade_prices_present,PASS,0
adaptive_market_style,dynamic_history_completed_before_signal,PASS,exit_date < signal_date
adaptive_market_style,final_equity_reconciliation,PASS,difference=0.000000
adaptive_market_style,trade_cost_reconciliation,PASS,difference=0.000000
adaptive_market_style,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
adaptive_market_style,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
adaptive_market_style,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
adaptive_market_style,security_lifecycle_snapshot,FAIL,missing
adaptive_market_style,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
adaptive_market_style,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
ashare_auto_shadow,signal_before_execution,PASS,signal_date < execution_date
ashare_auto_shadow,causality_pass,WARN,audited_rows=0
ashare_auto_shadow,forbidden_backfilled_fields,PASS,none
ashare_auto_shadow,duplicate_recommendations,PASS,0
ashare_auto_shadow,trade_prices_present,PASS,0
ashare_auto_shadow,dynamic_history_completed_before_signal,PASS,not_applicable
ashare_auto_shadow,final_equity_reconciliation,PASS,difference=0.000000
ashare_auto_shadow,trade_cost_reconciliation,PASS,difference=0.000000
ashare_auto_shadow,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
ashare_auto_shadow,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
ashare_auto_shadow,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
ashare_auto_shadow,security_lifecycle_snapshot,FAIL,missing
ashare_auto_shadow,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
ashare_auto_shadow,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
ashare_hybrid_conservative_shadow,signal_before_execution,PASS,signal_date < execution_date
ashare_hybrid_conservative_shadow,causality_pass,WARN,audited_rows=0
ashare_hybrid_conservative_shadow,forbidden_backfilled_fields,PASS,none
ashare_hybrid_conservative_shadow,duplicate_recommendations,PASS,0
ashare_hybrid_conservative_shadow,trade_prices_present,PASS,0
ashare_hybrid_conservative_shadow,dynamic_history_completed_before_signal,PASS,not_applicable
ashare_hybrid_conservative_shadow,final_equity_reconciliation,PASS,difference=0.000000
